,FCI-G,NFCI,ANFCI,STLFSI4,KCFSI
2018-11-09,-0.233201943498845,-0.52138,-0.55077,-0.4777,-0.370951718236735
2018-11-16,-0.233201943498845,-0.50168,-0.5349,-0.0335,-0.370951718236735
2018-11-23,-0.233201943498845,-0.48019,-0.51005,0.0454,-0.370951718236735
2018-11-30,-0.18748622378496,-0.4597,-0.47888,-0.1526,-0.370951718236735
2018-12-01,-0.18748622378496,-0.4597,-0.47888,-0.1526,-0.0549928739925431
2018-12-07,-0.18748622378496,-0.44034,-0.44481,0.1952,-0.0549928739925431
2018-12-14,-0.18748622378496,-0.42676,-0.41941,0.2542,-0.0549928739925431
2018-12-21,-0.18748622378496,-0.42062,-0.4082,0.5309,-0.0549928739925431
2018-12-28,-0.18748622378496,-0.42398,-0.41302,0.6582,-0.0549928739925431
2018-12-31,0.0635406567575087,-0.42398,-0.41302,0.6582,-0.0549928739925431
2019-01-01,0.0635406567575087,-0.42398,-0.41302,0.6582,-0.0753742816275484
2019-01-04,0.0635406567575087,-0.43702,-0.43094,0.3027,-0.0753742816275484
2019-01-11,0.0635406567575087,-0.45708,-0.45217,-0.1862,-0.0753742816275484
2019-01-18,0.0635406567575087,-0.48071,-0.47319,-0.1544,-0.0753742816275484
2019-01-25,0.0635406567575087,-0.50513,-0.49101,-0.1319,-0.0753742816275484
2019-01-31,-0.134108564494112,-0.50513,-0.49101,-0.1319,-0.0753742816275484
2019-02-01,-0.134108564494112,-0.529,-0.508,-0.1523,-0.521629562533802
2019-02-08,-0.134108564494112,-0.54946,-0.52503,-0.2973,-0.521629562533802
2019-02-15,-0.134108564494112,-0.56665,-0.54366,-0.3627,-0.521629562533802
2019-02-22,-0.134108564494112,-0.57989,-0.56127,-0.5283,-0.521629562533802
2019-02-28,-0.268115167222537,-0.57989,-0.56127,-0.5283,-0.521629562533802
2019-03-01,-0.268115167222537,-0.58877,-0.57299,-0.5883,-0.432335900897306
2019-03-08,-0.268115167222537,-0.59395,-0.57638,-0.4714,-0.432335900897306
2019-03-15,-0.268115167222537,-0.59786,-0.57461,-0.5757,-0.432335900897306
2019-03-22,-0.268115167222537,-0.60179,-0.57158,-0.5866,-0.432335900897306
2019-03-29,-0.358716354307029,-0.60466,-0.57119,-0.3274,-0.432335900897306
2019-04-01,-0.358716354307029,-0.60466,-0.57119,-0.3274,-0.4865104479232
2019-04-05,-0.358716354307029,-0.60889,-0.57733,-0.6766,-0.4865104479232
2019-04-12,-0.358716354307029,-0.61228,-0.58763,-0.66,-0.4865104479232
2019-04-19,-0.358716354307029,-0.61428,-0.59743,-0.7777,-0.4865104479232
2019-04-26,-0.358716354307029,-0.61323,-0.60116,-0.6393,-0.4865104479232
2019-04-30,-0.40397976376523,-0.61323,-0.60116,-0.6393,-0.4865104479232
2019-05-01,-0.40397976376523,-0.61323,-0.60116,-0.6393,-0.420797477550932
2019-05-03,-0.40397976376523,-0.60963,-0.59834,-0.6784,-0.420797477550932
2019-05-10,-0.40397976376523,-0.60257,-0.5894,-0.3865,-0.420797477550932
2019-05-17,-0.40397976376523,-0.59408,-0.57958,-0.3623,-0.420797477550932
2019-05-24,-0.40397976376523,-0.5858,-0.57279,-0.4826,-0.420797477550932
2019-05-31,-0.228694513493242,-0.57765,-0.56851,-0.1927,-0.420797477550932
2019-06-01,-0.228694513493242,-0.57765,-0.56851,-0.1927,-0.358202260497674
2019-06-07,-0.228694513493242,-0.57224,-0.56788,-0.2145,-0.358202260497674
2019-06-14,-0.228694513493242,-0.57008,-0.5677,-0.4377,-0.358202260497674
2019-06-21,-0.228694513493242,-0.56998,-0.56633,-0.3504,-0.358202260497674
2019-06-28,-0.449160887919469,-0.57237,-0.56536,-0.3453,-0.358202260497674
2019-07-01,-0.449160887919469,-0.57237,-0.56536,-0.3453,-0.571420593943126
2019-07-05,-0.449160887919469,-0.57645,-0.56797,-0.5323,-0.571420593943126
2019-07-12,-0.449160887919469,-0.5785,-0.57146,-0.4573,-0.571420593943126
2019-07-19,-0.449160887919469,-0.57839,-0.575,-0.3692,-0.571420593943126
2019-07-26,-0.449160887919469,-0.57511,-0.57515,-0.497,-0.571420593943126
2019-07-31,-0.44006901436142,-0.57511,-0.57515,-0.497,-0.571420593943126
2019-08-01,-0.44006901436142,-0.57511,-0.57515,-0.497,-0.319192332822664
2019-08-02,-0.44006901436142,-0.56733,-0.56662,-0.2726,-0.319192332822664
2019-08-09,-0.44006901436142,-0.55644,-0.55236,0.2345,-0.319192332822664
2019-08-16,-0.44006901436142,-0.54485,-0.53551,0.1873,-0.319192332822664
2019-08-23,-0.44006901436142,-0.53462,-0.52513,-0.0998,-0.319192332822664
2019-08-30,-0.397401666410087,-0.52521,-0.52394,-0.0602,-0.319192332822664
2019-09-01,-0.397401666410087,-0.52521,-0.52394,-0.0602,-0.403871444720697
2019-09-06,-0.397401666410087,-0.51829,-0.53401,-0.105,-0.403871444720697
2019-09-13,-0.397401666410087,-0.51278,-0.5454,-0.3528,-0.403871444720697
2019-09-20,-0.397401666410087,-0.5086,-0.55232,-0.1592,-0.403871444720697
2019-09-27,-0.397401666410087,-0.50844,-0.55142,0.0925,-0.403871444720697
2019-09-30,-0.493426775196497,-0.50844,-0.55142,0.0925,-0.403871444720697
2019-10-01,-0.493426775196497,-0.50844,-0.55142,0.0925,-0.415657963543459
2019-10-04,-0.493426775196497,-0.51186,-0.54323,0.3547,-0.415657963543459
2019-10-11,-0.493426775196497,-0.52011,-0.53655,0.1289,-0.415657963543459
2019-10-18,-0.493426775196497,-0.53249,-0.54075,-0.1423,-0.415657963543459
2019-10-25,-0.493426775196497,-0.5464,-0.55883,-0.1396,-0.415657963543459
2019-10-31,-0.485246604157827,-0.5464,-0.55883,-0.1396,-0.415657963543459
2019-11-01,-0.485246604157827,-0.55863,-0.58353,-0.0756,-0.652772658763824
2019-11-08,-0.485246604157827,-0.56845,-0.60426,-0.1068,-0.652772658763824
2019-11-15,-0.485246604157827,-0.5738,-0.60942,-0.1145,-0.652772658763824
2019-11-22,-0.485246604157827,-0.57396,-0.59586,-0.0635,-0.652772658763824
2019-11-29,-0.521677160299887,-0.56904,-0.56776,-0.2003,-0.652772658763824
2019-12-01,-0.521677160299887,-0.56904,-0.56776,-0.2003,-0.651517733044334
2019-12-06,-0.521677160299887,-0.56005,-0.53852,-0.1032,-0.651517733044334
2019-12-13,-0.521677160299887,-0.55245,-0.5244,-0.2781,-0.651517733044334
2019-12-20,-0.521677160299887,-0.54835,-0.52665,-0.3758,-0.651517733044334
2019-12-27,-0.521677160299887,-0.55296,-0.54083,-0.1915,-0.651517733044334
2019-12-31,-0.66401065637202,-0.55296,-0.54083,-0.1915,-0.651517733044334
2020-01-01,-0.66401065637202,-0.55296,-0.54083,-0.1915,-0.601905925848274
2020-01-03,-0.66401065637202,-0.56603,-0.55536,-0.238,-0.601905925848274
2020-01-10,-0.66401065637202,-0.58591,-0.56356,-0.3638,-0.601905925848274
2020-01-17,-0.66401065637202,-0.60732,-0.56802,-0.5312,-0.601905925848274
2020-01-24,-0.66401065637202,-0.62087,-0.57424,-0.4205,-0.601905925848274
2020-01-31,-0.64206251438558,-0.61912,-0.58768,-0.1341,-0.601905925848274
2020-02-01,-0.64206251438558,-0.61912,-0.58768,-0.1341,-0.400279083258974
2020-02-07,-0.64206251438558,-0.59393,-0.60223,-0.472,-0.400279083258974
2020-02-14,-0.64206251438558,-0.53451,-0.59082,-0.5796,-0.400279083258974
2020-02-21,-0.64206251438558,-0.43399,-0.51922,-0.4564,-0.400279083258974
2020-02-28,-0.454868904790083,-0.29368,-0.36763,0.6502,-0.400279083258974
2020-03-01,-0.454868904790083,-0.29368,-0.36763,0.6502,2.3607301321355494
2020-03-06,-0.454868904790083,-0.13003,-0.15342,1.3169,2.3607301321355494
2020-03-13,-0.454868904790083,0.0391,0.09012,3.4785,2.3607301321355494
2020-03-20,-0.454868904790083,0.18697,0.30782,5.6319,2.3607301321355494
2020-03-27,-0.454868904790083,0.28074,0.43941,5.3447,2.3607301321355494
2020-03-31,-0.134393621787841,0.28074,0.43941,5.3447,2.3607301321355494
2020-04-01,-0.134393621787841,0.28074,0.43941,5.3447,1.75004054525162
2020-04-03,-0.134393621787841,0.31905,0.47698,3.14,1.75004054525162
2020-04-10,-0.134393621787841,0.30468,0.43113,2.6001,1.75004054525162
2020-04-17,-0.134393621787841,0.24778,0.33697,1.8671,1.75004054525162
2020-04-24,-0.134393621787841,0.16812,0.23372,2.39,1.75004054525162
2020-04-30,-0.27070412266757,0.16812,0.23372,2.39,1.75004054525162
2020-05-01,-0.27070412266757,0.06957,0.12804,1.2331,0.9241224623005612
2020-05-08,-0.27070412266757,-0.03097,0.02132,0.9348,0.9241224623005612
2020-05-15,-0.27070412266757,-0.1222,-0.0858,0.9072,0.9241224623005612
2020-05-22,-0.27070412266757,-0.20276,-0.20407,0.4225,0.9241224623005612
2020-05-29,-0.315160992064644,-0.2669,-0.3191,0.195,0.9241224623005612
2020-06-01,-0.315160992064644,-0.2669,-0.3191,0.195,0.524852862513475
2020-06-05,-0.315160992064644,-0.31372,-0.41258,-0.0962,0.524852862513475
2020-06-12,-0.315160992064644,-0.34352,-0.4642,0.266,0.524852862513475
2020-06-19,-0.315160992064644,-0.36597,-0.48175,0.4704,0.524852862513475
2020-06-26,-0.315160992064644,-0.38407,-0.47793,0.4966,0.524852862513475
2020-06-30,-0.474667215821667,-0.38407,-0.47793,0.4966,0.524852862513475
2020-07-01,-0.474667215821667,-0.38407,-0.47793,0.4966,0.317573563014576
2020-07-03,-0.474667215821667,-0.40122,-0.47419,0.4093,0.317573563014576
2020-07-10,-0.474667215821667,-0.42,-0.48586,0.11,0.317573563014576
2020-07-17,-0.474667215821667,-0.43912,-0.51115,0.0639,0.317573563014576
2020-07-24,-0.474667215821667,-0.4585,-0.54293,-0.2266,0.317573563014576
2020-07-31,-0.613255070841152,-0.47635,-0.56673,-0.0771,0.317573563014576
2020-08-01,-0.613255070841152,-0.47635,-0.56673,-0.0771,-0.0478260779768413
2020-08-07,-0.613255070841152,-0.49026,-0.57621,-0.2057,-0.0478260779768413
2020-08-14,-0.613255070841152,-0.50069,-0.58091,-0.2661,-0.0478260779768413
2020-08-21,-0.613255070841152,-0.50694,-0.59349,-0.0681,-0.0478260779768413
2020-08-28,-0.613255070841152,-0.50894,-0.61932,-0.2687,-0.0478260779768413
2020-08-31,-0.855124096298702,-0.50894,-0.61932,-0.2687,-0.0478260779768413
2020-09-01,-0.855124096298702,-0.50894,-0.61932,-0.2687,0.131160197732963
2020-09-04,-0.855124096298702,-0.50663,-0.65795,-0.1198,0.131160197732963
2020-09-11,-0.855124096298702,-0.50203,-0.69034,0.0514,0.131160197732963
2020-09-18,-0.855124096298702,-0.49803,-0.70585,-0.1323,0.131160197732963
2020-09-25,-0.855124096298702,-0.49215,-0.6906,0.2501,0.131160197732963
2020-09-30,-0.903822875717429,-0.49215,-0.6906,0.2501,0.131160197732963
2020-10-01,-0.903822875717429,-0.49215,-0.6906,0.2501,0.235686022317604
2020-10-02,-0.903822875717429,-0.48884,-0.65214,-0.0761,0.235686022317604
2020-10-09,-0.903822875717429,-0.48886,-0.60011,-0.2365,0.235686022317604
2020-10-16,-0.903822875717429,-0.49124,-0.55692,-0.0916,0.235686022317604
2020-10-23,-0.903822875717429,-0.49707,-0.53033,0.0094,0.235686022317604
2020-10-30,-0.861781977756919,-0.50555,-0.51928,0.3842,0.235686022317604
2020-11-01,-0.861781977756919,-0.50555,-0.51928,0.3842,0.254923359079579
2020-11-06,-0.861781977756919,-0.51922,-0.51827,-0.076,0.254923359079579
2020-11-13,-0.861781977756919,-0.53613,-0.52051,-0.4801,0.254923359079579
2020-11-20,-0.861781977756919,-0.55251,-0.51729,-0.1627,0.254923359079579
2020-11-27,-0.861781977756919,-0.56727,-0.51027,-0.3979,0.254923359079579
2020-11-30,-1.12969757415124,-0.56727,-0.51027,-0.3979,0.254923359079579
2020-12-01,-1.12969757415124,-0.56727,-0.51027,-0.3979,-0.381653650505825
2020-12-04,-1.12969757415124,-0.58028,-0.50436,-0.4442,-0.381653650505825
2020-12-11,-1.12969757415124,-0.59056,-0.5043,-0.4202,-0.381653650505825
2020-12-18,-1.12969757415124,-0.59795,-0.5093,-0.3775,-0.381653650505825
2020-12-25,-1.12969757415124,-0.60415,-0.51533,-0.4182,-0.381653650505825
2020-12-31,-1.39162670314275,-0.60415,-0.51533,-0.4182,-0.381653650505825
2021-01-01,-1.39162670314275,-0.60943,-0.51958,-0.4744,-0.239531444294468
2021-01-08,-1.39162670314275,-0.61395,-0.51867,-0.4842,-0.239531444294468
2021-01-15,-1.39162670314275,-0.61663,-0.51672,-0.5277,-0.239531444294468
2021-01-22,-1.39162670314275,-0.6186,-0.51618,-0.5145,-0.239531444294468
2021-01-29,-1.36922415715291,-0.6189,-0.52044,-0.2679,-0.239531444294468
2021-02-01,-1.36922415715291,-0.6189,-0.52044,-0.2679,-0.472086556219778
2021-02-05,-1.36922415715291,-0.62106,-0.53396,-0.5751,-0.472086556219778
2021-02-12,-1.36922415715291,-0.62275,-0.54823,-0.7606,-0.472086556219778
2021-02-19,-1.36922415715291,-0.62453,-0.55934,-0.6516,-0.472086556219778
2021-02-26,-1.4523772362641,-0.62659,-0.56422,-0.4444,-0.472086556219778
2021-03-01,-1.4523772362641,-0.62659,-0.56422,-0.4444,-0.302434950341026
2021-03-05,-1.4523772362641,-0.63077,-0.5643,-0.4066,-0.302434950341026
2021-03-12,-1.4523772362641,-0.63583,-0.56141,-0.4984,-0.302434950341026
2021-03-19,-1.4523772362641,-0.64131,-0.55907,-0.5445,-0.302434950341026
2021-03-26,-1.4523772362641,-0.64794,-0.56064,-0.6248,-0.302434950341026
2021-03-31,-1.53185591818698,-0.64794,-0.56064,-0.6248,-0.302434950341026
2021-04-01,-1.53185591818698,-0.64794,-0.56064,-0.6248,-0.761787644411595
2021-04-02,-1.53185591818698,-0.65495,-0.5648,-0.7161,-0.761787644411595
2021-04-09,-1.53185591818698,-0.66325,-0.56814,-0.8154,-0.761787644411595
2021-04-16,-1.53185591818698,-0.67013,-0.56835,-0.7677,-0.761787644411595
2021-04-23,-1.53185591818698,-0.67642,-0.56488,-0.7178,-0.761787644411595
2021-04-30,-1.57300793942428,-0.68171,-0.5605,-0.8045,-0.761787644411595
2021-05-01,-1.57300793942428,-0.68171,-0.5605,-0.8045,-0.80421333211778
2021-05-07,-1.57300793942428,-0.68656,-0.55899,-0.8054,-0.80421333211778
2021-05-14,-1.57300793942428,-0.68861,-0.56042,-0.7466,-0.80421333211778
2021-05-21,-1.57300793942428,-0.69104,-0.56731,-0.7134,-0.80421333211778
2021-05-28,-1.55830082669881,-0.69318,-0.5761,-0.8119,-0.80421333211778
2021-06-01,-1.55830082669881,-0.69318,-0.5761,-0.8119,-0.738848619237606
2021-06-04,-1.55830082669881,-0.69409,-0.58296,-0.8477,-0.738848619237606
2021-06-11,-1.55830082669881,-0.69331,-0.58605,-0.7943,-0.738848619237606
2021-06-18,-1.55830082669881,-0.6902,-0.58584,-0.7735,-0.738848619237606
2021-06-25,-1.55830082669881,-0.68612,-0.58601,-0.8033,-0.738848619237606
2021-06-30,-1.75245489322836,-0.68612,-0.58601,-0.8033,-0.738848619237606
2021-07-01,-1.75245489322836,-0.68612,-0.58601,-0.8033,-0.723648201299595
2021-07-02,-1.75245489322836,-0.68049,-0.58757,-0.8438,-0.723648201299595
2021-07-09,-1.75245489322836,-0.67371,-0.59168,-0.7128,-0.723648201299595
2021-07-16,-1.75245489322836,-0.6669,-0.59529,-0.8013,-0.723648201299595
2021-07-23,-1.75245489322836,-0.66031,-0.59592,-0.5705,-0.723648201299595
2021-07-30,-1.73925433096831,-0.65494,-0.59317,-0.7651,-0.723648201299595
2021-08-01,-1.73925433096831,-0.65494,-0.59317,-0.7651,-0.724100731683313
2021-08-06,-1.73925433096831,-0.65027,-0.58876,-0.6772,-0.724100731683313
2021-08-13,-1.73925433096831,-0.64753,-0.58727,-0.8604,-0.724100731683313
2021-08-20,-1.73925433096831,-0.64586,-0.59262,-0.6207,-0.724100731683313
2021-08-27,-1.73925433096831,-0.64658,-0.60632,-0.7676,-0.724100731683313
2021-08-31,-1.73195849962079,-0.64658,-0.60632,-0.7676,-0.724100731683313
2021-09-01,-1.73195849962079,-0.64658,-0.60632,-0.7676,-0.756720702371906
2021-09-03,-1.73195849962079,-0.64775,-0.62432,-0.7612,-0.756720702371906
2021-09-10,-1.73195849962079,-0.64961,-0.63932,-0.7117,-0.756720702371906
2021-09-17,-1.73195849962079,-0.65179,-0.64725,-0.6797,-0.756720702371906
2021-09-24,-1.73195849962079,-0.65301,-0.64602,-0.5456,-0.756720702371906
2021-09-30,-1.62738611161142,-0.65301,-0.64602,-0.5456,-0.756720702371906
2021-10-01,-1.62738611161142,-0.65332,-0.63879,-0.6308,-0.61932872985895
2021-10-08,-1.62738611161142,-0.6516,-0.62979,-0.6385,-0.61932872985895
2021-10-15,-1.62738611161142,-0.64605,-0.62231,-0.7313,-0.61932872985895
2021-10-22,-1.62738611161142,-0.63624,-0.61557,-0.9044,-0.61932872985895
2021-10-29,-1.62689446591944,-0.62179,-0.60465,-0.8124,-0.61932872985895
2021-11-01,-1.62689446591944,-0.62179,-0.60465,-0.8124,-0.694621479191563
2021-11-05,-1.62689446591944,-0.60403,-0.58483,-0.6838,-0.694621479191563
2021-11-12,-1.62689446591944,-0.58461,-0.55623,-0.7894,-0.694621479191563
2021-11-19,-1.62689446591944,-0.5664,-0.52413,-0.6888,-0.694621479191563
2021-11-26,-1.62689446591944,-0.55019,-0.49639,-0.4903,-0.694621479191563
2021-11-30,-1.51357411600297,-0.55019,-0.49639,-0.4903,-0.694621479191563
2021-12-01,-1.51357411600297,-0.55019,-0.49639,-0.4903,-0.583986288914458
2021-12-03,-1.51357411600297,-0.53893,-0.48193,-0.175,-0.583986288914458
2021-12-10,-1.51357411600297,-0.53673,-0.48605,-0.7081,-0.583986288914458
2021-12-17,-1.51357411600297,-0.53934,-0.5011,-0.5023,-0.583986288914458
2021-12-24,-1.51357411600297,-0.5464,-0.51942,-0.5838,-0.583986288914458
2021-12-31,-1.56005190163094,-0.555,-0.53148,-0.7718,-0.583986288914458
2022-01-01,-1.56005190163094,-0.555,-0.53148,-0.7718,-0.342211302142828
2022-01-07,-1.56005190163094,-0.56088,-0.53304,-0.7022,-0.342211302142828
2022-01-14,-1.56005190163094,-0.56097,-0.52546,-0.6639,-0.342211302142828
2022-01-21,-1.56005190163094,-0.55433,-0.51392,-0.3877,-0.342211302142828
2022-01-28,-1.56005190163094,-0.54019,-0.50045,-0.2075,-0.342211302142828
2022-01-31,-1.24255071599459,-0.54019,-0.50045,-0.2075,-0.342211302142828
2022-02-01,-1.24255071599459,-0.54019,-0.50045,-0.2075,-0.334757646936058
2022-02-04,-1.24255071599459,-0.52117,-0.4838,-0.5176,-0.334757646936058
2022-02-11,-1.24255071599459,-0.49564,-0.45475,-0.5897,-0.334757646936058
2022-02-18,-1.24255071599459,-0.46588,-0.4093,-0.1697,-0.334757646936058
2022-02-25,-1.24255071599459,-0.43616,-0.35151,-0.013,-0.334757646936058
2022-02-28,-1.11132193548822,-0.43616,-0.35151,-0.013,-0.334757646936058
2022-03-01,-1.11132193548822,-0.43616,-0.35151,-0.013,-0.10900224621902
2022-03-04,-1.11132193548822,-0.40891,-0.29099,0.2852,-0.10900224621902
2022-03-11,-1.11132193548822,-0.38784,-0.2463,0.1437,-0.10900224621902
2022-03-18,-1.11132193548822,-0.37598,-0.22916,-0.3124,-0.10900224621902
2022-03-25,-1.11132193548822,-0.37046,-0.23719,-0.6149,-0.10900224621902
2022-03-31,-1.02725291390226,-0.37046,-0.23719,-0.6149,-0.10900224621902
2022-04-01,-1.02725291390226,-0.36842,-0.25684,-0.481,-0.348117090512204
2022-04-08,-1.02725291390226,-0.36616,-0.27037,-0.375,-0.348117090512204
2022-04-15,-1.02725291390226,-0.3594,-0.26121,-0.2853,-0.348117090512204
2022-04-22,-1.02725291390226,-0.349,-0.231,-0.3914,-0.348117090512204
2022-04-29,-0.607826260620118,-0.33387,-0.18956,0.1715,-0.348117090512204
2022-05-01,-0.607826260620118,-0.33387,-0.18956,0.1715,-0.0296228673871361
2022-05-06,-0.607826260620118,-0.3162,-0.15349,0.2016,-0.0296228673871361
2022-05-13,-0.607826260620118,-0.29738,-0.13248,0.5475,-0.0296228673871361
2022-05-20,-0.607826260620118,-0.2785,-0.12516,0.2941,-0.0296228673871361
2022-05-27,-0.607826260620118,-0.25734,-0.11783,0.2697,-0.0296228673871361
2022-05-31,-0.379692713551947,-0.25734,-0.11783,0.2697,-0.0296228673871361
2022-06-01,-0.379692713551947,-0.25734,-0.11783,0.2697,0.0467214396637418
2022-06-03,-0.379692713551947,-0.23432,-0.09958,-0.1705,0.0467214396637418
2022-06-10,-0.379692713551947,-0.20978,-0.06715,-0.0565,0.0467214396637418
2022-06-17,-0.379692713551947,-0.18578,-0.0297,0.021,0.0467214396637418
2022-06-24,-0.379692713551947,-0.1698,-0.00606,0.3616,0.0467214396637418
2022-06-30,0.0394890559901261,-0.1698,-0.00606,0.3616,0.0467214396637418
2022-07-01,0.0394890559901261,-0.16344,-0.01044,0.5966,0.0162073874209695
2022-07-08,0.0394890559901261,-0.16676,-0.04558,0.4116,0.0162073874209695
2022-07-15,0.0394890559901261,-0.18022,-0.09963,0.055,0.0162073874209695
2022-07-22,0.0394890559901261,-0.19941,-0.15559,-0.281,0.0162073874209695
2022-07-29,0.030541254985359,-0.21769,-0.19574,-0.2018,0.0162073874209695
2022-08-01,0.030541254985359,-0.21769,-0.19574,-0.2018,-0.136817858391394
2022-08-05,0.030541254985359,-0.23098,-0.21458,-0.4897,-0.136817858391394
2022-08-12,0.030541254985359,-0.23852,-0.21784,-0.4093,-0.136817858391394
2022-08-19,0.030541254985359,-0.23623,-0.21295,-0.3743,-0.136817858391394
2022-08-26,0.030541254985359,-0.2237,-0.20547,-0.2109,-0.136817858391394
2022-08-31,0.264653948636312,-0.2237,-0.20547,-0.2109,-0.136817858391394
2022-09-01,0.264653948636312,-0.2237,-0.20547,-0.2109,-0.0439424153614807
2022-09-02,0.264653948636312,-0.20276,-0.19543,-0.1428,-0.0439424153614807
2022-09-09,0.264653948636312,-0.17686,-0.17925,-0.3164,-0.0439424153614807
2022-09-16,0.264653948636312,-0.14901,-0.15021,-0.4451,-0.0439424153614807
2022-09-23,0.264653948636312,-0.12375,-0.11176,0.1237,-0.0439424153614807
2022-09-30,0.643572989872228,-0.10494,-0.07416,0.5108,-0.0439424153614807
2022-10-01,0.643572989872228,-0.10494,-0.07416,0.5108,0.498562657390746
