date,pce_total,pce_goods,pce_durable,pce_nondurable,pce_services,pce_core,pce_food,pce_energy,pce_market_based,pce_market_core,pce_price_headline,pce_price_goods,pce_price_durable,pce_price_nondurable,pce_price_services,pce_price_core,pce_price_food,pce_price_energy,pce_price_market,pce_price_market_core,pce_nominal_total,pce_nominal_goods,pce_nominal_durable,pce_nominal_nondurable,pce_nominal_services,pce_nominal_core,pce_nominal_food,pce_nominal_energy,pce_nominal_market,pce_nominal_market_core,personal_income,disposable_income,saving_rate
2011-12-01,11560.9,3389.5,990.5,2406.7,8197.6,10188.4,856.8,513.4,9983.1,8610.2,93.574,105.024,112.558,101.579,88.541,91.96,96.482,121.139,95.208,93.568,10817.8,3559.8,1114.9,2444.8,7258.1,9369.2,826.6,622.0,9504.6,8056.4,13548.9,12069.5,7.2
2012-01-01,11605.5,3414.4,1003.1,2418.5,8215.3,10246.4,863.6,498.5,10017.6,8657.7,93.894,105.449,112.684,102.128,88.816,92.235,96.881,122.235,95.454,93.748,10896.8,3600.4,1130.4,2470.0,7296.4,9450.7,836.7,609.4,9562.0,8116.3,13631.6,12175.6,7.4
2012-02-01,11675.8,3447.4,1018.1,2436.1,8250.4,10300.8,865.5,509.9,10075.7,8700.0,94.104,105.798,112.548,102.678,88.967,92.364,96.81,124.563,95.689,93.891,10987.2,3647.2,1145.9,2501.3,7340.0,9514.0,837.9,635.3,9641.2,8168.4,13731.1,12261.2,7.3
2012-03-01,11660.5,3431.1,1013.4,2424.4,8253.6,10304.0,868.8,493.6,10059.4,8701.8,94.284,106.046,112.29,103.138,89.118,92.521,97.009,125.166,95.841,94.011,10993.9,3638.5,1138.0,2500.5,7355.4,9533.2,842.8,617.9,9640.9,8180.6,13798.5,12319.4,7.6
2012-04-01,11671.4,3431.5,1015.4,2422.6,8264.6,10287.4,870.7,512.7,10085.0,8700.7,94.408,106.021,112.001,103.224,89.303,92.661,97.064,125.029,95.945,94.132,11018.5,3638.0,1137.4,2500.7,7380.5,9532.3,845.1,641.2,9676.0,8190.1,13868.1,12382.9,7.9
2012-05-01,11672.0,3434.8,1012.5,2429.2,8261.4,10274.6,871.9,522.0,10086.8,8689.2,94.302,105.393,111.94,102.362,89.414,92.755,96.983,120.895,95.839,94.262,11006.8,3620.0,1133.4,2486.6,7386.8,9530.0,845.5,631.2,9666.9,8190.5,13850.3,12365.1,7.9
2012-06-01,11659.9,3424.7,1012.4,2418.9,8260.4,10268.7,870.3,518.1,10066.9,8675.3,94.254,104.858,111.596,101.748,89.57,92.85,97.154,117.658,95.784,94.376,10989.8,3591.1,1129.9,2461.2,7398.8,9534.4,845.6,609.9,9642.4,8187.3,13837.1,12344.6,7.9
2012-07-01,11684.4,3433.3,1018.2,2421.3,8276.2,10280.1,872.8,526.5,10089.2,8684.8,94.288,104.714,111.429,101.612,89.678,92.946,97.166,116.521,95.789,94.449,11016.8,3595.0,1134.7,2460.3,7421.8,9554.9,848.1,613.9,9664.3,8202.7,13752.9,12257.1,7.0
2012-08-01,11686.7,3449.7,1023.5,2432.4,8259.4,10287.9,870.2,524.3,10083.7,8684.6,94.605,105.43,111.212,102.719,89.827,93.005,97.2,122.377,96.15,94.511,11056.0,3636.9,1138.4,2498.5,7419.1,9568.2,845.8,642.0,9695.3,8207.9,13768.5,12262.1,6.7
2012-09-01,11703.2,3453.4,1038.0,2420.6,8272.5,10321.4,873.0,509.8,10100.5,8718.1,94.893,106.086,110.967,103.759,89.96,93.119,97.163,126.679,96.464,94.625,11105.3,3663.5,1151.9,2511.6,7441.8,9611.0,848.2,646.1,9743.2,8249.3,13914.1,12386.3,7.2
2012-10-01,11702.3,3444.9,1029.2,2421.2,8281.6,10309.0,875.8,516.2,10107.9,8714.3,95.174,106.405,110.867,104.26,90.224,93.345,97.414,128.166,96.66,94.742,11137.4,3665.6,1141.2,2524.4,7471.9,9622.8,853.1,661.5,9770.3,8256.0,14049.2,12507.6,7.8
2012-11-01,11753.4,3477.1,1054.8,2426.8,8297.6,10368.7,873.5,512.3,10158.3,8773.2,95.109,105.814,110.849,103.426,90.379,93.445,97.567,124.425,96.533,94.801,11178.4,3679.3,1169.4,2509.9,7499.1,9688.9,852.3,637.3,9806.0,8316.9,14230.7,12664.4,8.7
2012-12-01,11758.3,3487.8,1065.5,2426.4,8290.1,10393.3,872.7,498.1,10162.2,8796.5,95.094,105.43,110.753,102.917,90.518,93.514,97.78,122.303,96.513,94.879,11181.2,3677.3,1180.1,2497.2,7503.9,9719.0,853.3,609.0,9807.7,8345.9,14581.4,12973.2,10.9
2013-01-01,11810.6,3540.2,1077.4,2467.3,8284.1,10414.4,875.3,520.4,10226.3,8830.1,95.275,105.544,110.738,103.085,90.728,93.703,97.911,122.417,96.689,95.062,11252.4,3736.5,1193.1,2543.4,7515.8,9758.4,857.0,637.0,9887.6,8394.0,13880.4,12238.4,4.9
2013-02-01,11808.6,3534.5,1079.3,2459.4,8288.7,10403.2,883.6,520.8,10221.2,8815.8,95.614,106.264,110.647,104.158,90.904,93.805,97.976,127.921,97.067,95.168,11290.5,3755.9,1194.2,2561.7,7534.6,9758.6,865.7,666.3,9921.3,8389.8,13902.0,12251.7,4.7
2013-03-01,11823.8,3525.3,1072.0,2457.8,8315.3,10393.2,879.8,542.9,10241.9,8811.9,95.488,105.459,110.248,103.176,91.068,93.891,98.067,123.242,96.874,95.215,11290.1,3717.7,1181.9,2535.8,7572.4,9758.2,862.8,669.2,9921.6,8390.1,13932.2,12272.1,4.8
2013-04-01,11826.4,3524.8,1077.3,2451.7,8318.5,10416.9,874.9,530.9,10239.5,8830.3,95.391,104.862,109.912,102.466,91.183,93.937,98.175,119.968,96.643,95.131,11281.1,3696.2,1184.1,2512.2,7584.8,9785.2,858.9,636.9,9895.6,8400.2,13974.9,12298.9,5.1
2013-05-01,11860.1,3551.9,1083.3,2472.9,8322.7,10448.7,883.8,525.8,10272.6,8861.4,95.461,104.625,109.788,102.181,91.383,94.047,97.926,119.754,96.697,95.229,11321.6,3716.2,1189.3,2526.9,7605.4,9826.5,865.5,629.6,9933.1,8438.5,14052.5,12365.9,5.3
2013-06-01,11857.7,3546.2,1083.9,2466.5,8326.7,10454.2,882.5,520.7,10273.4,8870.0,95.673,104.873,109.735,102.56,91.58,94.209,98.148,120.938,96.935,95.413,11344.4,3719.1,1189.5,2529.7,7625.3,9848.5,866.2,629.7,9958.4,8463.0,14083.9,12394.8,5.4
2013-07-01,11872.3,3567.6,1090.1,2481.7,8317.5,10471.2,887.8,514.6,10289.4,8888.5,95.792,104.911,109.489,102.724,91.734,94.329,98.234,121.117,97.052,95.529,11372.6,3742.9,1193.6,2549.3,7629.7,9877.2,872.2,623.2,9985.9,8491.0,14072.0,12397.0,5.2
2013-08-01,11890.3,3561.5,1091.3,2474.1,8343.3,10487.9,888.6,515.2,10301.6,8899.4,95.934,105.04,109.112,103.076,91.88,94.431,98.288,122.221,97.156,95.582,11406.6,3741.1,1190.8,2550.2,7665.5,9903.6,873.4,629.6,10008.5,8506.0,14117.3,12441.9,5.2
2013-09-01,11926.1,3580.5,1092.6,2492.2,8358.9,10509.0,893.1,523.3,10337.7,8921.0,95.976,104.784,109.037,102.741,92.05,94.543,98.233,121.043,97.182,95.687,11445.9,3751.9,1191.4,2560.5,7694.0,9935.2,877.3,633.4,10046.3,8536.0,14181.7,12503.0,5.3
2013-10-01,11964.6,3591.5,1097.1,2498.6,8386.5,10545.3,893.0,525.6,10369.7,8950.7,96.103,104.704,108.882,102.694,92.265,94.703,98.299,120.607,97.24,95.773,11498.0,3760.6,1194.6,2566.0,7737.4,9986.4,877.8,633.8,10083.3,8572.2,14152.3,12468.6,4.7
2013-11-01,12013.7,3613.3,1108.5,2508.7,8412.9,10574.4,897.6,538.1,10411.6,8972.7,96.246,104.697,108.72,102.757,92.473,94.86,98.144,121.008,97.34,95.883,11562.5,3783.2,1205.3,2577.9,7779.3,10030.5,880.9,651.1,10134.5,8603.1,14209.6,12510.6,4.5
2013-12-01,12024.7,3610.6,1102.0,2512.8,8427.3,10580.4,904.4,536.4,10426.8,8983.1,96.414,104.822,108.308,103.121,92.658,94.961,98.285,122.557,97.52,95.986,11593.2,3784.9,1193.7,2591.3,7808.2,10046.9,888.9,657.4,10168.0,8622.2,14266.5,12551.8,4.5
2014-01-01,11985.0,3586.3,1089.6,2500.9,8413.4,10522.9,905.5,548.5,10404.7,8943.6,96.614,105.026,108.041,103.535,92.856,95.064,98.429,124.772,97.675,96.021,11578.8,3766.9,1177.5,2589.4,7811.9,10003.0,891.3,684.5,10162.6,8587.4,14369.2,12636.2,5.2
2014-02-01,12039.4,3640.5,1122.2,2521.7,8408.9,10590.4,905.6,539.0,10449.4,9001.2,96.66,104.915,107.698,103.528,92.969,95.109,98.709,124.466,97.72,96.065,11636.9,3819.7,1208.9,2610.8,7817.2,10072.0,893.9,671.1,10211.0,8646.7,14456.4,12708.5,5.3
2014-03-01,12108.3,3669.9,1151.1,2521.5,8447.3,10666.3,903.2,536.3,10495.7,9054.2,96.815,104.747,107.377,103.431,93.265,95.25,99.156,124.438,97.869,96.195,11722.3,3844.4,1236.3,2608.1,7877.9,10159.2,895.6,667.6,10271.9,8709.3,14555.0,12798.5,5.2
2014-04-01,12128.1,3689.1,1150.6,2541.5,8446.2,10686.9,904.7,534.9,10526.8,9086.1,96.987,104.995,107.286,103.832,93.403,95.413,99.458,124.555,98.002,96.312,11762.3,3873.7,1234.7,2639.0,7888.6,10196.1,899.8,666.4,10316.3,8750.6,14624.5,12870.0,5.4
2014-05-01,12154.5,3696.1,1163.1,2535.7,8465.7,10724.5,903.9,527.2,10545.6,9116.0,97.147,104.961,106.893,103.961,93.648,95.574,100.012,124.04,98.126,96.432,11807.3,3879.8,1243.5,2636.3,7927.5,10249.3,904.0,654.1,10347.8,8790.4,14689.5,12932.6,5.6
2014-06-01,12197.1,3716.1,1174.8,2543.8,8487.6,10775.0,911.0,515.9,10580.2,9158.3,97.253,105.049,106.762,104.151,93.762,95.682,100.019,124.309,98.22,96.526,11861.7,3904.0,1254.5,2649.5,7957.7,10309.1,911.1,641.5,10391.7,8839.6,14760.1,12993.0,5.6
2014-07-01,12223.6,3726.7,1174.3,2555.0,8503.2,10804.2,910.8,514.0,10603.6,9184.4,97.391,105.026,106.748,104.125,93.971,95.848,100.256,123.722,98.334,96.668,11904.4,3914.3,1253.8,2660.5,7990.1,10355.0,913.1,636.2,10426.8,8878.0,14821.1,13037.2,5.5
2014-08-01,12306.5,3754.8,1185.5,2571.8,8557.8,10874.0,912.4,524.0,10671.3,9239.0,97.379,104.769,106.601,103.818,94.066,95.885,100.525,122.191,98.32,96.712,11983.7,3934.1,1264.0,2670.1,8049.5,10425.9,917.2,640.6,10491.9,8934.7,14894.2,13093.2,5.3
2014-09-01,12310.2,3745.5,1189.1,2558.7,8571.8,10880.0,912.6,522.3,10679.6,9249.7,97.413,104.577,106.441,103.613,94.198,96.013,100.712,119.939,98.323,96.822,11991.4,3917.3,1266.0,2651.3,8074.1,10445.7,919.0,626.7,10500.4,8955.3,14951.2,13137.0,5.5
2014-10-01,12389.1,3774.3,1194.0,2582.7,8621.5,10939.0,917.5,535.6,10749.0,9299.2,97.384,104.275,106.328,103.223,94.289,96.096,100.74,117.442,98.224,96.844,12064.7,3936.0,1269.8,2666.2,8128.7,10511.4,924.2,629.1,10558.0,9005.3,15022.7,13195.9,5.4
2014-11-01,12420.6,3799.3,1208.5,2593.2,8626.3,10955.2,917.5,548.7,10783.9,9319.0,97.291,103.554,105.817,102.406,94.473,96.181,100.967,113.221,98.086,96.907,12083.9,3934.8,1279.0,2655.8,8149.1,10536.3,926.3,621.4,10577.4,9030.4,15094.0,13255.0,5.6
2014-12-01,12455.1,3814.1,1215.1,2601.3,8645.7,11002.3,918.7,536.6,10810.1,9357.7,97.12,102.609,105.262,101.28,94.643,96.249,101.206,107.58,97.873,96.969,12096.1,3913.9,1279.2,2634.7,8182.2,10589.1,929.7,577.3,10580.1,9073.7,15170.9,13323.7,6.0
2015-01-01,12484.7,3828.1,1219.9,2610.5,8660.9,11011.8,922.4,551.4,10840.4,9368.1,96.654,101.015,104.93,99.097,94.676,96.214,101.183,97.733,97.328,96.919,12066.7,3867.2,1280.2,2587.0,8199.5,10594.5,933.3,538.9,10550.6,9079.1,15230.8,13335.7,6.3
2015-02-01,12514.1,3835.9,1220.6,2617.7,8682.7,11011.9,924.0,578.2,10868.8,9367.4,96.825,101.363,105.164,99.498,94.77,96.324,101.262,99.321,97.516,97.036,12116.6,3888.3,1283.8,2604.6,8228.3,10606.7,935.6,574.2,10598.6,9089.4,15313.3,13408.1,6.4
2015-03-01,12551.8,3870.9,1246.2,2626.4,8683.7,11065.7,928.8,558.0,10903.3,9417.9,97.008,101.65,105.051,99.972,94.907,96.47,100.984,100.998,97.696,97.172,12176.1,3934.9,1309.2,2625.7,8241.2,10674.7,937.9,563.5,10651.9,9151.2,15314.2,13397.8,5.9
2015-04-01,12574.8,3874.2,1250.7,2625.0,8703.7,11103.7,927.7,544.9,10908.4,9437.8,97.094,101.523,105.212,99.709,95.086,96.648,100.761,99.719,97.77,97.352,12209.1,3933.3,1315.9,2617.4,8275.8,10731.1,934.8,543.3,10665.0,9187.6,15373.5,13439.5,5.9
2015-05-01,12612.7,3892.0,1255.0,2638.5,8723.4,11140.4,929.2,544.9,10948.2,9476.4,97.327,101.975,105.137,100.41,95.223,96.766,100.752,102.711,97.976,97.418,12275.4,3968.9,1319.6,2649.4,8306.5,10779.7,936.2,559.5,10726.5,9231.5,15442.7,13494.8,5.8
2015-06-01,12621.6,3892.2,1255.4,2638.4,8732.3,11146.1,930.7,546.4,10967.9,9492.8,97.516,102.114,104.971,100.694,95.434,96.882,101.013,104.248,98.129,97.481,12307.9,3974.5,1317.8,2656.7,8333.4,10798.3,940.2,569.5,10762.5,9253.5,15479.0,13529.3,5.7
2015-07-01,12668.4,3920.1,1265.5,2656.1,8750.3,11191.8,933.9,544.5,11000.8,9524.7,97.605,102.066,104.672,100.766,95.584,96.978,101.188,104.071,98.239,97.602,12364.9,4001.2,1324.7,2676.5,8363.7,10853.3,945.0,566.7,10807.0,9296.0,15518.6,13572.5,5.6
2015-08-01,12699.7,3934.4,1275.8,2659.8,8767.0,11217.7,932.3,551.2,11034.7,9553.3,97.612,101.752,104.311,100.475,95.734,97.056,101.348,102.347,98.202,97.642,12396.2,4003.4,1330.9,2672.5,8392.8,10887.2,944.9,564.1,10836.2,9327.8,15550.5,13602.8,5.6
2015-09-01,12707.2,3936.1,1268.9,2668.8,8772.9,11220.3,936.5,551.9,11033.7,9547.3,97.477,101.018,104.428,99.333,95.868,97.196,101.426,96.248,98.066,97.828,12386.4,3976.2,1325.1,2651.1,8410.2,10905.4,949.9,531.1,10820.1,9339.8,15570.5,13619.5,5.8
2015-10-01,12715.9,3922.3,1265.0,2658.9,8796.2,11240.2,928.4,549.3,11026.8,9551.5,97.477,100.825,104.143,99.185,95.955,97.228,101.575,95.335,98.058,97.856,12394.9,3954.7,1317.5,2637.2,8440.2,10928.4,943.1,523.4,10812.4,9346.5,15608.0,13643.6,5.8
2015-11-01,12737.0,3954.1,1283.1,2672.3,8784.2,11265.1,938.3,535.0,11043.9,9572.4,97.538,100.689,103.808,99.144,96.103,97.332,101.265,95.12,98.093,97.939,12423.2,3981.5,1332.1,2649.4,8441.7,10964.3,950.2,508.7,10833.1,9374.8,15615.4,13648.6,5.6
2015-12-01,12777.3,3969.2,1286.7,2683.8,8809.2,11303.6,944.4,530.1,11087.5,9614.3,97.456,100.204,103.573,98.538,96.204,97.396,100.935,92.43,97.967,97.976,12452.0,3977.4,1332.8,2644.6,8474.6,11009.0,953.3,489.8,10861.9,9419.4,15668.4,13702.2,5.8
2016-01-01,12798.7,3968.0,1284.2,2685.2,8832.2,11308.8,944.2,547.3,11116.3,9626.8,97.496,99.794,103.528,97.953,96.446,97.567,100.984,89.724,97.925,98.076,12478.0,3959.9,1329.7,2630.2,8518.0,11033.4,953.5,491.1,10885.3,9441.3,15695.5,13767.2,6.1
2016-02-01,12884.0,4013.9,1308.4,2706.3,8871.1,11384.1,951.2,549.9,11193.8,9694.3,97.445,99.256,103.402,97.216,96.614,97.736,101.107,84.857,97.856,98.262,12554.5,3984.1,1353.1,2631.0,8570.5,11126.0,961.8,466.7,10953.5,9525.6,15695.9,13773.8,5.6
2016-03-01,12836.1,3990.3,1293.2,2698.4,8846.9,11348.8,948.6,538.8,11166.2,9679.3,97.673,99.505,103.078,97.74,96.832,97.876,100.648,88.103,98.059,98.359,12537.0,3970.6,1333.2,2637.4,8566.4,11107.5,954.9,474.7,10949.2,9520.2,15731.6,13806.0,5.9
2016-04-01,12870.2,3999.1,1294.3,2706.2,8872.2,11363.4,958.2,549.2,11204.8,9698.5,97.993,100.001,103.45,98.295,97.074,98.117,100.676,90.604,98.324,98.521,12611.5,3999.2,1339.2,2660.0,8612.3,11149.1,964.8,497.5,11016.6,9554.8,15758.9,13822.6,5.5
2016-05-01,12891.2,4017.0,1299.5,2718.9,8875.1,11371.4,965.7,555.0,11230.9,9711.6,98.153,99.889,103.112,98.29,97.357,98.284,100.239,91.649,98.466,98.669,12652.7,4012.5,1340.2,2672.3,8640.2,11176.0,968.2,508.5,11058.3,9582.1,15777.2,13834.7,5.3
2016-06-01,12948.6,4060.2,1325.0,2736.1,8888.6,11416.9,973.1,559.5,11276.1,9745.1,98.325,99.99,102.49,98.74,97.561,98.386,100.006,93.964,98.651,98.774,12731.2,4059.8,1358.2,2701.5,8671.5,11232.4,973.3,525.6,11123.7,9625.3,15821.4,13868.1,4.9
2016-07-01,12972.2,4062.9,1336.5,2726.8,8909.7,11440.9,970.6,561.7,11276.2,9745.4,98.342,99.484,102.153,98.152,97.816,98.529,99.871,91.679,98.645,98.912,12756.7,4041.9,1365.6,2676.4,8714.7,11272.2,969.4,515.0,11123.1,9639.1,15891.5,13924.8,5.1
2016-08-01,12986.1,4067.3,1337.6,2730.1,8919.2,11448.1,974.2,564.9,11292.5,9755.1,98.479,99.467,101.912,98.246,98.023,98.703,99.79,91.441,98.728,99.03,12788.1,4045.6,1363.4,2682.2,8742.5,11299.3,972.3,516.6,11148.5,9660.2,15931.3,13960.5,5.1
2016-09-01,13020.9,4075.1,1345.1,2730.2,8946.2,11488.3,976.4,556.7,11323.5,9791.4,98.666,99.747,101.825,98.706,98.168,98.834,99.698,93.259,98.895,99.127,12846.6,4064.8,1369.9,2694.8,8781.9,11353.9,973.5,519.2,11197.9,9705.7,15999.1,14019.0,5.1
2016-10-01,13014.9,4078.5,1353.5,2725.0,8936.7,11491.5,983.6,539.8,11324.4,9801.5,98.868,99.964,101.603,99.141,98.363,98.961,99.702,95.378,99.08,99.221,12867.0,4077.0,1375.5,2701.5,8790.1,11371.6,980.7,514.7,11219.9,9724.9,16059.4,14073.7,5.3
2016-11-01,13036.8,4072.3,1345.5,2726.9,8964.9,11515.2,984.4,537.0,11347.1,9826.0,98.901,99.657,100.88,99.04,98.552,99.005,99.502,95.606,99.112,99.265,12893.0,4058.4,1357.7,2700.7,8834.7,11400.2,979.6,513.2,11245.9,9753.5,16107.6,14116.1,5.4
2016-12-01,13128.5,4132.2,1383.3,2748.8,8996.3,11573.8,989.7,565.4,11414.7,9860.6,99.071,99.771,100.611,99.345,98.747,99.12,99.343,97.521,99.299,99.392,13005.9,4122.7,1392.1,2730.6,8883.2,11471.5,983.2,551.2,11334.3,9800.4,16182.5,14180.1,5.0
2017-01-01,13136.3,4120.1,1369.7,2750.4,9016.4,11620.8,994.2,521.4,11408.0,9892.9,99.451,100.396,101.088,100.045,99.015,99.385,99.541,100.717,99.657,99.612,13063.7,4136.4,1384.9,2751.5,8927.3,11549.0,989.6,525.1,11368.5,9854.3,16293.3,14294.2,5.3
2017-02-01,13143.4,4133.3,1375.4,2757.9,9010.0,11622.4,995.5,525.3,11416.7,9896.2,99.586,100.355,101.059,99.999,99.231,99.561,99.72,99.871,99.758,99.756,13088.4,4148.0,1390.3,2757.7,8940.4,11571.1,992.7,524.6,11388.7,9871.8,16363.5,14356.4,5.6
