date,pce_total,pce_goods,pce_durable,pce_nondurable,pce_services,pce_core,pce_food,pce_energy,pce_market_based,pce_market_core,pce_price_headline,pce_price_goods,pce_price_durable,pce_price_nondurable,pce_price_services,pce_price_core,pce_price_food,pce_price_energy,pce_price_market,pce_price_market_core,pce_nominal_total,pce_nominal_goods,pce_nominal_durable,pce_nominal_nondurable,pce_nominal_services,pce_nominal_core,pce_nominal_food,pce_nominal_energy,pce_nominal_market,pce_nominal_market_core,personal_income,disposable_income,saving_rate
2021-06-01,14892.6,5331.1,1966.2,3370.5,9592.8,13122.7,1202.1,567.9,13123.3,11354.3,108.76,104.349,102.595,105.18,110.845,108.603,107.451,115.12,107.731,107.385,16191.7,5562.6,2018.7,3543.9,10629.1,14247.1,1291.5,653.1,14133.0,12189.1,21008.4,18306.9,8.8
2021-07-01,14869.0,5213.0,1901.9,3316.0,9681.0,13126.5,1185.8,557.2,13074.1,11332.7,109.256,104.775,102.93,105.663,111.379,109.058,108.011,116.417,108.216,107.822,16239.7,5461.2,1958.7,3502.6,10778.5,14311.0,1280.7,648.1,14143.4,12215.4,21234.4,18511.8,9.5
2021-08-01,14970.2,5248.5,1895.0,3358.1,9746.8,13194.9,1209.0,566.4,13175.1,11400.8,109.674,105.366,103.814,106.09,111.704,109.409,108.443,118.406,108.592,108.111,16412.9,5529.5,1968.0,3561.4,10883.4,14431.8,1311.0,670.1,14302.2,12321.8,21285.2,18547.5,8.7
2021-09-01,14990.6,5238.9,1889.6,3353.8,9775.9,13227.8,1199.3,563.7,13195.1,11433.6,110.034,105.832,103.839,106.807,112.009,109.641,109.45,120.389,108.916,108.281,16489.6,5543.9,1962.9,3581.0,10945.7,14498.8,1312.6,678.2,14367.0,12376.8,21164.2,18401.3,7.6
2021-10-01,15085.5,5294.7,1935.4,3364.3,9816.3,13331.0,1200.8,555.4,13270.0,11516.9,110.762,107.14,105.188,108.091,112.424,110.188,110.391,124.963,109.662,108.821,16704.2,5672.3,2036.7,3635.7,11031.9,14685.0,1325.6,693.6,14548.0,12529.4,21330.9,18529.1,7.0
2021-11-01,15115.9,5301.5,1935.7,3370.8,9839.7,13355.9,1194.8,565.3,13306.9,11548.6,111.5,108.154,105.807,109.334,113.013,110.77,111.266,129.138,110.347,109.318,16849.8,5733.6,2049.0,3684.7,11116.2,14790.6,1329.5,729.7,14680.1,12621.5,21439.1,18600.5,6.6
2021-12-01,15059.2,5242.5,1902.0,3344.9,9840.3,13315.5,1195.2,550.6,13252.3,11510.3,112.191,109.037,106.855,110.124,113.599,111.418,111.763,131.294,110.963,109.873,16891.0,5716.2,2033.1,3683.1,11174.8,14832.4,1336.0,722.6,14701.7,12643.9,21507.6,18631.4,6.6
2022-01-01,15067.8,5276.8,1941.3,3340.6,9815.9,13298.9,1199.3,568.1,13274.9,11507.6,112.805,109.959,108.135,110.841,114.049,111.976,112.64,132.762,111.58,110.424,16993.8,5802.3,2099.8,3702.5,11191.5,14888.5,1351.3,754.0,14809.2,12704.7,21503.8,18277.5,4.2
2022-02-01,15077.9,5229.3,1904.9,3328.9,9871.8,13317.0,1184.7,573.6,13274.7,11515.5,113.471,111.044,108.485,112.353,114.49,112.468,114.076,135.928,112.308,110.96,17106.0,5806.9,2066.9,3740.0,11299.1,14974.5,1352.0,779.5,14906.1,12775.4,21649.2,18387.6,4.1
2022-03-01,15156.8,5254.7,1926.1,3333.7,9925.4,13406.7,1177.6,571.2,13335.8,11587.6,114.469,112.67,108.208,115.074,115.153,112.914,115.518,148.899,113.396,111.425,17347.2,5920.7,2084.5,3836.3,11426.5,15135.7,1361.0,850.6,15120.3,12909.6,21747.5,18457.9,3.2
2022-04-01,15235.4,5285.8,1957.5,3334.7,9973.2,13487.5,1175.7,571.8,13407.5,11661.6,114.812,112.61,108.19,114.993,115.708,113.307,116.655,146.44,113.662,111.736,17490.0,5952.8,2118.0,3834.8,11537.2,15280.1,1372.0,837.9,15237.9,13028.8,21821.7,18511.9,2.6
2022-05-01,15214.1,5236.2,1900.4,3339.6,10000.4,13471.2,1173.4,569.3,13373.3,11632.3,115.525,113.723,108.528,116.556,116.209,113.703,118.055,153.257,114.437,112.155,17574.5,5955.4,2062.6,3892.8,11619.1,15315.4,1385.8,873.2,15303.2,13045.0,21907.2,18601.3,2.6
2022-06-01,15223.6,5222.9,1895.8,3330.8,10022.8,13497.4,1176.5,554.8,13367.7,11643.3,116.638,115.52,109.107,119.047,116.966,114.376,119.297,164.761,115.639,112.858,17755.2,6034.1,2068.5,3965.6,11721.1,15436.2,1404.1,914.9,15457.6,13139.5,22011.1,18734.1,2.2
2022-07-01,15237.1,5192.5,1904.1,3293.4,10065.9,13538.0,1158.0,549.0,13357.2,11659.9,116.631,114.88,108.835,118.202,117.291,114.628,120.752,155.522,115.611,113.127,17770.1,5965.7,2072.3,3893.3,11804.4,15516.8,1398.8,854.4,15441.9,13189.5,22218.4,18975.2,3.3
2022-08-01,15319.8,5230.0,1921.9,3313.4,10111.2,13611.5,1159.2,555.7,13427.2,11720.7,116.956,114.458,109.369,117.229,118.004,115.276,121.678,146.784,115.821,113.695,17916.5,5986.6,2101.8,3884.8,11929.8,15689.4,1411.0,816.0,15551.1,13324.9,22357.1,19141.5,3.2
2022-09-01,15330.5,5224.9,1905.9,3323.4,10126.7,13626.1,1160.1,551.8,13446.4,11744.0,117.371,114.463,109.774,117.005,118.632,115.788,122.286,144.463,116.185,114.164,17992.8,5981.0,2092.0,3889.0,12011.9,15776.3,1419.2,797.4,15622.4,13406.7,22487.0,19276.0,3.4
2022-10-01,15358.1,5240.2,1926.1,3319.6,10139.2,13648.7,1158.2,557.7,13486.7,11779.7,117.919,115.05,109.469,118.105,119.159,116.204,123.035,147.81,116.753,114.583,18109.6,6029.2,2108.2,3921.0,12080.4,15859.5,1425.6,824.5,15746.1,13496.9,22636.4,19428.1,3.4
2022-11-01,15317.1,5169.3,1871.6,3300.9,10166.9,13608.1,1153.1,561.1,13435.6,11728.6,118.224,114.986,108.821,118.375,119.654,116.539,123.668,146.696,116.952,114.801,18108.0,5944.3,2036.4,3907.8,12163.8,15858.1,1426.6,823.4,15713.1,13464.0,22705.7,19509.7,3.8
2022-12-01,15303.6,5148.3,1864.3,3287.3,10173.5,13601.3,1143.9,563.5,13425.9,11725.6,118.384,114.306,108.584,117.443,120.241,116.952,124.154,140.054,117.076,115.213,18116.5,5885.0,2024.1,3860.9,12231.5,15906.3,1420.6,789.6,15718.4,13509.1,22800.5,19625.4,4.2
2023-01-01,15501.5,5300.6,1988.9,3320.4,10223.3,13836.2,1146.9,532.2,13609.4,11947.3,119.018,114.972,108.888,118.316,120.861,117.505,124.618,143.085,117.69,115.728,18449.1,6094.4,2165.6,3928.7,12354.7,16257.5,1429.5,762.0,16016.5,13825.8,22965.0,20121.6,4.9
2023-02-01,15491.8,5288.6,1963.4,3332.3,10224.7,13800.6,1150.4,550.4,13609.6,11921.4,119.369,115.134,108.922,118.551,121.31,117.929,124.957,141.565,118.079,116.208,18491.6,6089.1,2138.5,3950.6,12402.5,16274.2,1437.7,779.7,16069.6,13853.1,23113.0,20289.8,5.5
2023-03-01,15494.0,5240.8,1948.9,3299.1,10272.0,13789.3,1136.8,574.2,13601.7,11899.6,119.538,114.9,108.793,118.255,121.688,118.315,124.771,137.152,118.267,116.65,18520.4,6021.7,2120.4,3901.3,12498.7,16314.0,1418.5,787.9,16085.8,13880.2,23248.0,20438.8,6.0
2023-04-01,15541.8,5287.4,1972.3,3323.0,10274.9,13850.4,1143.5,557.5,13638.9,11950.3,119.951,115.122,108.833,118.585,122.199,118.734,124.862,138.056,118.59,116.966,18641.8,6087.0,2146.6,3940.5,12554.7,16444.3,1427.9,769.7,16173.7,13977.0,23359.9,20553.0,5.8
2023-05-01,15535.2,5269.1,1962.5,3314.1,10285.5,13855.2,1144.1,547.1,13635.2,11958.1,120.15,115.096,108.994,118.447,122.513,119.083,125.078,134.454,118.793,117.343,18664.6,6064.5,2139.1,3925.4,12600.1,16498.2,1431.0,735.5,16196.8,14031.2,23468.5,20660.8,6.1
2023-06-01,15584.1,5289.8,1967.7,3329.6,10313.8,13904.5,1146.6,544.8,13675.0,11998.5,120.469,115.064,108.586,118.637,123.013,119.39,125.067,135.772,118.96,117.475,18773.0,6086.7,2136.7,3949.9,12686.3,16599.6,1433.9,739.5,16266.9,14094.3,23556.2,20739.2,5.8
2023-07-01,15658.4,5328.3,1994.2,3342.7,10350.5,13963.7,1148.4,556.9,13747.8,12056.1,120.607,114.681,107.864,118.456,123.42,119.556,125.291,135.047,119.125,117.675,18884.2,6110.5,2151.1,3959.3,12773.7,16693.5,1438.7,752.0,16376.0,14186.1,23635.2,20804.4,5.5
2023-08-01,15668.6,5341.1,2000.7,3349.1,10348.5,13973.1,1150.5,555.7,13769.1,12076.8,120.97,115.322,107.471,119.712,123.64,119.689,125.559,141.389,119.517,117.805,18953.3,6159.3,2150.3,4009.0,12794.0,16723.2,1444.4,785.7,16455.4,14226.2,23737.7,20896.8,5.6
2023-09-01,15688.7,5347.0,1998.7,3356.5,10362.5,13997.3,1148.9,553.8,13795.4,12107.4,121.419,115.58,107.342,120.2,124.188,120.058,125.674,144.555,119.957,118.151,19048.1,6180.0,2145.7,4034.3,12868.1,16803.8,1443.7,800.5,16547.5,14304.1,23833.1,20982.8,5.3
2023-10-01,15730.9,5349.9,1990.4,3366.7,10400.9,14030.3,1149.5,561.4,13827.6,12130.3,121.484,115.408,107.206,120.006,124.375,120.241,126.091,140.889,120.084,118.425,19109.4,6174.2,2134.1,4040.1,12935.2,16869.2,1449.3,790.8,16603.8,14364.4,23919.7,21065.7,5.4
2023-11-01,15786.9,5360.4,1992.0,3375.4,10445.8,14089.6,1154.0,555.1,13867.3,12173.3,121.493,114.732,106.659,119.256,124.737,120.374,125.95,138.097,120.085,118.567,19178.9,6150.1,2125.0,4025.2,13028.8,16959.1,1453.4,766.5,16651.6,14432.5,24038.2,21171.5,5.6
2023-12-01,15851.3,5392.4,2014.3,3386.2,10479.1,14167.2,1151.8,546.1,13911.4,12230.8,121.66,114.43,106.196,119.051,125.144,120.592,126.016,137.167,120.162,118.691,19283.5,6170.6,2139.4,4031.2,13113.0,17083.2,1451.4,748.9,16715.3,14515.8,24145.9,21267.0,5.6
2024-01-01,15793.7,5329.1,1979.1,3356.8,10480.8,14111.5,1147.1,548.3,13863.0,12184.3,122.23,114.373,106.401,118.84,126.033,121.217,126.458,136.559,120.583,119.154,19303.3,6095.0,2106.0,3989.1,13208.2,17104.2,1450.4,748.7,16715.4,14517.1,24363.4,21480.9,6.4
2024-02-01,15863.1,5337.6,1997.5,3348.5,10540.4,14193.8,1148.3,536.3,13908.9,12243.2,122.598,114.822,106.666,119.398,126.359,121.537,126.694,138.406,120.907,119.418,19446.5,6128.8,2130.9,3997.9,13317.6,17249.4,1454.8,742.3,16815.8,14619.5,24475.0,21571.0,6.1
2024-03-01,15916.3,5381.8,2006.2,3383.1,10551.9,14220.9,1157.8,551.0,13963.4,12271.4,123.038,114.925,106.76,119.507,126.97,122.009,126.607,139.117,121.304,119.845,19581.8,6185.1,2142.1,4043.0,13396.7,17349.4,1465.7,766.6,16937.1,14705.5,24597.8,21674.2,5.9
2024-04-01,15945.2,5386.3,2009.1,3384.9,10575.8,14238.8,1162.6,556.6,13987.9,12284.6,123.341,115.106,106.529,119.933,127.335,122.304,126.49,140.49,121.494,120.01,19665.7,6200.2,2140.6,4059.5,13465.6,17413.1,1470.5,782.1,16993.4,14741.6,24690.5,21754.1,5.8
2024-05-01,16019.2,5434.1,2043.9,3399.9,10604.3,14305.4,1162.1,564.2,14058.4,12347.8,123.348,114.759,105.603,119.933,127.522,122.383,126.553,138.523,121.504,120.104,19758.0,6236.3,2158.8,4077.5,13521.7,17505.9,1470.6,781.6,17080.6,14829.2,24807.7,21847.5,5.8
2024-06-01,16064.4,5442.6,2042.5,3409.2,10640.3,14350.6,1164.5,562.1,14096.0,12385.5,123.539,114.585,105.548,119.689,127.901,122.677,126.667,136.253,121.625,120.335,19844.5,6236.7,2156.2,4080.5,13607.9,17603.5,1475.0,766.1,17143.4,14903.0,24904.1,21928.1,5.7
2024-07-01,16123.8,5488.8,2070.9,3428.5,10656.2,14403.0,1171.0,562.8,14142.8,12425.3,123.736,114.5,105.314,119.695,128.242,122.911,126.803,135.62,121.779,120.526,19949.5,6285.0,2181.2,4103.8,13664.6,17701.4,1484.8,763.3,17222.0,14974.6,24950.8,21953.2,5.3
2024-08-01,16145.7,5475.5,2064.0,3421.8,10689.2,14436.2,1165.9,557.5,14151.9,12445.8,123.889,114.313,105.164,119.487,128.569,123.128,126.878,134.268,121.925,120.746,20001.3,6259.5,2170.9,4088.6,13741.8,17773.5,1479.2,748.6,17253.8,15026.7,25013.0,21992.2,5.2
2024-09-01,16227.8,5541.2,2087.1,3464.3,10709.9,14501.2,1175.3,564.8,14229.9,12506.6,124.164,114.234,105.385,119.226,129.027,123.466,127.183,132.85,122.167,121.055,20147.6,6330.2,2199.7,4130.5,13817.4,17902.5,1494.7,750.5,17383.2,15138.8,25101.3,22062.3,4.8
2024-10-01,16247.7,5544.5,2096.0,3459.5,10726.1,14526.6,1177.1,558.0,14241.5,12523.9,124.494,114.248,105.427,119.223,129.521,123.832,127.389,132.505,122.429,121.35,20226.0,6334.7,2210.1,4124.6,13891.4,17987.0,1499.5,739.4,17434.8,15196.6,25226.6,22171.5,5.0
2024-11-01,16299.5,5576.8,2131.7,3458.9,10747.3,14595.2,1172.7,546.9,14282.6,12582.2,124.637,114.233,105.364,119.235,129.744,123.962,127.716,132.566,122.603,121.513,20313.6,6370.7,2246.5,4124.3,13942.9,18090.9,1497.8,724.9,17509.8,15287.9,25322.1,22247.7,4.9
2024-12-01,16415.5,5662.8,2187.6,3492.2,10783.0,14676.3,1180.8,572.2,14400.1,12664.5,124.979,114.36,104.852,119.756,130.198,124.196,128.032,135.766,122.879,121.656,20514.3,6476.2,2294.1,4182.1,14038.0,18225.8,1511.7,776.8,17693.6,15405.9,25418.6,22329.3,4.3
2025-01-01,16316.5,5554.0,2089.6,3474.2,10783.6,14560.8,1178.6,588.7,14320.5,12567.8,125.417,114.921,105.175,120.459,130.571,124.587,128.44,137.457,123.281,121.999,20462.2,6383.1,2198.0,4185.1,14079.1,18139.3,1513.8,809.1,17653.5,15331.4,25570.5,22435.3,5.1
2025-02-01,16297.0,5572.0,2091.8,3489.5,10749.0,14554.9,1182.6,572.5,14315.0,12576.2,125.921,115.184,105.602,120.62,131.198,125.145,128.425,137.635,123.676,122.442,20519.8,6418.4,2209.2,4209.2,14101.4,18213.1,1518.8,788.0,17703.3,15397.4,25705.4,22551.4,5.2
2025-03-01,16423.9,5666.2,2179.1,3503.0,10788.3,14701.0,1178.9,559.1,14417.4,12698.6,125.941,114.627,105.55,119.757,131.519,125.267,129.005,133.876,123.679,122.559,20683.0,6495.4,2300.2,4195.2,14187.5,18413.7,1520.8,748.4,17830.4,15562.1,25877.3,22704.4,5.1
2025-04-01,16446.9,5653.0,2165.0,3502.5,10822.0,14715.6,1181.2,564.7,14446.9,12719.6,126.15,114.762,106.066,119.658,131.767,125.502,128.647,134.607,123.973,122.894,20746.4,6487.8,2296.6,4191.1,14258.6,18466.7,1519.5,760.2,17909.4,15630.5,26061.1,22873.1,5.5
2025-05-01,16423.9,5605.0,2117.7,3498.3,10841.8,14703.3,1178.2,557.3,14418.7,12702.2,126.38,114.844,106.088,119.78,132.071,125.79,128.87,133.307,124.147,123.128,20755.0,6437.2,2247.0,4190.3,14317.8,18493.7,1518.3,743.0,17899.4,15638.9,25925.8,22722.6,4.9
2025-06-01,16466.3,5627.1,2113.9,3522.8,10863.2,14732.7,1182.3,565.6,14459.3,12729.7,126.743,115.3,106.59,120.208,132.386,126.121,129.209,134.54,124.55,123.5,20868.4,6488.3,2253.6,4234.8,14380.0,18579.6,1527.7,761.1,18008.1,15720.2,25975.7,22764.1,4.6
2025-07-01,16547.5,5663.5,2141.6,3533.2,10909.2,14815.4,1188.3,559.0,14521.4,12793.4,126.96,115.147,106.46,120.04,132.795,126.43,129.072,133.085,124.656,123.697,21007.3,6521.6,2280.3,4241.3,14485.7,18729.5,1533.8,744.0,18100.8,15823.9,26149.6,22903.1,4.5
2025-08-01,16595.8,5685.5,2144.8,3551.6,10936.4,14868.4,1188.8,554.3,14572.3,12849.3,127.293,115.299,106.374,120.335,133.22,126.714,129.672,134.128,124.919,123.894,21123.8,6555.6,2281.8,4273.8,14568.2,18838.7,1541.6,743.6,18202.7,15918.4,26278.1,23009.0,4.4
2025-09-01,16614.3,5663.2,2134.9,3538.9,10973.3,14885.7,1181.3,562.6,14575.9,12851.7,127.625,115.825,106.306,121.218,133.452,126.954,130.252,136.389,125.278,124.148,21202.4,6559.7,2269.8,4289.9,14642.7,18896.3,1538.7,767.4,18259.3,15954.0,26381.0,23091.6,4.3
2025-10-01,16649.3,5668.8,2134.9,3544.2,11001.9,14923.2,1184.0,557.9,14587.5,12865.8,127.871,115.738,106.383,121.032,133.869,127.243,130.236,136.029,125.469,124.382,21288.1,6561.2,2271.4,4289.7,14727.0,18987.1,1542.1,759.0,18301.8,16001.7,26405.7,23095.8,4.0
2025-11-01,16665.7,5688.1,2150.6,3548.9,11000.9,14939.6,1183.1,558.9,14612.8,12891.2,128.152,115.903,106.42,121.274,134.21,127.469,130.218,138.401,125.711,124.555,21356.0,6593.0,2289.0,4304.0,14763.0,19041.8,1540.6,773.5,18368.9,16055.6,26494.8,23166.5,4.0
2025-12-01,16680.7,5668.4,2138.1,3541.1,11032.2,14944.4,1180.4,571.0,14605.1,12873.0,128.576,116.346,107.001,121.632,134.623,127.886,130.757,138.75,126.145,124.983,21445.9,6595.2,2288.1,4307.2,14850.7,19110.2,1543.4,792.3,18422.7,16087.9,26565.7,23232.9,3.9
2026-01-01,16687.7,5640.1,2110.0,3538.8,11063.4,14948.9,1182.7,571.0,14600.8,12866.1,129.0,116.394,107.435,121.447,135.237,128.429,131.059,136.243,126.485,125.449,21525.5,6564.9,2267.1,4297.8,14960.6,19197.0,1550.0,778.4,18466.7,16139.2,26695.1,23459.4,4.5
2026-02-01,16733.1,5673.9,2146.6,3538.8,11077.6,15007.3,1172.6,568.6,14646.2,12924.9,129.484,117.254,108.556,122.146,135.529,128.901,131.409,137.31,126.994,125.946,21665.1,6652.9,2330.4,4322.5,15012.2,19342.7,1540.9,781.5,18598.6,16277.2,26695.3,23459.3,3.9
2026-03-01,16772.7,5705.2,2166.7,3551.1,11088.3,15055.9,1179.5,554.5,14675.7,12963.7,130.344,118.935,109.007,124.568,135.967,129.279,131.225,153.189,127.927,126.33,21860.5,6785.4,2362.0,4423.5,15075.1,19462.3,1547.8,850.4,18773.0,16375.7,26844.5,23601.9,3.6
