date,goods_services_balance,goods_balance,services_balance,goods_services_exports,goods_services_imports,goods_exports,goods_imports,services_exports,services_imports,financial_services_exports,telecom_imports,ip_exports,china_exports,china_imports,japan_exports,japan_imports,mexico_exports,mexico_imports,canada_exports,canada_imports,uk_exports,uk_imports,germany_exports,germany_imports,korea_imports,india_imports,vietnam_exports,vietnam_imports,asia_imports,atp_exports,atp_imports,world_exports,world_imports
2022-05-01,-79828.0,-101604.0,21776.0,259293.0,339120.0,180321.0,281925.0,78972.0,57196.0,14020.0,5091.0,12446.0,12301.190639,43769.593642,7062.710107,12563.902621,29436.923388,39444.462145,30796.593276,40460.884877,6692.499787,5613.238506,5956.157888,12320.113546,10500.339628,8475.382696,1187.360036,11815.125636,122742.673624,31351.152246,51602.945615,180001.49508200004,285287.16118299996
2022-06-01,-77509.0,-99024.0,21515.0,262589.0,340099.0,182577.0,281601.0,80012.0,58497.0,14041.0,5123.0,12735.0,11578.887888,48488.064176,6830.020748,11397.319609,29556.150865,39121.482902,33205.589958,41003.98085,5478.265646,5859.73667,6056.373078,11438.709809,9866.487156,8091.124903,959.29767,11545.857084,124207.501865,32695.490757,54242.651914,183277.80133500023,285977.96637000015
2022-07-01,-65835.0,-88091.0,22256.0,265159.0,330994.0,183636.0,271727.0,81523.0,59267.0,14031.0,5125.0,13254.0,12408.471722,46565.042288,6552.0551,12104.49414,27574.430888,37685.528471,29796.214282,37900.279352,6067.437184,4881.845023,6157.985054,11663.545356,9548.237383,7542.294615,826.681089,10623.824633,120495.17527599998,32846.199599,49796.772906,176867.27103099987,270390.96182200004
2022-08-01,-66507.0,-89344.0,22836.0,265548.0,332055.0,183226.0,272569.0,82323.0,59486.0,14040.0,5110.0,13399.0,12846.573092,50383.134999,7463.454902,12383.355893,30209.937282,39778.769988,32252.618076,38931.686757,6143.903564,5152.083121,6428.070119,12059.42324,9550.301138,7054.778326,980.593791,12406.305666,127234.770519,32872.289434,52742.077455,181777.62934599997,283272.9521299999
2022-09-01,-66908.0,-89758.0,22850.0,262383.0,329291.0,179567.0,269325.0,82816.0,59966.0,13938.0,5078.0,13170.0,11815.121993,49270.250025,6619.274699,11568.448778,27929.577149,39196.478729,30608.417719,35912.456058,7413.276486,5480.866498,5990.377131,12808.801253,10013.275659,7238.871907,981.289443,11580.666704,123849.187798,34405.261778,58069.250711,176559.381614,275053.1269119998
2022-10-01,-74997.0,-98998.0,24000.0,260014.0,335012.0,176393.0,275391.0,83621.0,59621.0,13670.0,5029.0,12565.0,15686.29615,44670.639494,6691.733912,12876.122682,28167.512332,40143.500967,30249.022542,34665.768699,6944.379814,6019.944114,6589.753559,14515.858313,9710.340491,7490.85584,885.396907,11090.10747,121422.236261,35877.491565,61791.820847,180160.81996499992,281439.4224329998
2022-11-01,-62608.0,-86442.0,23833.0,255904.0,318512.0,172205.0,258647.0,83698.0,59865.0,13636.0,5074.0,12273.0,15797.646308,36915.67136,6277.242245,12172.627942,25705.790011,36638.794268,29729.720117,33775.58205,6646.487602,5759.123402,6113.186505,13295.460027,9872.55249,6208.683659,853.473754,9403.700085,106461.397674,32825.012523,53599.351543,170796.71878800006,255571.95375500008
2022-12-01,-68374.0,-92571.0,24197.0,253566.0,321940.0,169429.0,262000.0,84138.0,59940.0,13805.0,5214.0,12294.0,13577.856467,37228.7909,6392.233772,13471.387945,24633.923407,35815.845443,28054.910511,34036.321746,7379.377371,6013.657153,5978.659463,14261.727163,9844.236128,5957.4636,749.564178,8539.135068,104841.47259,34599.110516,53498.940282,167273.43661699994,253688.35704499987
2023-01-01,-66207.0,-90299.0,24092.0,259478.0,325685.0,174970.0,265269.0,84508.0,60416.0,14216.0,5438.0,12627.0,12980.235875,38157.722699,6043.844108,11035.236744,27258.687938,36720.500433,27563.411638,34893.197978,7088.918433,4559.563678,6506.796969,13336.629591,8888.602773,7934.303445,812.932393,9235.323179,106269.49739600002,32124.217299,48383.191412,164753.46917399997,254604.40344900003
2023-02-01,-65938.0,-90619.0,24681.0,253972.0,319910.0,168757.0,259377.0,85215.0,60534.0,14446.0,5548.0,12793.0,11782.749282,30565.457776,6358.484193,11297.293455,24984.510352,35501.939432,27036.050128,31574.051312,6270.295924,5275.718895,6035.684731,12495.915325,8319.99171,6258.670704,811.446531,8284.314497,92089.653421,29192.588921,45285.691101,158710.82656000002,230153.54445399987
2023-03-01,-54120.0,-79826.0,25706.0,259516.0,313636.0,173468.0,253294.0,86049.0,60342.0,14532.0,5544.0,12790.0,13869.168039,30789.177739,6442.937825,12909.220413,29294.02116,42653.42607,32058.956303,36431.182616,7056.798193,5511.28924,7509.928642,14078.973938,9588.678983,7254.340751,906.269978,8228.942458,100819.685815,38422.263486,52643.979746,183435.84469100003,261227.44983700008
2023-04-01,-69008.0,-93873.0,24866.0,253572.0,322580.0,167163.0,261036.0,86409.0,61544.0,14278.0,5426.0,12619.0,13066.527904,33074.67673,5921.92207,12850.923316,24984.699503,37873.82496,29254.457964,33927.793154,6620.006904,5427.116753,5961.253547,13417.980496,9813.207274,6710.464973,803.634313,8571.868296,100710.413261,33695.604279,48407.799473,162397.09794199988,249849.5918930001
2023-05-01,-62987.0,-88692.0,25705.0,253327.0,316314.0,166386.0,255078.0,86941.0,61236.0,14388.0,5403.0,12462.0,10706.445562,35874.444829,6341.779821,11280.946705,27405.789908,41054.516006,30971.756689,36539.963977,6210.524433,5532.150725,6136.032587,13440.878086,9698.562863,7333.656175,843.658311,9179.597263,103971.846873,33891.687584,51347.055153,167050.437271,263178.3152350002
2023-06-01,-62398.0,-88200.0,25802.0,252366.0,314764.0,164824.0,253023.0,87542.0,61741.0,14603.0,5475.0,12319.0,10078.075076,34312.055086,6140.305505,11753.787739,27332.628094,40848.71461,31551.123518,34879.961094,5173.319333,5646.88556,6389.337902,12718.862646,10499.295554,6828.034637,725.912246,9233.436803,102085.714403,35617.708729,52731.401551,167346.5755440002,257206.50612699997
2023-07-01,-62054.0,-88447.0,26393.0,256138.0,318192.0,168320.0,256767.0,87819.0,61426.0,14912.0,5642.0,12189.0,10793.340003,36112.034255,6255.81106,12606.06305,26499.854006,38716.022533,28752.580989,33038.802751,5550.070807,5098.775199,6082.068987,13537.162328,9517.564008,6408.00743,712.262933,10046.487945,105540.96847,33664.117254,52185.911531,160450.91752299998,255321.90469400008
2023-08-01,-58080.0,-84916.0,26836.0,261184.0,319263.0,172823.0,257739.0,88361.0,61524.0,15111.0,5732.0,12179.0,10782.994449,36830.775215,6516.476278,12187.47754,29227.34283,41474.703209,31224.262515,36242.603485,5668.082894,5208.905466,6797.720228,13876.268306,9823.720331,6749.302491,770.926359,10189.751737,108866.63797900002,35264.567929,53234.37167,173323.0290889999,265543.791378
2023-09-01,-59097.0,-85197.0,26100.0,263997.0,323094.0,175209.0,260406.0,88788.0,62688.0,14877.0,5745.0,12287.0,11778.25707,40252.484038,6680.924779,12727.926557,27735.732371,39284.191017,29760.781649,34898.761348,6243.311674,5086.2572,6806.374769,12496.319207,10118.675467,7350.447869,799.590568,10664.08244,112755.658855,37098.035648,57569.502804,172227.066427,260836.80614700005
2023-10-01,-64158.0,-89839.0,25681.0,263456.0,327614.0,174693.0,264532.0,88763.0,63082.0,14449.0,5682.0,12515.0,15804.968861,41561.686424,6691.811198,13550.766242,29781.940249,42735.072144,29305.114956,36340.55161,5987.60386,5809.023153,5989.246242,13965.56995,10375.909235,7587.933347,828.910404,10822.643543,116822.170758,36774.454603,62894.82121,178506.68585600017,276193.1613279999
2023-11-01,-64263.0,-89999.0,25736.0,257881.0,322143.0,168405.0,258403.0,89476.0,63740.0,14395.0,5684.0,12765.0,13927.45864,35536.269646,6035.800952,13359.533696,26003.584162,39613.196786,28996.300162,36178.982867,5829.177173,5434.359446,6540.998024,12117.783894,9261.080527,6668.558439,968.129332,10283.723648,104404.744474,36032.741157,56964.848738,165793.988352,255425.19774900016
2023-12-01,-61283.0,-87601.0,26318.0,262726.0,324009.0,172195.0,259796.0,90531.0,64213.0,14842.0,5753.0,13040.0,12056.28498,34167.527826,6340.038172,11637.688887,23917.078508,36422.55696,27933.183248,33060.337213,7347.702255,5575.510969,6110.445499,13686.620176,10400.051683,6459.849973,828.477994,9642.726906,100190.436027,37086.138227,54915.771946,167943.32318000006,247011.6333329998
2024-01-01,-63925.0,-90735.0,26810.0,261614.0,325539.0,170031.0,260766.0,91584.0,64774.0,15656.0,5888.0,13338.0,12075.7013,35770.786274,5639.230862,12582.413166,26511.457882,37826.106079,26702.848139,33379.145243,6683.679523,5236.024587,6350.564226,12443.146555,10961.466752,6894.28226,791.25314,9519.580662,105648.895405,33865.010245,53203.061323,160480.542185,253526.879905
2024-02-01,-63253.0,-90018.0,26765.0,268482.0,331735.0,175003.0,265021.0,93479.0,66714.0,16230.0,5934.0,13612.0,12089.50253,31863.545208,5899.956588,11741.219481,27007.741908,39992.217929,28634.226708,33112.372914,6364.030491,5290.765866,6129.10347,12312.634205,9633.051244,6799.4597,865.087988,9546.970781,97571.880774,33366.505539,50195.934313,167867.40480400008,242027.72971899997
2024-03-01,-61925.0,-89983.0,28058.0,265484.0,327409.0,171232.0,261215.0,94252.0,66194.0,16451.0,5892.0,13863.0,12641.368054,29928.941186,6756.61804,12191.378643,27075.068185,41373.388641,30888.06106,33999.03965,6665.306002,5766.279996,6764.651944,14269.086169,11637.151921,7565.97916,991.414787,9959.301874,103238.132522,39126.658339,57186.535086,179835.637763,258840.102214
2024-04-01,-70870.0,-98446.0,27576.0,267602.0,338472.0,173479.0,271925.0,94123.0,66546.0,16174.0,5761.0,14090.0,11563.275807,31618.25076,5986.135888,12742.280861,29481.538882,42856.973887,30849.908099,34350.189831,6884.2174,5675.790353,6200.639198,14365.445165,11636.707275,7936.355881,819.974565,10105.687734,108406.17893599998,36267.956555,61557.811164,171524.28394699996,270765.05919400015
2024-05-01,-70299.0,-98244.0,27946.0,266462.0,336761.0,171044.0,269289.0,95418.0,67472.0,16107.0,5745.0,14198.0,11346.954544,35047.590046,6746.71779,12252.736718,29071.211632,43671.016201,30559.652373,35598.482518,5576.671368,5612.031739,6240.117414,13916.604084,12352.951734,8308.050036,907.974064,11368.953789,113368.655664,37384.887101,61831.586585,173226.16186400005,274767.1587159998
2024-06-01,-71344.0,-98760.0,27416.0,269277.0,340621.0,173502.0,272262.0,95775.0,68359.0,16005.0,5844.0,14186.0,11310.961321,34165.560562,7446.414334,11704.044481,27761.191888,41952.424903,29848.358821,34374.791125,6950.143545,5699.950382,6447.540373,12948.734902,11338.163417,7091.573498,986.657846,11429.373657,109765.591775,41504.599546,62127.87267,174250.09044600002,265671.1623550002
2024-07-01,-77000.0,-104126.0,27126.0,271296.0,348297.0,174610.0,278736.0,96686.0,69560.0,16059.0,6058.0,14054.0,10776.653381,40868.789849,7133.179944,13111.553785,28789.82047,41713.670045,27838.274977,35909.406371,5751.169597,5740.665799,5936.604968,14294.284829,11185.068047,7003.258094,1947.309612,11925.518106,123453.033581,40236.581865,66352.462852,168946.99450400012,287727.7053200001
2024-08-01,-71161.0,-97905.0,26744.0,275804.0,346965.0,178079.0,275984.0,97725.0,70981.0,16131.0,6199.0,14122.0,12001.390317,39980.150933,6667.237663,11575.119638,30049.330375,43442.240473,30123.139689,32830.460521,6357.110854,5843.042983,6740.673532,13356.085301,10406.547186,6385.245552,937.015324,11838.7703,116447.78372,44653.282181,66079.630779,180054.50505400007,276927.3700080003
2024-09-01,-83301.0,-110716.0,27415.0,273291.0,356592.0,174966.0,285682.0,98325.0,70910.0,16265.0,6266.0,14390.0,11122.396896,43163.583103,6849.697329,11484.277734,28315.082114,44000.586862,29381.533587,34532.022027,7123.817172,5442.397791,6554.674137,13064.450109,11108.599254,6993.55189,1039.910285,13922.65875,124401.130042,39930.820303,73854.586477,171226.76121299985,285714.91668100003
2024-10-01,-75788.0,-102829.0,27041.0,269813.0,345601.0,170966.0,273795.0,98847.0,71805.0,16428.0,6259.0,14858.0,13379.438104,42019.923773,6694.148219,13805.399149,29019.928274,45214.631883,30344.153485,34413.502802,7536.726912,5958.030583,6766.055264,12749.626131,10119.322562,8103.637979,1187.039154,12832.591331,124395.11277600002,41776.920335,71712.12341,176726.26384600007,288850.1502329998
2024-11-01,-79756.0,-107072.0,27316.0,276655.0,356410.0,176707.0,283779.0,99947.0,72631.0,16647.0,6273.0,15240.0,12620.465234,38129.370238,6594.162003,11774.899954,26891.030247,42084.979699,29113.642001,33446.477024,6313.848922,6036.147922,6402.445358,12881.83648,10129.631681,6902.480481,1224.759386,12122.851718,113070.290687,39927.29864,68676.147773,174326.87836799992,274286.460157
2024-12-01,-96849.0,-123951.0,27102.0,270627.0,367476.0,170109.0,294061.0,100517.0,73415.0,16785.0,6305.0,15538.0,12343.608881,37762.896038,6449.945705,12151.198083,24518.665345,38981.876122,26321.773216,35825.700666,7300.885141,5917.250774,5161.926354,13705.154741,10948.658494,7300.932622,1369.857925,11745.343762,116075.294913,38491.318839,68183.486479,164558.90783299998,284788.5596260002
2025-01-01,-124704.0,-152761.0,28057.0,274827.0,399532.0,173046.0,325808.0,101781.0,73724.0,16776.0,6357.0,15749.0,9875.202165,41770.43202,6019.848502,12807.274988,28000.902667,41597.114578,27246.249213,38949.656278,6039.785786,6058.834294,6052.000962,13648.437921,10618.664671,8144.593462,946.992673,12991.588955,126126.57069300002,39882.19946,74744.983556,165002.11561599988,318003.8427339999
2025-02-01,-117069.0,-144284.0,27214.0,280533.0,397602.0,179391.0,323674.0,101142.0,73928.0,16778.0,6468.0,15839.0,10429.631273,31654.580012,6343.684665,11134.766371,26748.045349,41565.516994,28406.495865,34787.423872,9080.26851,5473.11366,5813.730477,12659.456654,9030.448624,8357.046804,1011.417076,11919.800496,106278.087471,38497.183861,70272.850885,167208.18578899998,287814.5450790001
2025-03-01,-132983.0,-159453.0,26470.0,283369.0,416352.0,182864.0,342316.0,100506.0,74036.0,16988.0,6637.0,15806.0,11509.529292,29510.815086,7298.376454,13432.885128,29396.777599,48018.160511,32433.182812,34967.520099,8878.079563,7078.668862,8137.983957,15657.301085,12164.740979,11198.52782,1229.792609,14788.649471,122469.59946899998,45024.73169,102333.302362,191446.857275,342286.039266
2025-04-01,-60341.0,-86585.0,26244.0,290598.0,350939.0,189917.0,276502.0,100681.0,74437.0,17123.0,6865.0,15651.0,8090.556789,25332.364312,6765.339964,13553.200082,27759.613016,41845.110321,27407.840353,29101.655844,9232.923901,4875.066938,7291.719949,13156.109898,9893.140183,10014.836894,1270.414224,14844.563387,115782.570099,43549.149476,72242.011412,189130.5966110001,275682.98102200014
2025-05-01,-66748.0,-92774.0,26026.0,282229.0,348977.0,181784.0,274558.0,100445.0,74419.0,17156.0,6996.0,15770.0,6477.801716,20424.522008,7077.87819,11984.840848,28139.980586,46113.080232,28275.621286,29977.446512,8084.8235,4778.148129,6489.030291,13203.522747,11457.780523,9425.744593,1269.079023,15987.785835,111865.04791,44804.554209,78811.822066,184209.6534479999,275790.90935399977
2025-06-01,-58697.0,-85639.0,26942.0,281048.0,339745.0,179101.0,264739.0,101947.0,75005.0,17577.0,7032.0,16164.0,9466.462215,18898.740452,6810.448239,11943.457923,27718.201315,44831.878204,28847.532304,29645.029011,7398.129955,5210.268646,7288.508298,11070.992526,11361.311984,9145.794687,1192.44693,17760.2523,113573.224013,47170.611591,73281.051763,180538.046092,265407.06627199985
2025-07-01,-75062.0,-102645.0,27583.0,284172.0,359235.0,179320.0,281965.0,104853.0,77270.0,18099.0,6972.0,16832.0,9299.054597,26383.579659,6798.964396,12489.093246,28946.019307,45316.83095,27040.25876,32195.874058,6643.048388,5633.135831,6556.321573,12790.488497,11126.665554,9160.832644,1346.386591,17990.94573,125883.525447,47587.42159,73854.127989,175457.02489000006,292132.769362
2025-08-01,-59642.0,-88194.0,28552.0,284741.0,344383.0,178393.0,266587.0,106348.0,77795.0,18363.0,6940.0,17136.0,8267.40463,25371.025214,6893.728606,11982.545113,29191.261417,45189.659508,27222.228217,29140.363978,5973.099966,5196.428525,7028.347273,11142.382856,10204.824823,7890.32692,1409.49577,16446.684125,117127.27363600004,49636.216242,69700.578233,179448.42648099986,262590.251777
