date,permits_total_sa,permits_total_nsa,permits_single_sa,permits_single_nsa,permits_2to4_sa,permits_2to4_nsa,permits_5plus_sa,permits_5plus_nsa,auth_not_started_total_sa,auth_not_started_total_nsa,auth_not_started_single_sa,auth_not_started_single_nsa,auth_not_started_2to4_sa,auth_not_started_2to4_nsa,auth_not_started_5plus_sa,auth_not_started_5plus_nsa,starts_total_sa,starts_total_nsa,starts_single_sa,starts_single_nsa,starts_2to4_sa,starts_2to4_nsa,starts_5plus_sa,starts_5plus_nsa,under_construction_total_sa,under_construction_total_nsa,under_construction_single_sa,under_construction_single_nsa,under_construction_2to4_sa,under_construction_2to4_nsa,under_construction_5plus_sa,under_construction_5plus_nsa,completed_total_sa,completed_total_nsa,completed_single_sa,completed_single_nsa,completed_2to4_sa,completed_2to4_nsa,completed_5plus_sa,completed_5plus_nsa,permits_northeast_sa,permits_northeast_nsa,permits_midwest_sa,permits_midwest_nsa,permits_south_sa,permits_south_nsa,permits_west_sa,permits_west_nsa,permits_northeast_single_sa,permits_northeast_single_nsa,permits_midwest_single_sa,permits_midwest_single_nsa,permits_south_single_sa,permits_south_single_nsa,permits_west_single_sa,permits_west_single_nsa,starts_northeast_sa,starts_northeast_nsa,starts_midwest_sa,starts_midwest_nsa,starts_south_sa,starts_south_nsa,starts_west_sa,starts_west_nsa,under_construction_northeast_sa,under_construction_northeast_nsa,under_construction_midwest_sa,under_construction_midwest_nsa,under_construction_south_sa,under_construction_south_nsa,under_construction_west_sa,under_construction_west_nsa
2020-11-01,1692.0,123.1,1158.0,79.6,60.0,4.2,474.0,39.3,185.0,174.4,107.0,99.2,3.0,2.7,75.0,72.5,1543.0,117.8,1168.0,87.5,16.0,1.2,359.0,29.1,1249.0,1255.3,586.0,592.0,11.0,10.8,652.0,652.5,1261.0,99.8,931.0,75.6,10.0,0.8,320.0,23.4,164.0,13.2,232.0,17.5,897.0,62.7,399.0,29.7,64.0,4.8,144.0,10.1,681.0,46.2,269.0,18.4,142.0,11.5,201.0,15.0,791.0,60.0,409.0,31.2,180.0,181.6,164.0,166.4,564.0,564.9,341.0,342.4
2020-12-01,1755.0,137.0,1228.0,88.6,49.0,3.7,478.0,44.7,187.0,187.9,104.0,101.0,3.0,3.3,80.0,83.6,1614.0,115.1,1273.0,89.7,10.0,0.8,331.0,24.6,1259.0,1240.3,604.0,590.5,10.0,10.0,645.0,639.8,1374.0,130.5,946.0,92.0,13.0,1.2,415.0,37.3,148.0,13.1,257.0,16.7,900.0,68.2,450.0,39.0,67.0,5.0,159.0,10.1,718.0,52.1,284.0,21.4,132.0,9.5,224.0,14.7,816.0,60.4,442.0,30.4,178.0,177.0,162.0,162.0,572.0,560.6,347.0,340.8
2021-01-01,1856.0,131.9,1247.0,84.1,54.0,3.8,555.0,44.0,204.0,201.9,115.0,109.7,3.0,2.9,86.0,89.3,1624.0,115.2,1130.0,77.9,13.0,1.1,481.0,36.2,1278.0,1263.8,611.0,597.3,11.0,10.7,656.0,655.8,1364.0,93.7,1049.0,72.2,5.0,0.4,310.0,21.1,184.0,14.2,245.0,12.9,948.0,71.8,479.0,32.9,71.0,4.7,161.0,8.3,717.0,52.0,298.0,19.1,207.0,14.7,212.0,11.3,805.0,60.7,400.0,28.5,182.0,181.9,164.0,161.3,577.0,570.4,355.0,350.1
2021-02-01,1703.0,122.5,1104.0,81.4,49.0,3.5,550.0,37.6,216.0,215.7,122.0,119.1,3.0,3.0,91.0,93.6,1398.0,102.1,1041.0,74.6,13.0,1.0,344.0,26.5,1285.0,1270.3,618.0,600.4,11.0,11.0,656.0,658.9,1293.0,94.6,968.0,72.5,9.0,0.6,316.0,21.5,165.0,11.2,243.0,13.6,867.0,66.4,428.0,31.3,67.0,4.5,158.0,9.1,607.0,47.7,272.0,20.1,99.0,6.3,134.0,7.1,749.0,57.6,416.0,31.1,180.0,178.9,161.0,157.0,581.0,574.7,363.0,359.7
2021-03-01,1756.0,160.3,1167.0,111.3,59.0,5.3,530.0,43.7,230.0,236.3,132.0,135.9,2.0,2.2,96.0,98.2,1688.0,140.6,1213.0,102.8,22.0,1.8,453.0,36.0,1304.0,1289.9,634.0,619.0,12.0,12.0,658.0,658.9,1448.0,120.5,1001.0,83.9,6.0,0.5,441.0,36.1,150.0,13.3,234.0,21.3,939.0,86.7,433.0,39.1,74.0,6.2,168.0,15.0,660.0,64.4,265.0,25.7,159.0,12.8,270.0,20.4,877.0,75.3,382.0,32.1,185.0,184.3,164.0,158.1,589.0,584.7,366.0,362.9
2021-04-01,1710.0,160.6,1125.0,108.4,49.0,4.5,536.0,47.7,244.0,253.0,141.0,148.5,2.0,2.5,101.0,102.0,1489.0,135.5,1060.0,97.2,14.0,1.3,415.0,37.0,1321.0,1315.5,644.0,636.9,13.0,13.1,664.0,665.5,1398.0,112.4,973.0,78.9,2.0,0.2,423.0,33.3,167.0,14.0,225.0,22.6,898.0,85.0,420.0,39.1,71.0,6.5,154.0,15.9,640.0,61.2,260.0,24.9,155.0,13.8,175.0,16.1,782.0,70.1,377.0,35.5,192.0,192.5,166.0,161.5,594.0,591.7,369.0,369.8
2021-05-01,1705.0,144.5,1125.0,99.7,55.0,4.7,525.0,40.1,248.0,250.5,146.0,149.7,3.0,2.7,99.0,98.1,1600.0,145.7,1094.0,100.5,10.0,0.9,496.0,44.3,1339.0,1343.1,656.0,657.9,13.0,13.1,670.0,672.1,1320.0,112.0,960.0,80.3,5.0,0.3,355.0,31.4,161.0,13.5,222.0,20.5,919.0,76.6,403.0,33.9,67.0,5.9,141.0,13.1,672.0,59.0,245.0,21.7,140.0,12.5,269.0,26.6,810.0,71.9,381.0,34.6,198.0,197.9,171.0,170.6,596.0,597.4,374.0,377.3
2021-06-01,1662.0,156.8,1091.0,105.8,50.0,4.7,521.0,46.3,251.0,254.4,150.0,155.5,3.0,2.7,98.0,96.2,1664.0,154.3,1173.0,111.6,11.0,1.0,480.0,41.7,1372.0,1382.3,679.0,687.6,13.0,13.5,680.0,681.2,1294.0,115.9,916.0,80.9,7.0,0.6,371.0,34.4,145.0,13.8,211.0,20.3,916.0,85.4,390.0,37.3,62.0,6.2,136.0,13.6,655.0,62.4,238.0,23.7,153.0,14.4,197.0,19.6,869.0,79.5,445.0,40.9,202.0,202.2,175.0,176.2,615.0,620.4,380.0,383.4
2021-07-01,1666.0,141.1,1069.0,92.6,53.0,4.6,544.0,43.9,252.0,247.2,148.0,148.5,3.0,2.7,101.0,96.0,1600.0,143.9,1145.0,104.6,11.0,1.0,444.0,38.3,1387.0,1405.1,697.0,714.2,13.0,13.3,677.0,677.6,1358.0,121.4,938.0,78.5,13.0,1.4,407.0,41.5,136.0,11.6,219.0,18.6,880.0,74.5,431.0,36.4,57.0,5.0,127.0,11.7,647.0,55.0,238.0,20.9,70.0,6.7,188.0,18.5,925.0,81.3,417.0,37.6,198.0,199.7,175.0,177.5,631.0,639.2,383.0,388.6
2021-08-01,1740.0,156.8,1069.0,94.2,45.0,3.9,626.0,58.7,261.0,258.1,148.0,149.0,3.0,2.8,110.0,106.3,1596.0,140.0,1107.0,98.0,7.0,0.6,482.0,41.4,1413.0,1427.7,714.0,729.3,13.0,12.7,686.0,685.7,1329.0,117.6,964.0,83.0,6.0,0.6,359.0,34.0,155.0,13.5,215.0,20.9,927.0,84.3,443.0,38.1,64.0,5.8,129.0,12.0,628.0,54.4,248.0,22.0,165.0,14.6,199.0,18.1,900.0,78.1,332.0,29.2,203.0,203.6,176.0,180.2,646.0,653.6,388.0,390.3
2021-09-01,1649.0,136.2,1064.0,88.2,49.0,4.2,536.0,43.8,256.0,254.0,145.0,145.2,3.0,2.5,108.0,106.3,1576.0,135.2,1098.0,93.5,10.0,0.9,468.0,40.8,1441.0,1457.2,725.0,741.9,13.0,12.9,703.0,702.4,1243.0,103.0,942.0,79.0,8.0,0.6,293.0,23.4,135.0,10.5,221.0,20.4,899.0,72.8,394.0,32.4,56.0,4.9,127.0,12.1,638.0,51.4,243.0,19.8,130.0,11.6,207.0,19.0,814.0,68.3,425.0,36.2,203.0,205.2,179.0,183.7,659.0,666.3,400.0,402.1
2021-10-01,1699.0,137.7,1090.0,86.4,52.0,4.6,557.0,46.7,264.0,259.4,150.0,147.4,3.0,2.6,111.0,109.4,1587.0,133.6,1108.0,91.6,10.0,0.9,469.0,41.1,1466.0,1478.6,736.0,750.0,12.0,12.3,718.0,716.3,1292.0,110.8,962.0,83.0,15.0,1.2,315.0,26.6,129.0,10.6,234.0,22.1,894.0,70.3,442.0,34.7,62.0,5.2,134.0,12.0,654.0,50.8,240.0,18.4,120.0,10.0,214.0,20.2,828.0,67.8,425.0,35.5,204.0,204.7,182.0,187.8,670.0,675.9,410.0,410.2
2021-11-01,1770.0,133.4,1131.0,81.1,50.0,3.9,589.0,48.4,263.0,249.9,148.0,138.7,3.0,2.6,112.0,108.6,1707.0,130.8,1214.0,91.2,18.0,1.5,475.0,38.1,1495.0,1502.2,758.0,764.1,13.0,13.0,724.0,725.1,1412.0,111.7,955.0,78.2,10.0,0.7,447.0,32.8,158.0,12.7,215.0,17.0,954.0,69.2,443.0,34.5,61.0,4.8,145.0,10.7,673.0,47.6,252.0,18.1,110.0,9.1,227.0,17.0,937.0,71.7,433.0,33.0,204.0,205.3,185.0,189.0,689.0,689.7,417.0,418.2
2021-12-01,1886.0,155.3,1139.0,82.1,67.0,5.2,680.0,68.0,265.0,267.7,143.0,138.6,3.0,3.2,119.0,125.9,1711.0,124.2,1169.0,83.4,3.0,0.1,539.0,40.7,1524.0,1500.0,769.0,750.5,13.0,12.6,742.0,736.9,1334.0,127.3,1016.0,99.2,6.0,0.5,312.0,27.6,275.0,25.9,257.0,17.6,937.0,74.5,417.0,37.4,71.0,5.3,150.0,9.6,681.0,49.5,237.0,17.7,138.0,10.0,309.0,21.5,879.0,66.0,385.0,26.7,202.0,200.1,198.0,197.7,696.0,681.8,428.0,420.5
2022-01-01,1923.0,134.4,1245.0,84.2,58.0,3.9,620.0,46.3,271.0,270.0,148.0,141.5,3.0,3.3,120.0,125.2,1693.0,121.0,1172.0,81.6,10.0,0.8,511.0,38.6,1547.0,1529.4,783.0,767.0,13.0,12.6,751.0,749.8,1271.0,87.1,960.0,65.6,13.0,0.9,298.0,20.6,143.0,10.8,272.0,14.3,1034.0,77.1,474.0,32.2,70.0,4.8,154.0,8.0,720.0,52.1,301.0,19.4,106.0,7.4,203.0,11.0,924.0,69.5,460.0,33.0,199.0,198.3,202.0,199.3,709.0,700.3,437.0,431.5
2022-02-01,1846.0,134.0,1181.0,88.0,55.0,3.9,610.0,42.1,274.0,273.2,152.0,147.0,4.0,4.3,118.0,121.9,1730.0,126.1,1193.0,85.0,31.0,2.3,506.0,38.8,1580.0,1558.1,796.0,773.0,15.0,14.5,769.0,770.6,1336.0,98.6,1040.0,78.6,8.0,0.5,288.0,19.5,180.0,12.2,233.0,13.3,959.0,73.8,474.0,34.7,72.0,4.9,143.0,8.3,684.0,54.0,282.0,20.9,123.0,8.2,231.0,13.2,977.0,75.1,399.0,29.7,201.0,199.1,206.0,199.1,728.0,718.8,445.0,441.0
2022-03-01,1899.0,173.0,1129.0,108.6,57.0,5.1,713.0,59.3,289.0,298.4,153.0,158.0,4.0,4.3,132.0,136.1,1700.0,142.6,1166.0,100.1,15.0,1.2,519.0,41.3,1629.0,1609.6,811.0,789.9,14.0,13.7,804.0,806.0,1347.0,112.7,1044.0,87.9,11.0,0.9,292.0,23.9,193.0,17.3,239.0,21.5,999.0,91.5,468.0,42.7,66.0,5.5,138.0,12.4,659.0,64.5,266.0,26.2,209.0,16.8,229.0,17.5,839.0,72.7,423.0,35.6,211.0,210.2,215.0,207.7,740.0,732.6,463.0,459.2
2022-04-01,1849.0,160.2,1084.0,99.4,55.0,5.0,710.0,55.8,287.0,293.1,150.0,155.0,5.0,4.8,132.0,133.3,1807.0,164.3,1202.0,109.7,12.0,1.1,593.0,53.5,1668.0,1664.0,827.0,818.8,13.0,13.5,828.0,831.7,1327.0,107.4,997.0,81.2,15.0,1.2,315.0,25.0,167.0,13.6,259.0,23.3,994.0,86.6,429.0,36.7,63.0,5.5,133.0,12.9,642.0,58.5,246.0,22.4,132.0,11.8,218.0,19.7,1034.0,92.7,423.0,40.0,214.0,213.9,218.0,212.9,765.0,764.2,471.0,473.0
2022-05-01,1711.0,153.8,1036.0,96.5,59.0,5.1,616.0,52.2,285.0,289.0,146.0,151.4,4.0,4.2,135.0,133.4,1546.0,140.6,1052.0,96.7,30.0,2.7,464.0,41.2,1681.0,1686.1,827.0,829.6,15.0,15.4,839.0,841.1,1427.0,120.9,1049.0,87.1,5.0,0.5,373.0,33.3,149.0,12.6,228.0,22.4,932.0,83.4,402.0,35.4,66.0,6.1,135.0,13.1,605.0,55.8,230.0,21.6,131.0,11.7,229.0,23.0,857.0,76.0,329.0,29.9,218.0,218.1,222.0,221.8,772.0,774.5,469.0,471.7
2022-06-01,1726.0,163.2,957.0,92.7,54.0,5.2,715.0,65.3,292.0,294.6,143.0,149.1,4.0,4.3,145.0,141.2,1556.0,144.9,1013.0,96.9,8.0,0.6,535.0,47.4,1687.0,1701.4,827.0,839.0,15.0,15.5,845.0,846.9,1377.0,122.4,996.0,87.5,6.0,0.6,375.0,34.3,186.0,17.4,198.0,19.3,920.0,85.4,422.0,41.0,56.0,5.5,121.0,12.2,573.0,54.5,207.0,20.5,126.0,11.6,203.0,20.7,867.0,79.7,360.0,33.1,219.0,219.2,225.0,226.4,777.0,785.9,466.0,469.9
2022-07-01,1707.0,139.0,931.0,76.6,57.0,4.6,719.0,57.8,306.0,295.9,149.0,147.4,4.0,3.7,153.0,144.8,1382.0,123.7,911.0,83.2,15.0,1.3,456.0,39.2,1683.0,1703.9,819.0,838.2,16.0,15.8,848.0,849.9,1407.0,123.5,997.0,82.9,5.0,0.4,405.0,40.2,164.0,14.0,222.0,18.1,934.0,75.9,387.0,31.0,67.0,5.7,122.0,10.5,546.0,44.3,196.0,16.1,169.0,15.6,166.0,15.5,713.0,62.5,334.0,30.0,221.0,222.2,215.0,218.3,778.0,788.1,469.0,475.3
2022-08-01,1565.0,144.0,890.0,82.1,52.0,4.9,623.0,57.0,299.0,297.5,145.0,147.4,4.0,3.9,150.0,146.2,1532.0,134.5,927.0,82.4,21.0,1.9,584.0,50.2,1700.0,1718.1,812.0,830.0,17.0,17.0,871.0,871.1,1365.0,122.2,1024.0,90.0,7.0,0.6,334.0,31.6,150.0,12.7,205.0,20.2,839.0,78.2,371.0,32.9,58.0,5.5,114.0,11.1,525.0,47.5,193.0,18.0,180.0,15.9,183.0,17.2,805.0,69.5,364.0,31.8,224.0,225.1,212.0,216.9,789.0,797.9,475.0,478.2
2022-09-01,1586.0,135.5,862.0,71.8,53.0,4.5,671.0,59.2,301.0,299.4,146.0,147.6,3.0,2.9,152.0,148.9,1481.0,127.5,892.0,76.1,18.0,1.6,571.0,49.8,1704.0,1721.1,797.0,815.3,18.0,17.8,889.0,888.0,1457.0,120.4,1057.0,88.5,3.0,0.1,397.0,31.8,152.0,12.3,212.0,20.3,851.0,71.3,371.0,31.5,63.0,5.5,107.0,10.3,516.0,41.6,176.0,14.4,152.0,13.5,212.0,19.3,746.0,62.9,371.0,31.8,225.0,226.9,214.0,218.8,790.0,798.4,475.0,477.0
2022-10-01,1583.0,125.9,841.0,66.8,56.0,5.0,686.0,54.1,299.0,296.7,146.0,144.6,4.0,4.0,149.0,148.1,1446.0,121.6,876.0,72.4,14.0,1.2,556.0,48.0,1714.0,1726.7,789.0,801.5,17.0,17.3,908.0,907.9,1387.0,118.1,989.0,84.7,18.0,1.5,380.0,31.9,119.0,9.6,221.0,20.4,909.0,70.2,334.0,25.8,53.0,4.5,109.0,9.8,511.0,39.7,168.0,12.9,98.0,8.1,235.0,21.9,797.0,65.2,316.0,26.4,223.0,224.2,221.0,227.0,801.0,806.5,469.0,469.0
2022-11-01,1424.0,106.8,789.0,56.3,55.0,4.3,580.0,46.2,296.0,286.4,145.0,138.6,3.0,3.2,148.0,144.6,1434.0,111.1,791.0,59.9,14.0,1.2,629.0,50.0,1700.0,1705.8,766.0,770.4,17.0,16.9,917.0,918.5,1558.0,125.1,1099.0,91.3,10.0,0.7,449.0,33.1,138.0,11.1,203.0,16.0,799.0,57.5,284.0,22.3,54.0,4.2,102.0,7.4,480.0,33.8,153.0,11.0,86.0,7.2,247.0,19.0,740.0,57.1,361.0,27.8,211.0,212.7,221.0,225.3,795.0,794.7,473.0,473.1
2022-12-01,1398.0,110.6,738.0,50.9,50.0,3.6,610.0,56.1,294.0,294.0,142.0,133.8,4.0,4.1,148.0,156.1,1296.0,94.7,850.0,61.1,9.0,0.6,437.0,33.0,1694.0,1666.5,755.0,735.8,16.0,16.2,923.0,914.5,1390.0,132.0,997.0,96.8,14.0,1.3,379.0,33.9,138.0,13.2,178.0,11.8,767.0,58.4,315.0,27.3,56.0,4.0,92.0,5.6,446.0,31.0,144.0,10.2,194.0,14.2,118.0,7.8,680.0,51.2,304.0,21.4,218.0,215.9,218.0,216.7,787.0,770.7,471.0,463.1
2023-01-01,1418.0,107.2,755.0,53.9,60.0,4.1,603.0,49.2,297.0,299.1,135.0,130.4,4.0,4.4,158.0,164.3,1358.0,97.7,832.0,57.9,11.0,0.8,515.0,39.0,1691.0,1670.1,739.0,724.1,16.0,16.2,936.0,929.8,1395.0,94.8,1054.0,71.0,8.0,0.6,333.0,23.2,135.0,10.5,176.0,10.2,802.0,64.7,305.0,21.9,52.0,3.7,91.0,4.9,462.0,35.0,150.0,10.2,127.0,8.8,134.0,7.1,795.0,59.6,302.0,22.2,222.0,220.2,211.0,207.7,791.0,780.7,467.0,461.4
2023-02-01,1605.0,116.3,794.0,59.6,50.0,3.5,761.0,53.2,298.0,300.2,134.0,131.1,4.0,3.6,160.0,165.5,1395.0,103.2,817.0,58.9,13.0,1.0,565.0,43.3,1683.0,1663.9,722.0,703.4,16.0,16.4,945.0,944.1,1527.0,111.7,1014.0,76.9,5.0,0.4,508.0,34.4,141.0,9.5,191.0,11.0,890.0,67.9,383.0,27.9,50.0,3.4,102.0,6.0,486.0,38.5,156.0,11.7,97.0,6.2,181.0,11.5,773.0,59.5,344.0,25.9,219.0,217.2,211.0,205.1,785.0,776.9,468.0,464.7
2023-03-01,1472.0,137.0,838.0,80.7,56.0,5.1,578.0,51.2,289.0,300.5,132.0,139.4,4.0,3.5,153.0,157.6,1366.0,114.0,829.0,71.4,22.0,1.8,515.0,40.8,1678.0,1663.5,705.0,687.3,17.0,17.3,956.0,958.9,1513.0,126.4,1033.0,87.2,12.0,1.0,468.0,38.2,163.0,15.2,199.0,18.2,789.0,74.0,321.0,29.6,55.0,4.6,104.0,9.5,510.0,49.9,169.0,16.7,183.0,14.7,130.0,9.8,818.0,69.9,235.0,19.6,217.0,215.6,214.0,207.9,786.0,780.0,461.0,460.0
2023-04-01,1482.0,121.7,874.0,76.4,60.0,5.1,548.0,40.2,292.0,296.1,140.0,142.6,3.0,3.3,149.0,150.2,1343.0,121.7,869.0,78.8,11.0,1.0,463.0,41.9,1680.0,1678.7,695.0,688.6,17.0,17.3,968.0,972.8,1390.0,111.3,962.0,77.4,17.0,1.3,411.0,32.6,124.0,9.9,190.0,15.7,822.0,67.8,346.0,28.2,56.0,4.7,111.0,10.3,530.0,46.1,177.0,15.3,123.0,10.9,174.0,15.5,743.0,66.7,303.0,28.5,214.0,214.3,210.0,205.9,795.0,795.6,461.0,463.0
2023-05-01,1579.0,145.0,925.0,90.5,56.0,5.2,598.0,49.3,283.0,286.2,136.0,142.2,4.0,3.5,143.0,140.5,1609.0,146.0,1003.0,92.6,9.0,0.8,597.0,52.6,1690.0,1695.5,690.0,693.2,16.0,16.3,984.0,986.0,1506.0,129.6,1000.0,84.4,18.0,1.5,488.0,43.7,180.0,14.8,197.0,19.7,845.0,78.1,357.0,32.4,59.0,5.6,114.0,11.6,554.0,53.6,198.0,19.7,99.0,8.8,264.0,26.3,897.0,79.3,349.0,31.6,215.0,215.1,214.0,213.2,798.0,801.3,463.0,465.9
