date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-02-11,100.33,101.8,101.49,100.63,100.34,99.22,100.75,99.07,98.75,100.05,98.99,98.48,100.43,100.44,100.38,97.13,100.54,99.85,99.42,99.78,100.33,99.02,100.25,100.32,101.16,98.84,99.45,98.39,99.75,101.15,100.46,100.08,101.46,100.41,100.11,99.45,101.82,99.43,100.43,100.0,99.98,97.53,99.28,99.85,99.97,99.65,100.3,99.56,102.32
2020-02-12,100.38,102.67,101.68,100.65,100.4,99.28,101.48,99.02,98.76,100.1,98.9,98.3,100.44,100.46,100.14,97.31,100.47,99.92,99.35,99.67,100.38,98.85,100.31,100.26,101.23,98.7,99.44,97.98,99.7,101.18,100.56,100.15,101.76,100.65,100.15,99.54,102.01,99.67,100.39,100.01,99.88,97.29,99.3,99.8,99.93,99.66,100.05,99.52,102.14
2020-02-13,100.4,103.44,101.72,100.65,100.49,99.36,102.05,98.98,98.78,100.13,98.82,98.17,100.35,100.46,99.92,97.43,100.46,99.92,99.35,99.63,100.4,98.7,100.34,100.18,101.3,98.6,99.5,97.59,99.65,101.22,100.68,100.19,101.91,100.84,100.05,99.49,102.31,99.84,100.2,100.04,99.81,97.18,99.25,99.7,99.95,99.62,99.97,99.25,102.0
2020-02-14,100.55,104.63,101.88,100.72,100.68,99.32,102.64,98.95,98.8,100.18,98.78,98.12,100.25,100.45,99.75,98.86,100.45,99.91,99.33,99.62,100.42,98.56,100.32,100.11,101.27,98.5,99.53,97.33,99.61,101.71,100.77,100.19,102.2,101.09,100.05,99.57,102.34,100.08,100.03,100.07,99.77,97.56,99.46,99.77,100.01,99.63,99.83,98.99,101.95
2020-02-15,100.38,104.51,101.59,100.56,100.86,99.23,103.09,98.96,98.86,100.13,98.69,98.01,100.14,100.09,99.71,98.97,100.42,99.87,99.14,99.6,100.33,98.36,100.29,99.64,101.28,98.45,99.49,96.91,99.43,100.99,100.82,100.0,102.29,101.24,100.01,99.56,102.41,100.31,99.95,100.09,99.72,97.52,99.33,99.69,99.98,99.6,99.7,98.76,102.45
2020-02-16,100.33,104.55,101.67,100.56,101.17,99.39,103.83,98.88,98.93,100.23,98.67,98.07,100.12,99.84,99.76,99.17,100.48,99.98,99.08,99.63,100.37,98.32,100.38,99.31,101.41,98.54,99.56,96.56,99.41,100.41,100.99,100.07,102.56,101.44,100.05,99.61,102.56,100.69,99.89,100.21,99.81,97.6,99.24,99.84,100.04,99.7,99.55,98.55,102.91
2020-02-17,100.21,104.55,101.66,100.59,101.51,99.58,103.91,98.96,98.99,100.47,98.63,98.08,100.07,99.54,99.73,99.29,100.56,100.04,99.01,99.58,100.35,98.24,100.42,98.91,101.36,98.63,99.57,96.49,99.4,99.68,101.0,100.13,102.89,101.65,100.12,99.67,102.61,100.99,99.78,100.32,99.87,97.85,99.08,99.99,100.03,99.71,99.47,98.32,103.3
2020-02-18,100.05,104.05,101.59,100.52,101.67,99.5,103.86,99.08,98.93,100.58,98.61,98.25,100.14,99.19,99.68,99.41,100.58,99.96,98.93,99.43,100.3,98.17,100.41,98.59,101.42,98.68,99.52,96.52,99.29,98.82,100.94,100.09,102.52,101.98,100.12,99.73,102.67,101.27,99.9,100.31,99.83,97.96,98.92,100.13,100.3,99.69,99.42,98.1,103.7
2020-02-19,99.9,103.24,101.58,100.51,101.76,99.52,103.81,99.09,98.86,100.52,98.62,98.39,100.07,98.89,99.64,99.49,100.48,99.93,98.86,99.22,100.2,98.13,100.3,98.18,101.51,98.72,99.46,96.53,99.26,98.03,100.93,100.06,102.21,101.96,100.19,99.76,102.86,101.45,100.0,100.32,99.87,98.24,98.78,100.29,100.35,99.68,99.36,98.02,104.24
2020-02-20,99.77,102.65,101.32,100.36,101.81,99.48,103.83,99.09,98.85,100.32,98.62,98.51,100.09,98.59,99.57,99.5,100.37,99.95,98.75,99.13,100.2,98.17,100.29,97.86,101.56,98.82,99.45,96.54,99.24,97.2,100.86,100.06,101.92,101.91,100.2,99.84,103.0,101.71,100.16,100.37,99.96,98.41,98.82,100.4,100.44,99.74,99.34,97.89,104.27
2020-02-21,99.67,102.63,100.98,100.25,101.78,99.46,103.81,99.63,98.91,100.11,98.56,98.68,100.19,98.31,99.48,99.71,100.29,99.94,98.5,99.14,100.22,98.18,100.29,97.57,101.76,98.9,99.45,96.48,99.12,96.48,100.92,100.01,101.35,101.93,100.26,99.81,103.11,101.92,100.32,100.41,100.01,98.86,98.85,100.46,100.55,99.74,99.32,97.76,104.35
2020-02-22,99.64,102.62,100.71,100.15,101.65,99.22,103.63,100.17,98.98,100.02,98.54,98.88,100.14,98.24,99.33,100.0,100.2,99.87,98.28,99.04,100.03,98.08,100.11,97.59,101.79,98.55,99.25,96.28,98.98,96.41,100.8,99.95,100.74,101.94,100.34,99.88,103.16,101.88,100.36,100.29,99.94,98.89,98.82,100.47,100.59,99.59,99.29,97.65,103.93
2020-02-23,99.62,102.42,100.37,100.03,101.59,99.01,103.66,100.71,99.0,99.92,98.51,99.03,100.1,98.22,99.31,100.28,100.12,99.84,98.02,99.01,99.95,98.06,100.05,97.63,101.94,98.24,99.16,96.26,98.97,96.42,100.82,99.93,100.56,101.96,100.39,99.96,103.14,101.32,100.45,100.29,100.0,99.07,98.94,100.56,100.54,99.59,99.44,97.62,103.52
2020-02-24,99.62,101.93,100.33,99.97,101.45,98.7,103.71,101.17,99.09,99.69,98.51,99.17,100.08,98.29,99.31,99.89,100.06,99.8,97.78,99.05,99.87,98.03,99.9,97.65,102.21,97.82,99.05,96.26,98.92,96.48,100.81,99.83,100.26,101.98,100.41,99.98,103.16,101.27,100.55,100.22,100.05,99.09,99.02,100.57,100.58,99.54,99.49,97.54,103.06
2020-02-25,99.71,102.39,100.1,100.01,101.39,98.65,103.96,101.72,99.21,99.6,98.54,99.21,100.0,98.36,99.34,100.32,100.13,99.87,97.59,99.11,99.84,98.13,99.98,97.6,102.47,97.58,99.1,96.13,99.0,96.71,100.95,99.92,100.56,102.03,100.54,100.05,103.12,101.25,100.64,100.26,100.27,99.19,99.19,100.7,100.36,99.63,99.52,97.42,102.74
2020-02-26,99.76,102.91,100.38,100.15,101.26,98.45,104.09,102.38,99.27,99.59,98.72,99.32,100.11,98.29,99.51,100.24,100.18,99.84,97.53,99.12,99.87,98.18,100.07,97.65,102.69,97.32,99.21,96.0,98.88,96.98,100.97,99.99,100.88,102.19,100.62,100.15,103.15,101.22,100.66,100.35,100.4,99.11,99.32,100.79,100.31,99.65,99.5,97.47,102.43
2020-02-27,99.79,103.19,101.0,100.4,101.07,98.31,104.29,102.8,99.32,99.5,98.86,99.44,100.1,98.19,99.72,100.41,100.17,99.77,97.48,98.9,99.8,98.2,100.03,97.49,102.99,97.0,99.19,95.79,98.83,97.2,101.06,100.12,101.2,102.42,100.76,100.28,103.21,101.01,100.68,100.3,100.44,99.09,99.34,100.96,100.19,99.65,99.48,97.36,102.19
2020-02-28,99.83,103.03,101.69,100.61,100.91,98.17,104.46,102.72,99.31,99.46,99.07,99.53,100.09,98.19,100.03,100.57,100.24,99.73,97.6,98.83,99.71,98.22,100.06,97.42,102.89,96.7,99.16,95.74,98.92,97.31,101.06,100.28,101.62,102.56,100.82,100.48,103.41,100.81,100.63,100.3,100.54,98.98,99.39,101.11,100.11,99.71,99.46,97.46,101.87
2020-02-29,99.93,103.6,102.47,101.0,100.79,98.33,104.97,102.73,99.24,99.61,99.26,99.63,100.19,98.4,100.37,100.74,100.35,99.76,97.75,98.94,99.88,98.43,100.27,97.49,103.13,96.8,99.34,96.01,99.14,97.39,101.23,100.53,102.27,102.92,101.06,100.81,103.58,100.8,100.84,100.46,100.76,99.01,99.64,101.51,100.21,99.97,99.42,97.43,101.96
2020-03-01,99.95,104.08,103.27,100.86,100.68,98.38,105.21,102.9,99.22,99.77,99.46,99.75,100.32,98.52,100.67,100.65,100.43,99.69,97.86,98.85,99.93,98.55,100.3,97.51,103.4,96.81,99.37,96.12,99.18,97.38,101.27,100.65,102.39,103.24,101.28,101.12,103.73,101.24,101.03,100.47,100.87,98.77,99.75,101.77,100.25,100.1,99.26,97.44,102.07
2020-03-02,100.0,104.46,103.74,100.58,100.64,98.48,105.49,102.97,99.12,99.81,99.75,99.86,100.4,98.57,100.82,101.19,100.35,99.63,98.08,98.62,99.94,98.71,100.46,97.5,103.48,96.96,99.48,96.14,99.29,97.48,101.33,100.84,102.43,103.5,101.46,101.37,103.97,101.27,101.04,100.54,100.96,98.61,99.89,102.03,100.24,100.29,99.17,97.32,102.08
2020-03-03,99.98,104.04,104.4,100.29,100.61,98.45,105.8,103.01,99.21,99.81,99.9,99.96,100.38,98.62,100.83,101.2,100.15,99.55,98.15,98.54,99.89,98.78,100.46,97.44,103.64,97.1,99.56,96.12,99.31,97.34,101.33,100.91,102.54,103.63,101.42,101.54,104.14,101.25,101.0,100.55,100.98,98.46,99.93,102.27,100.21,100.42,99.12,96.94,101.86
2020-03-04,99.93,103.58,104.47,99.81,100.64,98.48,105.92,102.39,99.31,99.78,99.79,100.1,100.43,98.71,100.65,101.63,100.04,99.46,97.96,98.38,99.79,98.82,100.42,97.33,103.64,97.21,99.52,96.07,99.45,97.19,101.29,100.92,102.48,103.59,101.4,101.55,103.8,101.17,100.98,100.54,100.95,98.26,99.95,102.47,100.2,100.56,99.23,96.66,101.65
2020-03-05,99.89,103.05,104.39,99.49,100.71,98.54,106.19,102.02,99.09,99.88,99.8,100.33,100.5,98.81,100.43,101.64,99.92,99.35,97.75,98.3,99.73,98.8,100.39,97.36,103.64,97.3,99.52,96.08,99.46,97.05,101.24,100.8,102.38,103.5,101.41,101.48,103.55,101.19,101.01,100.57,100.95,98.08,99.87,102.57,100.21,100.63,99.17,96.61,101.45
2020-03-06,99.86,102.5,104.35,99.13,100.81,98.61,106.55,102.35,98.84,99.98,99.78,100.42,100.48,98.73,100.03,101.66,99.69,99.28,97.52,97.9,99.64,98.85,100.38,97.3,103.93,97.46,99.54,95.95,99.44,96.8,101.11,100.83,102.33,103.43,101.42,101.36,103.26,101.26,101.21,100.6,100.92,97.86,99.81,102.73,100.16,100.76,99.15,96.21,101.35
2020-03-07,99.65,100.65,104.25,98.69,100.95,98.59,106.84,101.79,98.68,99.97,99.78,100.5,100.54,98.49,99.68,100.38,99.44,99.2,97.27,97.56,99.57,98.79,100.27,97.2,104.04,97.63,99.58,95.79,99.41,96.14,101.05,100.81,102.22,103.23,101.32,101.13,103.03,101.16,101.16,100.55,100.85,97.21,99.42,102.71,99.93,100.78,99.16,95.95,101.34
2020-03-08,99.56,99.48,104.03,98.67,101.01,98.46,106.98,101.16,98.52,99.87,99.73,100.53,100.55,98.33,99.18,100.19,99.14,99.05,97.08,97.37,99.46,98.61,100.09,97.03,103.95,97.74,99.51,95.52,99.38,95.96,100.93,100.72,102.09,103.03,101.22,100.86,102.74,101.22,101.0,100.42,100.68,97.12,99.21,102.67,99.85,100.69,99.17,95.68,101.31
2020-03-09,99.35,98.7,103.71,98.6,100.91,98.26,107.06,100.58,98.34,99.75,99.45,100.53,100.47,98.08,98.25,99.74,98.92,98.81,96.64,97.05,99.31,98.32,99.7,96.75,103.85,97.63,99.38,95.27,99.08,95.72,100.75,100.51,101.97,102.67,101.06,100.53,102.17,101.17,101.27,100.24,100.45,96.8,98.96,102.59,99.61,100.52,99.16,95.47,101.29
2020-03-10,99.25,98.28,103.35,98.63,100.8,98.26,107.22,100.14,98.13,99.67,99.14,100.44,100.43,97.9,97.45,98.82,98.92,98.76,96.39,96.71,99.29,98.07,99.58,96.61,103.67,97.59,99.26,95.06,99.13,95.67,100.67,100.39,101.75,102.34,101.07,100.16,101.91,101.06,101.53,100.27,100.41,96.68,98.86,102.59,99.41,100.47,99.13,95.61,101.37
2020-03-11,99.16,98.0,103.05,98.66,100.62,98.18,107.44,100.08,97.84,99.61,98.88,100.31,100.31,97.74,97.29,97.96,99.0,98.68,96.16,96.92,99.34,97.84,99.5,96.46,103.49,97.5,99.09,94.79,99.16,95.54,100.49,100.24,101.59,102.22,101.06,99.91,102.02,100.91,101.86,100.25,100.46,96.39,98.73,102.51,99.25,100.38,99.16,95.65,101.29
2020-03-12,99.03,97.86,102.04,98.58,100.5,98.03,107.41,99.98,97.85,99.59,98.4,100.13,100.26,97.61,97.14,97.22,99.1,98.7,95.88,96.81,99.35,97.65,99.49,96.32,103.25,97.46,98.91,94.59,99.2,95.44,100.34,100.1,101.32,102.11,101.0,99.69,102.3,100.9,102.16,100.24,100.55,96.03,98.69,102.44,99.02,100.37,99.31,95.66,101.21
2020-03-13,98.8,97.29,100.95,98.46,100.32,97.81,107.08,99.08,97.87,99.65,97.95,100.04,100.25,97.56,96.8,95.58,99.26,98.61,95.33,96.81,99.34,97.37,99.39,96.09,102.97,97.25,98.72,94.45,99.15,95.41,100.22,99.84,100.96,102.02,101.04,99.55,102.58,100.97,102.45,100.12,100.54,95.65,98.58,102.3,98.81,100.24,99.45,95.85,101.03
2020-03-14,98.69,97.4,99.88,98.21,100.19,97.62,106.76,98.96,97.67,99.79,97.38,99.96,100.16,97.8,96.3,95.43,99.39,98.52,94.69,96.27,99.25,97.22,99.41,95.73,102.66,97.05,98.45,94.21,99.02,95.8,100.0,99.68,100.57,101.9,101.05,99.4,102.9,101.11,103.07,100.03,100.62,95.74,98.63,102.29,98.52,100.22,99.26,95.92,100.68
2020-03-15,98.39,96.15,98.68,97.93,99.87,97.34,106.43,98.8,97.51,99.68,96.7,99.8,99.88,97.84,95.87,95.02,99.36,98.39,94.0,95.64,99.1,97.04,99.37,95.33,102.18,96.88,98.17,93.82,98.84,95.59,99.7,99.46,100.0,101.72,100.78,99.04,103.3,101.12,103.61,99.93,100.6,95.31,98.38,102.1,98.16,100.19,99.02,95.06,100.3
2020-03-16,98.26,95.05,97.72,97.76,99.65,97.15,106.21,98.54,97.27,99.72,96.07,99.68,99.9,98.09,95.86,94.87,99.51,98.36,93.51,95.1,99.06,96.99,99.56,95.13,101.92,96.82,97.94,93.57,98.8,95.38,99.48,99.35,99.53,101.77,100.85,99.03,103.9,101.19,103.89,99.92,100.69,95.05,98.28,102.03,97.98,100.27,98.78,94.98,99.93
2020-03-17,97.74,92.18,96.59,97.23,99.19,96.63,105.77,97.91,96.57,99.62,95.14,99.41,99.5,97.79,95.7,94.71,99.15,98.1,92.51,94.08,98.68,96.82,99.4,94.57,101.4,96.49,97.4,93.06,98.1,95.12,98.91,99.02,98.64,101.72,100.54,98.91,103.38,101.27,104.0,99.5,100.49,94.48,97.96,101.68,97.54,100.12,98.32,93.94,99.32
2020-03-18,97.02,88.16,95.26,96.33,98.68,95.95,105.27,97.26,95.44,99.38,93.91,98.76,98.93,96.84,94.46,94.38,98.54,97.74,91.19,90.66,97.94,96.59,99.13,93.85,100.95,96.06,96.79,92.42,97.05,94.77,98.19,98.66,97.39,101.65,100.17,98.86,102.93,101.62,104.11,98.82,100.13,94.28,97.52,101.34,96.82,99.96,97.31,92.7,98.83
2020-03-19,96.14,83.45,94.29,95.07,97.89,95.03,104.65,96.47,93.87,98.99,92.55,97.69,98.06,95.74,92.92,93.9,97.7,97.22,89.56,86.16,96.8,96.19,98.74,92.9,100.35,95.5,95.86,91.51,95.73,94.32,96.86,98.09,95.96,101.49,99.69,98.81,102.22,101.9,104.19,97.89,99.62,94.28,96.83,100.88,96.09,99.68,95.85,91.31,98.07
2020-03-20,95.08,78.45,93.07,93.57,96.76,93.41,104.13,95.56,91.77,98.28,90.59,96.16,96.99,94.15,91.34,93.8,96.77,96.51,87.76,81.06,95.38,95.62,98.29,91.71,99.61,94.88,94.53,90.29,94.0,93.76,95.17,97.39,94.22,100.92,98.85,98.62,101.37,102.09,104.05,96.75,99.0,94.06,95.78,100.36,95.01,99.32,94.22,89.54,97.14
2020-03-21,93.64,73.58,91.27,91.7,95.2,91.48,103.14,94.18,89.38,97.08,88.37,94.19,95.56,91.48,88.92,92.4,95.65,95.41,85.69,75.96,93.49,94.55,97.51,90.27,98.6,94.05,92.81,88.66,92.02,92.82,93.02,96.19,92.03,99.85,97.77,98.26,100.42,102.22,103.59,95.3,98.02,93.6,94.41,99.42,93.74,98.72,92.65,87.45,96.27
2020-03-22,92.37,69.58,89.75,89.87,93.76,89.78,102.34,92.7,86.78,96.16,86.19,92.28,94.3,89.45,86.4,92.14,94.64,94.46,83.65,70.68,91.68,93.67,96.87,88.87,97.84,93.26,91.26,87.11,89.86,91.98,90.92,95.27,90.12,98.88,97.05,98.27,99.49,102.37,103.2,93.93,97.15,93.22,93.15,98.79,92.43,98.2,91.07,86.18,95.38
2020-03-23,90.86,64.91,88.07,87.85,92.22,87.96,101.36,90.92,84.08,95.25,83.92,90.25,92.76,87.16,83.9,90.01,93.52,93.43,81.42,65.4,89.75,92.66,96.07,87.39,96.95,92.38,89.57,85.38,88.02,91.06,88.74,94.22,88.09,97.8,96.02,97.97,98.44,102.51,102.76,92.45,96.13,92.86,91.75,98.07,91.07,97.53,89.48,84.04,94.45
2020-03-24,89.54,62.39,86.53,85.82,90.84,86.31,99.66,89.25,81.29,94.46,81.82,88.51,91.64,85.07,81.36,87.92,92.48,92.49,79.43,60.44,87.85,91.6,95.37,85.99,96.09,91.75,88.01,83.79,86.12,90.12,86.53,93.24,86.59,96.57,95.14,97.75,98.33,102.69,102.45,90.94,95.23,92.51,90.25,97.36,90.07,97.03,88.06,82.71,93.65
2020-03-25,88.15,60.53,84.79,83.87,89.11,84.49,97.63,87.51,78.58,93.49,79.69,86.71,90.53,83.39,78.77,85.61,91.39,91.37,77.6,57.12,85.89,90.29,94.37,84.46,94.8,90.98,86.16,82.05,84.37,89.0,84.22,92.04,85.12,95.0,94.1,97.26,98.06,102.65,102.04,89.4,94.04,91.82,88.6,96.52,89.03,96.35,86.89,81.32,92.55
2020-03-26,86.73,59.14,83.09,81.92,87.35,83.24,95.26,85.62,75.78,92.39,77.79,85.14,89.49,81.82,76.27,83.48,90.19,90.27,75.78,55.03,84.02,88.83,93.23,82.93,93.35,90.09,84.29,80.12,82.71,87.79,82.12,90.69,83.5,92.86,92.95,96.69,97.86,102.5,101.45,87.93,92.68,90.69,86.98,95.45,88.07,95.36,85.89,79.89,91.55
2020-03-27,85.18,57.64,81.06,79.84,85.25,82.06,92.32,83.46,73.22,90.88,76.25,83.4,88.21,80.46,73.15,81.55,88.64,88.78,74.05,53.25,81.91,87.12,91.73,81.28,91.39,88.8,82.39,78.07,81.2,86.52,79.79,89.03,81.71,90.38,91.72,95.98,97.48,102.08,100.75,86.44,90.85,89.43,85.26,94.09,87.1,93.93,84.81,78.24,90.07
2020-03-28,83.95,55.89,79.48,78.05,83.42,81.1,89.7,81.64,70.94,89.72,74.85,81.91,87.18,79.68,70.83,80.79,87.23,87.74,72.66,51.81,80.08,85.68,90.46,79.88,89.54,87.59,80.69,76.41,79.9,85.63,77.76,87.68,80.13,88.05,90.3,95.2,96.81,101.64,100.21,85.21,89.27,88.48,83.74,92.94,86.42,92.59,83.83,76.82,88.44
2020-03-29,82.54,54.01,77.6,76.24,81.41,79.93,86.95,79.97,68.71,88.26,73.5,80.36,86.12,78.38,68.59,78.19,85.79,86.5,71.2,50.46,78.14,84.07,89.01,78.44,87.58,86.26,78.9,74.77,78.76,84.67,75.66,86.05,78.3,85.68,88.8,94.3,96.02,101.17,99.72,83.87,87.52,87.43,82.09,91.58,85.77,91.1,82.83,75.44,86.09
2020-03-30,81.33,52.59,75.8,74.57,79.54,78.82,84.22,78.61,66.73,86.76,72.22,78.94,85.18,77.22,66.36,77.07,84.29,85.36,69.86,49.16,76.26,82.53,87.63,76.99,85.81,85.02,77.23,73.29,77.29,83.77,73.65,84.52,76.56,83.25,87.29,93.44,95.24,100.69,99.21,82.63,85.9,86.22,80.41,90.24,85.06,89.73,81.87,74.17,83.8
2020-03-31,80.07,50.54,73.85,73.07,77.55,76.92,82.13,77.48,64.91,85.15,71.04,77.29,84.19,76.15,64.16,75.68,82.87,84.13,68.62,47.89,73.99,81.0,86.28,75.58,83.87,83.61,75.5,71.73,76.09,82.83,71.63,82.94,74.42,80.82,85.87,92.65,94.63,100.23,98.57,81.54,84.14,85.13,78.72,88.86,83.94,88.23,81.24,72.95,81.48
2020-04-01,78.86,48.29,72.02,71.59,75.69,75.17,80.2,76.43,63.2,83.37,70.01,75.71,82.95,75.13,62.44,76.35,81.32,82.98,67.43,46.74,71.75,79.62,85.22,74.22,82.11,82.28,73.85,70.24,74.66,81.97,69.61,81.46,72.37,78.53,84.49,91.93,93.84,96.16,97.96,80.62,82.6,83.69,77.1,87.53,82.54,86.78,80.55,71.69,79.29
2020-04-02,77.67,46.02,70.3,70.16,73.82,72.97,78.61,75.59,61.81,81.68,68.84,74.13,81.78,73.99,60.1,75.01,80.0,81.77,66.45,45.65,69.62,78.4,84.17,72.94,80.39,80.97,72.17,69.03,73.47,81.23,67.53,80.22,70.51,76.43,83.05,91.21,93.1,95.61,96.82,79.68,81.15,82.42,75.52,86.37,81.11,85.56,79.76,70.42,77.05
2020-04-03,76.74,44.58,69.12,68.98,72.37,71.25,77.68,74.68,60.34,80.7,67.92,73.1,81.08,73.02,58.43,73.49,79.19,81.1,65.69,44.91,67.96,77.56,83.54,71.99,79.44,80.11,70.94,68.03,72.02,80.65,65.81,79.34,69.06,74.98,81.86,90.7,92.55,95.39,96.03,78.9,80.22,81.35,74.16,85.52,80.29,84.84,78.97,69.7,75.36
2020-04-04,75.58,42.94,67.85,67.73,70.87,69.44,76.38,73.54,58.87,79.61,66.95,72.01,80.3,71.8,56.69,71.83,78.27,80.14,64.02,43.65,66.31,76.69,82.74,70.93,78.44,79.2,69.75,66.58,70.84,79.3,64.08,78.34,67.58,73.6,80.89,90.22,92.11,95.14,94.85,78.02,79.2,79.83,72.46,84.57,79.32,84.03,77.68,68.91,73.8
2020-04-05,74.45,40.86,66.58,66.42,69.41,67.63,75.02,72.22,57.28,78.56,65.83,70.86,79.4,70.57,54.96,70.3,77.2,79.18,62.44,42.36,64.57,75.82,82.02,69.85,77.43,78.26,68.45,64.95,69.67,77.93,62.31,77.35,66.17,72.02,79.72,89.6,91.61,94.85,93.58,77.13,78.21,78.44,70.79,83.53,78.3,83.23,76.35,68.02,72.94
2020-04-06,73.39,38.7,65.18,65.08,67.82,65.77,73.63,70.98,55.48,77.52,64.78,69.64,78.27,69.37,53.14,69.32,76.23,78.07,61.42,41.36,62.75,74.85,81.25,68.78,76.16,77.11,67.01,63.52,68.46,77.07,60.43,76.17,64.68,70.4,78.48,88.91,91.0,94.44,92.24,76.11,77.09,77.32,69.52,82.42,77.29,82.36,74.86,67.06,72.02
