date,total_jobs,accounting,administrative_assistance,civil_engineering,construction,community_social_service,customer_service,dental,driving,human_resources,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,management,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,retail,sales,scientific_research_development,security_public_safety,therapy,veterinary
2020-02-16,100.33,101.67,100.56,100.24,98.17,100.11,99.84,99.76,99.09,100.38,99.3,102.28,98.54,99.58,96.57,100.42,102.47,101.43,100.17,99.61,102.56,100.69,97.58,99.25,99.83,100.05,98.48,102.91
2020-02-17,100.21,101.66,100.59,100.48,98.26,100.05,99.54,99.73,99.22,100.35,98.9,102.16,98.63,99.59,96.5,99.68,102.81,101.65,100.24,99.67,102.61,100.98,97.83,99.09,99.98,100.04,98.23,103.3
2020-02-18,100.05,101.59,100.52,100.59,98.43,100.12,99.19,99.68,99.35,100.31,98.57,102.21,98.68,99.54,96.53,98.82,102.46,101.97,100.25,99.73,102.66,101.26,97.94,98.93,100.12,100.31,98.0,103.7
2020-02-19,99.9,101.58,100.51,100.52,98.56,100.04,98.89,99.64,99.44,100.21,98.15,102.2,98.72,99.48,96.53,98.02,102.2,101.96,100.31,99.76,102.86,101.44,98.21,98.78,100.28,100.36,97.91,104.24
2020-02-20,99.77,101.32,100.37,100.33,98.67,100.06,98.59,99.57,99.45,100.2,97.83,102.25,98.82,99.47,96.54,97.19,101.93,101.91,100.31,99.84,102.99,101.7,98.39,98.82,100.4,100.45,97.79,104.27
2020-02-21,99.67,100.98,100.26,100.11,98.82,100.15,98.31,99.48,99.66,100.22,97.54,102.31,98.9,99.47,96.48,96.47,101.38,101.92,100.38,99.81,103.1,101.91,98.84,98.86,100.45,100.56,97.65,104.35
2020-02-22,99.64,100.71,100.16,100.02,99.03,100.11,98.25,99.33,99.95,100.03,97.56,102.25,98.55,99.27,96.27,96.4,100.81,101.94,100.44,99.89,103.15,101.87,98.87,98.83,100.46,100.6,97.54,103.93
2020-02-23,99.62,100.37,100.04,99.91,99.17,100.07,98.23,99.31,100.25,99.96,97.59,102.44,98.24,99.18,96.25,96.42,100.66,101.96,100.48,99.96,103.13,101.31,99.04,98.95,100.55,100.56,97.53,103.52
2020-02-24,99.62,100.33,99.98,99.68,99.33,100.05,98.29,99.31,99.91,99.87,97.6,102.65,97.82,99.07,96.25,96.48,100.39,101.97,100.49,99.98,103.15,101.26,99.06,99.02,100.56,100.6,97.45,103.06
2020-02-25,99.71,100.1,100.02,99.59,99.35,99.96,98.36,99.34,100.36,99.85,97.54,102.87,97.58,99.12,96.11,96.71,100.7,102.03,100.62,100.05,103.12,101.24,99.17,99.2,100.69,100.38,97.33,102.74
2020-02-26,99.76,100.37,100.15,99.59,99.46,100.08,98.3,99.51,100.31,99.87,97.59,103.05,97.32,99.22,95.98,96.98,101.02,102.19,100.69,100.15,103.15,101.21,99.08,99.33,100.78,100.33,97.36,102.43
2020-02-27,99.79,101.0,100.4,99.5,99.6,100.06,98.2,99.72,100.52,99.81,97.42,103.38,97.0,99.21,95.77,97.2,101.33,102.42,100.84,100.28,103.21,101.0,99.06,99.34,100.95,100.21,97.24,102.19
2020-02-28,99.83,101.68,100.61,99.45,99.69,100.05,98.19,100.03,100.72,99.71,97.34,103.32,96.7,99.18,95.73,97.31,101.74,102.55,100.9,100.48,103.4,100.79,98.95,99.4,101.1,100.13,97.35,101.87
2020-02-29,99.93,102.47,101.0,99.61,99.79,100.14,98.4,100.37,100.93,99.89,97.41,103.54,96.8,99.36,96.0,97.39,102.36,102.91,101.15,100.81,103.57,100.79,98.98,99.65,101.51,100.23,97.3,101.96
2020-03-01,99.95,103.26,100.87,99.78,99.92,100.27,98.52,100.67,100.78,99.94,97.43,103.62,96.81,99.38,96.11,97.39,102.47,103.23,101.39,101.12,103.73,101.23,98.74,99.76,101.76,100.27,97.27,102.07
2020-03-02,100.0,103.74,100.59,99.82,99.93,100.34,98.58,100.82,101.33,99.95,97.42,103.69,96.96,99.49,96.13,97.48,102.48,103.49,101.57,101.37,103.97,101.25,98.58,99.9,102.02,100.26,97.13,102.08
2020-03-03,99.98,104.4,100.29,99.82,100.06,100.32,98.62,100.83,101.36,99.89,97.37,103.81,97.1,99.58,96.11,97.34,102.57,103.62,101.55,101.54,104.14,101.24,98.43,99.94,102.27,100.23,96.71,101.86
2020-03-04,99.93,104.46,99.82,99.8,100.19,100.37,98.71,100.65,101.8,99.8,97.26,103.86,97.21,99.54,96.06,97.19,102.49,103.59,101.53,101.55,103.8,101.16,98.23,99.96,102.47,100.22,96.41,101.65
2020-03-05,99.89,104.39,99.5,99.9,100.39,100.44,98.81,100.43,101.83,99.74,97.28,103.79,97.3,99.54,96.07,97.05,102.38,103.5,101.54,101.49,103.55,101.18,98.05,99.88,102.57,100.23,96.37,101.45
2020-03-06,99.86,104.34,99.14,100.02,100.5,100.41,98.73,100.03,101.87,99.65,97.23,104.19,97.46,99.56,95.94,96.8,102.32,103.42,101.54,101.36,103.26,101.25,97.84,99.83,102.73,100.18,95.96,101.35
2020-03-07,99.65,104.25,98.7,100.0,100.58,100.47,98.49,99.68,100.64,99.58,97.12,104.51,97.63,99.6,95.77,96.14,102.2,103.22,101.41,101.13,103.03,101.15,97.2,99.43,102.71,99.95,95.71,101.34
2020-03-08,99.56,104.03,98.68,99.9,100.6,100.48,98.33,99.18,100.54,99.48,96.96,104.64,97.74,99.53,95.51,95.97,102.06,103.02,101.3,100.86,102.74,101.21,97.11,99.22,102.67,99.87,95.45,101.31
2020-03-09,99.35,103.71,98.61,99.78,100.6,100.4,98.09,98.25,100.1,99.32,96.68,104.61,97.63,99.4,95.26,95.73,101.92,102.67,101.13,100.53,102.18,101.17,96.78,98.97,102.59,99.63,95.25,101.29
2020-03-10,99.25,103.35,98.64,99.69,100.57,100.36,97.9,97.45,99.19,99.31,96.54,104.57,97.59,99.28,95.04,95.67,101.7,102.34,101.12,100.16,101.91,101.05,96.67,98.87,102.58,99.43,95.43,101.37
2020-03-11,99.16,103.05,98.67,99.64,100.44,100.25,97.74,97.29,98.34,99.35,96.39,104.52,97.5,99.12,94.77,95.55,101.52,102.22,101.1,99.91,102.02,100.91,96.39,98.74,102.51,99.27,95.47,101.29
2020-03-12,99.03,102.04,98.59,99.62,100.26,100.2,97.62,97.14,97.59,99.37,96.25,104.43,97.46,98.93,94.58,95.44,101.21,102.11,101.04,99.69,102.31,100.9,96.03,98.7,102.43,99.04,95.48,101.21
2020-03-13,98.8,100.95,98.46,99.68,100.14,100.19,97.56,96.8,95.96,99.35,96.02,104.13,97.25,98.74,94.44,95.41,100.8,102.02,101.08,99.56,102.59,100.97,95.65,98.59,102.29,98.83,95.68,101.03
2020-03-14,98.69,99.88,98.21,99.82,100.06,100.1,97.8,96.3,95.8,99.26,95.66,103.82,97.05,98.47,94.2,95.81,100.36,101.89,101.09,99.4,102.91,101.11,95.75,98.64,102.29,98.54,95.75,100.68
2020-03-15,98.39,98.68,97.93,99.72,99.9,99.82,97.84,95.87,95.39,99.11,95.26,103.39,96.88,98.19,93.81,95.6,99.73,101.71,100.82,99.05,103.3,101.12,95.32,98.39,102.09,98.18,94.84,100.3
2020-03-16,98.26,97.72,97.76,99.75,99.78,99.83,98.09,95.86,95.25,99.07,95.07,103.12,96.82,97.96,93.56,95.38,99.19,101.76,100.88,99.03,103.9,101.18,95.06,98.29,102.03,98.0,94.76,99.93
2020-03-17,97.74,96.59,97.24,99.66,99.41,99.44,97.79,95.7,95.09,98.69,94.51,102.63,96.49,97.42,93.06,95.12,98.18,101.7,100.59,98.91,103.38,101.26,94.5,97.97,101.67,97.56,93.68,99.32
2020-03-18,97.02,95.25,96.33,99.42,98.76,98.87,96.84,94.46,94.75,97.95,93.81,102.21,96.06,96.8,92.42,94.77,96.82,101.63,100.23,98.86,102.93,101.61,94.29,97.52,101.33,96.84,92.38,98.83
2020-03-19,96.14,94.29,95.08,99.04,97.67,98.01,95.74,92.92,94.29,96.81,92.86,101.51,95.5,95.87,91.5,94.32,95.27,101.47,99.78,98.81,102.22,101.9,94.28,96.83,100.88,96.11,90.94,98.07
2020-03-20,95.08,93.07,93.58,98.32,96.14,96.94,94.16,91.34,94.18,95.39,91.69,100.58,94.88,94.54,90.29,93.76,93.43,100.9,98.97,98.62,101.38,102.08,94.05,95.78,100.36,95.03,89.11,97.14
2020-03-21,93.64,91.27,91.71,97.13,94.17,95.51,91.48,88.92,92.76,93.5,90.25,99.24,94.05,92.83,88.65,92.82,91.15,99.84,97.93,98.26,100.42,102.21,93.57,94.41,99.42,93.76,86.96,96.27
2020-03-22,92.37,89.75,89.87,96.2,92.26,94.26,89.45,86.4,92.46,91.69,88.85,98.14,93.26,91.27,87.1,91.98,89.16,98.86,97.23,98.27,99.5,102.35,93.18,93.15,98.79,92.44,85.68,95.38
2020-03-23,90.86,88.07,87.86,95.29,90.22,92.72,87.16,83.9,90.32,89.76,87.38,97.07,92.38,89.58,85.38,91.05,87.06,97.79,96.24,97.96,98.45,102.49,92.8,91.75,98.08,91.09,83.49,94.45
2020-03-24,89.54,86.52,85.83,94.5,88.48,91.6,85.07,81.36,88.21,87.86,85.98,95.88,91.75,88.02,83.78,90.11,85.53,96.56,95.4,97.75,98.34,102.67,92.44,90.25,97.37,90.09,82.14,93.65
2020-03-25,88.15,84.79,83.87,93.53,86.73,90.5,83.4,78.77,85.89,85.9,84.45,94.23,90.98,86.18,82.04,88.99,84.05,94.99,94.4,97.26,98.07,102.63,91.74,88.6,96.53,89.05,80.74,92.55
2020-03-26,86.73,83.08,81.93,92.41,85.17,89.45,81.82,76.27,83.74,84.03,82.92,92.64,90.09,84.31,80.1,87.78,82.46,92.86,93.29,96.69,97.87,102.48,90.6,86.98,95.46,88.08,79.3,91.55
2020-03-27,85.18,81.06,79.85,90.91,83.43,88.17,80.46,73.15,81.81,81.92,81.27,90.69,88.8,82.4,78.06,86.5,80.67,90.38,92.09,95.97,97.49,102.05,89.33,85.26,94.1,87.11,77.63,90.07
2020-03-28,83.95,79.48,78.06,89.75,81.94,87.15,79.68,70.83,81.05,80.09,79.88,89.03,87.59,80.71,76.39,85.62,79.1,88.05,90.72,95.2,96.82,101.62,88.37,83.74,92.94,86.44,76.18,88.44
2020-03-29,82.54,77.6,76.24,88.29,80.39,86.09,78.39,68.59,78.47,78.15,78.43,87.21,86.26,78.91,74.75,84.65,77.29,85.67,89.26,94.29,96.03,101.15,87.32,82.08,91.59,85.79,74.79,86.09
2020-03-30,81.33,75.8,74.58,86.78,78.97,85.15,77.22,66.36,77.33,76.27,76.99,85.37,85.02,77.25,73.27,83.75,75.56,83.25,87.8,93.43,95.25,100.67,86.1,80.4,90.25,85.08,73.5,83.8
2020-03-31,80.07,73.85,73.08,85.17,77.33,84.16,76.16,64.16,75.94,74.0,75.58,83.57,83.61,75.52,71.71,82.81,73.44,80.81,86.41,92.64,94.64,100.21,85.01,78.71,88.87,83.96,72.26,81.48
2020-04-01,78.86,72.02,71.6,83.4,75.7,82.92,75.14,62.44,76.51,71.76,74.22,81.92,82.28,73.87,70.22,81.95,71.4,78.53,85.04,91.92,93.85,96.14,83.57,77.1,87.54,82.56,71.0,79.29
2020-04-02,77.67,70.3,70.17,81.71,74.12,81.76,73.99,60.1,75.15,69.64,72.94,80.17,80.97,72.19,69.01,81.21,69.55,76.43,83.62,91.2,93.11,95.59,82.3,75.52,86.37,81.13,69.73,77.05
2020-04-03,76.74,69.12,68.99,80.73,73.1,81.05,73.03,58.43,73.62,67.98,71.98,79.17,80.11,70.96,68.0,80.63,68.12,74.98,82.47,90.7,92.56,95.37,81.23,74.16,85.53,80.31,69.01,75.36
2020-04-04,75.58,67.85,67.74,79.64,72.01,80.28,71.8,56.69,71.96,66.32,70.92,78.09,79.2,69.76,66.56,79.28,66.66,73.61,81.51,90.21,92.12,95.12,79.7,72.45,84.57,79.33,68.22,73.8
2020-04-05,74.45,66.58,66.43,78.59,70.87,79.38,70.57,54.96,70.42,64.58,69.84,77.02,78.26,68.47,64.93,77.91,65.28,72.02,80.36,89.6,91.61,94.82,78.31,70.79,83.54,78.31,67.33,72.94
2020-04-06,73.39,65.18,65.09,77.55,69.65,78.25,69.37,53.14,69.44,62.76,68.77,75.7,77.11,67.02,63.5,77.05,63.82,70.41,79.12,88.91,91.01,94.41,77.2,69.52,82.43,77.3,66.37,72.02
2020-04-07,72.2,63.91,63.66,76.42,68.35,77.03,68.1,51.19,68.72,61.36,67.62,74.42,76.01,65.64,61.95,75.63,62.51,68.77,77.76,88.04,90.18,94.03,75.78,67.9,81.34,76.35,65.3,71.08
2020-04-08,71.36,62.92,62.51,75.92,67.46,76.24,66.99,49.23,69.68,60.34,66.66,73.53,75.22,64.55,60.69,74.77,61.42,67.23,76.54,87.34,89.7,97.23,75.06,66.67,80.41,75.87,64.42,70.18
2020-04-09,70.51,61.96,61.45,75.38,66.65,75.42,66.0,47.86,70.43,59.29,65.77,72.81,74.56,63.67,59.37,73.93,60.61,65.82,75.21,86.44,89.08,96.78,74.42,65.39,79.46,75.39,63.53,69.32
2020-04-10,69.69,61.1,60.48,74.68,65.81,74.68,65.01,46.1,71.71,58.33,64.85,71.96,73.96,62.79,58.04,73.15,59.67,64.44,73.81,85.51,88.49,96.24,73.53,64.2,78.75,74.62,62.51,68.47
2020-04-11,69.15,60.59,59.57,74.21,65.12,74.14,64.61,44.4,73.06,57.62,64.17,71.43,73.59,62.1,57.31,73.01,59.19,63.24,72.6,84.78,88.14,95.77,73.03,63.31,78.28,74.19,61.63,67.79
2020-04-12,68.65,60.07,58.75,73.8,64.63,73.72,64.16,42.73,74.4,56.97,63.51,70.81,73.25,61.33,56.96,72.86,58.58,62.16,71.53,84.1,87.97,95.34,72.48,62.4,77.73,73.83,60.85,67.2
2020-04-13,68.09,59.8,57.94,73.42,64.29,73.56,63.68,41.35,76.38,56.48,62.87,70.39,73.17,60.78,56.13,72.25,58.17,61.16,70.49,83.43,87.93,95.01,71.92,61.23,77.39,73.52,60.19,66.71
2020-04-14,67.73,59.55,57.21,73.2,64.01,73.27,63.34,40.08,78.55,56.02,62.41,70.05,72.98,60.05,55.84,72.06,57.81,60.32,69.62,82.93,87.78,94.56,71.69,60.53,76.74,74.17,59.62,66.26
2020-04-15,67.18,59.07,56.47,72.76,63.61,72.83,63.03,38.81,77.74,55.49,61.99,69.45,72.71,59.36,55.72,71.37,57.41,59.53,68.95,82.46,87.53,94.19,71.21,59.5,76.05,75.15,58.52,65.87
2020-04-16,66.76,58.81,55.81,72.43,63.2,72.42,62.62,37.53,78.86,55.05,61.49,68.95,72.38,58.72,55.38,70.76,56.71,58.87,68.39,82.06,87.25,93.78,70.52,58.55,75.34,76.0,57.38,65.58
2020-04-17,66.32,58.55,55.14,72.13,62.8,71.68,62.07,36.86,79.53,54.52,61.13,68.44,72.01,58.05,55.3,69.99,56.3,58.17,67.93,81.69,87.07,93.23,69.86,57.42,74.4,76.68,56.32,65.35
2020-04-18,65.93,58.16,54.69,71.77,62.52,70.96,61.4,36.34,80.1,53.91,60.75,67.98,71.58,57.44,54.96,69.35,55.88,57.52,67.44,81.24,86.87,92.58,69.13,56.57,73.39,77.15,55.41,65.1
2020-04-19,65.52,58.03,54.2,71.45,62.12,70.32,60.69,35.88,80.74,53.27,60.37,67.41,71.12,56.9,54.09,68.73,55.39,56.88,66.96,80.84,86.63,91.89,68.36,55.76,72.37,77.72,54.52,64.87
2020-04-20,65.17,57.96,53.95,71.18,61.78,69.67,60.13,35.44,81.24,52.69,60.07,66.98,70.69,56.43,53.64,68.12,54.96,56.4,66.63,80.65,86.47,91.26,67.76,55.0,71.59,78.35,53.57,64.64
2020-04-21,64.84,57.94,53.73,70.96,61.55,69.24,59.6,35.04,81.79,52.18,59.83,66.73,70.42,56.2,52.88,67.81,54.58,55.83,66.27,80.34,86.34,90.47,67.01,54.26,71.19,78.16,52.5,64.51
2020-04-22,64.5,57.99,53.43,70.73,61.28,68.81,59.02,34.8,81.64,51.59,59.49,66.62,70.04,55.91,51.8,67.55,54.1,55.12,65.64,79.85,86.28,89.48,66.36,53.61,70.69,77.66,51.89,64.44
2020-04-23,64.14,58.01,53.25,70.55,61.15,68.46,58.55,34.73,81.28,51.08,59.37,66.44,69.74,55.65,51.13,67.21,53.75,54.53,65.24,79.52,86.32,88.54,65.64,53.09,70.36,77.13,51.52,64.4
2020-04-24,63.84,57.95,53.1,70.31,61.0,68.23,58.21,34.72,80.5,50.68,59.21,66.32,69.45,55.34,50.22,67.01,53.29,53.97,64.83,79.09,86.29,87.72,65.35,52.73,69.95,76.7,51.11,64.41
2020-04-25,63.59,58.15,52.96,70.04,60.86,67.96,57.93,34.68,79.78,50.34,59.01,66.3,69.14,55.06,49.43,66.9,52.92,53.47,64.46,78.65,86.21,86.85,65.14,52.39,69.7,76.31,50.6,64.4
2020-04-26,63.33,58.11,52.89,69.75,60.85,67.6,57.7,34.67,79.16,50.02,58.9,66.36,68.92,54.86,49.02,66.79,52.62,53.0,64.09,78.22,86.09,86.0,64.99,52.01,69.49,75.78,50.15,64.45
2020-04-27,63.05,57.93,52.6,69.41,60.85,67.3,57.46,34.71,78.17,49.63,58.8,66.38,68.64,54.59,48.58,66.73,52.17,52.53,63.62,77.75,86.04,85.18,64.53,51.67,69.05,75.27,49.81,64.62
2020-04-28,62.75,57.79,52.37,69.04,60.93,66.9,57.29,34.85,77.18,49.29,58.64,66.39,68.29,54.25,48.22,66.63,51.69,52.11,63.25,77.33,85.98,84.41,64.08,51.28,68.6,74.8,49.57,64.74
2020-04-29,62.54,57.76,52.25,68.72,61.17,66.54,57.07,34.93,76.63,48.95,58.69,66.25,68.0,54.01,48.2,66.55,51.31,51.78,62.93,76.97,85.84,83.82,63.66,50.96,68.31,74.25,49.43,64.98
2020-04-30,62.4,57.71,52.06,68.34,61.4,66.17,56.81,35.14,77.26,48.6,58.7,66.26,67.7,53.78,48.27,66.57,50.93,51.47,62.47,76.53,85.69,83.33,63.56,50.57,67.92,73.9,49.23,65.23
2020-05-01,62.32,58.04,51.96,68.14,61.79,65.84,56.55,35.51,78.17,48.21,58.62,66.26,67.52,53.59,48.59,66.49,50.64,51.21,62.17,76.24,85.53,82.83,63.31,50.43,67.61,73.83,49.14,65.58
2020-05-02,62.21,58.29,51.94,67.98,62.28,65.6,56.35,36.01,79.21,47.84,58.75,66.15,67.36,53.36,49.06,66.32,50.45,50.93,61.87,76.02,85.48,82.18,62.79,50.22,67.22,73.69,49.24,62.49
2020-05-03,62.11,58.52,51.89,67.89,62.75,65.43,56.16,36.42,80.2,47.38,58.9,65.91,67.09,52.97,49.32,66.12,50.12,50.68,61.68,75.82,85.54,81.5,62.24,50.01,66.73,73.64,49.32,59.34
2020-05-04,61.99,58.86,51.97,67.92,63.21,65.17,55.91,36.81,81.0,46.97,59.01,65.74,66.94,52.67,49.75,65.81,50.09,50.44,61.72,75.67,85.57,81.21,61.78,49.77,66.49,73.57,49.4,56.09
2020-05-05,61.92,59.06,52.03,67.93,63.64,65.04,55.63,37.41,81.72,46.55,59.21,65.48,66.84,52.43,50.21,65.6,50.0,50.25,61.64,75.52,85.66,80.94,61.36,49.61,66.22,73.58,49.58,52.9
2020-05-06,61.92,59.31,52.14,67.88,64.12,64.9,55.5,38.0,82.25,46.33,59.44,65.38,66.79,52.24,50.54,65.48,49.97,50.12,61.54,75.37,85.79,80.55,61.18,49.48,65.92,73.53,49.67,53.16
2020-05-07,61.83,59.57,52.33,67.94,64.56,64.82,55.49,38.65,80.27,46.1,59.67,65.34,66.77,52.03,50.7,64.73,50.07,50.08,61.5,75.36,85.95,80.17,60.55,49.24,65.77,73.6,49.83,53.46
2020-05-08,61.82,59.5,52.47,67.94,65.01,64.69,55.61,39.18,79.89,45.78,60.0,65.29,66.67,51.84,50.73,64.78,50.13,50.01,61.32,75.24,86.13,79.81,60.52,49.19,65.61,73.58,49.94,53.71
2020-05-09,61.88,59.41,52.57,68.0,65.36,64.49,55.76,39.68,79.58,45.52,60.27,65.32,66.66,51.72,50.82,64.93,50.17,49.97,61.19,75.13,86.26,79.89,60.9,49.44,65.58,73.59,49.94,57.51
2020-05-10,62.01,59.58,52.73,68.12,65.78,64.33,55.92,40.38,79.36,45.47,60.59,65.44,66.8,51.81,51.24,65.13,50.31,49.94,60.99,74.97,86.32,80.04,61.27,49.76,65.66,73.72,49.94,61.36
2020-05-11,62.07,59.66,52.78,68.1,66.09,64.17,56.02,41.11,79.2,45.35,60.88,65.58,66.79,51.8,51.58,65.09,50.22,49.9,60.57,74.79,86.26,79.75,61.39,49.94,65.49,73.77,49.89,64.59
2020-05-12,62.15,59.9,52.92,68.09,66.48,64.02,56.42,41.94,79.11,45.22,61.16,65.7,66.77,51.79,51.65,64.97,50.24,50.01,60.41,74.63,86.14,79.58,61.65,50.48,65.46,73.88,49.87,66.04
2020-05-13,61.85,59.74,52.7,67.71,66.54,63.39,56.43,42.37,78.23,44.58,61.02,65.47,66.22,51.36,51.31,64.53,50.09,49.65,59.76,74.23,85.85,79.19,61.43,50.66,64.91,73.77,49.51,63.0
2020-05-14,61.88,59.7,52.57,67.37,66.76,62.96,56.48,42.94,79.35,44.06,61.0,65.65,65.84,51.07,51.06,64.94,49.85,49.34,59.35,74.77,85.66,78.92,62.08,51.03,64.51,73.7,49.24,63.5
2020-05-15,62.11,60.03,52.8,67.18,67.1,62.93,56.69,43.88,80.31,43.95,61.24,66.07,65.8,50.96,51.25,64.82,49.84,49.45,59.33,75.73,85.65,79.25,62.42,51.28,64.39,73.89,49.35,64.41
2020-05-16,62.18,60.11,52.92,66.85,67.41,62.87,56.58,45.06,81.13,43.7,61.31,66.05,65.53,50.67,51.16,64.54,49.52,49.5,59.29,76.54,85.44,79.13,62.42,51.29,63.75,74.09,49.52,65.26
2020-05-17,62.31,60.1,53.03,66.39,67.68,62.86,56.63,46.2,81.94,43.36,61.38,66.24,65.28,50.56,51.06,64.52,49.36,49.6,59.26,77.26,85.47,78.95,62.49,51.36,63.11,74.17,49.73,66.43
2020-05-18,62.51,60.14,53.23,66.08,68.12,62.89,56.81,47.35,82.7,43.13,61.54,66.33,65.07,50.49,50.82,64.73,49.37,49.61,59.3,77.86,85.5,78.81,62.8,51.55,62.44,74.36,49.98,68.2
2020-05-19,62.67,60.18,53.49,65.92,68.58,62.98,56.77,48.49,83.44,42.95,61.69,66.52,64.9,50.43,50.74,64.77,49.45,49.62,59.22,78.35,85.71,78.43,63.02,51.42,61.82,74.46,50.21,71.89
2020-05-20,63.18,60.69,54.11,66.25,69.29,63.63,57.27,50.21,85.07,43.22,62.16,67.15,65.35,50.82,50.98,65.3,49.77,50.21,59.79,78.75,86.15,78.28,63.68,51.64,62.04,74.99,50.93,76.58
2020-05-21,63.55,61.12,54.76,66.58,69.99,64.33,57.8,51.87,86.37,43.54,62.55,67.47,65.76,51.17,51.06,65.66,50.22,50.89,60.34,78.24,86.49,78.13,64.05,51.79,62.23,75.53,51.61,77.73
2020-05-22,63.72,61.19,55.1,66.72,70.55,64.64,58.19,53.21,86.36,43.66,62.79,67.75,65.91,51.43,51.02,65.98,50.62,51.32,60.7,77.4,86.68,77.42,64.24,51.81,62.11,75.77,51.92,78.49
2020-05-23,64.0,61.46,55.55,66.89,71.17,64.99,58.94,54.39,86.43,43.79,63.18,68.47,66.16,51.8,51.35,66.3,51.13,51.79,61.07,76.73,87.1,76.99,64.77,51.86,62.33,76.24,52.16,79.28
2020-05-24,64.14,61.58,55.94,67.05,71.67,65.24,59.43,55.59,86.35,43.97,63.45,68.92,66.32,51.83,51.47,66.42,51.28,52.16,61.35,76.1,87.22,76.6,65.08,51.75,62.44,76.75,52.32,79.75
2020-05-25,64.22,61.56,56.23,67.14,72.06,65.43,59.79,56.88,86.17,43.99,63.62,69.33,66.44,51.78,51.27,66.47,51.28,52.51,61.55,75.55,87.45,76.12,65.38,51.62,62.57,77.08,52.36,80.23
