date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-02-19,99.91,103.23,101.58,100.51,101.75,99.53,103.82,99.09,98.85,100.56,98.61,98.56,99.9,98.89,99.64,99.44,100.46,100.07,98.86,99.15,100.24,98.13,100.29,98.2,102.2,98.72,99.48,96.64,99.26,98.02,100.93,100.06,102.19,101.97,100.31,99.77,102.87,101.49,100.04,100.32,99.87,98.22,98.78,100.26,100.41,99.7,99.36,97.91,104.23
2020-02-20,99.77,102.65,101.32,100.37,101.8,99.5,103.84,99.09,98.84,100.36,98.6,98.67,99.92,98.59,99.57,99.45,100.35,100.09,98.75,99.06,100.24,98.17,100.26,97.88,102.25,98.82,99.47,96.64,99.24,97.2,100.85,100.06,101.93,101.92,100.31,99.85,103.0,101.74,100.2,100.37,99.96,98.39,98.82,100.38,100.5,99.75,99.34,97.78,104.26
2020-02-21,99.67,102.63,100.98,100.26,101.77,99.48,103.82,99.63,98.9,100.15,98.54,98.82,100.0,98.32,99.48,99.66,100.27,100.08,98.5,99.07,100.26,98.18,100.25,97.58,102.31,98.9,99.46,96.57,99.12,96.47,100.91,100.01,101.38,101.93,100.37,99.82,103.11,101.95,100.36,100.41,100.01,98.85,98.85,100.44,100.61,99.76,99.32,97.65,104.34
2020-02-22,99.64,102.62,100.71,100.16,101.65,99.24,103.64,100.17,98.98,100.06,98.52,99.03,99.96,98.25,99.33,99.95,100.18,100.02,98.28,98.98,100.08,98.08,100.12,97.6,102.25,98.55,99.26,96.37,98.98,96.4,100.8,99.95,100.81,101.95,100.43,99.9,103.16,101.9,100.41,100.29,99.95,98.88,98.82,100.45,100.65,99.61,99.29,97.54,103.92
2020-02-23,99.63,102.42,100.37,100.04,101.58,99.03,103.67,100.71,98.99,99.95,98.49,99.17,99.91,98.23,99.31,100.25,100.11,99.99,98.02,98.94,100.0,98.06,100.1,97.64,102.44,98.24,99.17,96.35,98.98,96.42,100.81,99.93,100.66,101.97,100.47,99.98,103.15,101.34,100.49,100.29,100.0,99.05,98.94,100.54,100.6,99.61,99.44,97.53,103.52
2020-02-24,99.63,101.93,100.32,99.98,101.44,98.72,103.72,101.17,99.08,99.72,98.49,99.33,99.89,98.29,99.31,99.91,100.05,99.96,97.78,98.99,99.92,98.03,100.0,97.64,102.65,97.82,99.06,96.36,98.92,96.47,100.8,99.83,100.39,101.99,100.48,100.0,103.17,101.29,100.59,100.22,100.06,99.07,99.01,100.55,100.64,99.56,99.49,97.45,103.05
2020-02-25,99.72,102.4,100.1,100.02,101.39,98.66,103.97,101.72,99.2,99.63,98.51,99.35,99.8,98.37,99.34,100.36,100.11,100.04,97.59,99.05,99.9,98.13,100.13,97.58,102.87,97.58,99.11,96.22,99.0,96.71,100.94,99.92,100.7,102.04,100.6,100.07,103.14,101.27,100.68,100.26,100.27,99.18,99.19,100.68,100.41,99.66,99.52,97.33,102.73
2020-02-26,99.77,102.91,100.37,100.16,101.26,98.45,104.1,102.38,99.27,99.63,98.7,99.46,99.91,98.3,99.52,100.32,100.16,100.02,97.53,99.04,99.92,98.18,100.28,97.63,103.05,97.32,99.21,96.09,98.88,96.98,100.97,99.99,101.02,102.2,100.68,100.18,103.17,101.25,100.7,100.35,100.4,99.09,99.32,100.77,100.36,99.68,99.5,97.36,102.42
2020-02-27,99.8,103.19,101.0,100.41,101.07,98.31,104.3,102.8,99.31,99.54,98.84,99.6,99.9,98.2,99.72,100.52,100.15,99.96,97.47,98.81,99.86,98.2,100.29,97.46,103.38,97.0,99.2,95.88,98.83,97.2,101.05,100.12,101.33,102.43,100.82,100.3,103.23,101.03,100.72,100.3,100.45,99.07,99.33,100.94,100.24,99.68,99.47,97.24,102.18
2020-02-28,99.84,103.03,101.68,100.62,100.91,98.17,104.47,102.72,99.31,99.5,99.05,99.69,99.9,98.19,100.03,100.72,100.23,99.92,97.6,98.72,99.76,98.22,100.37,97.38,103.32,96.7,99.16,95.84,98.92,97.31,101.05,100.28,101.74,102.57,100.88,100.5,103.42,100.83,100.67,100.3,100.54,98.97,99.39,101.09,100.16,99.74,99.46,97.35,101.86
2020-02-29,99.94,103.6,102.47,101.0,100.79,98.33,104.97,102.73,99.23,99.66,99.23,99.79,99.99,98.4,100.38,100.94,100.34,99.96,97.75,98.8,99.93,98.43,100.57,97.46,103.54,96.8,99.34,96.11,99.14,97.39,101.23,100.53,102.35,102.93,101.14,100.83,103.6,100.82,100.89,100.46,100.77,98.99,99.64,101.5,100.25,100.0,99.42,97.3,101.94
2020-03-01,99.96,104.08,103.26,100.87,100.69,98.37,105.22,102.9,99.22,99.83,99.44,99.92,100.12,98.52,100.68,100.79,100.41,99.9,97.86,98.69,99.97,98.55,100.59,97.48,103.62,96.81,99.37,96.13,99.17,97.38,101.27,100.65,102.46,103.25,101.37,101.14,103.76,101.26,101.08,100.47,100.88,98.75,99.75,101.75,100.3,100.13,99.26,97.28,102.05
2020-03-02,100.01,104.48,103.74,100.59,100.65,98.47,105.5,102.97,99.12,99.87,99.72,99.93,100.2,98.58,100.83,101.34,100.33,99.84,98.08,98.43,99.98,98.71,100.74,97.47,103.69,96.96,99.48,96.15,99.28,97.47,101.33,100.84,102.48,103.51,101.56,101.39,104.0,101.29,101.1,100.54,100.97,98.6,99.89,102.01,100.29,100.32,99.17,97.13,102.06
2020-03-03,99.99,104.08,104.39,100.29,100.61,98.45,105.81,103.01,99.2,99.87,99.87,100.06,100.18,98.62,100.83,101.37,100.14,99.77,98.15,98.33,99.93,98.78,100.73,97.41,103.81,97.1,99.56,96.14,99.3,97.33,101.33,100.91,102.57,103.64,101.54,101.56,104.17,101.27,101.05,100.55,101.0,98.44,99.93,102.26,100.26,100.46,99.12,96.71,101.83
2020-03-04,99.94,103.65,104.46,99.82,100.64,98.47,105.93,102.39,99.31,99.85,99.77,100.19,100.23,98.71,100.65,101.81,100.03,99.67,97.96,98.16,99.84,98.82,100.68,97.3,103.86,97.21,99.52,96.08,99.44,97.18,101.29,100.92,102.48,103.6,101.52,101.57,103.83,101.2,101.04,100.54,100.97,98.25,99.95,102.45,100.25,100.59,99.23,96.42,101.61
2020-03-05,99.9,103.14,104.39,99.5,100.71,98.52,106.19,102.02,99.09,99.95,99.78,100.39,100.3,98.81,100.43,101.84,99.91,99.54,97.75,98.06,99.77,98.8,100.65,97.32,103.79,97.3,99.52,96.1,99.45,97.04,101.24,100.8,102.38,103.51,101.53,101.5,103.58,101.22,101.08,100.57,100.96,98.07,99.87,102.56,100.26,100.67,99.17,96.37,101.41
2020-03-06,99.87,102.62,104.34,99.14,100.81,98.6,106.55,102.35,98.84,100.06,99.76,100.5,100.27,98.74,100.03,101.88,99.67,99.46,97.52,97.65,99.68,98.85,100.64,97.26,104.19,97.46,99.54,95.98,99.43,96.79,101.11,100.83,102.31,103.43,101.52,101.38,103.29,101.29,101.27,100.6,100.93,97.85,99.82,102.72,100.21,100.8,99.14,95.96,101.3
2020-03-07,99.66,100.79,104.25,98.69,100.95,98.57,106.84,101.79,98.68,100.05,99.76,100.58,100.33,98.49,99.68,100.65,99.43,99.38,97.27,97.3,99.62,98.79,100.54,97.16,104.51,97.63,99.58,95.82,99.41,96.13,101.05,100.81,102.2,103.23,101.4,101.15,103.06,101.19,101.21,100.56,100.85,97.22,99.43,102.71,99.98,100.82,99.16,95.72,101.3
2020-03-08,99.57,99.64,104.03,98.68,101.0,98.44,106.99,101.16,98.52,99.95,99.71,100.6,100.34,98.33,99.18,100.54,99.13,99.23,97.08,97.1,99.52,98.61,100.37,96.99,104.64,97.74,99.51,95.66,99.38,95.95,100.93,100.72,102.05,103.03,101.29,100.88,102.77,101.25,101.05,100.43,100.68,97.13,99.22,102.67,99.89,100.73,99.16,95.45,101.26
2020-03-09,99.36,98.84,103.71,98.61,100.9,98.25,107.06,100.58,98.33,99.83,99.43,100.6,100.27,98.09,98.25,100.11,98.9,98.98,96.64,96.77,99.36,98.32,99.99,96.71,104.61,97.63,99.38,95.42,99.08,95.71,100.75,100.51,101.91,102.68,101.12,100.55,102.2,101.2,101.32,100.25,100.45,96.8,98.98,102.59,99.66,100.56,99.15,95.26,101.25
2020-03-10,99.27,98.4,103.35,98.64,100.79,98.24,107.22,100.14,98.13,99.73,99.12,100.57,100.22,97.9,97.45,99.2,98.91,98.93,96.4,96.41,99.35,98.07,99.9,96.56,104.57,97.59,99.26,95.21,99.14,95.65,100.67,100.39,101.69,102.34,101.11,100.18,101.93,101.09,101.58,100.27,100.42,96.69,98.88,102.59,99.46,100.51,99.12,95.44,101.33
2020-03-11,99.17,98.1,103.05,98.67,100.61,98.16,107.44,100.08,97.83,99.68,98.86,100.44,100.1,97.75,97.29,98.35,98.98,98.85,96.16,96.61,99.39,97.84,99.85,96.42,104.52,97.5,99.1,94.95,99.17,95.53,100.49,100.24,101.51,102.22,101.09,99.93,102.05,100.94,101.9,100.24,100.47,96.41,98.75,102.52,99.3,100.42,99.15,95.48,101.24
2020-03-12,99.05,97.94,102.04,98.59,100.49,98.01,107.41,99.98,97.85,99.66,98.38,100.26,100.05,97.62,97.15,97.61,99.08,98.9,95.88,96.5,99.41,97.65,99.87,96.28,104.43,97.46,98.92,94.76,99.22,95.42,100.34,100.1,101.2,102.1,101.03,99.71,102.33,100.93,102.2,100.22,100.55,96.05,98.71,102.45,99.07,100.41,99.3,95.49,101.16
2020-03-13,98.82,97.35,100.95,98.47,100.32,97.79,107.08,99.08,97.87,99.72,97.93,100.14,100.04,97.57,96.8,95.97,99.23,98.82,95.33,96.51,99.4,97.37,99.8,96.05,104.13,97.25,98.73,94.63,99.18,95.4,100.21,99.84,100.79,102.01,101.07,99.57,102.61,101.0,102.48,100.09,100.55,95.68,98.59,102.31,98.86,100.28,99.44,95.69,100.98
2020-03-14,98.71,97.43,99.88,98.22,100.18,97.61,106.77,98.96,97.67,99.86,97.36,100.06,99.95,97.81,96.3,95.81,99.37,98.75,94.7,95.97,99.3,97.22,99.84,95.7,103.82,97.05,98.45,94.38,99.05,95.79,100.0,99.68,100.35,101.88,101.08,99.41,102.93,101.14,103.1,99.99,100.63,95.77,98.64,102.31,98.57,100.26,99.26,95.76,100.64
2020-03-15,98.41,96.16,98.68,97.93,99.87,97.33,106.44,98.8,97.5,99.75,96.68,99.9,99.66,97.84,95.88,95.41,99.33,98.64,94.0,95.33,99.15,97.04,99.82,95.3,103.39,96.88,98.17,93.99,98.86,95.58,99.7,99.46,99.72,101.7,100.81,99.06,103.32,101.15,103.65,99.88,100.61,95.34,98.39,102.11,98.21,100.22,99.01,94.85,100.26
2020-03-16,98.27,95.06,97.72,97.76,99.65,97.14,106.22,98.54,97.27,99.78,96.05,99.78,99.68,98.1,95.86,95.26,99.48,98.63,93.51,94.8,99.11,96.99,100.02,95.1,103.12,96.82,97.94,93.75,98.83,95.37,99.47,99.35,99.18,101.74,100.87,99.04,103.92,101.22,103.92,99.87,100.7,95.08,98.29,102.05,98.03,100.3,98.77,94.77,99.89
2020-03-17,97.75,92.19,96.59,97.24,99.19,96.62,105.78,97.91,96.56,99.69,95.11,99.41,99.29,97.8,95.7,95.11,99.13,98.38,92.51,93.79,98.73,96.82,99.86,94.55,102.63,96.49,97.4,93.25,98.13,95.1,98.91,99.02,98.17,101.69,100.58,98.92,103.4,101.3,104.03,99.45,100.51,94.52,97.97,101.7,97.58,100.15,98.31,93.69,99.28
2020-03-18,97.03,88.17,95.26,96.33,98.68,95.95,105.28,97.26,95.43,99.44,93.87,98.76,98.72,96.85,94.47,94.77,98.52,98.04,91.19,90.37,97.98,96.59,99.58,93.84,102.21,96.06,96.78,92.61,97.08,94.76,98.18,98.66,96.81,101.62,100.22,98.88,102.95,101.66,104.14,98.77,100.15,94.31,97.52,101.37,96.86,99.99,97.3,92.39,98.79
2020-03-19,96.15,83.46,94.29,95.07,97.89,95.03,104.65,96.47,93.86,99.06,92.51,97.67,97.87,95.74,92.92,94.31,97.67,97.52,89.56,85.87,96.84,96.19,99.2,92.9,101.51,95.5,95.85,91.7,95.77,94.3,96.86,98.09,95.26,101.46,99.77,98.83,102.24,101.95,104.22,97.83,99.64,94.29,96.83,100.91,96.13,99.71,95.85,90.95,98.03
2020-03-20,95.1,78.45,93.07,93.57,96.76,93.42,104.14,95.56,91.76,98.34,90.54,96.14,96.81,94.16,91.35,94.2,96.75,96.82,87.76,80.8,95.42,95.62,98.76,91.72,100.58,94.88,94.52,90.5,94.04,93.74,95.17,97.39,93.42,100.89,98.96,98.64,101.4,102.13,104.08,96.69,99.02,94.06,95.78,100.39,95.04,99.36,94.22,89.12,97.1
2020-03-21,93.66,73.59,91.27,91.7,95.2,91.48,103.15,94.18,89.37,97.15,88.31,94.17,95.4,91.48,88.92,92.78,95.62,95.71,85.69,75.73,93.53,94.55,97.99,90.29,99.24,94.05,92.81,88.87,92.06,92.8,93.02,96.19,91.15,99.83,97.92,98.27,100.44,102.27,103.62,95.24,98.03,93.59,94.41,99.45,93.78,98.75,92.64,86.97,96.24
2020-03-22,92.39,69.59,89.75,89.86,93.76,89.79,102.35,92.7,86.77,96.22,86.12,92.26,94.16,89.45,86.41,92.48,94.62,94.75,83.65,70.48,91.71,93.67,97.35,88.89,98.14,93.26,91.25,87.33,89.89,91.96,90.92,95.27,89.16,98.85,97.23,98.28,99.52,102.41,103.24,93.87,97.17,93.19,93.15,98.82,92.46,98.24,91.06,85.69,95.35
2020-03-23,90.87,64.91,88.07,87.85,92.22,87.97,101.36,90.92,84.07,95.31,83.84,90.22,92.64,87.16,83.91,90.34,93.49,93.7,81.42,65.23,89.78,92.66,96.57,87.41,97.07,92.38,89.57,85.61,88.05,91.03,88.73,94.22,87.05,97.78,96.24,97.97,98.46,102.56,102.79,92.39,96.14,92.81,91.75,98.11,91.1,97.56,89.47,83.5,94.42
2020-03-24,89.56,62.4,86.53,85.82,90.84,86.33,99.66,89.25,81.28,94.52,81.73,88.48,91.53,85.07,81.37,88.23,92.46,92.74,79.43,60.3,87.87,91.6,95.87,86.02,95.88,91.75,88.01,84.02,86.15,90.09,86.52,93.24,85.52,96.55,95.4,97.76,98.36,102.74,102.49,90.89,95.25,92.45,90.25,97.4,90.1,97.06,88.05,82.14,93.62
2020-03-25,88.17,60.53,84.79,83.86,89.11,84.52,97.64,87.51,78.57,93.55,79.59,86.73,90.44,83.39,78.77,85.91,91.37,91.6,77.6,57.0,85.9,90.29,94.85,84.48,94.23,90.98,86.16,82.28,84.4,88.97,84.22,92.04,84.05,94.98,94.4,97.27,98.09,102.7,102.07,89.36,94.06,91.74,88.6,96.56,89.05,96.38,86.88,80.74,92.52
2020-03-26,86.74,59.14,83.09,81.91,87.35,83.27,95.26,85.62,75.78,92.43,77.69,85.17,89.4,81.81,76.27,83.76,90.17,90.48,75.77,54.94,84.03,88.83,93.7,82.95,92.64,90.09,84.29,80.35,82.73,87.75,82.11,90.69,82.45,92.85,93.28,96.7,97.88,102.55,101.48,87.9,92.69,90.6,86.98,95.5,88.09,95.38,85.88,79.3,91.52
2020-03-27,85.19,57.64,81.06,79.83,85.26,82.09,92.33,83.46,73.22,90.93,76.14,83.43,88.13,80.46,73.15,81.83,88.61,88.96,74.05,53.17,81.92,87.12,92.18,81.3,90.69,88.8,82.38,78.3,81.23,86.48,79.79,89.03,80.67,90.37,92.08,95.98,97.5,102.12,100.78,86.42,90.87,89.34,85.26,94.13,87.12,93.96,84.8,77.63,90.02
2020-03-28,83.97,55.89,79.48,78.05,83.43,81.13,89.7,81.64,70.93,89.76,74.74,81.94,87.1,79.68,70.83,81.06,87.21,87.91,72.66,51.74,80.1,85.68,90.9,79.9,89.03,87.59,80.69,76.63,79.93,85.59,77.76,87.68,79.1,88.05,90.71,95.2,96.82,101.69,100.24,85.19,89.28,88.38,83.74,92.98,86.44,92.61,83.82,76.19,88.38
2020-03-29,82.56,54.01,77.6,76.23,81.42,79.96,86.95,79.97,68.71,88.3,73.38,80.39,86.05,78.38,68.59,78.48,85.76,86.65,71.2,50.4,78.15,84.07,89.45,78.46,87.21,86.26,78.9,74.99,78.79,84.63,75.66,86.05,77.28,85.67,89.25,94.3,96.04,101.22,99.75,83.86,87.53,87.32,82.09,91.63,85.78,91.12,82.82,74.79,86.02
2020-03-30,81.35,52.59,75.8,74.57,79.55,78.85,84.22,78.61,66.72,86.79,72.11,78.97,85.11,77.22,66.36,77.35,84.27,85.5,69.86,49.1,76.28,82.53,88.06,77.01,85.37,85.02,77.23,73.51,77.32,83.73,73.65,84.52,75.56,83.25,87.79,93.43,95.26,100.73,99.24,82.63,85.91,86.1,80.41,90.29,85.07,89.75,81.87,73.5,83.72
2020-03-31,80.09,50.54,73.85,73.07,77.57,76.94,82.13,77.48,64.91,85.18,70.92,77.33,84.13,76.15,64.17,75.96,82.84,84.25,68.62,47.85,74.01,81.0,86.72,75.61,83.57,83.61,75.5,71.95,76.11,82.79,71.63,82.94,73.43,80.81,86.4,92.64,94.64,100.27,98.6,81.54,84.15,85.01,78.72,88.91,83.95,88.25,81.23,72.26,81.39
2020-04-01,78.88,48.29,72.02,71.58,75.71,75.2,80.2,76.43,63.19,83.4,69.89,75.7,82.89,75.13,62.44,76.52,81.3,83.1,67.43,46.71,71.77,79.62,85.68,74.25,81.92,82.28,73.85,70.37,74.68,81.93,69.6,81.46,71.4,78.53,85.03,91.92,93.85,96.21,97.99,80.62,82.6,83.57,77.1,87.58,82.55,86.8,80.54,71.01,79.19
2020-04-02,77.69,46.04,70.3,70.15,73.84,72.99,78.61,75.59,61.8,81.71,68.72,74.12,81.73,73.99,60.1,75.17,79.98,81.89,66.45,45.63,69.64,78.4,84.65,72.97,80.17,80.97,72.17,69.07,73.49,81.19,67.53,80.22,69.55,76.44,83.62,91.2,93.11,95.66,96.85,79.67,81.15,82.3,75.52,86.41,81.12,85.57,79.75,69.73,76.94
2020-04-03,76.75,44.61,69.12,68.97,72.39,71.27,77.68,74.68,60.34,80.73,67.8,73.1,81.03,73.02,58.44,73.64,79.17,81.22,65.69,44.9,67.98,77.56,84.03,72.02,79.17,80.11,70.94,67.98,72.04,80.61,65.81,79.34,68.12,74.99,82.46,90.69,92.56,95.45,96.06,78.89,80.22,81.23,74.16,85.56,80.3,84.85,78.96,69.01,75.26
2020-04-04,75.59,42.98,67.85,67.71,70.88,69.46,76.38,73.54,58.87,79.63,66.82,72.01,80.26,71.8,56.69,71.98,78.25,80.27,64.02,43.65,66.33,76.69,83.24,70.95,78.09,79.2,69.75,66.46,70.86,79.26,64.08,78.34,66.66,73.62,81.51,90.21,92.12,95.19,94.88,78.01,79.21,79.71,72.46,84.61,79.32,84.04,77.67,68.22,73.69
2020-04-05,74.46,40.92,66.58,66.41,69.42,67.64,75.02,72.22,57.27,78.59,65.7,70.87,79.35,70.57,54.96,70.44,77.18,79.3,62.44,42.36,64.58,75.82,82.51,69.88,77.02,78.26,68.45,64.75,69.69,77.88,62.31,77.35,65.28,72.03,80.35,89.59,91.61,94.9,93.61,77.13,78.21,78.31,70.8,83.57,78.3,83.25,76.34,67.33,72.83
2020-04-06,73.4,38.77,65.18,65.07,67.83,65.78,73.63,70.98,55.48,77.55,64.65,69.65,78.23,69.37,53.14,69.45,76.21,78.19,61.42,41.37,62.76,74.85,81.75,68.8,75.7,77.11,67.01,63.24,68.48,77.03,60.43,76.17,63.82,70.42,79.12,88.9,91.01,94.49,92.27,76.1,77.09,77.2,69.53,82.46,77.29,82.38,74.85,66.37,71.92
