date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-02-11,100.33,101.85,101.49,100.62,100.34,99.23,100.76,99.07,98.75,100.05,98.97,98.66,100.4,100.44,100.38,97.15,100.52,100.03,99.42,99.75,100.34,99.02,100.25,100.31,102.12,98.84,99.46,98.51,99.74,101.16,100.46,100.08,101.39,100.41,100.17,99.45,101.82,99.42,100.45,100.01,99.99,97.53,99.28,99.84,99.97,99.66,100.3,99.55,102.32
2020-02-12,100.39,102.71,101.68,100.64,100.4,99.29,101.49,99.02,98.77,100.11,98.89,98.5,100.41,100.46,100.14,97.31,100.46,100.1,99.35,99.63,100.4,98.85,100.31,100.24,102.24,98.7,99.45,98.11,99.69,101.19,100.56,100.15,101.67,100.65,100.22,99.53,102.01,99.66,100.42,100.02,99.88,97.29,99.3,99.79,99.93,99.67,100.06,99.52,102.14
2020-02-13,100.41,103.47,101.72,100.64,100.48,99.36,102.06,98.98,98.79,100.14,98.8,98.38,100.32,100.47,99.92,97.42,100.45,100.09,99.35,99.59,100.42,98.7,100.34,100.16,102.29,98.6,99.51,97.72,99.65,101.23,100.68,100.19,101.81,100.84,100.13,99.48,102.32,99.83,100.22,100.04,99.81,97.18,99.26,99.69,99.96,99.63,99.97,99.23,102.0
2020-02-14,100.56,104.65,101.89,100.71,100.67,99.33,102.66,98.95,98.8,100.2,98.77,98.33,100.22,100.45,99.75,98.82,100.43,100.07,99.33,99.58,100.44,98.56,100.32,100.1,102.35,98.5,99.54,97.46,99.61,101.72,100.77,100.19,102.09,101.09,100.14,99.57,102.35,100.07,100.05,100.08,99.78,97.55,99.46,99.76,100.02,99.64,99.83,98.97,101.95
2020-02-15,100.38,104.52,101.59,100.56,100.85,99.24,103.11,98.96,98.86,100.14,98.68,98.2,100.1,100.09,99.71,98.91,100.4,100.02,99.14,99.55,100.35,98.36,100.29,99.62,102.29,98.45,99.5,97.04,99.43,101.01,100.82,100.0,102.19,101.24,100.1,99.56,102.42,100.3,99.97,100.1,99.72,97.51,99.33,99.68,100.0,99.61,99.7,98.72,102.45
2020-02-16,100.34,104.56,101.67,100.56,101.15,99.4,103.84,98.88,98.94,100.24,98.65,98.17,100.08,99.84,99.76,99.09,100.46,100.13,99.07,99.57,100.4,98.32,100.38,99.3,102.28,98.54,99.58,96.69,99.41,100.42,100.98,100.07,102.47,101.44,100.16,99.61,102.57,100.69,99.91,100.22,99.82,97.58,99.24,99.83,100.06,99.71,99.55,98.48,102.91
2020-02-17,100.22,104.56,101.66,100.59,101.49,99.59,103.93,98.96,98.98,100.48,98.61,98.26,100.02,99.54,99.73,99.22,100.54,100.17,99.01,99.51,100.38,98.24,100.43,98.89,102.16,98.63,99.58,96.61,99.4,99.68,101.0,100.13,102.81,101.65,100.24,99.68,102.62,100.98,99.8,100.33,99.87,97.84,99.09,99.98,100.06,99.72,99.47,98.23,103.3
2020-02-18,100.05,104.05,101.59,100.52,101.65,99.51,103.87,99.08,98.93,100.59,98.59,98.43,100.1,99.2,99.68,99.35,100.56,100.08,98.92,99.36,100.34,98.17,100.41,98.57,102.21,98.68,99.53,96.63,99.29,98.83,100.93,100.09,102.46,101.98,100.24,99.73,102.67,101.26,99.92,100.32,99.83,97.94,98.93,100.11,100.34,99.7,99.42,98.0,103.7
2020-02-19,99.91,103.23,101.58,100.51,101.75,99.54,103.82,99.09,98.85,100.53,98.61,98.56,100.02,98.89,99.64,99.44,100.46,100.05,98.86,99.15,100.24,98.13,100.29,98.15,102.2,98.72,99.48,96.64,99.26,98.03,100.92,100.06,102.2,101.97,100.3,99.77,102.87,101.45,100.02,100.32,99.87,98.22,98.78,100.27,100.39,99.69,99.36,97.91,104.24
2020-02-20,99.77,102.65,101.32,100.37,101.8,99.49,103.84,99.09,98.84,100.33,98.6,98.67,100.04,98.59,99.57,99.45,100.36,100.08,98.74,99.05,100.23,98.17,100.26,97.83,102.25,98.82,99.47,96.64,99.24,97.2,100.85,100.06,101.93,101.92,100.3,99.85,103.0,101.71,100.19,100.37,99.96,98.39,98.82,100.39,100.48,99.75,99.34,97.79,104.27
2020-02-21,99.67,102.63,100.98,100.26,101.77,99.47,103.83,99.63,98.9,100.12,98.54,98.82,100.12,98.31,99.48,99.66,100.27,100.07,98.5,99.06,100.26,98.18,100.25,97.54,102.31,98.9,99.46,96.57,99.12,96.47,100.91,100.01,101.38,101.93,100.37,99.82,103.11,101.92,100.35,100.41,100.01,98.85,98.85,100.45,100.59,99.76,99.32,97.65,104.35
2020-02-22,99.64,102.62,100.71,100.16,101.66,99.23,103.65,100.17,98.98,100.02,98.52,99.03,100.07,98.25,99.33,99.95,100.18,100.0,98.28,98.97,100.07,98.08,100.12,97.56,102.25,98.55,99.26,96.37,98.98,96.4,100.79,99.95,100.81,101.95,100.43,99.9,103.16,101.88,100.39,100.3,99.95,98.88,98.82,100.45,100.62,99.61,99.29,97.54,103.93
2020-02-23,99.63,102.42,100.37,100.04,101.59,99.02,103.67,100.71,98.99,99.92,98.49,99.17,100.03,98.23,99.31,100.25,100.11,99.98,98.02,98.93,100.0,98.06,100.1,97.59,102.44,98.24,99.17,96.35,98.98,96.42,100.81,99.93,100.66,101.97,100.47,99.98,103.15,101.32,100.47,100.29,100.0,99.05,98.94,100.55,100.58,99.61,99.44,97.53,103.52
2020-02-24,99.63,101.93,100.33,99.98,101.46,98.71,103.73,101.17,99.08,99.69,98.49,99.33,100.0,98.29,99.31,99.91,100.05,99.94,97.78,98.98,99.92,98.03,99.99,97.6,102.65,97.82,99.06,96.36,98.92,96.47,100.8,99.83,100.39,101.99,100.47,100.0,103.16,101.27,100.58,100.22,100.06,99.07,99.02,100.56,100.61,99.56,99.49,97.45,103.06
2020-02-25,99.72,102.4,100.11,100.02,101.4,98.65,103.97,101.72,99.2,99.6,98.51,99.35,99.91,98.37,99.34,100.36,100.11,100.03,97.59,99.04,99.9,98.13,100.13,97.54,102.87,97.58,99.11,96.22,99.0,96.71,100.94,99.92,100.7,102.04,100.6,100.07,103.13,101.25,100.66,100.26,100.28,99.18,99.19,100.68,100.39,99.66,99.52,97.33,102.74
2020-02-26,99.77,102.91,100.38,100.16,101.28,98.45,104.1,102.38,99.27,99.6,98.7,99.46,100.02,98.3,99.52,100.31,100.17,100.01,97.53,99.03,99.92,98.18,100.28,97.58,103.05,97.32,99.21,96.09,98.88,96.98,100.96,99.99,101.02,102.2,100.68,100.18,103.16,101.22,100.68,100.35,100.41,99.09,99.32,100.77,100.34,99.68,99.5,97.36,102.43
2020-02-27,99.8,103.19,101.0,100.41,101.09,98.3,104.3,102.8,99.31,99.51,98.84,99.6,100.02,98.2,99.72,100.52,100.15,99.94,97.47,98.8,99.86,98.2,100.29,97.42,103.38,97.0,99.2,95.88,98.83,97.2,101.05,100.12,101.34,102.43,100.82,100.3,103.22,101.01,100.7,100.3,100.45,99.07,99.34,100.94,100.22,99.68,99.47,97.24,102.19
2020-02-28,99.84,103.03,101.68,100.62,100.93,98.17,104.47,102.72,99.31,99.46,99.05,99.69,100.01,98.19,100.03,100.72,100.23,99.91,97.6,98.71,99.76,98.22,100.37,97.34,103.32,96.7,99.16,95.84,98.92,97.31,101.05,100.28,101.74,102.57,100.88,100.5,103.42,100.8,100.66,100.3,100.55,98.96,99.39,101.1,100.14,99.74,99.46,97.35,101.87
2020-02-29,99.94,103.6,102.47,101.0,100.81,98.32,104.98,102.73,99.23,99.63,99.23,99.79,100.1,98.4,100.38,100.94,100.34,99.95,97.75,98.79,99.93,98.43,100.57,97.41,103.54,96.8,99.34,96.11,99.14,97.38,101.22,100.53,102.36,102.93,101.14,100.83,103.59,100.8,100.87,100.46,100.77,98.99,99.65,101.5,100.23,100.0,99.42,97.3,101.96
2020-03-01,99.96,104.08,103.27,100.87,100.71,98.37,105.22,102.9,99.22,99.79,99.43,99.92,100.23,98.52,100.68,100.79,100.41,99.88,97.86,98.68,99.98,98.55,100.59,97.43,103.62,96.81,99.37,96.13,99.17,97.38,101.27,100.65,102.47,103.25,101.37,101.14,103.75,101.24,101.06,100.48,100.88,98.75,99.76,101.76,100.28,100.13,99.26,97.28,102.07
2020-03-02,100.01,104.48,103.74,100.59,100.66,98.46,105.5,102.97,99.12,99.83,99.72,99.93,100.31,98.58,100.83,101.34,100.33,99.83,98.08,98.42,99.99,98.71,100.74,97.42,103.69,96.96,99.48,96.15,99.28,97.47,101.33,100.84,102.48,103.51,101.56,101.39,103.99,101.26,101.08,100.54,100.97,98.6,99.9,102.02,100.27,100.32,99.17,97.13,102.08
2020-03-03,99.99,104.08,104.4,100.29,100.63,98.44,105.81,103.01,99.2,99.84,99.87,100.06,100.3,98.62,100.83,101.37,100.14,99.75,98.15,98.33,99.93,98.78,100.73,97.36,103.81,97.1,99.56,96.14,99.3,97.33,101.32,100.91,102.57,103.64,101.53,101.56,104.16,101.25,101.03,100.56,101.0,98.44,99.94,102.27,100.24,100.46,99.12,96.71,101.86
2020-03-04,99.94,103.65,104.46,99.82,100.65,98.47,105.93,102.39,99.31,99.81,99.77,100.19,100.34,98.71,100.65,101.81,100.03,99.66,97.96,98.15,99.84,98.82,100.68,97.25,103.86,97.21,99.52,96.08,99.44,97.18,101.28,100.92,102.49,103.6,101.52,101.57,103.82,101.17,101.02,100.55,100.97,98.25,99.95,102.47,100.23,100.6,99.23,96.42,101.65
2020-03-05,99.9,103.14,104.39,99.5,100.72,98.52,106.19,102.02,99.09,99.92,99.78,100.39,100.41,98.81,100.43,101.84,99.91,99.53,97.75,98.06,99.78,98.8,100.65,97.28,103.79,97.3,99.52,96.1,99.45,97.04,101.24,100.8,102.38,103.51,101.52,101.5,103.57,101.19,101.05,100.58,100.97,98.07,99.88,102.58,100.24,100.67,99.17,96.37,101.45
2020-03-06,99.87,102.62,104.35,99.14,100.82,98.6,106.56,102.35,98.84,100.03,99.75,100.5,100.38,98.74,100.03,101.88,99.67,99.46,97.52,97.65,99.69,98.85,100.64,97.22,104.19,97.46,99.54,95.98,99.43,96.79,101.11,100.83,102.32,103.43,101.52,101.38,103.28,101.26,101.25,100.61,100.93,97.85,99.82,102.74,100.19,100.8,99.14,95.96,101.35
2020-03-07,99.66,100.79,104.25,98.7,100.96,98.57,106.85,101.79,98.68,100.01,99.76,100.58,100.44,98.49,99.68,100.65,99.43,99.38,97.27,97.3,99.63,98.79,100.53,97.12,104.51,97.63,99.58,95.82,99.41,96.13,101.04,100.81,102.2,103.23,101.4,101.15,103.05,101.16,101.19,100.57,100.86,97.21,99.43,102.72,99.96,100.82,99.16,95.71,101.34
2020-03-08,99.57,99.64,104.03,98.68,101.01,98.43,106.99,101.16,98.52,99.91,99.71,100.6,100.45,98.33,99.18,100.54,99.13,99.23,97.08,97.1,99.52,98.61,100.36,96.95,104.64,97.74,99.51,95.66,99.38,95.95,100.92,100.72,102.06,103.03,101.29,100.88,102.77,101.22,101.03,100.44,100.69,97.13,99.22,102.68,99.88,100.73,99.16,95.45,101.31
2020-03-09,99.36,98.84,103.71,98.61,100.91,98.24,107.07,100.58,98.33,99.79,99.43,100.6,100.37,98.09,98.25,100.11,98.9,98.98,96.64,96.77,99.37,98.32,99.99,96.67,104.61,97.63,99.38,95.42,99.08,95.71,100.74,100.51,101.92,102.68,101.12,100.55,102.2,101.17,101.3,100.26,100.45,96.8,98.97,102.6,99.65,100.56,99.15,95.25,101.29
2020-03-10,99.27,98.4,103.36,98.64,100.8,98.24,107.22,100.14,98.13,99.7,99.12,100.57,100.33,97.9,97.45,99.2,98.91,98.93,96.4,96.41,99.36,98.07,99.9,96.53,104.57,97.59,99.26,95.21,99.14,95.66,100.67,100.39,101.7,102.34,101.11,100.17,101.93,101.06,101.56,100.27,100.42,96.69,98.87,102.6,99.44,100.51,99.12,95.43,101.37
2020-03-11,99.17,98.1,103.05,98.67,100.62,98.15,107.44,100.08,97.83,99.64,98.86,100.44,100.21,97.75,97.29,98.35,98.98,98.85,96.16,96.61,99.4,97.84,99.85,96.38,104.52,97.5,99.1,94.95,99.17,95.53,100.48,100.24,101.52,102.22,101.09,99.93,102.04,100.92,101.89,100.24,100.47,96.41,98.74,102.53,99.28,100.42,99.15,95.48,101.29
2020-03-12,99.05,97.94,102.04,98.59,100.5,98.01,107.42,99.98,97.85,99.62,98.38,100.26,100.16,97.62,97.15,97.61,99.08,98.9,95.88,96.5,99.42,97.65,99.87,96.24,104.43,97.46,98.92,94.76,99.22,95.43,100.33,100.1,101.21,102.1,101.02,99.71,102.32,100.9,102.18,100.23,100.55,96.05,98.7,102.45,99.05,100.41,99.3,95.49,101.21
2020-03-13,98.82,97.35,100.96,98.46,100.33,97.79,107.09,99.08,97.87,99.68,97.93,100.14,100.15,97.57,96.8,95.97,99.23,98.83,95.33,96.51,99.4,97.37,99.8,96.02,104.13,97.25,98.73,94.63,99.18,95.4,100.21,99.84,100.79,102.01,101.06,99.57,102.6,100.98,102.46,100.09,100.55,95.68,98.59,102.32,98.84,100.28,99.44,95.68,101.03
2020-03-14,98.71,97.43,99.88,98.22,100.19,97.61,106.77,98.96,97.67,99.82,97.36,100.06,100.06,97.81,96.3,95.81,99.37,98.76,94.7,95.97,99.3,97.22,99.85,95.66,103.82,97.05,98.45,94.38,99.05,95.79,99.99,99.68,100.36,101.88,101.08,99.41,102.92,101.11,103.08,100.0,100.62,95.77,98.64,102.31,98.55,100.26,99.26,95.75,100.68
2020-03-15,98.41,96.16,98.68,97.93,99.87,97.34,106.44,98.8,97.51,99.71,96.68,99.9,99.78,97.84,95.88,95.41,99.33,98.65,94.0,95.33,99.15,97.04,99.82,95.26,103.39,96.88,98.17,93.99,98.86,95.58,99.7,99.46,99.73,101.69,100.81,99.06,103.31,101.12,103.63,99.89,100.61,95.34,98.39,102.12,98.19,100.23,99.01,94.84,100.3
2020-03-16,98.27,95.06,97.72,97.76,99.65,97.14,106.22,98.54,97.27,99.74,96.04,99.78,99.79,98.1,95.86,95.26,99.48,98.64,93.51,94.8,99.11,96.99,100.02,95.07,103.12,96.82,97.94,93.75,98.83,95.36,99.47,99.35,99.18,101.74,100.87,99.04,103.92,101.19,103.9,99.87,100.7,95.08,98.29,102.05,98.01,100.31,98.77,94.77,99.93
2020-03-17,97.75,92.19,96.59,97.24,99.19,96.63,105.78,97.91,96.56,99.65,95.11,99.41,99.4,97.8,95.7,95.11,99.13,98.39,92.51,93.79,98.73,96.82,99.87,94.51,102.63,96.49,97.4,93.25,98.13,95.1,98.9,99.02,98.18,101.69,100.58,98.92,103.39,101.26,104.01,99.45,100.5,94.52,97.97,101.71,97.56,100.16,98.31,93.68,99.32
2020-03-18,97.03,88.17,95.26,96.33,98.67,95.95,105.28,97.26,95.44,99.4,93.87,98.76,98.84,96.84,94.47,94.77,98.52,98.05,91.19,90.37,97.99,96.59,99.59,93.81,102.21,96.06,96.78,92.61,97.08,94.75,98.18,98.66,96.81,101.61,100.22,98.88,102.94,101.61,104.12,98.77,100.15,94.31,97.52,101.37,96.84,100.0,97.3,92.39,98.83
2020-03-19,96.15,83.46,94.29,95.08,97.88,95.03,104.65,96.47,93.87,99.02,92.51,97.67,97.98,95.74,92.92,94.31,97.68,97.53,89.56,85.87,96.85,96.19,99.2,92.86,101.51,95.5,95.85,91.7,95.77,94.3,96.85,98.09,95.26,101.45,99.77,98.83,102.23,101.9,104.2,97.84,99.63,94.29,96.83,100.91,96.11,99.72,95.85,90.94,98.07
2020-03-20,95.1,78.45,93.07,93.58,96.76,93.42,104.14,95.56,91.76,98.3,90.54,96.14,96.92,94.16,91.35,94.2,96.75,96.83,87.76,80.8,95.42,95.62,98.76,91.68,100.58,94.88,94.52,90.5,94.04,93.73,95.16,97.39,93.43,100.88,98.96,98.64,101.39,102.09,104.06,96.69,99.02,94.06,95.78,100.39,95.02,99.36,94.22,89.12,97.14
2020-03-21,93.66,73.59,91.28,91.71,95.19,91.48,103.15,94.18,89.37,97.11,88.3,94.17,95.51,91.48,88.92,92.78,95.62,95.73,85.69,75.73,93.53,94.55,97.99,90.25,99.24,94.05,92.81,88.87,92.06,92.8,93.01,96.19,91.15,99.82,97.92,98.27,100.43,102.22,103.6,95.24,98.03,93.59,94.41,99.45,93.76,98.76,92.64,86.97,96.27
2020-03-22,92.39,69.59,89.75,89.88,93.76,89.79,102.35,92.7,86.78,96.18,86.12,92.26,94.27,89.45,86.41,92.48,94.62,94.77,83.65,70.48,91.72,93.67,97.35,88.85,98.14,93.26,91.25,87.33,89.89,91.95,90.91,95.27,89.16,98.84,97.22,98.28,99.51,102.36,103.22,93.87,97.17,93.19,93.15,98.82,92.44,98.25,91.06,85.69,95.38
2020-03-23,90.87,64.91,88.08,87.86,92.21,87.97,101.36,90.92,84.08,95.28,83.84,90.22,92.74,87.16,83.91,90.34,93.49,93.73,81.42,65.23,89.79,92.66,96.56,87.37,97.07,92.38,89.56,85.61,88.05,91.03,88.73,94.22,87.05,97.77,96.23,97.97,98.46,102.5,102.77,92.39,96.14,92.81,91.75,98.11,91.09,97.57,89.47,83.5,94.45
2020-03-24,89.56,62.4,86.53,85.83,90.83,86.33,99.67,89.25,81.29,94.48,81.73,88.48,91.63,85.07,81.37,88.23,92.46,92.77,79.43,60.3,87.88,91.6,95.86,85.98,95.88,91.75,88.01,84.02,86.15,90.08,86.52,93.24,85.52,96.54,95.39,97.76,98.35,102.68,102.47,90.89,95.25,92.45,90.25,97.4,90.09,97.07,88.05,82.14,93.65
2020-03-25,88.17,60.53,84.8,83.88,89.1,84.51,97.64,87.51,78.57,93.52,79.59,86.73,90.53,83.39,78.77,85.91,91.37,91.63,77.6,57.0,85.91,90.29,94.84,84.45,94.23,90.98,86.17,82.28,84.4,88.96,84.21,92.04,84.05,94.97,94.39,97.27,98.08,102.63,102.05,89.36,94.05,91.74,88.6,96.56,89.05,96.39,86.88,80.74,92.55
2020-03-26,86.74,59.14,83.09,81.93,87.34,83.27,95.27,85.62,75.78,92.4,77.69,85.17,89.5,81.81,76.27,83.76,90.17,90.51,75.77,54.94,84.03,88.83,93.69,82.91,92.64,90.09,84.29,80.35,82.73,87.75,82.11,90.69,82.45,92.84,93.28,96.7,97.88,102.48,101.47,87.9,92.69,90.6,86.98,95.5,88.08,95.39,85.88,79.3,91.55
2020-03-27,85.19,57.64,81.07,79.85,85.24,82.09,92.33,83.46,73.22,90.9,76.14,83.43,88.22,80.46,73.15,81.83,88.62,88.99,74.05,53.17,81.92,87.12,92.17,81.27,90.69,88.8,82.39,78.3,81.23,86.48,79.78,89.03,80.67,90.36,92.08,95.98,97.5,102.06,100.76,86.42,90.86,89.34,85.26,94.13,87.11,93.97,84.8,77.63,90.07
2020-03-28,83.97,55.89,79.48,78.07,83.41,81.13,89.7,81.64,70.94,89.74,74.74,81.94,87.2,79.67,70.83,81.06,87.21,87.93,72.66,51.74,80.1,85.68,90.89,79.87,89.03,87.59,80.69,76.63,79.93,85.59,77.75,87.68,79.1,88.03,90.71,95.2,96.82,101.62,100.23,85.19,89.28,88.38,83.74,92.98,86.43,92.62,83.82,76.19,88.44
2020-03-29,82.56,54.01,77.6,76.25,81.4,79.96,86.96,79.97,68.71,88.28,73.38,80.39,86.14,78.38,68.59,78.48,85.77,86.68,71.2,50.4,78.15,84.07,89.44,78.42,87.21,86.26,78.9,74.99,78.79,84.63,75.65,86.05,77.29,85.66,89.25,94.3,96.04,101.15,99.73,83.86,87.53,87.32,82.08,91.63,85.78,91.13,82.82,74.79,86.09
2020-03-30,81.35,52.59,75.81,74.59,79.53,78.85,84.22,78.61,66.72,86.78,72.11,78.97,85.21,77.21,66.36,77.35,84.27,85.52,69.86,49.1,76.28,82.53,88.05,76.98,85.37,85.02,77.23,73.51,77.32,83.73,73.65,84.52,75.56,83.24,87.79,93.43,95.26,100.67,99.22,82.62,85.91,86.1,80.4,90.28,85.06,89.76,81.87,73.5,83.8
2020-03-31,80.09,50.54,73.85,73.09,77.54,76.94,82.13,77.48,64.91,85.17,70.92,77.33,84.23,76.15,64.17,75.96,82.85,84.27,68.62,47.85,74.01,81.0,86.72,75.57,83.57,83.61,75.5,71.95,76.12,82.79,71.63,82.94,73.44,80.8,86.4,92.64,94.64,100.21,98.58,81.53,84.15,85.01,78.72,88.9,83.94,88.25,81.23,72.27,81.48
2020-04-01,78.88,48.29,72.03,71.61,75.69,75.2,80.2,76.43,63.19,83.39,69.89,75.7,82.99,75.13,62.44,76.52,81.3,83.12,67.43,46.71,71.77,79.62,85.67,74.21,81.92,82.28,73.85,70.37,74.68,81.93,69.6,81.46,71.4,78.52,85.03,91.92,93.86,96.15,97.97,80.61,82.6,83.57,77.1,87.58,82.54,86.8,80.54,71.01,79.29
2020-04-02,77.69,46.04,70.31,70.17,73.81,72.99,78.61,75.59,61.81,81.7,68.72,74.12,81.83,73.99,60.1,75.17,79.99,81.91,66.45,45.63,69.65,78.4,84.64,72.93,80.17,80.97,72.18,69.07,73.49,81.19,67.53,80.22,69.55,76.43,83.61,91.2,93.11,95.59,96.83,79.67,81.15,82.3,75.52,86.41,81.12,85.58,79.75,69.74,77.05
2020-04-03,76.75,44.61,69.13,68.99,72.37,71.27,77.68,74.68,60.34,80.72,67.8,73.1,81.13,73.02,58.44,73.64,79.17,81.24,65.69,44.9,67.98,77.56,84.02,71.98,79.17,80.11,70.94,67.98,72.04,80.61,65.81,79.34,68.12,74.98,82.45,90.7,92.56,95.38,96.04,78.88,80.22,81.23,74.16,85.56,80.29,84.86,78.96,69.01,75.36
2020-04-04,75.59,42.98,67.86,67.74,70.87,69.46,76.38,73.54,58.87,79.63,66.82,72.01,80.36,71.8,56.69,71.98,78.25,80.29,64.02,43.65,66.33,76.69,83.23,70.91,78.09,79.2,69.75,66.46,70.86,79.26,64.08,78.34,66.66,73.61,81.5,90.21,92.12,95.13,94.86,78.0,79.2,79.7,72.45,84.61,79.32,84.05,77.67,68.22,73.8
2020-04-05,74.46,40.92,66.58,66.43,69.4,67.64,75.02,72.22,57.27,78.58,65.7,70.87,79.45,70.57,54.96,70.44,77.18,79.33,62.44,42.36,64.59,75.82,82.51,69.84,77.02,78.26,68.46,64.75,69.69,77.88,62.31,77.35,65.28,72.02,80.35,89.59,91.61,94.83,93.59,77.12,78.21,78.31,70.79,83.57,78.3,83.25,76.34,67.33,72.94
2020-04-06,73.4,38.77,65.19,65.09,67.82,65.78,73.63,70.98,55.48,77.55,64.65,69.65,78.33,69.37,53.14,69.45,76.21,78.22,61.42,41.37,62.77,74.85,81.75,68.76,75.7,77.11,67.01,63.24,68.49,77.03,60.42,76.17,63.82,70.41,79.11,88.9,91.01,94.42,92.25,76.1,77.08,77.2,69.52,82.46,77.29,82.38,74.85,66.37,72.02
