date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-02-19,99.89,103.2,101.04,100.34,101.42,99.13,104.1,99.09,98.53,100.78,98.1,98.55,100.1,98.8,99.84,99.54,100.69,100.17,98.7,100.05,100.21,98.13,100.49,98.24,102.2,98.72,99.94,98.18,98.83,99.38,101.04,100.06,102.01,101.89,100.48,99.87,101.96,101.52,100.31,99.88,99.4,98.78,98.94,100.14,100.71,99.47,99.23,97.69,102.46
2020-02-20,99.75,102.63,100.84,100.22,101.47,99.11,104.1,99.09,98.51,100.69,98.07,98.66,100.1,98.5,99.82,99.56,100.6,100.18,98.58,99.92,100.18,98.17,100.46,97.92,102.25,98.82,99.95,98.19,98.87,98.7,101.0,100.06,101.65,101.82,100.53,99.94,102.08,101.69,100.48,99.96,99.47,98.94,98.98,100.23,100.78,99.5,99.29,97.56,102.38
2020-02-21,99.64,102.64,100.53,100.09,101.44,99.2,104.08,99.63,98.52,100.54,97.97,98.8,100.18,98.21,99.76,99.79,100.54,100.16,98.32,99.97,100.16,98.18,100.42,97.62,102.31,98.9,99.93,98.18,98.83,98.13,101.0,100.01,100.88,101.8,100.62,99.91,102.12,101.85,100.62,100.02,99.5,99.35,99.0,100.27,100.87,99.48,99.38,97.42,102.34
2020-02-22,99.62,102.68,100.28,100.01,101.35,99.03,103.93,100.17,98.54,100.5,97.91,99.0,100.11,98.14,99.63,100.11,100.5,100.09,98.09,99.9,99.96,98.08,100.27,97.65,102.25,98.55,99.78,97.87,98.74,98.11,100.88,99.95,100.12,101.81,100.76,99.98,102.06,101.83,100.69,99.93,99.46,99.37,98.99,100.32,100.89,99.34,99.35,97.29,101.93
2020-02-23,99.59,102.48,99.95,99.9,101.25,98.69,103.98,100.71,98.54,100.47,97.86,99.11,100.0,98.11,99.65,100.44,100.45,100.07,97.81,99.88,99.85,98.06,100.22,97.68,102.44,98.24,99.67,97.92,98.77,98.1,100.89,99.93,99.88,101.81,100.86,100.01,102.01,101.3,100.73,99.88,99.52,99.53,99.08,100.42,100.81,99.33,99.47,97.23,101.51
2020-02-24,99.57,101.91,99.89,99.81,101.09,98.12,104.04,101.17,98.57,100.16,97.81,99.23,99.89,98.14,99.65,100.2,100.37,100.0,97.56,99.97,99.72,98.03,100.09,97.68,102.65,97.82,99.49,97.7,98.74,98.11,100.81,99.83,99.48,101.8,100.87,100.0,102.05,101.25,100.75,99.77,99.53,99.55,99.18,100.42,100.6,99.28,99.63,97.12,101.06
2020-02-25,99.63,102.37,99.66,99.85,101.01,98.11,104.33,101.72,98.69,100.09,97.8,99.22,99.78,98.17,99.71,100.63,100.44,100.08,97.39,100.04,99.66,98.13,100.18,97.63,102.87,97.58,99.54,97.72,98.88,98.31,100.94,99.92,99.84,101.96,101.02,100.07,102.0,101.21,100.81,99.84,99.71,99.7,99.34,100.54,100.35,99.38,99.87,96.99,100.77
2020-02-26,99.69,102.92,99.87,99.97,100.89,97.98,104.49,102.38,98.71,100.18,97.95,99.32,99.88,98.07,99.92,100.58,100.53,100.08,97.33,100.25,99.65,98.18,100.29,97.68,103.05,97.32,99.66,97.7,98.77,98.53,100.95,99.99,100.19,102.1,101.1,100.17,102.19,101.16,100.78,99.93,99.83,99.64,99.49,100.65,100.3,99.41,100.09,97.01,100.52
2020-02-27,99.73,103.22,100.39,100.2,100.77,97.88,104.72,102.8,98.73,100.16,98.06,99.43,99.85,97.94,100.11,100.79,100.52,100.02,97.27,100.18,99.58,98.2,100.27,97.52,103.38,97.0,99.65,97.42,98.7,98.72,100.97,100.12,100.45,102.32,101.19,100.29,102.35,100.91,100.74,99.86,99.85,99.66,99.53,100.81,100.22,99.43,100.28,97.03,100.27
2020-02-28,99.78,102.99,101.0,100.42,100.62,97.75,104.88,102.72,98.73,100.21,98.27,99.52,99.82,97.95,100.37,100.96,100.57,100.01,97.41,100.11,99.49,98.22,100.33,97.45,103.32,96.7,99.61,97.18,98.76,98.84,100.93,100.28,100.98,102.46,101.24,100.48,102.58,100.65,100.67,99.87,99.94,99.59,99.62,100.95,100.14,99.49,100.47,97.12,99.96
2020-02-29,99.9,103.55,101.76,100.82,100.51,97.8,105.38,102.73,98.65,100.44,98.48,99.6,99.99,98.16,100.67,101.14,100.65,100.1,97.59,100.12,99.68,98.43,100.51,97.51,103.54,96.8,99.74,97.22,99.0,99.01,101.06,100.53,101.67,102.84,101.48,100.82,102.89,100.61,100.79,100.07,100.15,99.61,99.87,101.28,100.22,99.75,100.73,97.06,99.97
2020-03-01,99.95,104.18,102.52,100.69,100.44,97.85,105.59,102.9,98.63,100.64,98.72,99.72,100.24,98.27,100.91,101.2,100.7,100.06,97.78,99.97,99.73,98.55,100.51,97.52,103.62,96.81,99.74,96.94,99.08,99.11,101.05,100.65,101.69,103.18,101.69,101.18,103.15,101.02,100.86,100.13,100.24,99.39,99.96,101.43,100.32,99.87,100.93,97.06,100.02
2020-03-02,100.01,104.57,102.95,100.39,100.4,98.23,105.84,102.97,98.54,100.74,99.02,99.73,100.28,98.32,101.02,101.66,100.6,100.0,98.05,99.76,99.76,98.71,100.66,97.46,103.69,96.96,99.82,96.84,99.17,99.14,101.1,100.84,101.79,103.45,101.87,101.53,103.35,100.99,100.88,100.17,100.32,99.27,100.07,101.63,100.32,100.06,100.94,96.9,99.98
2020-03-03,99.99,104.13,103.58,100.1,100.38,98.38,106.11,103.01,98.6,100.8,99.12,99.86,100.22,98.37,100.98,101.67,100.43,99.94,98.14,99.67,99.72,98.78,100.67,97.4,103.81,97.1,99.88,96.83,99.14,99.14,101.1,100.91,101.88,103.58,101.83,101.7,103.52,100.93,100.84,100.18,100.35,99.08,100.1,101.84,100.26,100.2,100.87,96.49,99.76
2020-03-04,99.93,103.65,103.69,99.64,100.42,98.56,106.23,102.39,98.7,100.79,98.98,100.0,100.26,98.47,100.72,102.09,100.3,99.86,97.93,99.33,99.66,98.82,100.62,97.29,103.86,97.21,99.79,96.65,99.3,99.0,101.05,100.92,101.81,103.54,101.81,101.72,103.02,100.82,100.86,100.12,100.34,98.83,100.11,101.97,100.22,100.33,100.98,96.22,99.53
2020-03-05,99.87,103.06,103.63,99.28,100.43,98.47,106.48,102.02,98.47,100.76,98.92,100.21,100.29,98.58,100.5,102.08,100.14,99.73,97.69,99.16,99.6,98.8,100.6,97.31,103.79,97.3,99.7,96.61,99.35,98.89,100.97,100.8,101.77,103.46,101.83,101.66,102.74,100.9,100.92,100.08,100.34,98.61,100.01,102.07,100.16,100.39,100.97,96.01,99.38
2020-03-06,99.83,102.59,103.62,98.92,100.53,98.51,106.91,102.35,98.22,100.86,98.84,100.3,100.24,98.49,100.2,102.11,99.92,99.66,97.46,98.82,99.52,98.85,100.59,97.25,104.19,97.46,99.7,96.51,99.38,98.73,100.88,100.83,101.75,103.4,101.8,101.55,102.42,100.95,101.13,100.06,100.31,98.36,99.95,102.19,100.08,100.51,100.99,95.63,99.34
2020-03-07,99.76,101.66,103.53,98.45,100.68,98.55,107.23,101.79,98.03,100.82,98.8,100.38,100.17,98.22,99.89,101.77,99.69,99.55,97.19,98.56,99.46,98.79,100.51,97.16,104.51,97.63,99.75,96.48,99.39,98.58,100.81,100.81,101.71,103.2,101.64,101.33,102.11,100.89,101.19,99.95,100.23,98.27,99.75,102.19,99.84,100.52,101.03,95.4,99.4
2020-03-08,99.65,100.31,103.33,98.41,100.74,98.48,107.51,101.16,97.86,100.68,98.69,100.41,100.05,98.02,99.45,101.44,99.4,99.41,96.92,98.37,99.36,98.61,100.36,97.0,104.64,97.74,99.69,96.38,99.37,98.37,100.67,100.72,101.62,102.99,101.48,101.03,101.82,100.92,101.65,99.77,100.06,98.14,99.48,102.17,99.69,100.42,101.08,95.12,99.36
2020-03-09,99.44,99.38,103.04,98.33,100.64,98.25,107.72,100.58,97.69,100.51,98.4,100.4,99.97,97.73,98.58,100.98,99.18,99.14,96.42,98.04,99.2,98.32,100.0,96.72,104.61,97.63,99.55,96.17,99.13,98.23,100.46,100.51,101.38,102.64,101.28,100.6,101.41,100.86,102.02,99.58,99.85,97.75,99.15,102.13,99.44,100.23,101.18,94.93,99.35
2020-03-10,99.35,98.92,102.69,98.33,100.53,98.22,108.06,100.14,97.51,100.31,98.09,100.38,99.91,97.51,97.86,100.23,99.22,99.06,96.12,97.67,99.21,98.07,99.91,96.6,104.57,97.59,99.43,96.05,99.24,98.13,100.36,100.39,101.2,102.32,101.24,100.22,101.24,100.74,102.37,99.55,99.77,97.6,98.97,102.16,99.19,100.17,101.27,95.09,99.39
2020-03-11,99.24,98.58,102.39,98.34,100.36,98.11,108.39,100.08,97.23,100.18,97.89,100.23,99.75,97.33,97.75,99.46,99.31,98.94,95.88,98.14,99.24,97.84,99.86,96.42,104.52,97.5,99.25,96.08,99.29,98.05,100.18,100.24,101.12,102.24,101.18,99.96,101.54,100.57,102.78,99.48,99.76,97.25,98.72,102.12,98.94,100.06,101.42,95.12,99.29
2020-03-12,99.13,98.38,101.42,98.28,100.26,98.07,108.5,99.98,97.28,100.18,97.52,100.03,99.7,97.16,97.62,98.78,99.44,98.95,95.6,98.14,99.27,97.65,99.86,96.27,104.43,97.46,99.09,96.13,99.43,97.88,100.03,100.1,100.8,102.15,101.09,99.73,101.86,100.45,103.16,99.44,99.81,96.83,98.55,102.07,98.67,100.03,101.67,95.13,99.19
2020-03-13,98.9,97.71,100.37,98.13,100.1,97.85,108.25,99.08,97.33,100.14,97.16,99.87,99.67,97.1,97.23,97.24,99.64,98.85,95.02,98.14,99.24,97.37,99.77,96.02,104.13,97.25,98.87,96.2,99.43,97.69,99.86,99.84,100.34,102.09,101.11,99.57,102.25,100.5,103.51,99.23,99.75,96.41,98.29,101.96,98.41,99.9,101.85,95.3,98.97
2020-03-14,98.66,96.83,99.33,97.84,99.97,97.7,108.04,98.96,97.17,100.23,96.67,99.77,99.55,97.34,96.75,96.24,99.83,98.76,94.37,97.66,99.12,97.22,99.78,95.67,103.82,97.05,98.57,96.2,99.33,97.46,99.66,99.68,99.91,102.0,101.12,99.39,102.67,100.55,104.16,99.09,99.77,95.9,98.02,101.98,98.27,99.88,101.61,95.34,98.63
2020-03-15,98.38,95.61,98.16,97.54,99.66,97.49,107.76,98.8,97.04,100.1,96.05,99.6,99.29,97.39,96.34,95.84,99.87,98.6,93.67,97.07,98.94,97.04,99.74,95.28,103.39,96.88,98.28,96.08,99.16,97.2,99.39,99.46,99.31,101.84,100.86,99.08,103.07,100.58,104.26,98.94,99.7,95.46,97.74,101.86,98.05,99.84,101.24,94.47,98.28
2020-03-16,98.25,94.57,97.23,97.36,99.46,97.3,107.57,98.54,96.81,100.03,95.5,99.45,99.28,97.67,96.34,95.72,100.08,98.6,93.19,96.53,98.87,96.99,99.92,95.09,103.12,96.82,98.04,96.14,99.12,96.91,99.17,99.35,98.75,101.89,100.92,99.06,103.63,100.66,104.51,98.92,99.73,95.19,97.63,101.82,98.01,99.91,100.85,94.39,97.93
2020-03-17,97.75,91.68,96.15,96.8,99.0,96.81,107.13,97.91,96.11,99.91,94.68,98.98,98.97,97.27,96.2,95.47,99.78,98.35,92.22,95.65,98.43,96.82,99.73,94.5,102.63,96.49,97.44,95.97,98.38,96.54,98.62,99.02,97.68,101.83,100.64,98.95,103.1,100.72,104.61,98.48,99.53,94.62,97.23,101.43,97.77,99.76,100.2,93.3,97.36
2020-03-18,97.04,87.72,94.85,95.87,98.47,96.14,106.65,97.26,94.94,99.65,93.51,98.21,98.52,96.31,94.98,95.11,99.23,98.01,90.9,92.06,97.64,96.59,99.43,93.82,102.21,96.06,96.78,95.66,97.35,96.08,97.89,98.66,96.34,101.72,100.32,98.88,102.64,101.03,104.7,97.7,99.17,94.39,96.75,101.08,97.32,99.59,99.1,92.01,96.87
2020-03-19,96.17,83.07,93.86,94.57,97.65,95.28,106.03,96.47,93.32,99.22,92.16,97.02,97.83,95.19,93.42,94.66,98.45,97.49,89.26,87.52,96.47,96.19,99.03,92.88,101.51,95.5,95.78,94.74,96.02,95.54,96.58,98.09,94.9,101.52,99.89,98.83,101.99,101.24,104.76,96.66,98.64,94.36,96.07,100.62,96.84,99.29,97.61,90.57,96.12
2020-03-20,95.11,78.14,92.63,93.08,96.49,93.91,105.46,95.56,91.12,98.45,90.24,95.47,96.87,93.56,91.8,94.54,97.57,96.78,87.46,82.45,95.0,95.62,98.58,91.7,100.58,94.88,94.43,93.39,94.29,94.87,94.88,97.39,93.19,100.97,99.15,98.64,101.18,101.33,104.64,95.39,97.98,94.11,95.09,100.1,96.06,98.93,96.04,88.74,95.23
2020-03-21,93.66,73.4,90.84,91.22,94.87,92.21,104.44,94.18,88.71,97.21,88.04,93.48,95.53,90.86,89.34,93.04,96.48,95.65,85.38,77.4,93.09,94.55,97.82,90.25,99.24,94.05,92.7,91.55,92.29,93.78,92.71,96.19,90.95,99.97,98.13,98.3,100.29,101.36,104.25,93.81,96.87,93.58,93.73,99.16,94.82,98.32,94.63,86.59,94.35
2020-03-22,92.37,69.46,89.3,89.37,93.34,90.76,103.54,92.7,86.1,96.26,85.87,91.52,94.38,88.75,86.78,92.7,95.51,94.68,83.32,72.17,91.26,93.67,97.17,88.83,98.14,93.26,91.14,89.86,90.17,92.8,90.6,95.27,89.07,99.09,97.44,98.27,99.42,101.39,103.92,92.31,95.86,93.12,92.5,98.52,93.52,97.78,93.22,85.26,93.51
2020-03-23,90.84,64.86,87.6,87.34,91.69,89.09,102.49,90.92,83.36,95.38,83.56,89.46,92.89,86.38,84.21,90.48,94.4,93.64,81.05,66.93,89.31,92.66,96.38,87.34,97.07,92.38,89.45,87.96,88.34,91.76,88.4,94.22,87.03,98.1,96.46,97.98,98.41,101.41,103.54,90.62,94.7,92.72,91.12,97.79,92.18,97.1,91.78,83.14,92.6
2020-03-24,89.5,62.38,86.04,85.35,90.21,87.56,100.74,89.25,80.52,94.57,81.41,87.74,91.93,84.34,81.59,88.27,93.36,92.67,79.03,61.89,87.4,91.6,95.67,85.93,95.88,91.75,87.91,86.05,86.51,90.72,86.17,93.24,85.58,96.91,95.62,97.8,98.41,101.47,103.27,89.0,93.64,92.34,89.7,97.09,91.22,96.59,90.6,81.85,91.79
2020-03-25,88.1,60.56,84.26,83.4,88.5,85.87,98.8,87.51,77.78,93.52,79.17,86.07,90.73,82.67,78.96,85.95,92.27,91.53,77.15,58.57,85.44,90.29,94.67,84.41,94.23,90.98,86.1,83.72,84.76,89.54,83.84,92.04,84.01,95.4,94.58,97.37,98.14,101.37,102.9,87.45,92.37,91.67,88.15,96.25,90.2,95.89,89.53,80.52,90.66
2020-03-26,86.69,59.24,82.55,81.5,86.76,84.8,96.56,85.62,74.97,92.39,77.12,84.58,89.55,81.09,76.45,83.67,91.09,90.41,75.31,56.48,83.57,88.83,93.54,82.91,92.64,90.09,84.29,81.99,83.05,88.31,81.71,90.69,82.35,93.33,93.45,96.84,97.95,101.19,102.4,85.97,90.95,90.54,86.58,95.19,89.26,94.9,88.5,79.15,89.56
2020-03-27,85.15,57.72,80.52,79.41,84.72,83.61,93.75,83.46,72.43,90.81,75.4,82.86,88.17,79.53,73.36,81.62,89.59,88.88,73.6,54.65,81.47,87.12,92.02,81.27,90.69,88.8,82.41,80.32,81.55,87.03,79.37,89.03,80.52,90.84,92.19,96.12,97.58,100.9,101.7,84.66,89.1,89.28,84.87,93.8,88.33,93.48,87.31,77.56,87.91
2020-03-28,83.93,55.93,78.96,77.62,82.95,82.62,91.24,81.64,70.1,89.58,73.83,81.38,87.08,78.69,71.05,80.83,88.24,87.83,72.24,53.28,79.67,85.68,90.75,79.89,89.03,87.59,80.74,79.17,80.25,86.17,77.35,87.68,78.99,88.48,90.81,95.33,96.86,100.59,101.21,83.52,87.58,88.35,83.44,92.63,87.75,92.14,86.21,76.18,86.23
2020-03-29,82.53,54.03,77.11,75.79,81.04,81.38,88.61,79.97,67.82,88.05,72.34,79.85,85.86,77.36,68.81,78.2,86.81,86.56,70.81,52.11,77.73,84.07,89.32,78.45,87.21,86.26,78.95,77.94,79.09,85.22,75.24,86.05,77.2,86.06,89.33,94.45,96.06,100.25,100.77,82.24,85.93,87.33,81.87,91.26,87.19,90.66,85.02,74.86,83.95
2020-03-30,81.37,52.63,75.34,74.14,79.26,80.24,86.03,78.61,65.77,86.5,70.92,78.42,84.84,76.17,66.61,77.1,85.38,85.38,69.53,50.93,75.87,82.53,87.96,77.02,85.37,85.02,77.31,76.96,77.63,84.34,73.24,84.52,75.5,83.62,87.87,93.58,95.23,99.9,100.29,81.16,84.38,86.12,80.26,89.88,86.63,89.3,83.91,73.58,81.75
2020-03-31,80.17,50.63,73.43,72.62,77.39,78.33,84.04,77.48,63.9,84.88,69.66,76.78,83.57,75.08,64.44,75.79,84.08,84.14,68.32,49.83,73.61,81.0,86.66,75.63,83.57,83.61,75.63,75.93,76.4,83.37,71.22,82.94,73.38,81.23,86.44,92.76,94.56,99.6,99.68,80.2,82.72,85.01,78.65,88.48,85.62,87.82,83.17,72.37,79.52
2020-04-01,79.02,48.48,71.66,71.13,75.55,76.58,82.13,76.43,62.18,83.14,68.62,75.14,82.29,74.03,62.74,76.63,82.57,83.0,67.24,48.81,71.38,79.62,85.62,74.26,81.92,82.28,74.01,74.99,75.03,82.54,69.21,81.46,71.42,78.98,85.09,91.99,93.75,95.69,99.07,79.39,81.15,83.54,77.06,87.1,84.35,86.4,82.35,71.11,77.49
2020-04-02,77.88,46.21,69.96,69.66,73.7,74.33,80.48,75.59,60.78,81.4,67.47,73.53,81.07,72.89,60.45,75.38,81.26,81.8,66.31,47.85,69.25,78.4,84.59,72.97,80.17,80.97,72.34,74.01,73.87,81.84,67.14,80.22,69.58,76.9,83.67,91.24,92.99,95.29,97.9,78.55,79.68,82.27,75.51,85.88,83.02,85.17,81.53,69.84,75.43
2020-04-03,77.01,44.87,68.79,68.46,72.28,72.57,79.52,74.68,59.29,80.46,66.61,72.48,80.32,72.13,58.81,74.01,80.45,81.14,65.58,47.28,67.6,77.56,83.98,72.02,79.17,80.11,71.12,73.1,72.43,81.29,65.41,79.34,68.15,75.46,82.5,90.72,92.41,95.1,97.15,77.72,78.77,81.22,74.19,84.97,82.18,84.45,80.68,69.11,73.98
2020-04-04,75.89,43.34,67.51,67.21,70.82,70.75,78.23,73.54,57.8,79.38,65.72,71.37,79.5,71.0,57.1,72.49,79.51,80.23,63.94,46.07,65.94,76.69,83.21,70.97,78.09,79.2,69.94,71.61,71.27,79.96,63.69,78.34,66.67,74.09,81.53,90.21,92.0,94.86,95.92,76.83,77.75,79.7,72.49,83.98,81.23,83.67,79.3,68.31,72.57
2020-04-05,74.77,41.3,66.24,65.92,69.4,69.02,76.91,72.22,56.21,78.38,64.64,70.21,78.56,69.87,55.41,71.1,78.65,79.29,62.36,44.77,64.22,75.82,82.51,69.91,77.02,78.26,68.65,70.05,70.1,78.61,61.92,77.35,65.26,72.49,80.38,89.54,91.51,94.6,94.61,75.95,76.74,78.29,70.81,82.87,80.22,82.89,77.97,67.43,71.73
2020-04-06,73.68,39.09,64.85,64.58,67.86,67.21,75.52,70.98,54.48,77.36,63.65,68.98,77.42,68.75,53.63,70.24,77.8,78.21,61.33,43.81,62.41,74.85,81.77,68.83,75.7,77.11,67.2,68.64,68.89,77.77,60.01,76.17,63.8,70.85,79.14,88.77,90.93,94.21,93.2,74.91,75.63,77.15,69.51,81.73,79.15,82.02,76.43,66.46,70.87
