date,shipments_total,shipments_fabricated_metals,shipments_computers,shipments_communications,shipments_transportation,shipments_motor_vehicles,shipments_nondef_aircraft,shipments_defense_aircraft,shipments_other_durables,shipments_capital_goods,shipments_core_capital,orders_primary_metals,orders_fabricated_metals,orders_machinery,orders_transportation,orders_motor_vehicles,orders_nondef_aircraft,orders_defense_aircraft,orders_other_durables,unfilled_total,unfilled_ex_transport,unfilled_ex_defense,unfilled_primary_metals,unfilled_fabricated_metals,unfilled_machinery,unfilled_computers_electronics,unfilled_electrical,unfilled_transportation,unfilled_motor_vehicles,unfilled_nondef_aircraft,unfilled_defense_aircraft,unfilled_other_durables,inventory_ex_transport,inventory_fabricated_metals,inventory_machinery,inventory_computers_electronics,inventory_transportation,inventory_motor_vehicles,inventory_nondef_aircraft,inventory_defense_aircraft,inventory_other_durables,inventory_capital_goods
2022-10-01,286020.0,39109.0,1014.0,3491.0,88911.0,64550.0,10128.0,4327.0,49241.0,92097.0,74600.0,27168.0,39883.0,39100.0,91188.0,64703.0,13182.0,4202.0,49233.0,1283660.0,1060050.0,1060050.0,41720.0,150426.0,153585.0,147799.0,51070.0,723512.0,42390.0,475985.0,64851.0,15548.0,389398.0,72872.0,96452.0,65379.0,176383.0,65809.0,77650.0,14279.0,78218.0,258744.0
2022-11-01,287239.0,39045.0,1028.0,3472.0,89892.0,64422.0,10820.0,4502.0,49199.0,93112.0,74877.0,26624.0,39635.0,39352.0,84254.0,65064.0,4960.0,3865.0,48986.0,1280862.0,1056956.0,1056956.0,42231.0,151016.0,155046.0,148367.0,50993.0,717874.0,43032.0,470125.0,64214.0,15335.0,391388.0,73291.0,97164.0,66090.0,177346.0,66265.0,77512.0,14385.0,78550.0,260572.0
2022-12-01,287916.0,39037.0,1031.0,3509.0,91018.0,65078.0,11073.0,4525.0,49311.0,93562.0,74437.0,27087.0,39519.0,38348.0,98313.0,65584.0,16458.0,4778.0,49305.0,1291737.0,1066033.0,1066033.0,43343.0,151498.0,155798.0,148924.0,51676.0,725169.0,43538.0,475510.0,64467.0,15329.0,394852.0,73801.0,98580.0,66846.0,177577.0,66305.0,78079.0,14398.0,78931.0,262423.0
2023-01-01,290433.0,39028.0,1089.0,3513.0,91410.0,66538.0,10255.0,4575.0,49646.0,93268.0,75164.0,26968.0,39019.0,37937.0,94788.0,66687.0,11609.0,5315.0,49609.0,1295691.0,1068239.0,1068239.0,43670.0,151489.0,155913.0,148723.0,52057.0,728547.0,43687.0,476864.0,65207.0,15292.0,395245.0,73750.0,99024.0,66832.0,179423.0,67840.0,78047.0,14581.0,78865.0,263215.0
2023-02-01,285971.0,38867.0,1061.0,3514.0,88451.0,65031.0,8923.0,4362.0,49080.0,91173.0,74765.0,26558.0,38695.0,37387.0,88903.0,65323.0,8355.0,4407.0,49065.0,1295662.0,1067319.0,1067319.0,43967.0,151317.0,155482.0,148802.0,51818.0,728999.0,43979.0,476296.0,65252.0,15277.0,395195.0,73608.0,99307.0,66711.0,179340.0,67586.0,78108.0,14518.0,78750.0,263555.0
2023-03-01,287778.0,39061.0,1060.0,3492.0,89703.0,63178.0,12164.0,4394.0,49019.0,94126.0,74590.0,28512.0,39310.0,37380.0,94232.0,63082.0,16030.0,5442.0,48840.0,1302209.0,1072443.0,1072443.0,45727.0,151566.0,155307.0,149140.0,51843.0,733528.0,43883.0,480162.0,66300.0,15098.0,394449.0,73590.0,99623.0,66641.0,173842.0,66049.0,73902.0,14655.0,78549.0,259815.0
2023-04-01,285986.0,38911.0,1090.0,3489.0,88980.0,63401.0,10635.0,4642.0,48637.0,93772.0,75225.0,26457.0,38629.0,37578.0,98588.0,63443.0,15201.0,7694.0,48599.0,1311484.0,1076255.0,1076255.0,46169.0,151284.0,154713.0,149266.0,51856.0,743136.0,43925.0,484728.0,69352.0,15060.0,394287.0,73403.0,99672.0,66628.0,179037.0,66507.0,78406.0,14673.0,78609.0,264619.0
2023-05-01,290265.0,38802.0,1116.0,3453.0,92490.0,64871.0,12874.0,4606.0,49297.0,95918.0,75632.0,22094.0,38535.0,38438.0,101361.0,64561.0,19966.0,4630.0,49093.0,1315948.0,1078457.0,1078457.0,42364.0,151017.0,154842.0,149129.0,51733.0,752007.0,43615.0,491820.0,69376.0,14856.0,395018.0,73610.0,100252.0,66566.0,178946.0,66666.0,78177.0,14773.0,78477.0,264617.0
2023-06-01,291297.0,39165.0,1129.0,3464.0,92336.0,65058.0,12690.0,4618.0,49152.0,95832.0,75431.0,26937.0,38861.0,37447.0,110958.0,65172.0,30372.0,5546.0,49003.0,1333562.0,1095562.0,1095562.0,42451.0,150713.0,154005.0,149251.0,51806.0,770629.0,43729.0,509502.0,70304.0,14707.0,395600.0,73722.0,100814.0,66433.0,179009.0,66675.0,78281.0,14780.0,78248.0,264861.0
2023-07-01,292056.0,39283.0,1144.0,3462.0,92882.0,65995.0,12432.0,4569.0,49219.0,95450.0,75398.0,26437.0,39458.0,38337.0,98818.0,65846.0,19702.0,4392.0,48954.0,1339736.0,1102346.0,1102346.0,42638.0,150888.0,153909.0,149306.0,51988.0,776565.0,43580.0,516772.0,70127.0,14442.0,396176.0,73640.0,100805.0,66645.0,179015.0,66696.0,78234.0,14720.0,78348.0,264754.0
2023-08-01,292969.0,39453.0,1205.0,3466.0,93180.0,66319.0,12288.0,4532.0,49244.0,95463.0,75607.0,26517.0,39457.0,37497.0,95464.0,66382.0,14662.0,4945.0,49137.0,1340742.0,1103644.0,1103644.0,42997.0,150892.0,152809.0,149080.0,51780.0,778849.0,43643.0,519146.0,70540.0,14335.0,397011.0,73673.0,100922.0,67323.0,179644.0,66863.0,78676.0,14684.0,78459.0,265569.0
2023-09-01,291755.0,39853.0,1160.0,3487.0,92119.0,65496.0,12421.0,4415.0,49264.0,95179.0,75166.0,26054.0,39798.0,37626.0,104049.0,65742.0,26356.0,4621.0,49167.0,1352106.0,1117298.0,1117298.0,42875.0,150837.0,152380.0,149164.0,51833.0,790779.0,43889.0,533081.0,70746.0,14238.0,396731.0,73536.0,100983.0,67045.0,179975.0,67270.0,78826.0,14715.0,78567.0,265848.0
2023-10-01,289063.0,39653.0,1234.0,3522.0,89854.0,62664.0,12596.0,4768.0,49235.0,95645.0,75326.0,25826.0,39940.0,37469.0,92278.0,62823.0,14732.0,4504.0,49221.0,1353877.0,1118248.0,1118248.0,42960.0,151124.0,151690.0,149137.0,51539.0,793203.0,44048.0,535217.0,70482.0,14224.0,396383.0,73511.0,101132.0,67196.0,181032.0,67844.0,79263.0,14675.0,78679.0,266393.0
2023-11-01,291182.0,39892.0,1270.0,3541.0,91718.0,64331.0,12966.0,4659.0,49310.0,96065.0,74872.0,25937.0,39676.0,37063.0,104930.0,64082.0,27104.0,4542.0,49403.0,1366160.0,1131230.0,1131230.0,42984.0,150908.0,150878.0,149195.0,51463.0,806415.0,43799.0,549355.0,70365.0,14317.0,396323.0,73518.0,100739.0,67416.0,180904.0,67265.0,79372.0,14526.0,78581.0,266957.0
2023-12-01,291013.0,40092.0,1257.0,3382.0,91292.0,64995.0,12099.0,4596.0,49292.0,95028.0,74936.0,26469.0,39924.0,37465.0,109786.0,64668.0,33170.0,4238.0,49310.0,1384271.0,1151190.0,1151190.0,43236.0,150740.0,150289.0,149147.0,51615.0,824909.0,43472.0,570426.0,70007.0,14335.0,395853.0,73331.0,101112.0,67480.0,181706.0,67042.0,80250.0,14608.0,78379.0,268057.0
2024-01-01,289033.0,39802.0,1315.0,3511.0,89637.0,65706.0,9411.0,4736.0,49156.0,92650.0,75262.0,25866.0,39301.0,36497.0,87813.0,65606.0,8001.0,4189.0,49151.0,1380645.0,1147501.0,1147501.0,43202.0,150239.0,149075.0,149287.0,51427.0,823085.0,43372.0,569016.0,69460.0,14330.0,395167.0,73307.0,100927.0,67302.0,182579.0,66938.0,81148.0,14696.0,78539.0,268668.0
2024-02-01,289552.0,39809.0,1323.0,3515.0,90604.0,64996.0,10603.0,4812.0,49405.0,93661.0,74704.0,25729.0,39276.0,37035.0,89680.0,64841.0,11785.0,4435.0,49372.0,1378596.0,1147108.0,1147108.0,42938.0,149706.0,148674.0,149454.0,51366.0,822161.0,43217.0,570198.0,69083.0,14297.0,395509.0,73332.0,100817.0,67333.0,183469.0,66990.0,81742.0,14655.0,78599.0,269402.0
2024-03-01,289373.0,39711.0,1316.0,3535.0,90780.0,65880.0,10228.0,4747.0,49485.0,92932.0,74613.0,25538.0,39348.0,36758.0,94696.0,65982.0,15306.0,4596.0,49506.0,1381402.0,1151317.0,1151317.0,42901.0,149343.0,147771.0,149553.0,51439.0,826077.0,43319.0,575276.0,68932.0,14318.0,394887.0,73331.0,100432.0,67189.0,183984.0,66921.0,82189.0,14699.0,78717.0,269579.0
2024-04-01,293016.0,39814.0,1414.0,3498.0,93420.0,67044.0,11441.0,4928.0,49563.0,94621.0,74733.0,26208.0,39553.0,37084.0,93044.0,67028.0,11946.0,4531.0,49539.0,1380072.0,1150612.0,1150612.0,42968.0,149082.0,147207.0,149525.0,51295.0,825701.0,43303.0,575781.0,68535.0,14294.0,395079.0,73338.0,100574.0,67031.0,184666.0,66803.0,82807.0,14759.0,78862.0,270801.0
2024-05-01,291440.0,39759.0,1353.0,3462.0,92138.0,66986.0,10263.0,4856.0,49432.0,93119.0,74187.0,26197.0,39825.0,36439.0,93121.0,66836.0,11342.0,5312.0,49437.0,1380206.0,1150428.0,1150428.0,42982.0,149148.0,146043.0,149755.0,51295.0,826684.0,43153.0,576860.0,68991.0,14299.0,394719.0,73248.0,100251.0,67088.0,185830.0,66611.0,83970.0,14789.0,79026.0,271839.0
2024-06-01,293806.0,39743.0,1324.0,3464.0,94932.0,66345.0,13896.0,4653.0,49273.0,96596.0,74135.0,26637.0,39685.0,37005.0,86634.0,66095.0,5556.0,4376.0,49246.0,1372271.0,1141900.0,1141900.0,43777.0,149090.0,145314.0,150074.0,51358.0,818386.0,42903.0,568520.0,68714.0,14272.0,394461.0,73279.0,99969.0,66888.0,185389.0,66600.0,83486.0,14878.0,79294.0,271252.0
2024-07-01,296700.0,39843.0,1383.0,3549.0,98210.0,64629.0,18333.0,4837.0,49242.0,100915.0,73986.0,25934.0,39737.0,36796.0,99531.0,64642.0,19014.0,5375.0,49264.0,1373533.0,1142230.0,1142230.0,44217.0,148984.0,144765.0,150364.0,51202.0,819707.0,42916.0,569201.0,69252.0,14294.0,394430.0,73260.0,99781.0,66852.0,185712.0,66843.0,83658.0,14873.0,79688.0,271232.0
2024-08-01,294296.0,39936.0,1358.0,3539.0,95165.0,64604.0,15439.0,4773.0,49443.0,98319.0,74006.0,25974.0,40024.0,36950.0,95110.0,64148.0,14552.0,5546.0,49310.0,1373875.0,1141093.0,1141093.0,44788.0,149072.0,144062.0,150763.0,51377.0,819652.0,42460.0,568314.0,70025.0,14161.0,394323.0,73187.0,99874.0,66881.0,185598.0,66391.0,83868.0,14890.0,79722.0,271740.0
2024-09-01,293744.0,39759.0,1359.0,3583.0,93825.0,65069.0,13673.0,4645.0,49567.0,96256.0,74032.0,26100.0,41258.0,37325.0,95578.0,64671.0,13770.0,4405.0,49620.0,1377419.0,1141223.0,1141223.0,45102.0,150571.0,143710.0,151153.0,51264.0,821405.0,42062.0,568411.0,69785.0,14214.0,394136.0,73153.0,99775.0,66761.0,184772.0,65610.0,83669.0,14896.0,79843.0,271383.0
2024-10-01,292248.0,40136.0,1400.0,3612.0,92118.0,64609.0,11993.0,4803.0,49644.0,95155.0,73899.0,25824.0,41795.0,36397.0,96758.0,64470.0,14977.0,5234.0,49695.0,1383277.0,1143805.0,1143805.0,45197.0,152230.0,142949.0,151217.0,51374.0,826045.0,41923.0,571395.0,70216.0,14265.0,394606.0,73210.0,99677.0,66869.0,184557.0,65626.0,83204.0,15093.0,79914.0,270868.0
2024-11-01,292079.0,40257.0,1405.0,3653.0,91334.0,64622.0,11094.0,4975.0,49569.0,94482.0,74347.0,26011.0,40301.0,37154.0,92530.0,64372.0,12551.0,4982.0,49660.0,1384359.0,1144814.0,1144814.0,45171.0,152274.0,142763.0,151093.0,51461.0,827241.0,41673.0,572852.0,70223.0,14356.0,396472.0,73114.0,101477.0,66643.0,186396.0,65842.0,84515.0,15119.0,80234.0,274286.0
2024-12-01,294382.0,39977.0,1421.0,3605.0,94022.0,64431.0,13867.0,4834.0,49563.0,97047.0,74486.0,25304.0,41169.0,36678.0,94334.0,64158.0,13767.0,5575.0,49602.0,1385403.0,1144401.0,1144401.0,44664.0,153466.0,142371.0,151251.0,51703.0,827553.0,41400.0,572752.0,70964.0,14395.0,396843.0,73171.0,101686.0,66549.0,187939.0,65996.0,85835.0,15120.0,80287.0,275548.0
