date,median_cpi,trimmed_mean_cpi
1996-10-01,165.285585124801,163.191171055814
1996-11-01,165.759640728026,163.622485337507
1996-12-01,166.06054420383998,163.926005054129
1997-01-01,166.473619807547,164.296313894902
1997-02-01,166.795213546291,164.610119853089
1997-03-01,167.20024236334498,164.818351649742
1997-04-01,167.610936318663,165.08782965357798
1997-05-01,167.974702350516,165.36699316593
1997-06-01,168.32049508957198,165.71029503964198
1997-07-01,168.602095277857,165.999790930242
1997-08-01,168.92404097879,166.214096668869
1997-09-01,169.27639961897498,166.541870886551
1997-10-01,169.622536000916,166.881116662737
1997-11-01,170.00064161287798,167.15680426851299
1997-12-01,170.429383248026,167.41104977725402
1998-01-01,170.769577322884,167.670704324186
1998-02-01,171.17281550873997,167.905107977428
1998-03-01,171.517454855485,168.219762141462
1998-04-01,171.839255904285,168.502371339616
1998-05-01,172.26832134235298,168.850665725449
1998-06-01,172.710482459969,169.09887620701
1998-07-01,173.166489946808,169.420333177384
1998-08-01,173.645693574438,169.783400954723
1998-09-01,174.097346023425,169.926698149168
1998-10-01,174.57423345624198,170.234095552511
1998-11-01,174.890108074258,170.51515204404302
1998-12-01,175.17804714819198,170.71584837770502
1999-01-01,175.40260788683102,170.909610870345
1999-02-01,175.654994699319,171.0314694256
1999-03-01,175.922464559748,171.185568778211
1999-04-01,176.31003932382703,171.644859649072
1999-05-01,176.560082221596,171.841736303549
1999-06-01,176.73318172797198,172.037979560325
1999-07-01,177.08191162448398,172.339562131689
1999-08-01,177.426690106417,172.654081839994
1999-09-01,177.78935026099498,173.10350042018996
1999-10-01,178.038344246035,173.32576531440498
1999-11-01,178.35972126123403,173.603259858987
1999-12-01,178.741981815841,173.88918442245702
2000-01-01,179.305823379605,174.381116905739
2000-02-01,179.71682818795503,174.78254224841098
2000-03-01,180.220700259146,175.321047251354
2000-04-01,180.559136712163,175.540899845048
2000-05-01,180.98298121162497,175.954123122679
2000-06-01,181.450243090615,176.436237404016
2000-07-01,181.96184203286398,176.903087669076
2000-08-01,182.392254592205,177.257778342204
2000-09-01,182.852247876526,177.721839190182
2000-10-01,183.25881986796398,178.0346296296
2000-11-01,183.65894719358997,178.333905840989
2000-12-01,184.156001749909,178.815229063985
2001-01-01,184.770198846945,179.401564209929
2001-02-01,185.201415555491,179.79337724393798
2001-03-01,185.656992517616,180.170763527941
2001-04-01,186.136637357785,180.515430201203
2001-05-01,186.671184552949,180.9983089973
2001-06-01,187.21038426953098,181.468180603225
2001-07-01,187.58609678972098,181.75689647991902
2001-08-01,188.170840170634,182.075334553979
2001-09-01,188.60169496218998,182.417089952079
2001-10-01,189.24701452167199,182.688161751916
2001-11-01,189.78163735662102,183.11419055642398
2001-12-01,190.168734962337,183.396552635259
2002-01-01,190.600931446286,183.656792339477
2002-02-01,191.13019211272598,183.94090940120603
2002-03-01,191.58181362455602,184.25176952823398
2002-04-01,192.00396413172,184.683102901827
2002-05-01,192.38697365856999,184.97601029737598
2002-06-01,192.783656359557,185.134534739378
2002-07-01,193.14067241276902,185.536461814314
2002-08-01,193.504761894334,185.94538417959203
2002-09-01,193.93765137781799,186.234529245701
2002-10-01,194.307703810412,186.56006721004601
2002-11-01,194.614457382417,186.907628612112
2002-12-01,195.09642010558602,187.178457761101
2003-01-01,195.44757415213402,187.509014906841
2003-02-01,195.766505503636,187.87972021428502
2003-03-01,195.949292691782,188.04110889800597
2003-04-01,196.039370583592,188.023997156776
2003-05-01,196.214257302169,188.194722943797
2003-06-01,196.39695239518102,188.39985519826303
2003-07-01,196.828848952833,188.82017527357
2003-08-01,197.211405503657,189.14966648243302
2003-09-01,197.540709108567,189.45154935875303
2003-10-01,197.88245453532502,189.67529164399
2003-11-01,198.07703236078498,189.77316408897
2003-12-01,198.371533292499,190.211540077966
2004-01-01,198.73485075572398,190.528052077088
2004-02-01,199.210900237098,190.97236350632
2004-03-01,199.659244269251,191.34724226468498
2004-04-01,200.07675171494202,191.69013652752602
2004-05-01,200.60545453134898,192.200607365149
2004-06-01,201.055392505317,192.64651276856603
2004-07-01,201.349757705484,192.87672535496998
2004-08-01,201.82562774298,193.076352758915
2004-09-01,202.183161842527,193.466560072102
2004-10-01,202.62604405854302,193.92081954564603
2004-11-01,202.874281225119,194.403682405863
2004-12-01,203.195268933161,194.70928499056302
2005-01-01,203.765780310064,195.084295072906
2005-02-01,204.318494989155,195.54605961798302
2005-03-01,204.638743777769,195.93480518521199
2005-04-01,204.992871123877,196.48028768503502
2005-05-01,205.52642656883802,196.837881809595
2005-06-01,205.80265408614702,196.99791101155498
2005-07-01,206.314999793494,197.501831652183
2005-08-01,206.693216451115,197.816847081158
2005-09-01,207.37398120814998,198.48902873344397
2005-10-01,207.941107592695,198.896328225424
2005-11-01,208.426421343706,199.41087300826302
2005-12-01,208.80556984677202,199.645380193059
2006-01-01,209.300940159796,200.250106052472
2006-02-01,209.658949417939,200.49421092551003
2006-03-01,210.18999459188598,200.864724224359
2006-04-01,210.689111732025,201.358248868322
2006-05-01,211.427598137557,201.902520233715
2006-06-01,211.98327215098203,202.39112433943401
2006-07-01,212.515350164081,202.920579499674
2006-08-01,213.31693681336498,203.493018466631
2006-09-01,213.68778830801497,203.86032336641898
2006-10-01,214.327249035895,204.13186532007302
2006-11-01,214.86013087517298,204.32721951745302
2006-12-01,215.342148114264,204.767340369436
2007-01-01,215.867023044544,205.28867803062099
2007-02-01,216.65113841905102,205.963667181557
2007-03-01,217.130652383714,206.471779533185
2007-04-01,217.554599982493,206.876257752518
2007-05-01,217.976742928299,207.289182776343
2007-06-01,218.561661698475,207.73215975455201
2007-07-01,219.070210972915,208.142430750257
2007-08-01,219.465085028194,208.43008359909697
2007-09-01,220.13133715526902,209.019107035803
2007-10-01,220.751689254493,209.644492196772
2007-11-01,221.381052342633,210.287681515227
2007-12-01,221.92392295918702,210.791741106986
2008-01-01,222.522229855485,211.459950910182
2008-02-01,223.045290608984,211.93933062578702
2008-03-01,223.60270311704897,212.56582327098099
2008-04-01,224.016055074031,213.01029842644903
2008-05-01,224.470695657804,213.703007934459
2008-06-01,225.215242508231,214.568505139044
2008-07-01,225.950570252499,215.69777913768502
2008-08-01,226.496850923604,215.97516648453603
2008-09-01,227.08746413472198,216.44880001055
2008-10-01,227.49996851332298,216.470661338878
2008-11-01,227.863831962963,216.54859077814098
2008-12-01,227.932737985748,216.609657479356
2009-01-01,228.384341142313,216.96706341226002
2009-02-01,228.788353041793,217.348708478132
2009-03-01,229.149037880364,217.41934680858003
2009-04-01,229.50144618572003,217.575888740656
2009-05-01,229.747425835742,217.733631257986
2009-06-01,229.89163829723597,218.01058844198997
2009-07-01,229.91573094093,217.99140351005698
2009-08-01,230.224875632753,218.25822498946098
2009-09-01,230.399570272988,218.557457007648
2009-10-01,230.626882477499,218.91305000085498
2009-11-01,230.725821412388,219.14225197649398
2009-12-01,230.814235549461,219.266943923409
2010-01-01,230.944645590238,219.41275644102402
2010-02-01,230.92411461124502,219.41319526653598
2010-03-01,230.868993025087,219.43996367584202
2010-04-01,230.955892116371,219.52576470354302
2010-05-01,231.008896493611,219.558254518134
2010-06-01,231.25097069314603,219.66495983080898
2010-07-01,231.372469948523,219.89077541563702
2010-08-01,231.455255015957,220.07416432362098
2010-09-01,231.749504081659,220.37654622208598
2010-10-01,231.965865420987,220.55306783283402
2010-11-01,232.219172146027,220.84927059890097
2010-12-01,232.48710665007098,221.135049545748
2011-01-01,232.922996726329,221.683530789351
2011-02-01,233.46284237913397,222.25498661073
2011-03-01,233.799495797845,222.75774964076697
2011-04-01,234.233264002398,223.222065902843
2011-05-01,234.678658553899,223.90974613432599
2011-06-01,235.052173106853,224.248476796954
2011-07-01,235.543432172152,224.714397880644
2011-08-01,236.158318301837,225.344946468928
2011-09-01,236.643222153191,225.815444171259
2011-10-01,237.038369005542,226.115620639798
2011-11-01,237.400160668155,226.547885872841
2011-12-01,237.86484774264702,226.88073002933498
2012-01-01,238.489668746049,227.456512488735
2012-02-01,238.821901548889,227.651558727738
2012-03-01,239.298322559969,228.089794813463
2012-04-01,239.749308988562,228.44915713723998
2012-05-01,240.092644383992,228.63707940870498
2012-06-01,240.473858682892,228.986740962151
2012-07-01,240.88748814825803,229.176891546909
2012-08-01,241.368730787294,229.622136413799
2012-09-01,241.823908743051,230.047800741407
2012-10-01,242.198559270149,230.50781350405498
2012-11-01,242.612866547622,230.833585593159
2012-12-01,242.971957851399,231.08080836472598
2013-01-01,243.52025323092602,231.46894556776402
2013-02-01,244.01224937454103,231.912007234002
2013-03-01,244.25801851211102,232.075050648447
2013-04-01,244.67919017085097,232.20506605254602
2013-05-01,245.07456240513199,232.38466506331298
2013-06-01,245.50683227054,232.746982973716
2013-07-01,245.912949672481,233.12221534168302
2013-08-01,246.34886480358898,233.602274575636
2013-09-01,246.802484212772,233.943903887569
2013-10-01,247.040559761143,234.168068941012
2013-11-01,247.570647042251,234.543135930601
2013-12-01,248.150006943803,234.96551764121898
2014-01-01,248.642210025891,235.481158894029
2014-02-01,249.12413581662997,235.763018061413
2014-03-01,249.710030941726,236.215119569496
2014-04-01,250.16632605629502,236.698134603934
2014-05-01,250.69092481701801,237.171208939624
2014-06-01,250.963247861738,237.42857054120603
2014-07-01,251.460739861968,237.87801806605702
2014-08-01,251.82490279082802,238.034941435584
2014-09-01,252.227497781169,238.352199176678
2014-10-01,252.732442098077,238.678965742572
2014-11-01,253.202799918741,238.886540070612
2014-12-01,253.700290247994,239.179766131573
2015-01-01,254.108400754776,239.345827369008
2015-02-01,254.518616738265,239.67910509413102
2015-03-01,255.02905636932002,240.11837593870098
2015-04-01,255.65030006082802,240.535814617604
2015-05-01,256.17716672198503,240.894600888573
2015-06-01,256.803233360459,241.36926396113
2015-07-01,257.210972411743,241.765086631778
2015-08-01,257.558990251862,242.019753862161
2015-09-01,258.193869247937,242.54169483936002
2015-10-01,258.680051556973,242.86794505802501
2015-11-01,259.163415074067,243.17889974348202
2015-12-01,259.556365071255,243.334596624177
2016-01-01,260.135038628241,243.663827175713
2016-02-01,260.678865588561,244.072791740813
2016-03-01,261.156709799967,244.46748548792098
2016-04-01,261.97500061007497,245.071602730911
2016-05-01,262.680631131847,245.60077640667004
2016-06-01,263.13668433500703,246.025589459021
2016-07-01,263.67659430887903,246.41045122119598
2016-08-01,264.271775816061,246.885187333731
2016-09-01,264.815772712002,247.389104974247
2016-10-01,265.257043495224,247.76060837932098
2016-11-01,265.794531412374,248.158047539786
2016-12-01,266.241860435567,248.555369648163
2017-01-01,266.992516949309,249.200564918053
2017-02-01,267.714216779896,249.735609707295
2017-03-01,268.137604358911,249.94501201332997
2017-04-01,268.482318365564,250.150222408178
2017-05-01,268.950601478992,250.403807155688
2017-06-01,269.372078488029,250.627648607633
2017-07-01,269.843867794459,250.956323143666
2017-08-01,270.35013547490297,251.41648068224998
2017-09-01,270.988426693465,251.80126107427003
2017-10-01,271.530047038695,252.21772111440103
2017-11-01,272.071738264405,252.62673665072998
2017-12-01,272.73297356975496,253.14930315696898
2018-01-01,273.663075300574,253.940165746823
2018-02-01,274.118025853498,254.47871505977002
2018-03-01,274.562205924823,254.810861874597
2018-04-01,275.224205230388,255.254927612775
2018-05-01,275.898926657457,255.741956988158
2018-06-01,276.49691189632597,256.16512952904
2018-07-01,276.97878404102903,256.482900211623
2018-08-01,277.503401167524,256.894286387924
2018-09-01,278.037393393692,257.356417250769
2018-10-01,278.634163275241,257.859502916228
2018-11-01,279.48438786522803,258.423985350542
2018-12-01,280.153665721922,259.093538976717
2019-01-01,280.819503833519,259.649115248184
2019-02-01,281.507118840216,260.12246153378396
2019-03-01,282.249348385829,260.680307434212
2019-04-01,282.906382234327,261.111178630829
2019-05-01,283.502610651118,261.313821574703
2019-06-01,284.193319660019,261.708495291757
2019-07-01,284.940479969134,262.298618841944
2019-08-01,285.556586956231,262.759667606237
2019-09-01,286.145811020533,263.218373329332
2019-10-01,286.774993809734,263.94146840527696
2019-11-01,287.546805783932,264.59938639660703
2019-12-01,288.145058638412,265.134534084895
2020-01-01,288.99803466612497,265.75234247739496
2020-02-01,289.684232978335,266.304771869486
2020-03-01,290.389447426529,266.72252589567995
2020-04-01,290.91199509698,266.74457859218603
2020-05-01,291.60557201956,267.17748817165
2020-06-01,292.04767461784803,267.632591602991
2020-07-01,292.872700951318,268.530983162818
2020-08-01,293.501516114909,269.158773585747
2020-09-01,293.779947047815,269.49562456245303
2020-10-01,294.22197781495,269.846734251982
2020-11-01,294.577541430118,270.254854860948
2020-12-01,294.929616414139,270.740095088969
2021-01-01,295.224438900289,270.977854941185
2021-02-01,295.90117369098,271.61233891339197
2021-03-01,296.435393874646,272.251780315172
2021-04-01,297.14195451538603,273.238018390183
2021-05-01,297.964552372745,274.416022710734
2021-06-01,298.859187653563,275.602363045877
2021-07-01,299.625346898142,276.76709483413896
2021-08-01,300.633201683973,277.843475974458
2021-09-01,301.94832868921003,279.120488105877
2021-10-01,303.63536077214,281.237867612931
2021-11-01,304.97775418558103,282.840460886406
2021-12-01,306.203632822537,284.36180565101
2022-01-01,307.792562969148,286.041721091128
2022-02-01,309.36799638927397,287.649971655535
2022-03-01,310.775008768441,289.135511389846
2022-04-01,312.442741096112,290.408982120569
2022-05-01,314.37176045443,292.41107805910804
2022-06-01,316.441168546644,294.579015470804
2022-07-01,318.237617902769,295.876312245214
2022-08-01,320.229264494585,297.598097895359
2022-09-01,322.154287687641,299.212221812897
2022-10-01,324.112437474842,300.50528283213
2022-11-01,325.729262890485,301.563999428356
2022-12-01,327.191972698675,302.959860042532
2023-01-01,328.97158122693503,304.573698719203
2023-02-01,330.871687952576,305.869567874816
2023-03-01,332.140427056426,306.517856167281
2023-04-01,333.670755683509,307.645444282981
2023-05-01,334.979076120806,308.366504179456
2023-06-01,336.263397357874,309.142440655258
2023-07-01,337.154998228759,309.834931753467
2023-08-01,338.315072434611,310.68887165544203
2023-09-01,339.649965357808,311.744848747104
2023-10-01,340.80711890628,312.52205507962503
2023-11-01,342.34058567981003,313.28000582907003
2023-12-01,343.512997220602,314.147594065592
2024-01-01,345.110324520823,315.529040925277
2024-02-01,346.32373155701003,316.550361533171
2024-03-01,347.66014066437697,317.47847044530397
2024-04-01,348.86845291638804,318.338961379342
2024-05-01,349.67428221433,318.718218245774
2024-06-01,350.393487395671,319.31701464727
2024-07-01,351.15412205635903,319.926085551398
2024-08-01,352.21940183911204,320.54835583017996
2024-09-01,353.413920423551,321.497159341124
2024-10-01,354.48518748198,322.383650449505
2024-11-01,355.42437520182403,323.243630588601
2024-12-01,356.36847949995104,324.06177091741796
2025-01-01,357.515132376436,325.40572118607
2025-02-01,358.546207620971,326.29229247485
2025-03-01,359.77301882710196,326.98281939502897
2025-04-01,360.945314023376,327.797556908579
2025-05-01,361.746129416469,328.397041757849
2025-06-01,362.955092471462,329.454320716413
2025-07-01,363.958375261364,330.241216272462
2025-08-01,364.96447571319,331.09841070069
