date,nonresidential_public_nsa,manufacturing_total_sa,manufacturing_private_sa,commercial_total_sa,commercial_private_sa,commercial_public_sa,office_total_sa,office_private_sa,office_public_sa,healthcare_total_sa,healthcare_private_sa,healthcare_public_sa,educational_total_sa,educational_private_sa,educational_public_sa,power_total_sa,power_private_sa,power_public_sa,highway_total_sa,highway_public_sa,transportation_total_sa,transportation_private_sa,transportation_public_sa
2022-05-01,31367.0,116053.0,115477.0,126197.0,122028.0,4169.0,94039.0,80825.0,13214.0,57368.0,45633.0,11735.0,103441.0,19891.0,83550.0,119509.0,109944.0,9565.0,108074.0,107386.0,59316.0,16969.0,42347.0
2022-06-01,35327.0,116603.0,115949.0,130408.0,126087.0,4321.0,93819.0,81040.0,12779.0,57969.0,46194.0,11775.0,104995.0,19709.0,85286.0,122310.0,112643.0,9667.0,110462.0,109785.0,60537.0,17389.0,43148.0
2022-07-01,36908.0,127318.0,126630.0,135469.0,130999.0,4470.0,94616.0,81851.0,12765.0,58848.0,46873.0,11975.0,104522.0,20177.0,84345.0,123639.0,113438.0,10201.0,116300.0,115433.0,60800.0,17875.0,42926.0
2022-08-01,38453.0,128240.0,127670.0,136539.0,132072.0,4467.0,96722.0,83832.0,12890.0,59338.0,47240.0,12098.0,103047.0,19614.0,83433.0,123516.0,113271.0,10245.0,120653.0,119648.0,61356.0,18224.0,43132.0
2022-09-01,37220.0,139346.0,138600.0,138361.0,133845.0,4516.0,98675.0,85803.0,12871.0,59094.0,47446.0,11648.0,102677.0,19998.0,82679.0,123667.0,112255.0,11412.0,122883.0,121973.0,63388.0,20082.0,43306.0
2022-10-01,35155.0,141153.0,140463.0,143159.0,138457.0,4702.0,98216.0,85068.0,13148.0,60500.0,48132.0,12368.0,104103.0,21020.0,83083.0,122449.0,110470.0,11980.0,121568.0,120448.0,62783.0,19775.0,43007.0
2022-11-01,31560.0,152667.0,152048.0,143638.0,138899.0,4739.0,99591.0,85853.0,13739.0,61214.0,48990.0,12224.0,106515.0,21352.0,85163.0,123889.0,111629.0,12260.0,119087.0,118001.0,61685.0,19458.0,42227.0
2022-12-01,27490.0,159112.0,158487.0,146416.0,141506.0,4911.0,101367.0,87700.0,13667.0,61940.0,49426.0,12513.0,107765.0,21120.0,86645.0,126145.0,113420.0,12725.0,123302.0,122251.0,62941.0,19714.0,43226.0
2023-01-01,25695.0,172895.0,172439.0,147136.0,142320.0,4816.0,102034.0,87653.0,14381.0,62641.0,49547.0,13094.0,110615.0,21683.0,88932.0,135712.0,122579.0,13132.0,124606.0,123583.0,64292.0,19285.0,45007.0
2023-02-01,26688.0,179599.0,179126.0,147537.0,142806.0,4732.0,102771.0,88343.0,14429.0,65267.0,52132.0,13136.0,112480.0,21781.0,90699.0,137934.0,124402.0,13532.0,126475.0,125597.0,64156.0,19462.0,44694.0
2023-03-01,29898.0,186966.0,186441.0,149202.0,144316.0,4886.0,103307.0,88738.0,14569.0,66014.0,52931.0,13083.0,116306.0,22331.0,93975.0,141893.0,127074.0,14819.0,131272.0,130406.0,63955.0,19873.0,44082.0
2023-04-01,33341.0,198783.0,198355.0,153038.0,148097.0,4941.0,102561.0,87521.0,15039.0,66814.0,53945.0,12869.0,116766.0,23454.0,93312.0,143132.0,128169.0,14963.0,136233.0,135164.0,66178.0,21416.0,44761.0
2023-05-01,38390.0,197375.0,196940.0,155045.0,150112.0,4933.0,103008.0,87939.0,15070.0,66112.0,53292.0,12820.0,121122.0,23298.0,97825.0,146254.0,130447.0,15806.0,138445.0,137518.0,65601.0,20840.0,44762.0
2023-06-01,42759.0,200783.0,200359.0,153368.0,148739.0,4629.0,102304.0,87240.0,15063.0,65920.0,52770.0,13150.0,123612.0,24113.0,99500.0,147759.0,130852.0,16907.0,138832.0,137929.0,65149.0,20730.0,44419.0
2023-07-01,43280.0,202639.0,202257.0,153361.0,149050.0,4310.0,101662.0,86380.0,15282.0,66350.0,53373.0,12977.0,123878.0,23639.0,100239.0,151403.0,133784.0,17619.0,138126.0,137096.0,64145.0,20189.0,43956.0
2023-08-01,45391.0,207094.0,206753.0,153906.0,149582.0,4324.0,103583.0,87626.0,15957.0,66764.0,53764.0,13000.0,124999.0,24440.0,100559.0,156595.0,138330.0,18265.0,140022.0,139092.0,65206.0,20248.0,44958.0
2023-09-01,44489.0,205067.0,204670.0,155371.0,150592.0,4779.0,103302.0,87696.0,15606.0,67719.0,54243.0,13475.0,127307.0,24634.0,102673.0,160994.0,142180.0,18814.0,142949.0,141866.0,65334.0,19781.0,45553.0
2023-10-01,42836.0,218403.0,218055.0,150797.0,146035.0,4762.0,104151.0,88436.0,15715.0,67828.0,54536.0,13293.0,130820.0,24647.0,106173.0,162920.0,143917.0,19003.0,144732.0,143644.0,65153.0,20207.0,44946.0
2023-11-01,38814.0,226215.0,225851.0,150664.0,146178.0,4486.0,104638.0,88528.0,16111.0,68880.0,55290.0,13591.0,132497.0,25874.0,106622.0,162743.0,143964.0,18779.0,152008.0,150858.0,65622.0,21012.0,44611.0
2023-12-01,33578.0,229929.0,229598.0,148837.0,144096.0,4741.0,104298.0,87748.0,16550.0,69510.0,55286.0,14224.0,132521.0,26076.0,106444.0,165014.0,145067.0,19947.0,154904.0,153405.0,65791.0,20760.0,45032.0
2024-01-01,30376.0,230379.0,229705.0,140977.0,136597.0,4380.0,102300.0,85220.0,17081.0,69171.0,55639.0,13531.0,131185.0,25555.0,105630.0,161325.0,141485.0,19841.0,150118.0,148922.0,65731.0,20974.0,44756.0
2024-02-01,31559.0,229506.0,228912.0,144903.0,140299.0,4604.0,103818.0,86632.0,17187.0,68150.0,54637.0,13513.0,134593.0,25918.0,108675.0,159424.0,138118.0,21306.0,151914.0,150940.0,66284.0,20917.0,45367.0
2024-03-01,33732.0,231628.0,230871.0,143010.0,138278.0,4732.0,103051.0,86011.0,17040.0,68870.0,55102.0,13768.0,134125.0,26271.0,107854.0,159976.0,138456.0,21520.0,146971.0,145693.0,66297.0,21556.0,44740.0
2024-04-01,38037.0,237230.0,236570.0,137108.0,132262.0,4846.0,102843.0,86140.0,16703.0,68110.0,54306.0,13804.0,136380.0,25762.0,110618.0,158368.0,138527.0,19841.0,148187.0,146900.0,65164.0,19861.0,45303.0
2024-05-01,42253.0,236248.0,235388.0,133474.0,128139.0,5335.0,102970.0,86306.0,16664.0,68790.0,54779.0,14011.0,137431.0,25287.0,112145.0,156499.0,137434.0,19064.0,145072.0,143718.0,64956.0,19270.0,45687.0
2024-06-01,45454.0,240090.0,239316.0,132050.0,126454.0,5596.0,104074.0,87717.0,16357.0,68680.0,54447.0,14234.0,137159.0,26240.0,110919.0,154573.0,135946.0,18627.0,139430.0,138068.0,64819.0,18996.0,45822.0
2024-07-01,47812.0,238899.0,237807.0,129822.0,124125.0,5697.0,105777.0,88638.0,17139.0,68114.0,53988.0,14126.0,138965.0,25902.0,113063.0,152940.0,134952.0,17988.0,142695.0,141521.0,66268.0,19867.0,46401.0
2024-08-01,49252.0,240119.0,239289.0,130394.0,124509.0,5885.0,105161.0,88474.0,16687.0,68984.0,54436.0,14549.0,139715.0,26064.0,113651.0,154096.0,135564.0,18532.0,144899.0,143635.0,65291.0,19605.0,45686.0
2024-09-01,47575.0,239558.0,238527.0,128817.0,122815.0,6002.0,104354.0,87012.0,17342.0,68614.0,53861.0,14753.0,142171.0,26545.0,115626.0,152977.0,134955.0,18022.0,143731.0,142477.0,65958.0,19478.0,46480.0
2024-10-01,46055.0,236928.0,235916.0,124609.0,118488.0,6121.0,106783.0,88826.0,17957.0,69386.0,54558.0,14828.0,143108.0,25353.0,117755.0,152652.0,134386.0,18266.0,144199.0,143137.0,66707.0,19401.0,47307.0
2024-11-01,40713.0,238290.0,237285.0,122567.0,116164.0,6403.0,105922.0,88835.0,17087.0,70810.0,55500.0,15310.0,141484.0,25596.0,115888.0,154811.0,135786.0,19025.0,143977.0,142918.0,65836.0,19108.0,46728.0
2024-12-01,34766.0,228425.0,227427.0,121097.0,114682.0,6415.0,105074.0,88339.0,16735.0,69628.0,54668.0,14960.0,140499.0,24866.0,115632.0,153478.0,135275.0,18204.0,141364.0,140209.0,65502.0,18741.0,46761.0
2025-01-01,32076.0,230876.0,229885.0,122697.0,116362.0,6335.0,105604.0,88919.0,16686.0,69226.0,53897.0,15329.0,138196.0,24442.0,113754.0,157284.0,139480.0,17804.0,143722.0,142645.0,66338.0,18724.0,47614.0
2025-02-01,32338.0,230589.0,229703.0,122786.0,116048.0,6738.0,105816.0,89213.0,16603.0,68727.0,53046.0,15681.0,136752.0,24334.0,112418.0,157695.0,140095.0,17600.0,143168.0,142037.0,67277.0,19527.0,47750.0
2025-03-01,35127.0,228888.0,227643.0,121641.0,114763.0,6879.0,104340.0,87678.0,16662.0,68673.0,53031.0,15642.0,136362.0,24036.0,112326.0,156917.0,139640.0,17278.0,143469.0,142350.0,67976.0,19279.0,48697.0
2025-04-01,39602.0,227643.0,226333.0,121369.0,114322.0,7047.0,106029.0,89040.0,16989.0,68681.0,52682.0,16000.0,136742.0,24385.0,112356.0,157519.0,140307.0,17212.0,145071.0,144071.0,67830.0,19054.0,48776.0
2025-05-01,43630.0,226282.0,224953.0,120895.0,113677.0,7218.0,106081.0,89134.0,16947.0,69240.0,53056.0,16184.0,136737.0,24263.0,112475.0,157290.0,139924.0,17366.0,143311.0,142471.0,68147.0,18984.0,49163.0
2025-06-01,47663.0,224515.0,223299.0,120094.0,112866.0,7228.0,105490.0,88519.0,16971.0,69057.0,53139.0,15918.0,136135.0,24380.0,111755.0,156677.0,139360.0,17317.0,144022.0,142901.0,68328.0,19183.0,49146.0
2025-07-01,48915.0,223053.0,221837.0,119122.0,111889.0,7233.0,105493.0,88305.0,17188.0,69432.0,53307.0,16125.0,136120.0,24432.0,111688.0,156052.0,138442.0,17610.0,143705.0,142753.0,68598.0,19307.0,49291.0
