date,nonfarm_total,private_total,goods_producing,service_providing,private_service,government,mining_logging,construction,manufacturing,durable_goods,nondurable_goods,trade_transport_utilities,wholesale_trade,retail_trade,transport_warehouse,utilities,information,financial,professional_business,education_health,leisure_hospitality,other_services,hours_private,hours_goods,hours_private_service,hours_mining,hours_construction,hours_manufacturing,hours_durable,hours_nondurable,hours_trade,hours_wholesale,hours_retail,hours_transport,hours_utilities,hours_information,hours_financial,hours_professional,hours_education_health,hours_leisure,hours_other,earnings_private,earnings_goods,earnings_private_service,earnings_mining,earnings_construction,earnings_manufacturing,earnings_durable,earnings_nondurable,earnings_trade,earnings_wholesale,earnings_retail,earnings_transport,earnings_utilities,earnings_information,earnings_financial,earnings_professional,earnings_education_health,earnings_leisure,earnings_other,weekly_earnings_private,weekly_earnings_goods,weekly_earnings_private_service,weekly_earnings_mining,weekly_earnings_construction,weekly_earnings_manufacturing,weekly_earnings_durable,weekly_earnings_nondurable,weekly_earnings_trade,weekly_earnings_wholesale,weekly_earnings_retail,weekly_earnings_transport,weekly_earnings_utilities,weekly_earnings_information,weekly_earnings_financial,weekly_earnings_professional,weekly_earnings_education_health,weekly_earnings_leisure,weekly_earnings_other
2021-10-01,148572.0,126545.0,20540.0,128032.0,106005.0,22027.0,569.0,7518.0,12453.0,7737.0,4716.0,27988.0,5773.9,15348.1,6319.2,546.3,2938.0,8879.0,21873.0,23800.0,14949.0,5578.0,34.7,39.8,33.7,44.8,38.6,40.3,40.5,40.1,34.5,39.4,30.7,38.6,41.9,36.8,37.6,36.7,33.4,26.1,32.3,31.14,31.43,31.07,35.16,33.39,30.12,31.59,27.68,26.74,34.23,22.27,26.66,45.25,44.46,40.52,37.31,30.71,19.24,28.08,1080.56,1250.91,1047.06,1575.17,1288.85,1213.84,1279.4,1109.97,922.53,1348.66,683.69,1029.08,1895.98,1636.13,1523.55,1369.28,1025.71,502.16,906.98
2021-11-01,149230.0,127184.0,20632.0,128598.0,106552.0,22046.0,572.0,7562.0,12498.0,7756.0,4742.0,28151.0,5800.1,15407.0,6396.2,547.3,2957.0,8911.0,22019.0,23845.0,15071.0,5598.0,34.8,40.1,33.8,45.1,39.1,40.5,40.7,40.1,34.7,39.3,31.2,38.4,41.8,36.9,37.5,36.7,33.4,26.2,32.4,31.23,31.52,31.17,35.46,33.46,30.18,31.71,27.64,26.88,34.32,22.33,27.11,45.69,44.57,40.7,37.38,30.85,19.34,28.17,1086.8,1263.95,1053.55,1599.25,1308.29,1222.29,1290.6,1108.36,932.74,1348.78,696.7,1041.02,1909.84,1644.63,1526.25,1371.85,1030.39,506.71,912.71
2021-12-01,149816.0,127754.0,20709.0,129107.0,107045.0,22062.0,577.0,7595.0,12537.0,7777.0,4760.0,28262.0,5828.1,15421.7,6465.0,547.6,2967.0,8938.0,22129.0,23886.0,15246.0,5617.0,34.9,40.2,33.8,45.3,39.3,40.5,40.7,40.1,34.8,39.3,31.4,38.1,42.8,37.0,37.5,36.7,33.5,26.2,32.2,31.39,31.68,31.33,35.53,33.63,30.34,31.89,27.76,27.03,34.48,22.45,27.29,46.19,44.92,40.71,37.64,31.03,19.44,28.25,1095.51,1273.54,1058.95,1609.51,1321.66,1228.77,1297.92,1113.18,940.64,1355.06,704.93,1039.75,1976.93,1662.04,1526.63,1381.39,1039.51,509.33,909.65
2022-01-01,150006.0,127957.0,20737.0,129269.0,107220.0,22049.0,578.0,7595.0,12564.0,7800.0,4764.0,28318.0,5851.6,15428.6,6487.3,550.4,2984.0,8934.0,22183.0,23869.0,15329.0,5603.0,34.5,39.8,33.5,44.0,38.8,40.3,40.5,39.8,34.0,39.1,30.1,38.0,42.9,36.8,37.5,36.7,33.4,25.6,32.2,31.6,31.85,31.55,35.31,33.83,30.53,32.09,27.91,27.17,34.37,22.57,27.31,46.33,45.09,40.86,37.88,31.27,19.46,28.32,1090.2,1267.63,1056.93,1553.64,1312.6,1230.36,1299.65,1110.82,923.78,1343.87,679.36,1037.78,1987.56,1659.31,1532.25,1390.2,1044.42,498.18,911.9
2022-02-01,150825.0,128793.0,20833.0,129992.0,107960.0,22032.0,581.0,7651.0,12601.0,7808.0,4793.0,28528.0,5876.5,15537.4,6562.7,551.0,2990.0,8976.0,22372.0,23984.0,15462.0,5648.0,34.7,40.2,33.6,45.3,39.3,40.6,40.9,40.1,34.2,39.2,30.4,38.1,42.2,36.9,37.6,36.7,33.4,26.0,32.2,31.64,31.89,31.59,35.58,33.96,30.48,31.96,28.03,27.21,34.61,22.58,27.38,46.31,45.37,40.77,38.02,31.33,19.53,28.37,1097.91,1281.98,1061.42,1611.77,1334.63,1237.49,1307.16,1124.0,930.58,1356.71,686.43,1043.18,1954.28,1674.15,1532.95,1395.33,1046.42,507.78,913.51
2022-03-01,151315.0,129282.0,20955.0,130360.0,108327.0,22033.0,589.0,7692.0,12674.0,7863.0,4811.0,28593.0,5913.7,15537.1,6590.7,551.7,3018.0,9002.0,22483.0,24057.0,15523.0,5651.0,34.7,40.0,33.6,45.7,38.6,40.6,41.0,40.1,34.0,39.3,30.1,37.9,42.2,36.9,37.6,36.7,33.5,26.1,32.3,31.8,32.01,31.76,35.74,34.14,30.59,32.11,28.03,27.4,34.7,22.79,27.43,46.84,45.44,41.04,38.25,31.41,19.67,28.43,1103.46,1280.4,1067.14,1633.32,1317.8,1241.95,1316.51,1124.0,931.6,1363.71,685.98,1039.6,1976.65,1676.74,1543.1,1403.78,1052.24,513.39,918.29
2022-04-01,151623.0,129554.0,21020.0,130603.0,108534.0,22069.0,596.0,7698.0,12726.0,7894.0,4832.0,28595.0,5945.3,15488.0,6607.9,553.9,3034.0,9037.0,22468.0,24117.0,15626.0,5657.0,34.6,40.0,33.6,45.6,38.9,40.4,40.8,39.8,34.1,39.1,30.1,38.2,42.4,36.8,37.6,36.7,33.5,26.0,32.3,31.96,32.18,31.91,35.04,34.32,30.78,32.33,28.18,27.45,34.82,22.78,27.49,46.74,45.88,41.19,38.51,31.53,19.84,28.6,1105.82,1287.2,1072.18,1597.82,1335.05,1243.51,1319.06,1121.56,936.05,1361.46,685.68,1050.12,1981.78,1688.38,1548.74,1413.32,1056.26,515.84,923.78
2022-05-01,151924.0,129799.0,21073.0,130851.0,108726.0,22125.0,600.0,7738.0,12735.0,7894.0,4841.0,28572.0,5970.7,15418.7,6627.2,555.7,3057.0,9049.0,22503.0,24176.0,15704.0,5665.0,34.6,40.0,33.5,46.0,39.0,40.4,40.7,39.8,34.1,39.0,30.1,38.2,42.9,36.8,37.5,36.6,33.5,25.8,32.3,32.1,32.3,32.05,35.42,34.54,30.81,32.4,28.17,27.6,34.82,22.84,27.84,47.33,46.24,41.26,38.64,31.66,20.04,28.66,1110.66,1292.0,1073.68,1629.32,1347.06,1244.72,1318.68,1121.17,941.16,1357.98,687.48,1063.49,2030.46,1701.63,1547.25,1414.22,1060.61,517.03,925.72
2022-06-01,152358.0,130216.0,21136.0,131222.0,109080.0,22142.0,608.0,7761.0,12767.0,7906.0,4861.0,28646.0,5987.6,15464.6,6636.4,557.1,3076.0,9059.0,22564.0,24267.0,15794.0,5674.0,34.6,39.9,33.5,46.3,38.8,40.3,40.6,39.8,34.1,38.9,30.1,38.4,42.7,36.7,37.4,36.6,33.5,25.8,32.2,32.19,32.37,32.15,35.84,34.71,30.81,32.41,28.16,27.63,35.0,22.9,27.7,47.47,46.54,41.47,38.74,31.83,20.07,28.78,1113.77,1291.56,1077.03,1659.39,1346.75,1241.64,1315.85,1120.77,942.18,1361.5,689.29,1063.68,2026.97,1708.02,1550.98,1417.88,1066.31,517.81,926.72
2022-07-01,153072.0,130766.0,21206.0,131866.0,109560.0,22306.0,614.0,7792.0,12800.0,7931.0,4869.0,28702.0,6002.2,15490.6,6648.8,560.4,3094.0,9073.0,22658.0,24395.0,15931.0,5707.0,34.6,40.0,33.6,46.4,38.8,40.4,40.8,39.7,34.3,39.1,30.3,38.5,42.2,36.7,37.4,36.6,33.4,25.8,32.4,32.34,32.49,32.31,36.33,34.82,30.92,32.44,28.37,27.8,35.19,23.09,27.84,47.57,46.7,41.63,38.92,32.02,20.21,28.89,1118.96,1299.6,1085.62,1685.71,1351.02,1249.17,1323.55,1126.29,953.54,1375.93,699.63,1071.84,2007.45,1713.89,1556.96,1424.47,1069.47,521.42,936.04
2022-08-01,153362.0,131056.0,21245.0,132117.0,109811.0,22306.0,612.0,7801.0,12832.0,7966.0,4866.0,28748.0,6025.3,15521.8,6638.4,562.8,3097.0,9092.0,22697.0,24468.0,15990.0,5719.0,34.5,39.9,33.5,46.2,38.7,40.3,40.6,39.8,34.1,38.9,30.1,38.4,42.1,36.6,37.4,36.6,33.4,25.7,32.2,32.44,32.6,32.41,36.26,34.93,31.03,32.62,28.39,27.85,35.17,23.09,28.01,47.63,47.24,41.69,39.0,32.1,20.33,28.92,1119.18,1300.74,1085.74,1675.21,1351.79,1250.51,1324.37,1129.92,949.69,1368.11,695.01,1075.58,2005.22,1728.98,1559.21,1427.4,1072.14,522.48,931.22
2022-09-01,153582.0,131285.0,21295.0,132287.0,109990.0,22297.0,614.0,7832.0,12849.0,7976.0,4873.0,28720.0,6031.0,15498.2,6626.3,564.2,3095.0,9097.0,22744.0,24552.0,16052.0,5730.0,34.6,39.9,33.5,46.4,38.7,40.3,40.7,39.7,34.1,38.9,30.1,38.5,42.0,36.6,37.4,36.7,33.5,25.6,32.2,32.57,32.72,32.53,36.37,35.11,31.13,32.74,28.43,27.97,35.27,23.16,28.19,48.07,47.88,41.96,39.08,32.11,20.43,29.12,1126.92,1305.53,1089.76,1687.57,1358.76,1254.54,1332.52,1128.67,953.78,1372.0,697.12,1085.32,2018.94,1752.41,1569.3,1434.24,1075.69,523.01,937.66
2022-10-01,153939.0,131646.0,21348.0,132591.0,110298.0,22293.0,618.0,7847.0,12883.0,8002.0,4881.0,28761.0,6043.4,15512.0,6638.8,566.6,3100.0,9122.0,22783.0,24642.0,16142.0,5748.0,34.6,40.0,33.5,46.4,38.8,40.4,40.8,39.7,34.2,38.9,30.3,38.5,42.4,36.7,37.6,36.7,33.4,25.6,32.3,32.7,32.89,32.66,36.36,35.27,31.3,32.91,28.6,28.15,35.69,23.31,28.23,48.2,47.58,42.03,39.24,32.28,20.51,29.2,1131.42,1315.6,1094.11,1687.1,1368.48,1264.52,1342.73,1135.42,962.73,1388.34,706.29,1086.86,2043.68,1746.19,1580.33,1440.11,1078.15,525.06,943.16
2022-11-01,154242.0,131863.0,21383.0,132859.0,110480.0,22379.0,624.0,7863.0,12896.0,8012.0,4884.0,28763.0,6049.4,15530.2,6616.0,567.2,3115.0,9136.0,22792.0,24729.0,16183.0,5762.0,34.5,39.8,33.5,46.3,38.5,40.3,40.6,39.7,34.2,38.9,30.3,38.5,42.4,36.9,37.4,36.6,33.4,25.5,32.2,32.82,33.0,32.78,36.53,35.45,31.37,32.97,28.7,28.24,35.65,23.47,28.32,48.3,47.31,42.11,39.39,32.45,20.62,29.43,1132.29,1313.4,1098.13,1691.34,1364.83,1264.21,1338.58,1139.39,965.81,1386.79,711.14,1090.32,2047.92,1745.74,1574.91,1441.67,1083.83,525.81,947.65
