date,headline_yoy_total,headline_yoy_energy,headline_yoy_food,headline_yoy_core_goods,headline_yoy_core_services_ex_housing,headline_yoy_housing,headline_mom_total,headline_mom_energy,headline_mom_food,headline_mom_core_goods,headline_mom_core_services_ex_housing,headline_mom_housing,core_yoy_total,core_yoy_core_goods,core_yoy_core_services_ex_housing,core_yoy_housing,core_mom_total,core_mom_core_goods,core_mom_core_services_ex_housing,core_mom_housing,supercore_yoy_total,supercore_yoy_health_care,supercore_yoy_financial_insurance,supercore_yoy_food_services_accommodations,supercore_yoy_transportation_services,supercore_yoy_other_services,supercore_mom_total,supercore_mom_health_care,supercore_mom_financial_insurance,supercore_mom_food_services_accommodations,supercore_mom_transportation_services,supercore_mom_other_services
1964-04-01,1.68,-0.02,0.42,0.4,0.72,0.16,0.07,0.0,0.01,0.02,0.05,0.0,1.7,0.53,0.95,0.21,0.09,0.03,0.06,0.0,2.36,0.64,0.47,0.35,0.13,0.77,0.15,0.07,0.04,0.02,0.0,0.03
1964-05-01,1.53,-0.07,0.39,0.35,0.72,0.14,0.01,-0.02,-0.04,-0.01,0.06,0.02,1.6,0.46,0.95,0.19,0.08,-0.02,0.08,0.03,2.35,0.63,0.52,0.32,0.1,0.77,0.2,0.04,0.05,0.06,-0.01,0.06
1964-06-01,1.45,0.01,0.3,0.26,0.74,0.14,0.14,0.01,0.08,-0.01,0.06,0.0,1.5,0.34,0.98,0.18,0.07,-0.01,0.08,0.0,2.42,0.58,0.54,0.34,0.11,0.85,0.2,0.02,0.04,0.01,0.0,0.12
1964-07-01,1.38,-0.05,0.29,0.27,0.74,0.13,0.13,0.0,0.05,0.02,0.06,0.0,1.51,0.35,0.98,0.17,0.1,0.02,0.07,0.0,2.43,0.59,0.56,0.36,0.09,0.82,0.18,0.05,0.04,0.0,0.0,0.08
1964-08-01,1.32,-0.13,0.27,0.22,0.77,0.18,0.07,-0.01,-0.01,-0.03,0.08,0.06,1.55,0.29,1.02,0.24,0.13,-0.04,0.1,0.07,2.51,0.57,0.56,0.36,0.14,0.88,0.24,0.07,0.05,0.0,0.04,0.08
1964-09-01,1.49,-0.01,0.43,0.12,0.78,0.18,0.15,0.02,0.1,-0.02,0.05,0.0,1.41,0.16,1.02,0.24,0.04,-0.02,0.06,0.0,2.51,0.58,0.6,0.26,0.14,0.93,0.16,0.04,0.05,-0.01,0.0,0.09
1964-10-01,1.36,-0.04,0.47,0.02,0.79,0.13,0.06,0.02,0.01,-0.05,0.07,0.0,1.22,0.03,1.04,0.17,0.04,-0.06,0.1,0.0,2.53,0.64,0.64,0.24,0.15,0.86,0.23,0.08,0.06,0.05,0.01,0.03
1964-11-01,1.35,-0.01,0.4,0.08,0.77,0.12,0.14,0.01,0.01,0.06,0.05,0.0,1.28,0.11,1.02,0.16,0.14,0.08,0.07,0.0,2.49,0.68,0.62,0.23,0.12,0.83,0.17,0.08,0.03,-0.02,0.01,0.07
1964-12-01,1.35,0.01,0.36,0.07,0.76,0.14,0.15,0.03,0.01,0.03,0.06,0.02,1.28,0.09,1.0,0.18,0.14,0.04,0.07,0.02,2.46,0.65,0.56,0.26,0.12,0.87,0.18,0.03,0.01,0.03,0.0,0.1
1965-01-01,1.25,0.07,0.21,0.07,0.76,0.14,0.11,0.04,-0.03,0.03,0.08,0.0,1.27,0.09,1.0,0.18,0.14,0.03,0.1,0.0,2.46,0.62,0.48,0.29,0.12,0.94,0.25,0.06,-0.02,0.08,0.02,0.1
1965-02-01,1.15,0.07,0.15,0.04,0.73,0.14,0.04,0.0,-0.05,0.01,0.04,0.04,1.2,0.06,0.96,0.18,0.12,0.01,0.06,0.05,2.37,0.6,0.42,0.32,0.08,0.95,0.14,0.01,0.0,0.03,0.0,0.11
1965-03-01,1.22,0.11,0.22,0.05,0.71,0.13,0.13,0.03,0.06,0.0,0.05,0.0,1.16,0.07,0.93,0.18,0.06,-0.01,0.06,0.0,2.27,0.57,0.34,0.3,0.11,0.96,0.16,0.01,-0.01,0.05,0.03,0.07
1965-04-01,1.3,0.13,0.26,0.04,0.74,0.14,0.16,0.01,0.06,0.02,0.07,0.0,1.19,0.06,0.97,0.18,0.12,0.02,0.1,0.0,2.36,0.59,0.32,0.31,0.13,1.0,0.24,0.09,0.02,0.03,0.02,0.07
1965-05-01,1.52,0.14,0.39,0.11,0.72,0.15,0.22,0.0,0.09,0.05,0.05,0.04,1.29,0.14,0.94,0.2,0.18,0.06,0.06,0.05,2.32,0.61,0.29,0.23,0.16,1.03,0.16,0.05,0.02,-0.02,0.02,0.09
1965-06-01,1.67,0.16,0.6,0.04,0.71,0.16,0.29,0.02,0.29,-0.07,0.05,0.0,1.2,0.05,0.93,0.21,-0.02,-0.1,0.07,0.0,2.28,0.64,0.29,0.23,0.16,0.96,0.16,0.05,0.04,0.01,0.0,0.06
1965-07-01,1.61,0.16,0.56,0.02,0.72,0.17,0.07,-0.01,0.01,0.0,0.07,0.02,1.19,0.02,0.94,0.23,0.1,-0.01,0.09,0.02,2.32,0.61,0.29,0.26,0.19,0.97,0.21,0.01,0.05,0.03,0.02,0.1
1965-08-01,1.56,0.17,0.44,0.1,0.74,0.11,0.02,0.0,-0.12,0.05,0.1,0.0,1.25,0.13,0.97,0.15,0.19,0.06,0.13,0.0,2.38,0.58,0.29,0.42,0.15,0.95,0.31,0.04,0.04,0.17,0.01,0.06
1965-09-01,1.46,0.16,0.28,0.09,0.81,0.12,0.05,0.01,-0.06,-0.02,0.11,0.0,1.33,0.12,1.06,0.15,0.12,-0.03,0.15,0.0,2.59,0.6,0.28,0.55,0.17,0.99,0.35,0.06,0.04,0.12,0.02,0.12
1965-10-01,1.42,0.19,0.28,0.03,0.79,0.13,0.03,0.04,0.02,-0.11,0.06,0.02,1.25,0.04,1.04,0.18,-0.04,-0.14,0.08,0.02,2.54,0.56,0.27,0.51,0.18,1.02,0.19,0.04,0.05,0.02,0.02,0.07
1965-11-01,1.45,0.16,0.3,0.0,0.83,0.18,0.17,-0.01,0.03,0.03,0.08,0.04,1.3,0.0,1.09,0.23,0.19,0.04,0.1,0.05,2.62,0.52,0.3,0.57,0.19,1.04,0.24,0.03,0.06,0.05,0.02,0.08
1965-12-01,1.67,0.16,0.41,0.1,0.87,0.16,0.36,0.02,0.11,0.14,0.09,0.0,1.46,0.13,1.14,0.21,0.3,0.18,0.12,0.01,2.75,0.55,0.38,0.58,0.18,1.05,0.3,0.06,0.1,0.03,-0.01,0.12
1966-01-01,1.68,0.11,0.54,0.0,0.85,0.21,0.12,0.0,0.1,-0.08,0.06,0.04,1.35,0.0,1.11,0.27,0.03,-0.1,0.08,0.05,2.69,0.53,0.5,0.55,0.15,0.96,0.2,0.04,0.1,0.04,-0.01,0.02
1966-02-01,2.06,0.1,0.83,0.07,0.88,0.19,0.41,-0.01,0.24,0.08,0.08,0.02,1.48,0.09,1.15,0.24,0.24,0.11,0.11,0.03,2.82,0.65,0.62,0.54,0.15,0.86,0.26,0.12,0.12,0.02,0.0,0.01
1966-03-01,2.18,0.08,0.89,0.1,0.9,0.18,0.24,0.01,0.14,0.03,0.07,0.0,1.55,0.13,1.17,0.24,0.13,0.04,0.09,0.0,2.9,0.66,0.73,0.58,0.12,0.82,0.23,0.02,0.09,0.1,0.0,0.02
1966-04-01,2.37,0.08,0.92,0.18,0.96,0.23,0.34,0.0,0.08,0.09,0.13,0.05,1.8,0.23,1.26,0.3,0.36,0.12,0.17,0.06,3.09,0.69,0.77,0.55,0.12,0.97,0.43,0.12,0.07,0.0,0.02,0.22
1966-05-01,2.26,0.1,0.73,0.17,1.08,0.19,0.12,0.02,-0.1,0.05,0.16,0.0,1.88,0.22,1.42,0.25,0.27,0.06,0.21,0.0,3.46,0.69,0.82,0.74,0.09,1.12,0.52,0.06,0.06,0.16,0.0,0.23
1966-06-01,2.22,0.08,0.45,0.3,1.23,0.2,0.25,0.0,0.0,0.06,0.18,0.01,2.23,0.39,1.61,0.26,0.32,0.08,0.24,0.01,3.88,0.79,0.84,0.9,0.12,1.24,0.57,0.15,0.06,0.16,0.03,0.17
1966-07-01,2.35,0.11,0.38,0.4,1.27,0.19,0.19,0.03,-0.06,0.1,0.12,0.01,2.43,0.53,1.67,0.24,0.29,0.13,0.15,0.01,4.04,0.84,0.85,0.96,0.14,1.26,0.37,0.07,0.06,0.09,0.04,0.11
1966-08-01,2.71,0.12,0.75,0.38,1.29,0.19,0.38,0.01,0.24,0.02,0.11,0.01,2.43,0.5,1.69,0.25,0.18,0.03,0.15,0.01,4.09,0.89,0.9,0.81,0.18,1.31,0.35,0.1,0.08,0.02,0.04,0.11
1966-09-01,2.99,0.14,0.83,0.47,1.29,0.25,0.32,0.04,0.04,0.05,0.13,0.06,2.62,0.62,1.68,0.32,0.31,0.07,0.17,0.07,4.13,0.97,0.92,0.75,0.2,1.29,0.4,0.14,0.05,0.07,0.04,0.1
1966-10-01,3.23,0.11,0.84,0.63,1.36,0.28,0.26,0.01,0.0,0.06,0.14,0.05,2.99,0.83,1.79,0.37,0.33,0.08,0.18,0.07,4.39,1.05,0.92,0.8,0.2,1.42,0.44,0.13,0.04,0.06,0.02,0.18
1966-11-01,3.21,0.13,0.74,0.67,1.42,0.25,0.15,0.01,-0.06,0.07,0.12,0.0,3.06,0.88,1.86,0.32,0.25,0.09,0.16,0.0,4.53,1.1,0.9,0.89,0.2,1.44,0.38,0.09,0.03,0.13,0.03,0.1
1966-12-01,3.05,0.12,0.6,0.66,1.42,0.26,0.21,0.01,-0.04,0.13,0.09,0.02,3.06,0.86,1.86,0.34,0.31,0.16,0.12,0.02,4.52,1.1,0.78,1.01,0.25,1.39,0.28,0.06,-0.02,0.13,0.03,0.07
1967-01-01,2.93,0.15,0.4,0.71,1.42,0.26,0.01,0.02,-0.09,-0.04,0.07,0.04,3.12,0.93,1.86,0.33,0.09,-0.05,0.09,0.05,4.55,1.17,0.65,1.05,0.27,1.39,0.22,0.12,-0.02,0.09,0.01,0.02
1967-02-01,2.63,0.16,0.13,0.65,1.41,0.27,0.12,0.01,-0.03,0.02,0.08,0.04,3.06,0.85,1.85,0.36,0.18,0.03,0.1,0.05,4.53,1.16,0.49,1.14,0.3,1.44,0.25,0.11,-0.04,0.09,0.02,0.06
1967-03-01,2.43,0.14,-0.06,0.67,1.4,0.27,0.05,-0.01,-0.05,0.04,0.07,0.0,3.08,0.87,1.84,0.36,0.15,0.05,0.09,0.0,4.52,1.23,0.36,1.11,0.32,1.5,0.22,0.08,-0.03,0.07,0.02,0.08
1967-04-01,2.25,0.19,-0.23,0.64,1.4,0.24,0.17,0.04,-0.08,0.07,0.12,0.02,3.0,0.84,1.83,0.32,0.28,0.09,0.16,0.02,4.48,1.2,0.29,1.26,0.34,1.4,0.38,0.08,0.01,0.14,0.04,0.12
1967-05-01,2.32,0.16,-0.1,0.65,1.36,0.25,0.19,-0.01,0.03,0.07,0.11,0.0,2.95,0.85,1.78,0.33,0.22,0.09,0.14,0.0,4.29,1.21,0.23,1.15,0.37,1.32,0.33,0.07,0.01,0.06,0.03,0.16
1967-06-01,2.39,0.17,0.02,0.63,1.28,0.29,0.32,0.01,0.12,0.04,0.1,0.05,2.88,0.83,1.67,0.39,0.25,0.05,0.13,0.07,4.02,1.2,0.22,1.04,0.35,1.24,0.31,0.13,0.04,0.05,0.01,0.09
1967-07-01,2.54,0.15,0.15,0.69,1.25,0.29,0.34,0.01,0.07,0.16,0.1,0.0,2.92,0.91,1.64,0.38,0.34,0.21,0.13,0.0,3.96,1.21,0.19,1.05,0.34,1.18,0.3,0.08,0.04,0.08,0.04,0.07
1967-08-01,2.47,0.15,-0.02,0.8,1.25,0.29,0.31,0.01,0.07,0.12,0.11,0.0,3.05,1.05,1.63,0.37,0.31,0.16,0.15,0.0,3.95,1.26,0.15,1.07,0.33,1.16,0.35,0.14,0.04,0.05,0.03,0.08
1967-09-01,2.45,0.16,-0.08,0.86,1.22,0.28,0.3,0.05,-0.02,0.1,0.11,0.05,3.1,1.13,1.6,0.37,0.36,0.13,0.15,0.07,3.9,1.21,0.16,1.07,0.32,1.17,0.35,0.08,0.07,0.07,0.03,0.11
1967-10-01,2.47,0.11,-0.05,0.93,1.21,0.27,0.28,-0.04,0.03,0.13,0.12,0.04,3.15,1.22,1.58,0.35,0.37,0.17,0.16,0.05,3.84,1.18,0.21,1.06,0.32,1.1,0.38,0.1,0.1,0.06,0.01,0.1
1967-11-01,2.66,0.15,0.04,0.96,1.24,0.27,0.33,0.06,0.03,0.1,0.14,0.01,3.22,1.25,1.62,0.35,0.32,0.13,0.18,0.01,3.89,1.21,0.26,1.05,0.31,1.09,0.43,0.12,0.09,0.11,0.02,0.1
1967-12-01,2.61,0.1,0.09,0.85,1.31,0.27,0.16,-0.04,0.01,0.03,0.15,0.01,3.16,1.11,1.7,0.35,0.25,0.03,0.19,0.02,4.07,1.24,0.36,1.0,0.32,1.18,0.46,0.09,0.08,0.08,0.04,0.17
