date,personal_income,disposable_income,real_disposable_income,personal_consumption,personal_saving,saving_rate,compensation,wages_salaries,private_wages,govt_wages,supplements,proprietors_income,farm_income,nonfarm_income,rental_income,interest_income,dividend_income,transfer_receipts,social_security,medicare,medicaid,unemployment,veterans,social_contributions,personal_taxes,population,dpi_per_capita
2022-01-01,21503.8,18277.5,16206.1,16993.8,762.2,4.2,13116.2,10834.3,9246.9,1587.4,2281.9,1818.2,65.7,1752.6,812.5,1479.2,1903.3,4026.5,3908.1,918.5,777.2,25.1,158.6,1652.1,3226.2,333349.0,54830.0
2022-02-01,21649.2,18387.6,16207.6,17106.0,757.5,4.1,13187.2,10899.3,9306.8,1592.5,2287.9,1833.6,80.4,1753.2,818.9,1487.9,1902.6,4083.0,3961.2,923.6,793.5,24.5,159.9,1664.0,3261.6,333444.0,55145.0
2022-03-01,21747.5,18457.9,16127.2,17347.2,582.6,3.2,13233.4,10942.4,9346.1,1596.3,2291.0,1856.1,104.0,1752.1,824.4,1497.9,1910.0,4098.4,3974.0,929.1,805.6,23.5,161.3,1672.7,3289.7,333595.0,55330.0
2022-04-01,21821.7,18511.9,16125.5,17490.0,479.9,2.6,13252.7,10959.0,9357.9,1601.1,2293.7,1845.6,100.7,1744.9,841.6,1516.8,1920.1,4122.6,3996.2,926.8,815.0,21.9,163.0,1677.7,3309.8,333776.0,55462.0
2022-05-01,21907.2,18601.3,16103.0,17574.5,476.4,2.6,13289.7,10991.5,9386.2,1605.3,2298.2,1849.6,98.8,1750.8,860.0,1537.0,1939.1,4116.2,3988.4,932.9,821.0,21.5,164.7,1684.6,3305.9,333958.0,55699.0
2022-06-01,22011.1,18734.1,16062.9,17755.2,418.8,2.2,13339.0,11033.9,9424.2,1609.7,2305.1,1853.3,97.2,1756.0,879.5,1558.8,1955.7,4117.4,3976.5,939.3,821.9,22.0,166.6,1692.6,3277.0,334147.0,56065.0
2022-07-01,22218.4,18975.2,16270.4,17770.1,620.6,3.3,13517.9,11196.6,9572.2,1624.4,2321.2,1876.7,99.1,1777.6,880.9,1574.5,1961.3,4123.2,3993.1,937.8,820.1,22.7,168.6,1716.0,3243.3,334370.0,56749.0
2022-08-01,22357.1,19141.5,16367.3,17916.5,618.0,3.2,13608.2,11275.2,9645.1,1630.2,2333.0,1896.3,99.2,1797.0,886.3,1591.5,1973.0,4130.0,4001.2,944.9,818.6,23.4,170.5,1728.3,3215.6,334628.0,57202.0
2022-09-01,22487.0,19276.0,16423.8,17992.8,653.4,3.4,13708.8,11362.3,9724.0,1638.3,2346.4,1894.2,97.6,1796.6,894.2,1610.1,1987.8,4133.4,4005.3,952.2,818.0,23.5,172.9,1741.4,3211.0,334885.0,57560.0
2022-10-01,22636.4,19428.1,16476.3,18109.6,666.1,3.4,13686.5,11333.4,9686.5,1647.0,2353.1,1889.5,94.9,1794.5,906.7,1641.8,2026.1,4224.7,4097.9,959.9,818.1,24.1,175.3,1738.9,3208.3,335125.0,57973.0
2022-11-01,22705.7,19509.7,16502.7,18108.0,733.2,3.8,13681.9,11319.8,9662.0,1657.9,2362.0,1899.4,97.5,1801.8,917.9,1673.4,2029.9,4241.3,4116.7,967.9,824.8,25.6,177.9,1738.1,3196.0,335354.0,58177.0
2022-12-01,22800.5,19625.4,16578.2,18116.5,826.3,4.2,13699.1,11325.4,9660.2,1665.2,2373.7,1914.6,105.7,1808.9,930.3,1705.1,2032.1,4259.0,4137.3,976.2,838.5,27.8,180.5,1739.7,3175.1,335569.0,58484.0
2023-01-01,22965.0,20121.6,16906.9,18449.1,986.6,4.9,13839.4,11442.8,9764.1,1678.7,2396.6,1933.7,103.9,1829.9,946.6,1726.8,2067.5,4205.9,4087.9,984.9,857.9,28.7,183.2,1754.8,2843.4,335770.0,59927.0
2023-02-01,23113.0,20289.8,16998.2,18491.6,1109.3,5.5,13889.9,11480.6,9793.1,1687.5,2409.3,1936.0,98.1,1837.9,964.7,1750.1,2087.1,4245.7,4131.0,993.2,876.6,30.0,185.9,1760.5,2823.2,335975.0,60391.0
2023-03-01,23248.0,20438.8,17098.8,18520.4,1226.8,6.0,13935.7,11514.3,9820.2,1694.1,2421.4,1931.7,88.8,1842.9,985.1,1775.2,2123.5,4262.9,4151.0,1001.3,895.7,31.2,188.3,1765.9,2809.2,336189.0,60795.0
2023-04-01,23359.9,20553.0,17135.3,18641.8,1195.9,5.8,14016.0,11580.1,9879.3,1700.8,2435.9,1931.2,82.5,1848.7,994.6,1794.6,2141.7,4257.7,4148.2,1008.9,911.9,32.0,191.0,1775.9,2806.8,336406.0,61096.0
2023-05-01,23468.5,20660.8,17196.7,18664.6,1257.9,6.1,14083.8,11633.7,9923.7,1710.1,2450.0,1929.3,76.9,1852.4,999.4,1809.6,2155.8,4274.9,4167.6,1016.3,915.3,32.7,193.3,1784.3,2807.7,336632.0,61375.0
2023-06-01,23556.2,20739.2,17216.3,18773.0,1204.8,5.8,14177.7,11710.8,9987.7,1723.1,2466.9,1934.6,72.0,1862.5,1000.1,1820.2,2145.4,4274.2,4169.0,1023.4,905.5,33.8,195.8,1796.0,2816.9,336875.0,61564.0
2023-07-01,23635.2,20804.4,17250.6,18884.2,1147.1,5.5,14268.0,11784.6,10046.4,1738.3,2483.4,1935.4,67.8,1867.6,1003.5,1834.8,2147.9,4252.8,4149.4,1030.1,882.4,34.3,198.2,1807.4,2830.8,337147.0,61707.0
2023-08-01,23737.7,20896.8,17275.3,18953.3,1160.9,5.6,14337.4,11838.8,10088.1,1750.7,2498.6,1942.3,63.6,1878.7,1011.9,1850.5,2158.1,4253.9,4152.2,1036.5,865.1,35.1,200.5,1816.4,2841.0,337443.0,61927.0
2023-09-01,23833.1,20982.8,17282.2,19048.1,1105.6,5.3,14398.0,11885.0,10122.4,1762.6,2513.0,1951.6,59.4,1892.2,1023.1,1867.0,2164.5,4253.2,4149.3,1042.6,854.3,35.2,202.6,1824.4,2850.3,337738.0,62128.0
2023-10-01,23919.7,21065.7,17341.3,19109.4,1135.7,5.4,14438.8,11912.6,10142.0,1770.6,2526.2,1954.8,52.8,1902.1,1028.9,1888.4,2182.6,4256.4,4157.3,1048.3,849.8,35.5,204.7,1830.3,2854.0,338021.0,62321.0
2023-11-01,24038.2,21171.5,17427.1,19178.9,1185.9,5.6,14515.8,11974.0,10195.7,1778.3,2541.7,1962.1,47.2,1914.9,1033.5,1909.5,2198.3,4259.9,4158.3,1053.7,854.6,35.6,206.7,1840.9,2866.7,338295.0,62583.0
2023-12-01,24145.9,21267.0,17481.7,19283.5,1194.4,5.6,14588.2,12031.4,10243.4,1788.0,2556.9,1960.8,43.6,1917.3,1038.3,1930.3,2196.3,4282.9,4185.4,1058.8,868.7,35.5,208.6,1851.1,2878.9,338550.0,62818.0
2024-01-01,24363.4,21480.9,17575.4,19303.3,1383.7,6.4,14637.0,12062.7,10263.4,1799.3,2574.3,1974.8,49.2,1925.6,1054.3,1919.1,2239.8,4409.5,4299.1,1063.6,893.6,35.2,210.4,1871.1,2882.5,338787.0,63406.0
2024-02-01,24475.0,21571.0,17596.2,19446.5,1324.6,6.1,14749.2,12158.0,10346.3,1811.8,2591.2,1983.3,52.3,1931.0,1069.7,1907.0,2202.0,4450.0,4353.3,1068.9,911.3,35.5,212.6,1886.2,2904.0,339029.0,63626.0
2024-03-01,24597.8,21674.2,17617.0,19581.8,1283.8,5.9,14832.8,12227.9,10403.2,1824.7,2605.0,1990.6,53.2,1937.4,1083.1,1893.9,2211.7,4483.2,4386.9,1074.8,923.3,35.7,215.1,1897.5,2923.6,339288.0,63881.0
2024-04-01,24690.5,21754.1,17638.6,19665.7,1271.1,5.8,14874.9,12260.0,10430.2,1829.8,2614.9,2006.1,52.5,1953.6,1075.7,1911.4,2220.6,4505.5,4402.3,1081.1,929.5,35.4,218.3,1903.7,2936.4,339554.0,64067.0
2024-05-01,24807.7,21847.5,17713.3,19758.0,1264.8,5.8,14962.0,12334.5,10496.6,1837.9,2627.5,2014.6,52.3,1962.3,1069.5,1928.3,2229.1,4519.6,4424.1,1088.0,935.1,36.0,221.8,1915.3,2960.3,339828.0,64290.0
2024-06-01,24904.1,21928.1,17751.1,19844.5,1251.8,5.7,14994.1,12357.0,10512.5,1844.4,2637.1,2019.0,52.6,1966.4,1063.8,1944.4,2227.1,4575.4,4448.2,1095.4,939.6,36.9,225.5,1919.8,2976.0,340108.0,64474.0
2024-07-01,24950.8,21953.2,17743.2,19949.5,1165.4,5.3,15046.0,12398.8,10546.8,1852.0,2647.3,2028.8,55.2,1973.5,1070.5,1937.1,2226.5,4568.4,4473.5,1103.3,943.8,37.2,229.7,1926.5,2997.5,340335.0,64505.0
2024-08-01,25013.0,21992.2,17752.9,20001.3,1148.3,5.2,15123.9,12465.7,10606.1,1859.6,2658.1,2033.2,58.8,1974.4,1077.3,1930.1,2205.4,4579.6,4484.9,1111.7,947.9,37.0,234.4,1936.5,3020.7,340512.0,64586.0
2024-09-01,25101.3,22062.3,17769.9,20147.6,1068.1,4.8,15177.3,12510.7,10642.5,1868.2,2666.6,2033.2,54.8,1978.4,1084.0,1923.4,2211.8,4614.7,4520.1,1120.7,952.2,36.7,239.4,1943.1,3039.0,340688.0,64758.0
2024-10-01,25226.6,22171.5,17810.5,20226.0,1098.5,5.0,15241.8,12566.8,10688.2,1878.6,2675.0,2049.0,62.2,1986.7,1093.9,1933.0,2212.7,4647.3,4552.9,1130.1,956.4,37.3,244.9,1951.1,3055.1,340855.0,65047.0
2024-11-01,25322.1,22247.7,17851.4,20313.6,1088.2,4.9,15315.6,12632.4,10745.6,1886.8,2683.3,2062.7,70.7,1992.0,1095.7,1941.9,2220.0,4646.3,4552.0,1140.1,960.6,37.5,250.7,1960.3,3074.4,341011.0,65240.0
2024-12-01,25418.6,22329.3,17867.9,20514.3,970.5,4.3,15370.0,12680.8,10784.4,1896.4,2689.2,2081.7,80.2,2001.5,1100.4,1950.1,2217.8,4665.5,4571.2,1150.6,965.0,37.1,257.0,1966.8,3089.3,341149.0,65453.0
2025-01-01,25570.5,22435.3,17889.8,20462.2,1149.2,5.1,15431.6,12721.7,10817.5,1904.2,2709.9,2085.5,78.3,2007.2,1106.9,1952.3,2273.0,4708.3,4613.2,1161.7,954.9,37.0,263.7,1987.1,3135.2,341268.0,65741.0
2025-02-01,25705.4,22551.4,17910.5,20519.8,1177.4,5.2,15509.4,12787.0,10877.7,1909.4,2722.4,2095.5,74.7,2020.8,1115.8,1954.5,2222.6,4803.3,4685.7,1172.6,953.4,37.1,270.1,1995.7,3153.9,341378.0,66060.0
2025-03-01,25877.3,22704.4,18029.1,20683.0,1163.2,5.1,15591.7,12857.3,10941.9,1915.4,2734.4,2128.8,99.6,2029.2,1124.1,1956.8,2228.5,4852.4,4756.1,1183.6,957.3,37.2,275.9,2005.0,3172.9,341496.0,66485.0
2025-04-01,26061.1,22873.1,18132.9,20746.4,1268.9,5.5,15599.9,12857.5,10931.6,1926.0,2742.4,2145.2,107.8,2037.4,1123.0,1958.7,2243.5,4995.5,4895.8,1194.5,977.5,37.2,281.3,2004.6,3188.0,341632.0,66952.0
2025-05-01,25925.8,22722.6,17980.9,20755.0,1111.2,4.9,15615.2,12865.3,10937.3,1928.0,2749.9,2086.5,62.4,2024.1,1118.8,1960.6,2247.9,4902.6,4802.3,1205.3,992.8,37.9,286.3,2005.8,3203.2,341784.0,66482.0
2025-06-01,25975.7,22764.1,17962.1,20868.4,1040.9,4.6,15615.8,12857.3,10922.1,1935.1,2758.6,2083.7,64.3,2019.4,1115.9,1962.6,2243.7,4958.7,4857.8,1216.2,1004.3,38.8,290.9,2004.8,3211.5,341945.0,66573.0
2025-07-01,26100.2,22863.3,18009.5,21007.3,990.3,4.3,15701.6,12929.6,10989.1,1940.5,2772.0,2107.0,74.5,2032.5,1113.4,1966.8,2249.3,4976.9,4875.4,1226.9,1029.4,38.7,295.2,2014.8,3236.9,342076.0,66837.0
2025-08-01,26200.4,22946.1,18027.6,21123.8,944.3,4.1,15752.4,12970.3,11028.3,1942.0,2782.2,2123.4,88.5,2035.0,1112.5,1971.1,2239.4,5022.1,4907.6,1237.6,1047.8,38.6,299.0,2020.6,3254.3,342178.0,67059.0
2025-09-01,26292.4,23019.2,18037.9,21202.4,929.7,4.0,15809.7,13017.2,11069.9,1947.4,2792.5,2122.7,80.6,2042.1,1110.8,1975.5,2258.2,5042.8,4921.9,1248.3,1059.5,38.2,302.4,2027.3,3273.1,342277.0,67253.0
2025-10-01,26328.5,23035.6,18014.8,21303.0,848.1,3.7,15864.0,13062.0,11128.6,1933.5,2801.9,2108.0,61.8,2046.2,1111.1,1978.6,2244.8,5055.0,4951.5,1258.9,1072.5,38.9,305.3,2033.0,3292.9,342366.0,67283.0
2025-11-01,26426.1,23112.9,18037.3,21383.9,845.3,3.7,15935.6,13123.4,11185.6,1937.8,2812.2,2106.3,60.6,2045.7,1112.1,1981.9,2262.1,5070.1,4966.0,1269.5,1079.3,38.4,308.0,2042.0,3313.2,342439.0,67495.0
2025-12-01,26512.3,23188.6,18032.2,21474.9,830.8,3.6,15966.5,13147.7,11204.6,1943.0,2818.9,2122.1,61.8,2060.3,1112.6,1985.2,2262.6,5108.6,4981.4,1280.1,1083.4,37.5,310.1,2045.4,3323.7,342495.0,67705.0
