date,existing_home_sales_ehs_sales_national_sa,existing_home_sales_ehs_inventory_national,existing_home_sales_ehs_months_supply,existing_home_sales_ehs_sf_sales_national_sa,existing_home_sales_ehs_sf_inventory_national,existing_home_sales_ehs_sf_months_supply,existing_home_sales_ehs_sales_northeast_sa,existing_home_sales_ehs_sales_midwest_sa,existing_home_sales_ehs_sales_south_sa,existing_home_sales_ehs_sales_west_sa,existing_home_sales_ehs_sf_sales_northeast_sa,existing_home_sales_ehs_sf_sales_midwest_sa,existing_home_sales_ehs_sf_sales_south_sa,existing_home_sales_ehs_sf_sales_west_sa,new_residential_sales_nrs_sales_national_sa,new_residential_sales_nrs_sales_national_nsa,new_residential_sales_nrs_sales_national_annual,new_residential_sales_nrs_inventory_national_sa,new_residential_sales_nrs_inventory_national_nsa,new_residential_sales_nrs_inventory_national_annual,new_residential_sales_nrs_months_supply_sa,new_residential_sales_nrs_months_supply_nsa,new_residential_sales_nrs_sales_northeast_sa,new_residential_sales_nrs_sales_midwest_sa,new_residential_sales_nrs_sales_south_sa,new_residential_sales_nrs_sales_west_sa,new_residential_sales_nrs_sales_northeast_nsa,new_residential_sales_nrs_sales_midwest_nsa,new_residential_sales_nrs_sales_south_nsa,new_residential_sales_nrs_sales_west_nsa,new_residential_sales_nrs_sales_northeast_annual,new_residential_sales_nrs_sales_midwest_annual,new_residential_sales_nrs_sales_south_annual,new_residential_sales_nrs_sales_west_annual,new_residential_sales_nrs_inventory_northeast,new_residential_sales_nrs_inventory_midwest,new_residential_sales_nrs_inventory_south,new_residential_sales_nrs_inventory_west,new_residential_sales_nrs_inventory_northeast_annual,new_residential_sales_nrs_inventory_midwest_annual,new_residential_sales_nrs_inventory_south_annual,new_residential_sales_nrs_inventory_west_annual,new_residential_sales_nrs_sales_total_stage,new_residential_sales_nrs_sales_completed,new_residential_sales_nrs_sales_under_construction,new_residential_sales_nrs_sales_not_started,new_residential_sales_nrs_sales_total_stage_nsa,new_residential_sales_nrs_sales_completed_nsa,new_residential_sales_nrs_sales_under_construction_nsa,new_residential_sales_nrs_sales_not_started_nsa,new_residential_sales_nrs_sales_total_stage_annual,new_residential_sales_nrs_sales_completed_annual,new_residential_sales_nrs_sales_under_construction_annual,new_residential_sales_nrs_sales_not_started_annual,new_residential_sales_nrs_inventory_total_stage,new_residential_sales_nrs_inventory_completed_stage,new_residential_sales_nrs_inventory_under_construction_stage,new_residential_sales_nrs_inventory_not_started_stage,new_residential_sales_nrs_inventory_total_stage_nsa,new_residential_sales_nrs_inventory_completed_stage_nsa,new_residential_sales_nrs_inventory_under_construction_stage_nsa,new_residential_sales_nrs_inventory_not_started_stage_nsa,new_residential_sales_nrs_inventory_total_stage_annual,new_residential_sales_nrs_inventory_completed_stage_annual,new_residential_sales_nrs_inventory_under_construction_stage_annual,new_residential_sales_nrs_inventory_not_started_stage_annual,new_residential_sales_nrs_sales_total_price,new_residential_sales_nrs_sales_under_300k,new_residential_sales_nrs_sales_300k_to_399k,new_residential_sales_nrs_sales_400k_to_499k,new_residential_sales_nrs_sales_500k_to_599k,new_residential_sales_nrs_sales_600k_to_799k,new_residential_sales_nrs_sales_800k_to_999k,new_residential_sales_nrs_sales_over_1m,new_residential_sales_nrs_sales_total_price_q,new_residential_sales_nrs_sales_under_300k_q,new_residential_sales_nrs_sales_300k_to_399k_q,new_residential_sales_nrs_sales_400k_to_499k_q,new_residential_sales_nrs_sales_500k_to_599k_q,new_residential_sales_nrs_sales_600k_to_699k_q,new_residential_sales_nrs_sales_700k_to_799k_q,new_residential_sales_nrs_sales_800k_to_999k_q,new_residential_sales_nrs_sales_over_1m_q,new_residential_sales_nrs_sales_total_price_annual,new_residential_sales_nrs_sales_under_300k_annual,new_residential_sales_nrs_sales_300k_to_399k_annual,new_residential_sales_nrs_sales_400k_to_499k_annual,new_residential_sales_nrs_sales_500k_to_599k_annual,new_residential_sales_nrs_sales_600k_to_699k_annual,new_residential_sales_nrs_sales_700k_to_799k_annual,new_residential_sales_nrs_sales_800k_to_999k_annual,new_residential_sales_nrs_sales_over_1m_annual,new_residential_sales_nrs_sales_cash,new_residential_sales_nrs_sales_conventional,new_residential_sales_nrs_sales_fha,new_residential_sales_nrs_sales_va,new_residential_sales_nrs_median_months_on_market,new_residential_sales_nrs_median_months_on_market_annual
2020-11-01,,,,,,,,,,,,,,,877.0,61.0,,288.0,290.0,,3.9,4.8,37.0,104.0,533.0,203.0,2.0,7.0,38.0,14.0,,,,,23.0,32.0,163.0,72.0,,,,,877.0,223.0,350.0,304.0,61.0,17.0,23.0,21.0,,,,,288.0,41.0,183.0,64.0,290.0,43.0,186.0,61.0,,,,,61.0,22.0,18.0,9.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,
2020-12-01,,,,,,,,,,,,,,,874.0,63.0,,297.0,302.0,,4.1,4.8,41.0,108.0,511.0,214.0,3.0,7.0,37.0,16.0,,,,,25.0,31.0,170.0,75.0,,,,,874.0,233.0,379.0,262.0,63.0,20.0,24.0,19.0,,,,,297.0,40.0,189.0,68.0,302.0,43.0,192.0,67.0,,,,,63.0,24.0,19.0,10.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.6,
2021-01-01,,,,,,,,,,,,,,,898.0,77.0,771.0,304.0,300.0,391.0,4.1,3.9,46.0,103.0,533.0,216.0,4.0,9.0,45.0,19.0,36.0,86.0,453.0,196.0,26.0,30.0,169.0,75.0,30.0,41.0,227.0,93.0,898.0,234.0,385.0,279.0,77.0,20.0,32.0,25.0,771.0,196.0,352.0,222.0,304.0,40.0,189.0,75.0,300.0,42.0,184.0,73.0,391.0,35.0,266.0,91.0,77.0,26.0,20.0,13.0,7.0,7.0,2.0,2.0,229.0,80.0,57.0,39.0,21.0,13.0,6.0,1.0,5.0,771.0,210.0,203.0,141.0,81.0,53.0,30.0,27.0,25.0,10.0,163.0,43.0,14.0,3.2,3.2
2021-02-01,,,,,,,,,,,,,,,778.0,70.0,,310.0,303.0,,4.8,4.4,34.0,98.0,433.0,213.0,3.0,8.0,39.0,19.0,,,,,26.0,30.0,172.0,75.0,,,,,778.0,199.0,320.0,259.0,70.0,17.0,28.0,25.0,,,,,310.0,39.0,191.0,80.0,303.0,41.0,185.0,78.0,,,,,70.0,24.0,18.0,12.0,7.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.7,
2021-03-01,,,,,,,,,,,,,,,871.0,83.0,,309.0,305.0,,4.3,3.7,38.0,106.0,554.0,173.0,4.0,11.0,52.0,16.0,,,,,26.0,31.0,169.0,79.0,,,,,871.0,229.0,378.0,264.0,83.0,22.0,36.0,25.0,,,,,309.0,34.0,197.0,78.0,305.0,34.0,191.0,81.0,,,,,83.0,31.0,19.0,14.0,7.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,5.1,
2021-04-01,,,,,,,,,,,,,,,828.0,74.0,,318.0,315.0,,4.6,4.3,41.0,96.0,496.0,195.0,4.0,10.0,43.0,17.0,,,,,26.0,31.0,174.0,83.0,,,,,828.0,209.0,356.0,263.0,74.0,17.0,31.0,25.0,,,,,318.0,33.0,200.0,85.0,315.0,32.0,195.0,88.0,,,,,74.0,23.0,22.0,10.0,7.0,8.0,2.0,2.0,200.0,60.0,57.0,33.0,20.0,12.0,6.0,2.0,6.0,,,,,,,,,,13.0,148.0,26.0,13.0,4.9,
2021-05-01,,,,,,,,,,,,,,,725.0,65.0,,330.0,327.0,,5.5,5.0,43.0,94.0,399.0,189.0,4.0,9.0,36.0,17.0,,,,,25.0,30.0,186.0,85.0,,,,,725.0,172.0,309.0,244.0,65.0,14.0,29.0,22.0,,,,,330.0,33.0,207.0,90.0,327.0,32.0,204.0,91.0,,,,,65.0,18.0,18.0,13.0,6.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,4.5,
2021-06-01,,,,,,,,,,,,,,,695.0,61.0,,348.0,350.0,,6.0,5.8,32.0,106.0,388.0,169.0,3.0,9.0,34.0,15.0,,,,,26.0,31.0,205.0,88.0,,,,,695.0,172.0,330.0,193.0,61.0,15.0,30.0,15.0,,,,,348.0,34.0,218.0,96.0,350.0,31.0,220.0,100.0,,,,,61.0,19.0,17.0,10.0,6.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,4.1,
2021-07-01,,,,,,,,,,,,,,,726.0,62.0,,362.0,364.0,,6.0,5.9,30.0,61.0,440.0,195.0,2.0,6.0,38.0,16.0,,,,,28.0,32.0,215.0,90.0,,,,,726.0,195.0,331.0,200.0,62.0,16.0,30.0,16.0,,,,,362.0,32.0,233.0,97.0,364.0,30.0,238.0,96.0,,,,,62.0,18.0,15.0,12.0,7.0,7.0,2.0,1.0,175.0,45.0,44.0,35.0,20.0,12.0,8.0,3.0,6.0,,,,,,,,,,12.0,131.0,23.0,8.0,4.5,
2021-08-01,,,,,,,,,,,,,,,686.0,55.0,,377.0,380.0,,6.6,6.9,33.0,68.0,413.0,172.0,3.0,5.0,33.0,14.0,,,,,29.0,32.0,226.0,93.0,,,,,686.0,163.0,335.0,188.0,55.0,13.0,27.0,15.0,,,,,377.0,34.0,247.0,96.0,380.0,33.0,251.0,95.0,,,,,55.0,14.0,12.0,11.0,7.0,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.6,
2021-09-01,,,,,,,,,,,,,,,728.0,58.0,,375.0,381.0,,6.2,6.5,33.0,64.0,439.0,192.0,3.0,5.0,35.0,15.0,,,,,29.0,34.0,227.0,92.0,,,,,728.0,197.0,347.0,184.0,58.0,16.0,29.0,14.0,,,,,375.0,34.0,245.0,96.0,381.0,33.0,253.0,95.0,,,,,58.0,12.0,17.0,12.0,6.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.1,
2021-10-01,,,,,,,,,,,,,,,684.0,51.0,,385.0,387.0,,6.8,7.6,30.0,78.0,400.0,176.0,2.0,6.0,30.0,13.0,,,,,29.0,36.0,227.0,94.0,,,,,684.0,179.0,321.0,184.0,51.0,14.0,24.0,13.0,,,,,385.0,35.0,254.0,96.0,387.0,36.0,256.0,95.0,,,,,51.0,12.0,12.0,12.0,5.0,7.0,2.0,2.0,166.0,31.0,46.0,35.0,19.0,14.0,9.0,2.0,6.0,,,,,,,,,,11.0,126.0,19.0,11.0,2.5,
2021-11-01,,,,,,,,,,,,,,,789.0,54.0,,390.0,394.0,,5.9,7.3,36.0,62.0,457.0,234.0,2.0,4.0,32.0,16.0,,,,,29.0,40.0,230.0,95.0,,,,,789.0,188.0,411.0,190.0,54.0,14.0,27.0,13.0,,,,,390.0,34.0,261.0,95.0,394.0,35.0,267.0,91.0,,,,,54.0,9.0,16.0,11.0,7.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.9,
2021-12-01,,,,,,,,,,,,,,,825.0,61.0,,387.0,391.0,,5.6,6.4,36.0,80.0,469.0,240.0,3.0,6.0,35.0,18.0,,,,,30.0,41.0,227.0,93.0,,,,,825.0,206.0,444.0,175.0,61.0,19.0,30.0,13.0,,,,,387.0,32.0,264.0,91.0,391.0,35.0,266.0,91.0,,,,,61.0,11.0,17.0,13.0,8.0,7.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.2,
2022-01-01,,,,,,,,,,,,,,,807.0,70.0,641.0,393.0,389.0,455.0,5.8,5.6,29.0,85.0,465.0,228.0,2.0,8.0,40.0,20.0,33.0,66.0,392.0,150.0,28.0,41.0,230.0,90.0,33.0,45.0,271.0,106.0,807.0,193.0,411.0,203.0,70.0,16.0,35.0,18.0,641.0,202.0,314.0,125.0,393.0,32.0,267.0,94.0,389.0,34.0,263.0,92.0,455.0,72.0,294.0,88.0,70.0,10.0,21.0,15.0,9.0,10.0,2.0,3.0,209.0,33.0,63.0,39.0,28.0,19.0,10.0,3.0,10.0,641.0,87.0,184.0,127.0,91.0,56.0,33.0,28.0,35.0,18.0,160.0,20.0,11.0,2.8,1.9
2022-02-01,,,,,,,,,,,,,,,788.0,71.0,,396.0,386.0,,6.0,5.5,43.0,85.0,458.0,202.0,4.0,7.0,41.0,18.0,,,,,26.0,40.0,229.0,91.0,,,,,788.0,199.0,417.0,172.0,71.0,17.0,37.0,17.0,,,,,396.0,31.0,271.0,94.0,386.0,33.0,262.0,92.0,,,,,71.0,14.0,21.0,12.0,9.0,9.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.7,
2022-03-01,,,,,,,,,,,,,,,720.0,68.0,,408.0,406.0,,6.8,5.9,43.0,78.0,418.0,181.0,4.0,8.0,39.0,17.0,,,,,25.0,42.0,242.0,96.0,,,,,720.0,177.0,379.0,164.0,68.0,17.0,36.0,16.0,,,,,408.0,32.0,278.0,98.0,406.0,32.0,272.0,101.0,,,,,68.0,9.0,21.0,13.0,9.0,10.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3.5,
2022-04-01,,,,,,,,,,,,,,,624.0,56.0,,433.0,425.0,,8.3,7.6,44.0,63.0,370.0,147.0,4.0,7.0,32.0,13.0,,,,,24.0,44.0,256.0,100.0,,,,,624.0,167.0,322.0,135.0,56.0,14.0,28.0,13.0,,,,,433.0,34.0,298.0,101.0,425.0,33.0,291.0,101.0,,,,,56.0,6.0,16.0,11.0,8.0,8.0,3.0,4.0,161.0,22.0,46.0,34.0,22.0,15.0,8.0,3.0,9.0,,,,,,,,,,15.0,123.0,14.0,10.0,3.5,
2022-05-01,,,,,,,,,,,,,,,644.0,58.0,,439.0,437.0,,8.2,7.6,21.0,55.0,397.0,171.0,2.0,5.0,36.0,15.0,,,,,24.0,47.0,263.0,103.0,,,,,644.0,187.0,343.0,114.0,58.0,16.0,32.0,10.0,,,,,439.0,36.0,306.0,97.0,437.0,34.0,304.0,99.0,,,,,58.0,9.0,16.0,12.0,8.0,8.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.8,
2022-06-01,,,,,,,,,,,,,,,549.0,48.0,,446.0,452.0,,9.7,9.5,19.0,68.0,359.0,103.0,1.0,6.0,31.0,9.0,,,,,25.0,48.0,271.0,108.0,,,,,549.0,177.0,262.0,110.0,48.0,15.0,24.0,9.0,,,,,446.0,38.0,313.0,95.0,452.0,35.0,318.0,99.0,,,,,48.0,7.0,13.0,10.0,6.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.9,
2022-07-01,,,,,,,,,,,,,,,519.0,44.0,,460.0,461.0,,10.6,10.4,25.0,45.0,342.0,107.0,2.0,4.0,29.0,9.0,,,,,26.0,48.0,276.0,112.0,,,,,519.0,163.0,227.0,129.0,44.0,13.0,21.0,10.0,,,,,460.0,42.0,320.0,98.0,461.0,40.0,325.0,96.0,,,,,44.0,4.0,13.0,9.0,7.0,6.0,1.0,3.0,139.0,17.0,41.0,29.0,21.0,11.0,6.0,3.0,7.0,,,,,,,,,,13.0,106.0,12.0,8.0,2.4,
2022-08-01,,,,,,,,,,,,,,,638.0,51.0,,463.0,467.0,,8.7,9.2,29.0,67.0,417.0,125.0,2.0,5.0,33.0,10.0,,,,,26.0,49.0,279.0,113.0,,,,,638.0,249.0,289.0,100.0,51.0,19.0,24.0,8.0,,,,,463.0,45.0,320.0,98.0,467.0,44.0,324.0,99.0,,,,,51.0,6.0,15.0,11.0,6.0,7.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.9,
2022-09-01,,,,,,,,,,,,,,,552.0,44.0,,465.0,471.0,,10.1,10.7,31.0,67.0,335.0,119.0,2.0,5.0,27.0,9.0,,,,,29.0,47.0,282.0,113.0,,,,,552.0,205.0,273.0,74.0,44.0,16.0,22.0,5.0,,,,,465.0,54.0,314.0,97.0,471.0,53.0,320.0,98.0,,,,,44.0,6.0,13.0,9.0,8.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.5,
2022-10-01,,,,,,,,,,,,,,,579.0,43.0,,467.0,472.0,,9.7,10.9,37.0,54.0,362.0,126.0,3.0,4.0,27.0,9.0,,,,,29.0,48.0,282.0,113.0,,,,,579.0,230.0,271.0,78.0,43.0,18.0,20.0,6.0,,,,,467.0,59.0,308.0,100.0,472.0,60.0,313.0,100.0,,,,,43.0,7.0,11.0,7.0,7.0,6.0,2.0,3.0,131.0,19.0,37.0,25.0,19.0,11.0,7.0,3.0,8.0,,,,,,,,,,14.0,99.0,11.0,7.0,1.5,
2022-11-01,,,,,,,,,,,,,,,597.0,41.0,,457.0,463.0,,9.2,11.4,31.0,47.0,376.0,143.0,2.0,3.0,26.0,10.0,,,,,29.0,47.0,279.0,108.0,,,,,597.0,234.0,274.0,89.0,41.0,18.0,17.0,6.0,,,,,457.0,63.0,297.0,97.0,463.0,66.0,303.0,94.0,,,,,41.0,5.0,13.0,8.0,5.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.7,
2022-12-01,,,,,,,,,,,,,,,621.0,47.0,,452.0,455.0,,8.7,9.7,33.0,66.0,390.0,132.0,2.0,4.0,30.0,10.0,,,,,33.0,45.0,271.0,106.0,,,,,621.0,257.0,283.0,81.0,47.0,23.0,18.0,6.0,,,,,452.0,67.0,293.0,92.0,455.0,72.0,294.0,88.0,,,,,47.0,8.0,13.0,9.0,7.0,6.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.9,
2023-01-01,,,,,,,,,,,,,,,650.0,55.0,666.0,439.0,438.0,450.0,8.1,7.9,39.0,63.0,428.0,120.0,3.0,5.0,36.0,11.0,33.0,68.0,412.0,153.0,32.0,43.0,260.0,103.0,31.0,44.0,268.0,107.0,650.0,282.0,271.0,97.0,55.0,24.0,23.0,9.0,666.0,278.0,285.0,103.0,439.0,69.0,284.0,86.0,438.0,72.0,282.0,85.0,450.0,87.0,269.0,95.0,55.0,9.0,18.0,10.0,8.0,6.0,2.0,2.0,174.0,25.0,52.0,32.0,26.0,15.0,9.0,4.0,8.0,666.0,92.0,192.0,134.0,97.0,54.0,30.0,33.0,35.0,14.0,130.0,21.0,9.0,2.4,2.5
