date,total,size_1_19,size_20_49,size_50_249,size_250_499,size_500_plus,construction,education_health,financial,information,leisure_hospitality,manufacturing,natural_resources,other_services,professional_business,trade_transport_utilities
2020-11-01,119428000.0,32165000.0,20922000.0,34292000.0,10864000.0,21081000.0,7172000.0,22432000.0,8271000.0,2718000.0,13659000.0,12093000.0,1654000.0,4096000.0,20507000.0,26824000.0
2020-12-01,120141000.0,32448000.0,20949000.0,34392000.0,10923000.0,21212000.0,7193000.0,22664000.0,8351000.0,2733000.0,13618000.0,12148000.0,1672000.0,4086000.0,20673000.0,27003000.0
2021-01-01,120591000.0,32702000.0,21037000.0,34432000.0,11006000.0,21290000.0,7231000.0,22767000.0,8335000.0,2755000.0,13540000.0,12222000.0,1683000.0,4078000.0,20846000.0,27134000.0
2021-02-01,120782000.0,32902000.0,21066000.0,34403000.0,11041000.0,21292000.0,7251000.0,22760000.0,8351000.0,2770000.0,13517000.0,12254000.0,1688000.0,4075000.0,20921000.0,27194000.0
2021-03-01,121185000.0,33158000.0,21210000.0,34382000.0,11076000.0,21337000.0,7277000.0,22794000.0,8361000.0,2781000.0,13558000.0,12281000.0,1690000.0,4081000.0,21011000.0,27351000.0
2021-04-01,121239000.0,33215000.0,21368000.0,34400000.0,11090000.0,21411000.0,7298000.0,22799000.0,8349000.0,2790000.0,13635000.0,12274000.0,1685000.0,4108000.0,21055000.0,27244000.0
2021-05-01,121363000.0,33330000.0,21450000.0,34454000.0,11108000.0,21406000.0,7315000.0,22780000.0,8310000.0,2780000.0,13777000.0,12270000.0,1673000.0,4118000.0,21143000.0,27196000.0
2021-06-01,121715000.0,33446000.0,21586000.0,34530000.0,11113000.0,21457000.0,7324000.0,22768000.0,8296000.0,2778000.0,14024000.0,12290000.0,1675000.0,4135000.0,21239000.0,27184000.0
2021-07-01,122729000.0,33660000.0,21809000.0,34752000.0,11165000.0,21508000.0,7320000.0,22802000.0,8336000.0,2819000.0,14624000.0,12328000.0,1674000.0,4181000.0,21338000.0,27306000.0
2021-08-01,123976000.0,33834000.0,22088000.0,35179000.0,11232000.0,21617000.0,7343000.0,22860000.0,8361000.0,2852000.0,15363000.0,12369000.0,1680000.0,4219000.0,21452000.0,27477000.0
2021-09-01,124871000.0,33993000.0,22246000.0,35440000.0,11292000.0,21800000.0,7378000.0,22919000.0,8424000.0,2900000.0,15682000.0,12438000.0,1708000.0,4265000.0,21632000.0,27524000.0
2021-10-01,125666000.0,34120000.0,22412000.0,35648000.0,11364000.0,21921000.0,7397000.0,22957000.0,8501000.0,2945000.0,15855000.0,12487000.0,1716000.0,4284000.0,21796000.0,27728000.0
2021-11-01,126264000.0,34194000.0,22491000.0,35828000.0,11417000.0,22083000.0,7421000.0,22989000.0,8541000.0,2976000.0,15893000.0,12544000.0,1716000.0,4298000.0,21910000.0,27975000.0
2021-12-01,126962000.0,34258000.0,22582000.0,36153000.0,11497000.0,22206000.0,7464000.0,23077000.0,8582000.0,3011000.0,15906000.0,12591000.0,1741000.0,4307000.0,22095000.0,28188000.0
2022-01-01,127179000.0,34256000.0,22574000.0,36361000.0,11534000.0,22310000.0,7505000.0,23126000.0,8569000.0,2995000.0,15789000.0,12614000.0,1746000.0,4334000.0,22176000.0,28325000.0
2022-02-01,127710000.0,34216000.0,22660000.0,36623000.0,11609000.0,22501000.0,7541000.0,23205000.0,8604000.0,3017000.0,15804000.0,12669000.0,1739000.0,4355000.0,22334000.0,28442000.0
2022-03-01,127987000.0,34185000.0,22623000.0,36806000.0,11678000.0,22672000.0,7566000.0,23295000.0,8594000.0,3030000.0,15769000.0,12719000.0,1740000.0,4374000.0,22431000.0,28469000.0
2022-04-01,128311000.0,34244000.0,22707000.0,36991000.0,11744000.0,22780000.0,7599000.0,23357000.0,8596000.0,3056000.0,15837000.0,12774000.0,1742000.0,4389000.0,22558000.0,28401000.0
2022-05-01,128556000.0,34283000.0,22769000.0,37108000.0,11798000.0,22876000.0,7618000.0,23441000.0,8609000.0,3061000.0,15912000.0,12817000.0,1735000.0,4399000.0,22633000.0,28330000.0
2022-06-01,129051000.0,34343000.0,22837000.0,37331000.0,11867000.0,22948000.0,7651000.0,23522000.0,8641000.0,3061000.0,16122000.0,12857000.0,1728000.0,4418000.0,22718000.0,28333000.0
2022-07-01,129556000.0,34389000.0,22891000.0,37504000.0,11909000.0,23015000.0,7684000.0,23607000.0,8680000.0,3066000.0,16300000.0,12887000.0,1719000.0,4442000.0,22795000.0,28375000.0
2022-08-01,129879000.0,34398000.0,22866000.0,37617000.0,11932000.0,23073000.0,7707000.0,23679000.0,8706000.0,3069000.0,16410000.0,12902000.0,1717000.0,4465000.0,22830000.0,28395000.0
2022-09-01,130323000.0,34450000.0,22917000.0,37766000.0,11941000.0,23173000.0,7735000.0,23792000.0,8715000.0,3077000.0,16499000.0,12916000.0,1737000.0,4494000.0,22867000.0,28491000.0
2022-10-01,130541000.0,34451000.0,22921000.0,37854000.0,11959000.0,23215000.0,7746000.0,23879000.0,8719000.0,3071000.0,16537000.0,12939000.0,1749000.0,4506000.0,22885000.0,28510000.0
2022-11-01,130762000.0,34481000.0,22952000.0,37952000.0,12000000.0,23215000.0,7756000.0,23969000.0,8722000.0,3073000.0,16578000.0,12928000.0,1760000.0,4523000.0,22907000.0,28545000.0
2022-12-01,130884000.0,34488000.0,22975000.0,38023000.0,11977000.0,23289000.0,7777000.0,24047000.0,8703000.0,3071000.0,16561000.0,12933000.0,1758000.0,4526000.0,22849000.0,28658000.0
2023-01-01,131131000.0,34511000.0,23071000.0,38143000.0,11973000.0,23348000.0,7777000.0,24134000.0,8693000.0,3071000.0,16665000.0,12941000.0,1762000.0,4533000.0,22866000.0,28689000.0
2023-02-01,131288000.0,34597000.0,23066000.0,38174000.0,11962000.0,23419000.0,7794000.0,24233000.0,8706000.0,3063000.0,16686000.0,12948000.0,1758000.0,4553000.0,22797000.0,28750000.0
2023-03-01,131235000.0,34619000.0,23083000.0,38180000.0,11960000.0,23381000.0,7801000.0,24287000.0,8725000.0,3057000.0,16657000.0,12936000.0,1750000.0,4566000.0,22759000.0,28697000.0
2023-04-01,131367000.0,34679000.0,23133000.0,38226000.0,11943000.0,23428000.0,7817000.0,24407000.0,8728000.0,3046000.0,16696000.0,12929000.0,1741000.0,4582000.0,22745000.0,28677000.0
2023-05-01,131419000.0,34710000.0,23175000.0,38276000.0,11911000.0,23434000.0,7822000.0,24463000.0,8723000.0,3037000.0,16737000.0,12936000.0,1727000.0,4597000.0,22725000.0,28653000.0
2023-06-01,131565000.0,34774000.0,23186000.0,38257000.0,11921000.0,23500000.0,7840000.0,24605000.0,8718000.0,3020000.0,16741000.0,12927000.0,1740000.0,4609000.0,22717000.0,28646000.0
2023-07-01,131703000.0,34779000.0,23182000.0,38303000.0,11927000.0,23557000.0,7847000.0,24702000.0,8715000.0,3015000.0,16767000.0,12911000.0,1734000.0,4615000.0,22730000.0,28667000.0
2023-08-01,131822000.0,34803000.0,23188000.0,38329000.0,11917000.0,23595000.0,7867000.0,24771000.0,8706000.0,3007000.0,16814000.0,12908000.0,1737000.0,4611000.0,22706000.0,28695000.0
2023-09-01,131917000.0,34814000.0,23212000.0,38375000.0,11912000.0,23566000.0,7882000.0,24848000.0,8724000.0,2995000.0,16854000.0,12896000.0,1773000.0,4610000.0,22656000.0,28678000.0
2023-10-01,132047000.0,34833000.0,23226000.0,38439000.0,11909000.0,23574000.0,7907000.0,24925000.0,8724000.0,2994000.0,16901000.0,12876000.0,1788000.0,4618000.0,22605000.0,28709000.0
2023-11-01,132147000.0,34840000.0,23207000.0,38502000.0,11896000.0,23625000.0,7930000.0,25028000.0,8729000.0,2980000.0,16922000.0,12861000.0,1797000.0,4617000.0,22561000.0,28722000.0
2023-12-01,132242000.0,34834000.0,23212000.0,38554000.0,11919000.0,23653000.0,7948000.0,25129000.0,8738000.0,2972000.0,16951000.0,12846000.0,1799000.0,4635000.0,22569000.0,28653000.0
2024-01-01,132371000.0,34913000.0,23232000.0,38557000.0,11945000.0,23670000.0,7973000.0,25199000.0,8737000.0,2965000.0,16973000.0,12845000.0,1794000.0,4644000.0,22588000.0,28652000.0
2024-02-01,132462000.0,34950000.0,23232000.0,38573000.0,11956000.0,23706000.0,7997000.0,25272000.0,8738000.0,2961000.0,16944000.0,12833000.0,1789000.0,4655000.0,22599000.0,28674000.0
2024-03-01,132544000.0,34981000.0,23228000.0,38586000.0,11959000.0,23769000.0,8022000.0,25323000.0,8729000.0,2951000.0,16979000.0,12828000.0,1782000.0,4663000.0,22571000.0,28695000.0
2024-04-01,132657000.0,35017000.0,23221000.0,38596000.0,11985000.0,23838000.0,8049000.0,25362000.0,8738000.0,2951000.0,16990000.0,12823000.0,1773000.0,4671000.0,22582000.0,28718000.0
2024-05-01,132821000.0,35074000.0,23189000.0,38598000.0,12015000.0,23954000.0,8090000.0,25443000.0,8756000.0,2947000.0,16990000.0,12807000.0,1755000.0,4685000.0,22603000.0,28743000.0
2024-06-01,132957000.0,35098000.0,23204000.0,38625000.0,12001000.0,24016000.0,8116000.0,25488000.0,8769000.0,2949000.0,17034000.0,12802000.0,1753000.0,4697000.0,22607000.0,28741000.0
2024-07-01,132999000.0,35110000.0,23197000.0,38603000.0,11994000.0,24069000.0,8148000.0,25531000.0,8769000.0,2943000.0,17043000.0,12796000.0,1753000.0,4708000.0,22566000.0,28743000.0
2024-08-01,133179000.0,35143000.0,23189000.0,38675000.0,12003000.0,24136000.0,8171000.0,25599000.0,8785000.0,2940000.0,17076000.0,12793000.0,1771000.0,4732000.0,22571000.0,28742000.0
2024-09-01,133373000.0,35186000.0,23178000.0,38719000.0,12007000.0,24227000.0,8197000.0,25639000.0,8783000.0,2939000.0,17140000.0,12781000.0,1789000.0,4749000.0,22583000.0,28774000.0
2024-10-01,133594000.0,35227000.0,23196000.0,38777000.0,12003000.0,24324000.0,8220000.0,25690000.0,8799000.0,2937000.0,17201000.0,12778000.0,1800000.0,4763000.0,22610000.0,28798000.0
2024-11-01,133798000.0,35274000.0,23217000.0,38840000.0,11995000.0,24393000.0,8249000.0,25744000.0,8812000.0,2941000.0,17315000.0,12772000.0,1805000.0,4772000.0,22617000.0,28770000.0
2024-12-01,133974000.0,35307000.0,23215000.0,38905000.0,12012000.0,24462000.0,8267000.0,25773000.0,8824000.0,2949000.0,17355000.0,12780000.0,1816000.0,4782000.0,22636000.0,28791000.0
2025-01-01,134160000.0,35335000.0,23232000.0,38957000.0,12048000.0,24531000.0,8282000.0,25795000.0,8839000.0,2965000.0,17409000.0,12763000.0,1820000.0,4795000.0,22653000.0,28838000.0
2025-02-01,134244000.0,35331000.0,23236000.0,38971000.0,12087000.0,24564000.0,8308000.0,25770000.0,8863000.0,2953000.0,17456000.0,12778000.0,1819000.0,4813000.0,22675000.0,28807000.0
2025-03-01,134391000.0,35361000.0,23224000.0,39001000.0,12100000.0,24625000.0,8310000.0,25785000.0,8901000.0,2956000.0,17479000.0,12795000.0,1816000.0,4823000.0,22721000.0,28803000.0
2025-04-01,134451000.0,35386000.0,23228000.0,39014000.0,12115000.0,24632000.0,8328000.0,25757000.0,8925000.0,2946000.0,17499000.0,12798000.0,1823000.0,4822000.0,22722000.0,28830000.0
2025-05-01,134480000.0,35378000.0,23223000.0,39067000.0,12108000.0,24628000.0,8334000.0,25741000.0,8942000.0,2950000.0,17542000.0,12792000.0,1820000.0,4827000.0,22709000.0,28822000.0
2025-06-01,134457000.0,35347000.0,23213000.0,39076000.0,12083000.0,24660000.0,8342000.0,25693000.0,8930000.0,2956000.0,17575000.0,12810000.0,1828000.0,4834000.0,22652000.0,28835000.0
2025-07-01,134563000.0,35367000.0,23201000.0,39132000.0,12080000.0,24707000.0,8355000.0,25653000.0,8958000.0,2965000.0,17620000.0,12818000.0,1839000.0,4837000.0,22661000.0,28855000.0
2025-08-01,134617000.0,35377000.0,23203000.0,39150000.0,12087000.0,24725000.0,8371000.0,25641000.0,8956000.0,2972000.0,17670000.0,12811000.0,1843000.0,4838000.0,22676000.0,28838000.0
