date,total,size_1_19,size_20_49,size_50_249,size_250_499,size_500_plus,construction,education_health,financial,information,leisure_hospitality,manufacturing,natural_resources,other_services,professional_business,trade_transport_utilities
2013-04-01,112696000.0,30105000.0,19717000.0,33768000.0,10335000.0,18746000.0,5630000.0,20331000.0,7654000.0,2709000.0,14411000.0,11989000.0,1926000.0,4172000.0,18417000.0,25457000.0
2013-05-01,112884000.0,30146000.0,19761000.0,33792000.0,10351000.0,18809000.0,5653000.0,20359000.0,7657000.0,2703000.0,14456000.0,11994000.0,1930000.0,4184000.0,18435000.0,25512000.0
2013-06-01,112937000.0,30160000.0,19805000.0,33800000.0,10353000.0,18802000.0,5674000.0,20327000.0,7676000.0,2692000.0,14479000.0,12010000.0,1928000.0,4183000.0,18435000.0,25533000.0
2013-07-01,113112000.0,30226000.0,19839000.0,33841000.0,10364000.0,18831000.0,5696000.0,20339000.0,7688000.0,2689000.0,14515000.0,12010000.0,1936000.0,4179000.0,18473000.0,25587000.0
2013-08-01,113361000.0,30285000.0,19883000.0,33950000.0,10385000.0,18862000.0,5720000.0,20408000.0,7682000.0,2696000.0,14588000.0,12019000.0,1932000.0,4181000.0,18486000.0,25650000.0
2013-09-01,113535000.0,30307000.0,19926000.0,34016000.0,10402000.0,18890000.0,5741000.0,20423000.0,7681000.0,2694000.0,14630000.0,12016000.0,1934000.0,4191000.0,18528000.0,25698000.0
2013-10-01,113625000.0,30323000.0,19931000.0,34055000.0,10410000.0,18917000.0,5744000.0,20422000.0,7685000.0,2693000.0,14637000.0,12028000.0,1935000.0,4179000.0,18560000.0,25743000.0
2013-11-01,113847000.0,30355000.0,19952000.0,34117000.0,10432000.0,18982000.0,5761000.0,20443000.0,7690000.0,2695000.0,14672000.0,12064000.0,1939000.0,4204000.0,18620000.0,25758000.0
2013-12-01,114427000.0,30448000.0,20046000.0,34283000.0,10485000.0,19136000.0,5814000.0,20586000.0,7712000.0,2703000.0,14766000.0,12096000.0,1958000.0,4238000.0,18707000.0,25845000.0
2014-01-01,114499000.0,30447000.0,20110000.0,34326000.0,10477000.0,19114000.0,5821000.0,20571000.0,7695000.0,2732000.0,14787000.0,12093000.0,1959000.0,4237000.0,18764000.0,25841000.0
2014-02-01,114719000.0,30521000.0,20155000.0,34389000.0,10498000.0,19135000.0,5839000.0,20602000.0,7694000.0,2736000.0,14817000.0,12098000.0,1970000.0,4245000.0,18838000.0,25880000.0
2014-03-01,114908000.0,30537000.0,20205000.0,34472000.0,10517000.0,19155000.0,5854000.0,20632000.0,7690000.0,2739000.0,14849000.0,12113000.0,1976000.0,4240000.0,18904000.0,25911000.0
2014-04-01,115181000.0,30617000.0,20245000.0,34533000.0,10539000.0,19222000.0,5864000.0,20677000.0,7693000.0,2754000.0,14919000.0,12127000.0,1968000.0,4247000.0,18973000.0,25959000.0
2014-05-01,115450000.0,30649000.0,20307000.0,34601000.0,10571000.0,19294000.0,5889000.0,20727000.0,7714000.0,2759000.0,14953000.0,12152000.0,1957000.0,4256000.0,19055000.0,25988000.0
2014-06-01,115736000.0,30720000.0,20342000.0,34669000.0,10614000.0,19358000.0,5925000.0,20779000.0,7717000.0,2768000.0,15000000.0,12157000.0,1963000.0,4263000.0,19129000.0,26034000.0
2014-07-01,115982000.0,30749000.0,20392000.0,34760000.0,10634000.0,19404000.0,5947000.0,20837000.0,7727000.0,2777000.0,15009000.0,12167000.0,1984000.0,4275000.0,19185000.0,26075000.0
2014-08-01,116274000.0,30789000.0,20462000.0,34847000.0,10656000.0,19486000.0,5979000.0,20870000.0,7746000.0,2789000.0,15050000.0,12188000.0,1984000.0,4288000.0,19269000.0,26111000.0
2014-09-01,116419000.0,30804000.0,20529000.0,34875000.0,10668000.0,19507000.0,5993000.0,20879000.0,7754000.0,2799000.0,15079000.0,12242000.0,1991000.0,4287000.0,19278000.0,26119000.0
2014-10-01,116721000.0,30847000.0,20607000.0,34985000.0,10704000.0,19550000.0,6058000.0,20914000.0,7748000.0,2774000.0,15132000.0,12262000.0,2000000.0,4294000.0,19363000.0,26176000.0
2014-11-01,116952000.0,30874000.0,20664000.0,35097000.0,10727000.0,19560000.0,6094000.0,20947000.0,7769000.0,2784000.0,15149000.0,12269000.0,2005000.0,4303000.0,19371000.0,26261000.0
2014-12-01,117219000.0,30870000.0,20714000.0,35203000.0,10756000.0,19626000.0,6091000.0,20982000.0,7793000.0,2793000.0,15213000.0,12281000.0,2029000.0,4305000.0,19424000.0,26310000.0
2015-01-01,117345000.0,30873000.0,20744000.0,35235000.0,10811000.0,19638000.0,6126000.0,21001000.0,7813000.0,2747000.0,15202000.0,12291000.0,2034000.0,4315000.0,19432000.0,26385000.0
2015-02-01,117471000.0,30861000.0,20802000.0,35266000.0,10845000.0,19666000.0,6131000.0,21045000.0,7819000.0,2743000.0,15227000.0,12303000.0,2013000.0,4301000.0,19441000.0,26448000.0
2015-03-01,117609000.0,30870000.0,20841000.0,35294000.0,10867000.0,19715000.0,6158000.0,21082000.0,7828000.0,2747000.0,15265000.0,12296000.0,1983000.0,4311000.0,19459000.0,26480000.0
2015-04-01,117873000.0,30896000.0,20923000.0,35395000.0,10890000.0,19753000.0,6206000.0,21133000.0,7844000.0,2745000.0,15300000.0,12308000.0,1969000.0,4317000.0,19501000.0,26551000.0
2015-05-01,118183000.0,30969000.0,21013000.0,35499000.0,10897000.0,19789000.0,6237000.0,21197000.0,7849000.0,2758000.0,15389000.0,12308000.0,1952000.0,4323000.0,19541000.0,26631000.0
2015-06-01,118328000.0,30971000.0,21073000.0,35535000.0,10915000.0,19809000.0,6258000.0,21241000.0,7855000.0,2758000.0,15412000.0,12315000.0,1937000.0,4325000.0,19580000.0,26647000.0
2015-07-01,118573000.0,30988000.0,21118000.0,35584000.0,10952000.0,19896000.0,6297000.0,21288000.0,7864000.0,2758000.0,15492000.0,12327000.0,1920000.0,4324000.0,19614000.0,26689000.0
2015-08-01,118716000.0,31007000.0,21156000.0,35616000.0,10972000.0,19940000.0,6321000.0,21326000.0,7868000.0,2744000.0,15530000.0,12334000.0,1888000.0,4325000.0,19645000.0,26735000.0
2015-09-01,119022000.0,31081000.0,21197000.0,35708000.0,11004000.0,19992000.0,6355000.0,21399000.0,7882000.0,2725000.0,15581000.0,12324000.0,1895000.0,4337000.0,19703000.0,26822000.0
2015-10-01,119251000.0,31138000.0,21250000.0,35755000.0,11042000.0,20028000.0,6384000.0,21479000.0,7910000.0,2745000.0,15625000.0,12325000.0,1877000.0,4340000.0,19714000.0,26850000.0
2015-11-01,119353000.0,31188000.0,21272000.0,35745000.0,11046000.0,20068000.0,6391000.0,21522000.0,7909000.0,2753000.0,15655000.0,12320000.0,1857000.0,4357000.0,19745000.0,26845000.0
2015-12-01,119499000.0,31260000.0,21296000.0,35755000.0,11062000.0,20078000.0,6431000.0,21539000.0,7899000.0,2760000.0,15660000.0,12322000.0,1864000.0,4377000.0,19785000.0,26862000.0
2016-01-01,119718000.0,31323000.0,21342000.0,35765000.0,11049000.0,20192000.0,6461000.0,21601000.0,7919000.0,2791000.0,15704000.0,12328000.0,1862000.0,4370000.0,19811000.0,26870000.0
2016-02-01,119968000.0,31362000.0,21377000.0,35859000.0,11052000.0,20285000.0,6492000.0,21620000.0,7947000.0,2794000.0,15779000.0,12330000.0,1836000.0,4388000.0,19884000.0,26898000.0
2016-03-01,120126000.0,31397000.0,21408000.0,35892000.0,11060000.0,20347000.0,6505000.0,21680000.0,7962000.0,2797000.0,15801000.0,12327000.0,1818000.0,4396000.0,19925000.0,26915000.0
2016-04-01,120372000.0,31471000.0,21433000.0,35959000.0,11080000.0,20420000.0,6530000.0,21742000.0,7981000.0,2802000.0,15867000.0,12319000.0,1781000.0,4401000.0,19986000.0,26964000.0
2016-05-01,120421000.0,31488000.0,21417000.0,35932000.0,11107000.0,20470000.0,6547000.0,21765000.0,7998000.0,2804000.0,15863000.0,12326000.0,1757000.0,4403000.0,19993000.0,26966000.0
2016-06-01,120685000.0,31541000.0,21461000.0,35957000.0,11121000.0,20584000.0,6571000.0,21815000.0,8020000.0,2816000.0,15933000.0,12328000.0,1750000.0,4414000.0,20041000.0,26998000.0
2016-07-01,120896000.0,31604000.0,21506000.0,35996000.0,11136000.0,20625000.0,6588000.0,21845000.0,8030000.0,2819000.0,15973000.0,12333000.0,1750000.0,4419000.0,20103000.0,27036000.0
2016-08-01,121019000.0,31640000.0,21541000.0,36037000.0,11148000.0,20635000.0,6609000.0,21879000.0,8039000.0,2829000.0,15996000.0,12330000.0,1725000.0,4425000.0,20143000.0,27044000.0
2016-09-01,121199000.0,31632000.0,21568000.0,36086000.0,11160000.0,20722000.0,6628000.0,21937000.0,8055000.0,2844000.0,16027000.0,12329000.0,1744000.0,4433000.0,20178000.0,27025000.0
2016-10-01,121356000.0,31662000.0,21595000.0,36097000.0,11177000.0,20792000.0,6636000.0,21985000.0,8062000.0,2840000.0,16047000.0,12333000.0,1747000.0,4442000.0,20210000.0,27055000.0
2016-11-01,121571000.0,31670000.0,21626000.0,36159000.0,11206000.0,20872000.0,6659000.0,22048000.0,8080000.0,2845000.0,16094000.0,12337000.0,1763000.0,4428000.0,20241000.0,27076000.0
2016-12-01,121677000.0,31647000.0,21642000.0,36204000.0,11226000.0,20910000.0,6673000.0,22123000.0,8105000.0,2813000.0,16102000.0,12335000.0,1779000.0,4428000.0,20214000.0,27106000.0
2017-01-01,121905000.0,31713000.0,21684000.0,36295000.0,11245000.0,20925000.0,6704000.0,22186000.0,8102000.0,2800000.0,16132000.0,12357000.0,1780000.0,4444000.0,20254000.0,27146000.0
2017-02-01,121991000.0,31758000.0,21698000.0,36307000.0,11261000.0,20938000.0,6722000.0,22259000.0,8099000.0,2799000.0,16101000.0,12361000.0,1793000.0,4447000.0,20257000.0,27153000.0
2017-03-01,122097000.0,31803000.0,21737000.0,36337000.0,11269000.0,20932000.0,6741000.0,22238000.0,8102000.0,2805000.0,16141000.0,12381000.0,1796000.0,4450000.0,20272000.0,27172000.0
2017-04-01,122244000.0,31824000.0,21779000.0,36388000.0,11294000.0,20948000.0,6750000.0,22273000.0,8117000.0,2802000.0,16179000.0,12396000.0,1792000.0,4459000.0,20300000.0,27175000.0
2017-05-01,122485000.0,31856000.0,21827000.0,36503000.0,11311000.0,20983000.0,6772000.0,22328000.0,8129000.0,2796000.0,16239000.0,12403000.0,1790000.0,4466000.0,20358000.0,27206000.0
2017-06-01,122674000.0,31918000.0,21850000.0,36580000.0,11318000.0,20988000.0,6792000.0,22390000.0,8132000.0,2784000.0,16267000.0,12411000.0,1811000.0,4468000.0,20397000.0,27222000.0
2017-07-01,122839000.0,31933000.0,21860000.0,36675000.0,11326000.0,21020000.0,6821000.0,22452000.0,8139000.0,2790000.0,16284000.0,12412000.0,1816000.0,4476000.0,20422000.0,27227000.0
2017-08-01,123004000.0,31962000.0,21869000.0,36707000.0,11346000.0,21098000.0,6844000.0,22499000.0,8150000.0,2796000.0,16305000.0,12422000.0,1821000.0,4480000.0,20423000.0,27265000.0
2017-09-01,123250000.0,32029000.0,21907000.0,36754000.0,11374000.0,21161000.0,6867000.0,22547000.0,8159000.0,2794000.0,16335000.0,12442000.0,1818000.0,4486000.0,20497000.0,27305000.0
2017-10-01,123359000.0,32026000.0,21942000.0,36791000.0,11380000.0,21192000.0,6885000.0,22585000.0,8158000.0,2799000.0,16375000.0,12454000.0,1835000.0,4482000.0,20519000.0,27268000.0
2017-11-01,123569000.0,32097000.0,21984000.0,36819000.0,11403000.0,21232000.0,6911000.0,22587000.0,8160000.0,2790000.0,16398000.0,12491000.0,1870000.0,4500000.0,20565000.0,27297000.0
2017-12-01,123783000.0,32144000.0,22015000.0,36847000.0,11419000.0,21323000.0,6931000.0,22595000.0,8158000.0,2801000.0,16436000.0,12515000.0,1885000.0,4500000.0,20648000.0,27314000.0
2018-01-01,124027000.0,32216000.0,22051000.0,36914000.0,11411000.0,21403000.0,6955000.0,22625000.0,8199000.0,2838000.0,16467000.0,12544000.0,1887000.0,4506000.0,20702000.0,27305000.0
2018-02-01,124253000.0,32261000.0,22095000.0,36965000.0,11446000.0,21460000.0,7003000.0,22658000.0,8206000.0,2854000.0,16507000.0,12584000.0,1867000.0,4513000.0,20733000.0,27329000.0
2018-03-01,124444000.0,32282000.0,22107000.0,37023000.0,11492000.0,21519000.0,7042000.0,22721000.0,8215000.0,2836000.0,16494000.0,12606000.0,1849000.0,4511000.0,20799000.0,27370000.0
2018-04-01,124526000.0,32296000.0,22130000.0,37004000.0,11502000.0,21598000.0,7068000.0,22760000.0,8211000.0,2841000.0,16459000.0,12630000.0,1839000.0,4514000.0,20814000.0,27390000.0
2018-05-01,124636000.0,32318000.0,22165000.0,37002000.0,11504000.0,21638000.0,7089000.0,22792000.0,8211000.0,2853000.0,16479000.0,12655000.0,1822000.0,4518000.0,20825000.0,27390000.0
2018-06-01,124843000.0,32343000.0,22210000.0,37057000.0,11521000.0,21694000.0,7126000.0,22824000.0,8227000.0,2853000.0,16503000.0,12695000.0,1821000.0,4532000.0,20865000.0,27396000.0
2018-07-01,125014000.0,32407000.0,22258000.0,37071000.0,11526000.0,21732000.0,7130000.0,22844000.0,8243000.0,2849000.0,16582000.0,12721000.0,1812000.0,4534000.0,20903000.0,27395000.0
2018-08-01,125258000.0,32460000.0,22307000.0,37196000.0,11531000.0,21753000.0,7149000.0,22895000.0,8267000.0,2842000.0,16663000.0,12754000.0,1824000.0,4538000.0,20951000.0,27374000.0
2018-09-01,125336000.0,32485000.0,22314000.0,37241000.0,11540000.0,21777000.0,7168000.0,22916000.0,8268000.0,2850000.0,16686000.0,12770000.0,1843000.0,4537000.0,20943000.0,27356000.0
2018-10-01,125591000.0,32553000.0,22326000.0,37326000.0,11557000.0,21837000.0,7197000.0,22932000.0,8281000.0,2854000.0,16722000.0,12797000.0,1855000.0,4552000.0,20991000.0,27411000.0
2018-11-01,125786000.0,32559000.0,22337000.0,37435000.0,11560000.0,21897000.0,7219000.0,23004000.0,8299000.0,2865000.0,16697000.0,12805000.0,1851000.0,4555000.0,21039000.0,27451000.0
2018-12-01,125808000.0,32578000.0,22333000.0,37417000.0,11560000.0,21904000.0,7230000.0,23016000.0,8304000.0,2864000.0,16701000.0,12811000.0,1867000.0,4548000.0,21033000.0,27435000.0
2019-01-01,126217000.0,32610000.0,22381000.0,37525000.0,11687000.0,21995000.0,7270000.0,23113000.0,8292000.0,2862000.0,16780000.0,12825000.0,1879000.0,4556000.0,21088000.0,27552000.0
2019-02-01,126376000.0,32656000.0,22366000.0,37554000.0,11692000.0,22083000.0,7277000.0,23181000.0,8320000.0,2861000.0,16785000.0,12838000.0,1866000.0,4562000.0,21150000.0,27537000.0
2019-03-01,126340000.0,32663000.0,22346000.0,37504000.0,11677000.0,22128000.0,7281000.0,23218000.0,8324000.0,2860000.0,16770000.0,12833000.0,1863000.0,4566000.0,21150000.0,27475000.0
2019-04-01,126393000.0,32735000.0,22462000.0,37496000.0,11680000.0,22118000.0,7295000.0,23241000.0,8337000.0,2853000.0,16787000.0,12832000.0,1852000.0,4568000.0,21172000.0,27456000.0
2019-05-01,126505000.0,32833000.0,22469000.0,37472000.0,11706000.0,22091000.0,7305000.0,23335000.0,8351000.0,2841000.0,16781000.0,12831000.0,1846000.0,4569000.0,21187000.0,27460000.0
2019-06-01,126520000.0,32857000.0,22487000.0,37418000.0,11739000.0,22085000.0,7304000.0,23361000.0,8352000.0,2853000.0,16791000.0,12832000.0,1850000.0,4557000.0,21182000.0,27437000.0
2019-07-01,126555000.0,32870000.0,22498000.0,37379000.0,11801000.0,22051000.0,7322000.0,23398000.0,8358000.0,2860000.0,16732000.0,12838000.0,1850000.0,4560000.0,21183000.0,27454000.0
2019-08-01,126558000.0,32894000.0,22468000.0,37372000.0,11820000.0,22072000.0,7333000.0,23412000.0,8359000.0,2872000.0,16680000.0,12835000.0,1851000.0,4553000.0,21195000.0,27467000.0
2019-09-01,126367000.0,32911000.0,22447000.0,37249000.0,11784000.0,22109000.0,7342000.0,23431000.0,8370000.0,2875000.0,16591000.0,12827000.0,1864000.0,4546000.0,21207000.0,27315000.0
2019-10-01,126443000.0,32926000.0,22465000.0,37211000.0,11781000.0,22137000.0,7352000.0,23469000.0,8380000.0,2872000.0,16540000.0,12814000.0,1873000.0,4532000.0,21232000.0,27378000.0
2019-11-01,126463000.0,32951000.0,22462000.0,37120000.0,11794000.0,22160000.0,7354000.0,23481000.0,8392000.0,2868000.0,16486000.0,12807000.0,1866000.0,4520000.0,21242000.0,27447000.0
2019-12-01,126910000.0,33023000.0,22497000.0,37247000.0,11804000.0,22278000.0,7374000.0,23592000.0,8414000.0,2883000.0,16566000.0,12814000.0,1884000.0,4524000.0,21287000.0,27573000.0
2020-01-01,126626000.0,32923000.0,22469000.0,37237000.0,11717000.0,22234000.0,7365000.0,23557000.0,8430000.0,2894000.0,16578000.0,12780000.0,1864000.0,4509000.0,21247000.0,27403000.0
2020-02-01,126733000.0,32857000.0,22443000.0,37358000.0,11731000.0,22306000.0,7401000.0,23595000.0,8433000.0,2905000.0,16500000.0,12747000.0,1839000.0,4500000.0,21271000.0,27541000.0
2020-03-01,126631000.0,32768000.0,22379000.0,37409000.0,11747000.0,22305000.0,7405000.0,23593000.0,8432000.0,2907000.0,16414000.0,12728000.0,1816000.0,4497000.0,21278000.0,27560000.0
2020-04-01,120537000.0,31575000.0,21262000.0,35385000.0,11146000.0,21426000.0,7122000.0,22749000.0,8192000.0,2793000.0,14720000.0,12291000.0,1735000.0,4331000.0,20549000.0,26055000.0
2020-05-01,117310000.0,31212000.0,20788000.0,33986000.0,10725000.0,20881000.0,7056000.0,22307000.0,8061000.0,2721000.0,13911000.0,11953000.0,1646000.0,4223000.0,20108000.0,25324000.0
2020-06-01,117202000.0,31411000.0,20809000.0,33789000.0,10631000.0,20862000.0,7054000.0,22299000.0,8051000.0,2723000.0,13779000.0,11955000.0,1619000.0,4205000.0,20064000.0,25453000.0
2020-07-01,117184000.0,31487000.0,20761000.0,33547000.0,10617000.0,20919000.0,7041000.0,22214000.0,8067000.0,2683000.0,13694000.0,11952000.0,1601000.0,4149000.0,20035000.0,25749000.0
2020-08-01,117294000.0,31580000.0,20744000.0,33511000.0,10653000.0,20887000.0,7059000.0,22173000.0,8077000.0,2682000.0,13600000.0,11954000.0,1607000.0,4110000.0,20069000.0,25964000.0
2020-09-01,118220000.0,31731000.0,20996000.0,33887000.0,10773000.0,20953000.0,7076000.0,22265000.0,8142000.0,2701000.0,13587000.0,12005000.0,1629000.0,4107000.0,20175000.0,26532000.0
2020-10-01,118860000.0,31945000.0,20896000.0,34127000.0,10822000.0,21049000.0,7122000.0,22348000.0,8194000.0,2715000.0,13635000.0,12047000.0,1639000.0,4097000.0,20337000.0,26727000.0
2020-11-01,119428000.0,32165000.0,20922000.0,34292000.0,10864000.0,21081000.0,7172000.0,22432000.0,8271000.0,2718000.0,13659000.0,12093000.0,1654000.0,4096000.0,20507000.0,26824000.0
2020-12-01,120141000.0,32448000.0,20949000.0,34392000.0,10923000.0,21212000.0,7193000.0,22664000.0,8351000.0,2733000.0,13618000.0,12148000.0,1672000.0,4086000.0,20673000.0,27003000.0
2021-01-01,120591000.0,32702000.0,21037000.0,34432000.0,11006000.0,21290000.0,7231000.0,22767000.0,8335000.0,2755000.0,13540000.0,12222000.0,1683000.0,4078000.0,20846000.0,27134000.0
2021-02-01,120782000.0,32902000.0,21066000.0,34403000.0,11041000.0,21292000.0,7251000.0,22760000.0,8351000.0,2770000.0,13517000.0,12254000.0,1688000.0,4075000.0,20921000.0,27194000.0
