date,total_nonfarm_openings,mining_logging_hires,mining_logging_openings,mining_logging_layoffs,construction_hires,construction_openings,construction_layoffs,information_layoffs,financial_hires,financial_openings,education_health_hires,education_health_openings,education_health_layoffs,leisure_hospitality_hires,leisure_hospitality_openings,leisure_hospitality_layoffs,other_services_hires,other_services_openings,other_services_layoffs,government_hires,government_openings,government_layoffs
2020-12-01,6773.0,22.0,17.0,9.0,389.0,253.0,199.0,29.0,199.0,283.0,719.0,1241.0,170.0,832.0,799.0,513.0,177.0,219.0,74.0,323.0,664.0,92.0
2021-01-01,7162.0,13.0,18.0,10.0,332.0,309.0,177.0,24.0,210.0,309.0,688.0,1372.0,138.0,899.0,741.0,207.0,205.0,237.0,90.0,374.0,725.0,91.0
2021-02-01,7827.0,12.0,18.0,9.0,359.0,249.0,234.0,27.0,202.0,343.0,709.0,1595.0,158.0,1123.0,960.0,192.0,241.0,319.0,82.0,326.0,714.0,69.0
2021-03-01,8499.0,26.0,24.0,5.0,433.0,348.0,165.0,27.0,219.0,337.0,770.0,1454.0,133.0,1095.0,1101.0,189.0,212.0,251.0,62.0,384.0,853.0,78.0
2021-04-01,9346.0,21.0,20.0,7.0,343.0,319.0,149.0,26.0,205.0,432.0,739.0,1582.0,137.0,1286.0,1308.0,209.0,241.0,335.0,68.0,359.0,948.0,72.0
2021-05-01,9954.0,20.0,25.0,7.0,321.0,301.0,173.0,27.0,213.0,415.0,728.0,1754.0,136.0,1208.0,1432.0,182.0,215.0,485.0,51.0,324.0,931.0,71.0
2021-06-01,10319.0,19.0,21.0,4.0,358.0,328.0,176.0,34.0,227.0,361.0,779.0,1797.0,137.0,1210.0,1576.0,144.0,241.0,417.0,58.0,404.0,941.0,55.0
2021-07-01,10983.0,19.0,33.0,6.0,340.0,376.0,123.0,27.0,241.0,553.0,763.0,1864.0,88.0,1428.0,1787.0,160.0,257.0,437.0,72.0,379.0,906.0,90.0
2021-08-01,10872.0,20.0,32.0,6.0,365.0,392.0,150.0,31.0,212.0,490.0,797.0,1794.0,107.0,1194.0,1736.0,215.0,212.0,419.0,52.0,391.0,894.0,62.0
2021-09-01,10834.0,15.0,31.0,2.0,354.0,359.0,103.0,34.0,286.0,463.0,843.0,1919.0,135.0,1197.0,1573.0,200.0,225.0,462.0,56.0,353.0,957.0,82.0
2021-10-01,11238.0,22.0,32.0,6.0,379.0,397.0,133.0,31.0,230.0,450.0,860.0,2102.0,127.0,1178.0,1614.0,194.0,225.0,455.0,49.0,369.0,952.0,78.0
2021-11-01,11199.0,19.0,30.0,5.0,445.0,379.0,154.0,33.0,253.0,513.0,855.0,2105.0,138.0,1242.0,1597.0,187.0,245.0,464.0,61.0,397.0,1001.0,69.0
2021-12-01,11520.0,22.0,37.0,5.0,385.0,377.0,146.0,36.0,248.0,512.0,850.0,2158.0,204.0,1253.0,1690.0,164.0,250.0,462.0,64.0,390.0,1098.0,70.0
2022-01-01,11210.0,21.0,39.0,7.0,320.0,430.0,137.0,59.0,248.0,520.0,836.0,2072.0,162.0,1204.0,1607.0,204.0,199.0,446.0,50.0,386.0,1029.0,81.0
2022-02-01,11698.0,19.0,33.0,4.0,396.0,367.0,137.0,12.0,256.0,503.0,877.0,2211.0,134.0,1171.0,1699.0,224.0,256.0,421.0,42.0,407.0,1054.0,81.0
2022-03-01,12301.0,24.0,40.0,3.0,406.0,457.0,121.0,18.0,252.0,502.0,816.0,2282.0,139.0,1200.0,1656.0,167.0,226.0,417.0,62.0,388.0,1017.0,82.0
2022-04-01,11861.0,26.0,40.0,3.0,354.0,440.0,106.0,33.0,278.0,560.0,849.0,2192.0,142.0,1175.0,1625.0,205.0,223.0,434.0,63.0,394.0,1042.0,69.0
2022-05-01,11535.0,25.0,35.0,5.0,377.0,411.0,116.0,29.0,238.0,575.0,854.0,2195.0,180.0,1198.0,1606.0,193.0,225.0,402.0,84.0,404.0,1079.0,71.0
2022-06-01,11283.0,27.0,39.0,3.0,370.0,399.0,179.0,33.0,233.0,659.0,879.0,2165.0,150.0,1174.0,1576.0,241.0,216.0,437.0,62.0,413.0,983.0,84.0
2022-07-01,11576.0,25.0,36.0,4.0,391.0,383.0,148.0,40.0,225.0,642.0,902.0,2282.0,167.0,1177.0,1622.0,225.0,218.0,442.0,58.0,457.0,1225.0,63.0
2022-08-01,10092.0,17.0,23.0,5.0,381.0,351.0,122.0,58.0,240.0,533.0,865.0,2109.0,133.0,1186.0,1467.0,226.0,229.0,240.0,60.0,392.0,955.0,94.0
2022-09-01,10800.0,23.0,34.0,6.0,383.0,442.0,181.0,23.0,226.0,442.0,845.0,2231.0,151.0,1145.0,1497.0,165.0,234.0,247.0,43.0,403.0,1068.0,90.0
2022-10-01,10447.0,22.0,46.0,5.0,352.0,394.0,167.0,49.0,222.0,643.0,812.0,2158.0,135.0,1212.0,1547.0,218.0,226.0,292.0,64.0,385.0,972.0,69.0
2022-11-01,10632.0,22.0,40.0,6.0,320.0,322.0,149.0,42.0,263.0,561.0,844.0,2067.0,132.0,1149.0,1530.0,195.0,206.0,306.0,58.0,437.0,1067.0,71.0
2022-12-01,10902.0,22.0,34.0,5.0,374.0,395.0,163.0,45.0,220.0,554.0,903.0,2092.0,148.0,1140.0,1719.0,209.0,248.0,330.0,48.0,407.0,1029.0,98.0
2023-01-01,10318.0,28.0,37.0,5.0,382.0,309.0,151.0,46.0,227.0,435.0,915.0,1979.0,154.0,1182.0,1523.0,223.0,204.0,380.0,64.0,439.0,1078.0,99.0
2023-02-01,9857.0,27.0,35.0,7.0,350.0,362.0,163.0,47.0,213.0,434.0,858.0,1855.0,147.0,1153.0,1422.0,171.0,208.0,379.0,66.0,391.0,996.0,84.0
2023-03-01,9655.0,23.0,31.0,10.0,403.0,301.0,349.0,47.0,190.0,467.0,886.0,1924.0,193.0,1085.0,1447.0,260.0,235.0,366.0,72.0,385.0,1038.0,83.0
2023-04-01,9966.0,24.0,35.0,7.0,385.0,382.0,200.0,31.0,213.0,481.0,788.0,1893.0,154.0,1036.0,1378.0,200.0,207.0,418.0,57.0,391.0,1059.0,99.0
2023-05-01,9368.0,29.0,32.0,7.0,367.0,381.0,141.0,39.0,204.0,402.0,959.0,1868.0,156.0,1071.0,1310.0,225.0,215.0,367.0,38.0,407.0,1079.0,83.0
2023-06-01,9180.0,26.0,29.0,8.0,377.0,417.0,128.0,30.0,188.0,447.0,952.0,1926.0,194.0,1118.0,1208.0,243.0,243.0,387.0,92.0,387.0,1116.0,84.0
2023-07-01,8657.0,26.0,28.0,7.0,374.0,377.0,161.0,49.0,182.0,441.0,888.0,1951.0,181.0,1006.0,1206.0,236.0,205.0,307.0,53.0,383.0,995.0,96.0
2023-08-01,9254.0,26.0,26.0,7.0,365.0,404.0,157.0,27.0,209.0,594.0,945.0,2080.0,217.0,1081.0,1185.0,237.0,209.0,386.0,70.0,390.0,1055.0,91.0
2023-09-01,9259.0,22.0,27.0,8.0,306.0,428.0,138.0,17.0,182.0,653.0,866.0,1969.0,161.0,1175.0,1333.0,253.0,217.0,323.0,54.0,371.0,992.0,69.0
2023-10-01,8580.0,21.0,23.0,7.0,387.0,420.0,172.0,18.0,204.0,409.0,891.0,1834.0,193.0,1064.0,1150.0,235.0,198.0,309.0,66.0,382.0,968.0,78.0
2023-11-01,8602.0,19.0,30.0,7.0,370.0,444.0,183.0,27.0,198.0,395.0,916.0,1893.0,172.0,1010.0,1160.0,216.0,215.0,322.0,58.0,377.0,1031.0,83.0
2023-12-01,8520.0,17.0,32.0,5.0,358.0,411.0,170.0,27.0,198.0,456.0,834.0,2020.0,184.0,994.0,957.0,234.0,204.0,281.0,58.0,407.0,991.0,92.0
2024-01-01,8378.0,21.0,26.0,9.0,368.0,413.0,182.0,17.0,205.0,480.0,850.0,2002.0,150.0,1036.0,1106.0,204.0,224.0,303.0,44.0,397.0,892.0,74.0
2024-02-01,8440.0,21.0,29.0,5.0,373.0,394.0,207.0,28.0,189.0,624.0,871.0,1928.0,169.0,1010.0,1105.0,306.0,219.0,309.0,43.0,404.0,909.0,86.0
2024-03-01,8206.0,19.0,33.0,7.0,349.0,342.0,197.0,37.0,183.0,459.0,853.0,1889.0,190.0,1029.0,1211.0,295.0,164.0,287.0,50.0,389.0,992.0,78.0
2024-04-01,7529.0,14.0,18.0,5.0,337.0,329.0,131.0,30.0,187.0,444.0,885.0,1709.0,192.0,953.0,1060.0,261.0,200.0,297.0,29.0,359.0,869.0,84.0
2024-05-01,7782.0,19.0,25.0,7.0,382.0,389.0,163.0,38.0,200.0,427.0,871.0,1833.0,184.0,911.0,825.0,298.0,223.0,264.0,75.0,366.0,1027.0,82.0
2024-06-01,7416.0,18.0,16.0,7.0,320.0,288.0,140.0,35.0,231.0,424.0,833.0,1796.0,159.0,787.0,906.0,182.0,206.0,286.0,51.0,323.0,968.0,84.0
2024-07-01,7426.0,19.0,24.0,5.0,346.0,249.0,164.0,44.0,203.0,381.0,898.0,1703.0,180.0,923.0,961.0,228.0,227.0,327.0,73.0,393.0,933.0,88.0
2024-08-01,7520.0,18.0,23.0,6.0,342.0,342.0,167.0,45.0,197.0,375.0,795.0,1668.0,180.0,941.0,939.0,205.0,223.0,281.0,57.0,358.0,952.0,85.0
2024-09-01,6943.0,21.0,22.0,5.0,331.0,246.0,165.0,28.0,197.0,365.0,871.0,1470.0,189.0,956.0,887.0,240.0,252.0,308.0,72.0,356.0,872.0,74.0
2024-10-01,7379.0,18.0,24.0,7.0,327.0,241.0,155.0,41.0,187.0,432.0,849.0,1633.0,185.0,905.0,1007.0,196.0,252.0,304.0,60.0,361.0,909.0,75.0
2024-11-01,7566.0,21.0,22.0,7.0,324.0,233.0,148.0,44.0,182.0,441.0,824.0,1704.0,203.0,934.0,1012.0,336.0,229.0,292.0,54.0,335.0,884.0,75.0
2024-12-01,7295.0,21.0,21.0,12.0,298.0,135.0,153.0,22.0,207.0,389.0,840.0,1573.0,188.0,894.0,1222.0,285.0,234.0,260.0,48.0,360.0,889.0,81.0
2025-01-01,7431.0,19.0,17.0,6.0,332.0,232.0,162.0,29.0,209.0,506.0,822.0,1628.0,180.0,867.0,1009.0,261.0,245.0,295.0,68.0,356.0,879.0,80.0
2025-02-01,7242.0,20.0,19.0,6.0,348.0,255.0,148.0,44.0,210.0,438.0,800.0,1625.0,191.0,823.0,994.0,282.0,231.0,281.0,70.0,333.0,875.0,86.0
2025-03-01,6952.0,18.0,12.0,8.0,300.0,278.0,162.0,36.0,242.0,418.0,809.0,1454.0,153.0,888.0,946.0,194.0,245.0,346.0,65.0,336.0,834.0,101.0
2025-04-01,7098.0,24.0,23.0,7.0,349.0,207.0,175.0,39.0,212.0,424.0,843.0,1683.0,211.0,951.0,827.0,248.0,220.0,254.0,64.0,344.0,817.0,79.0
2025-05-01,7310.0,18.0,20.0,6.0,345.0,222.0,183.0,34.0,221.0,499.0,765.0,1761.0,177.0,1074.0,1076.0,231.0,190.0,290.0,54.0,340.0,793.0,99.0
2025-06-01,7204.0,21.0,25.0,9.0,350.0,224.0,188.0,41.0,200.0,356.0,804.0,1603.0,185.0,1032.0,999.0,238.0,152.0,239.0,45.0,332.0,859.0,82.0
2025-07-01,7089.0,16.0,12.0,6.0,333.0,305.0,200.0,39.0,214.0,396.0,805.0,1429.0,192.0,946.0,970.0,228.0,190.0,270.0,65.0,317.0,781.0,76.0
2025-08-01,6919.0,21.0,21.0,9.0,336.0,213.0,182.0,35.0,195.0,334.0,807.0,1512.0,181.0,943.0,1050.0,300.0,195.0,277.0,56.0,294.0,720.0,89.0
2025-09-01,7169.0,18.0,22.0,7.0,337.0,206.0,194.0,38.0,212.0,390.0,896.0,1548.0,216.0,929.0,1152.0,290.0,179.0,258.0,58.0,346.0,764.0,80.0
2025-10-01,7170.0,18.0,19.0,4.0,294.0,196.0,166.0,38.0,195.0,307.0,827.0,1476.0,234.0,941.0,1081.0,308.0,204.0,239.0,60.0,333.0,786.0,103.0
2025-11-01,6846.0,17.0,18.0,4.0,334.0,292.0,160.0,36.0,171.0,353.0,764.0,1490.0,184.0,990.0,873.0,226.0,210.0,260.0,51.0,280.0,658.0,79.0
2025-12-01,6550.0,20.0,21.0,6.0,326.0,245.0,154.0,42.0,211.0,237.0,835.0,1416.0,194.0,1045.0,956.0,229.0,194.0,271.0,52.0,311.0,722.0,68.0
2026-01-01,6946.0,15.0,29.0,5.0,349.0,231.0,169.0,42.0,168.0,406.0,838.0,1539.0,189.0,1068.0,1041.0,254.0,193.0,236.0,51.0,318.0,748.0,73.0
