date,total_nonfarm_hires,total_nonfarm_openings,total_nonfarm_layoffs,total_private_hires,total_private_openings,total_private_layoffs,mining_logging_hires,mining_logging_openings,mining_logging_layoffs,construction_hires,construction_openings,construction_layoffs,manufacturing_hires,manufacturing_openings,manufacturing_layoffs,trade_transport_hires,trade_transport_openings,trade_transport_layoffs,information_hires,information_openings,information_layoffs,financial_hires,financial_openings,financial_layoffs
2021-11-01,6911.0,11199.0,1348.0,6513.0,10199.0,1279.0,19.0,30.0,5.0,445.0,379.0,154.0,499.0,846.0,91.0,1428.0,2010.0,244.0,110.0,216.0,33.0,253.0,513.0,24.0
2021-12-01,6686.0,11520.0,1403.0,6296.0,10421.0,1333.0,22.0,37.0,5.0,385.0,377.0,146.0,490.0,877.0,104.0,1368.0,1971.0,204.0,108.0,249.0,36.0,248.0,512.0,41.0
2022-01-01,6431.0,11210.0,1423.0,6045.0,10182.0,1342.0,21.0,39.0,7.0,320.0,430.0,137.0,474.0,895.0,117.0,1343.0,1846.0,258.0,133.0,238.0,59.0,248.0,520.0,39.0
2022-02-01,6801.0,11698.0,1401.0,6394.0,10643.0,1320.0,19.0,33.0,4.0,396.0,367.0,137.0,492.0,823.0,101.0,1460.0,1976.0,221.0,76.0,242.0,12.0,256.0,503.0,43.0
2022-03-01,6619.0,12301.0,1377.0,6231.0,11284.0,1295.0,24.0,40.0,3.0,406.0,457.0,121.0,520.0,905.0,99.0,1343.0,2300.0,245.0,108.0,262.0,18.0,252.0,502.0,34.0
2022-04-01,6528.0,11861.0,1312.0,6134.0,10818.0,1243.0,26.0,40.0,3.0,354.0,440.0,106.0,494.0,1025.0,106.0,1331.0,1910.0,241.0,109.0,274.0,33.0,278.0,560.0,31.0
2022-05-01,6440.0,11535.0,1500.0,6036.0,10455.0,1428.0,25.0,35.0,5.0,377.0,411.0,116.0,452.0,805.0,96.0,1224.0,1939.0,270.0,110.0,249.0,29.0,238.0,575.0,50.0
2022-06-01,6487.0,11283.0,1528.0,6074.0,10300.0,1444.0,27.0,39.0,3.0,370.0,399.0,179.0,482.0,860.0,98.0,1290.0,1628.0,226.0,121.0,254.0,33.0,233.0,659.0,47.0
2022-07-01,6478.0,11576.0,1462.0,6021.0,10351.0,1399.0,25.0,36.0,4.0,391.0,383.0,148.0,435.0,879.0,97.0,1269.0,1721.0,293.0,101.0,231.0,40.0,225.0,642.0,29.0
2022-08-01,6448.0,10092.0,1606.0,6056.0,9136.0,1512.0,17.0,23.0,5.0,381.0,351.0,122.0,479.0,823.0,112.0,1360.0,1603.0,339.0,115.0,207.0,58.0,240.0,533.0,57.0
2022-09-01,6201.0,10800.0,1445.0,5798.0,9732.0,1355.0,23.0,34.0,6.0,383.0,442.0,181.0,392.0,816.0,91.0,1275.0,1677.0,317.0,97.0,216.0,23.0,226.0,442.0,61.0
2022-10-01,6151.0,10447.0,1553.0,5766.0,9475.0,1483.0,22.0,46.0,5.0,352.0,394.0,167.0,439.0,743.0,100.0,1219.0,1660.0,266.0,107.0,215.0,49.0,222.0,643.0,59.0
2022-11-01,6180.0,10632.0,1472.0,5743.0,9564.0,1401.0,22.0,40.0,6.0,320.0,322.0,149.0,428.0,814.0,116.0,1254.0,1585.0,262.0,108.0,223.0,42.0,263.0,561.0,102.0
2022-12-01,6163.0,10902.0,1535.0,5756.0,9873.0,1437.0,22.0,34.0,5.0,374.0,395.0,163.0,412.0,750.0,119.0,1279.0,1805.0,300.0,88.0,80.0,45.0,220.0,554.0,48.0
2023-01-01,6370.0,10318.0,1767.0,5931.0,9240.0,1668.0,28.0,37.0,5.0,382.0,309.0,151.0,423.0,717.0,110.0,1399.0,1741.0,351.0,70.0,101.0,46.0,227.0,435.0,60.0
2023-02-01,5989.0,9857.0,1535.0,5598.0,8861.0,1451.0,27.0,35.0,7.0,350.0,362.0,163.0,437.0,665.0,117.0,1213.0,1721.0,325.0,82.0,144.0,47.0,213.0,434.0,39.0
2023-03-01,5925.0,9655.0,1903.0,5540.0,8617.0,1820.0,23.0,31.0,10.0,403.0,301.0,349.0,393.0,683.0,124.0,1179.0,1428.0,307.0,105.0,145.0,47.0,190.0,467.0,50.0
2023-04-01,5876.0,9966.0,1654.0,5485.0,8907.0,1556.0,24.0,35.0,7.0,385.0,382.0,200.0,372.0,653.0,118.0,1219.0,1713.0,352.0,78.0,146.0,31.0,213.0,481.0,36.0
2023-05-01,6119.0,9368.0,1540.0,5712.0,8289.0,1457.0,29.0,32.0,7.0,367.0,381.0,141.0,437.0,557.0,142.0,1335.0,1554.0,383.0,64.0,167.0,39.0,204.0,402.0,41.0
2023-06-01,5928.0,9180.0,1658.0,5541.0,8064.0,1574.0,26.0,29.0,8.0,377.0,417.0,128.0,399.0,575.0,117.0,1113.0,1393.0,318.0,72.0,156.0,30.0,188.0,447.0,28.0
2023-07-01,5672.0,8657.0,1677.0,5290.0,7662.0,1581.0,26.0,28.0,7.0,374.0,377.0,161.0,395.0,514.0,134.0,1120.0,1436.0,290.0,76.0,148.0,49.0,182.0,441.0,48.0
2023-08-01,5846.0,9254.0,1675.0,5456.0,8198.0,1584.0,26.0,26.0,7.0,365.0,404.0,157.0,388.0,576.0,130.0,1144.0,1232.0,308.0,62.0,155.0,27.0,209.0,594.0,51.0
2023-09-01,5773.0,9259.0,1531.0,5401.0,8267.0,1462.0,22.0,27.0,8.0,306.0,428.0,138.0,376.0,605.0,130.0,1186.0,1333.0,271.0,71.0,97.0,17.0,182.0,653.0,56.0
2023-10-01,5765.0,8580.0,1623.0,5383.0,7612.0,1545.0,21.0,23.0,7.0,387.0,420.0,172.0,368.0,568.0,125.0,1130.0,1320.0,267.0,47.0,101.0,18.0,204.0,409.0,71.0
2023-11-01,5535.0,8602.0,1554.0,5158.0,7571.0,1470.0,19.0,30.0,7.0,370.0,444.0,183.0,357.0,535.0,108.0,1108.0,1313.0,314.0,72.0,150.0,27.0,198.0,395.0,67.0
2023-12-01,5583.0,8520.0,1685.0,5176.0,7529.0,1593.0,17.0,32.0,5.0,358.0,411.0,170.0,360.0,597.0,108.0,1065.0,1260.0,316.0,76.0,141.0,27.0,198.0,456.0,47.0
2024-01-01,5591.0,8378.0,1641.0,5194.0,7485.0,1567.0,21.0,26.0,9.0,368.0,413.0,182.0,373.0,557.0,122.0,985.0,999.0,276.0,73.0,160.0,17.0,205.0,480.0,71.0
2024-02-01,5618.0,8440.0,1692.0,5214.0,7532.0,1606.0,21.0,29.0,5.0,373.0,394.0,207.0,317.0,551.0,119.0,1085.0,1038.0,297.0,83.0,129.0,28.0,189.0,624.0,45.0
2024-03-01,5452.0,8206.0,1647.0,5062.0,7214.0,1569.0,19.0,33.0,7.0,349.0,342.0,197.0,317.0,517.0,126.0,1002.0,1021.0,262.0,80.0,144.0,37.0,183.0,459.0,52.0
2024-04-01,5469.0,7529.0,1548.0,5110.0,6660.0,1464.0,14.0,18.0,5.0,337.0,329.0,131.0,367.0,491.0,126.0,1113.0,993.0,293.0,70.0,87.0,30.0,187.0,444.0,72.0
2024-05-01,5492.0,7782.0,1747.0,5126.0,6755.0,1664.0,19.0,25.0,7.0,382.0,389.0,163.0,350.0,541.0,120.0,1082.0,1006.0,323.0,80.0,120.0,38.0,200.0,427.0,67.0
2024-06-01,5137.0,7416.0,1497.0,4814.0,6448.0,1413.0,18.0,16.0,7.0,320.0,288.0,140.0,332.0,471.0,121.0,1092.0,1055.0,340.0,71.0,108.0,35.0,231.0,424.0,43.0
2024-07-01,5430.0,7426.0,1711.0,5037.0,6493.0,1623.0,19.0,24.0,5.0,346.0,249.0,164.0,342.0,481.0,101.0,1092.0,961.0,400.0,74.0,105.0,44.0,203.0,381.0,60.0
2024-08-01,5204.0,7520.0,1683.0,4846.0,6569.0,1598.0,18.0,23.0,6.0,342.0,342.0,167.0,307.0,461.0,99.0,962.0,1067.0,331.0,79.0,105.0,45.0,197.0,375.0,78.0
2024-09-01,5427.0,6943.0,1780.0,5071.0,6071.0,1706.0,21.0,22.0,5.0,331.0,246.0,165.0,345.0,466.0,151.0,1023.0,964.0,311.0,78.0,114.0,28.0,197.0,365.0,52.0
2024-10-01,5228.0,7379.0,1650.0,4866.0,6470.0,1575.0,18.0,24.0,7.0,327.0,241.0,155.0,315.0,437.0,102.0,1008.0,961.0,366.0,67.0,178.0,41.0,187.0,432.0,54.0
2024-11-01,5155.0,7566.0,1831.0,4820.0,6682.0,1755.0,21.0,22.0,7.0,324.0,233.0,148.0,301.0,415.0,124.0,1039.0,936.0,361.0,72.0,119.0,44.0,182.0,441.0,64.0
2024-12-01,5292.0,7295.0,1689.0,4931.0,6407.0,1608.0,21.0,21.0,12.0,298.0,135.0,153.0,299.0,401.0,109.0,1061.0,1007.0,384.0,77.0,105.0,22.0,207.0,389.0,57.0
2025-01-01,5238.0,7431.0,1738.0,4883.0,6552.0,1658.0,19.0,17.0,6.0,332.0,232.0,162.0,314.0,447.0,126.0,1038.0,1065.0,337.0,65.0,101.0,29.0,209.0,506.0,40.0
2025-02-01,5236.0,7242.0,1867.0,4903.0,6367.0,1781.0,20.0,19.0,6.0,348.0,255.0,148.0,310.0,400.0,119.0,1064.0,1008.0,399.0,74.0,125.0,44.0,210.0,438.0,58.0
2025-03-01,5333.0,6952.0,1595.0,4997.0,6119.0,1494.0,18.0,12.0,8.0,300.0,278.0,162.0,309.0,389.0,105.0,1042.0,949.0,334.0,77.0,115.0,36.0,242.0,418.0,59.0
2025-04-01,5391.0,7098.0,1818.0,5047.0,6281.0,1740.0,24.0,23.0,7.0,349.0,207.0,175.0,317.0,376.0,119.0,956.0,1012.0,312.0,83.0,134.0,39.0,212.0,424.0,85.0
2025-05-01,5328.0,7310.0,1671.0,4988.0,6517.0,1572.0,18.0,20.0,6.0,345.0,222.0,183.0,276.0,401.0,111.0,978.0,915.0,311.0,78.0,109.0,34.0,221.0,499.0,51.0
2025-06-01,5327.0,7204.0,1843.0,4994.0,6346.0,1762.0,21.0,25.0,9.0,350.0,224.0,188.0,288.0,391.0,104.0,1025.0,1054.0,316.0,83.0,123.0,41.0,200.0,356.0,58.0
2025-07-01,5225.0,7089.0,1772.0,4908.0,6307.0,1696.0,16.0,12.0,6.0,333.0,305.0,200.0,295.0,428.0,113.0,993.0,1099.0,366.0,70.0,157.0,39.0,214.0,396.0,65.0
2025-08-01,5145.0,6919.0,1832.0,4851.0,6199.0,1744.0,21.0,21.0,9.0,336.0,213.0,182.0,299.0,416.0,126.0,949.0,1140.0,308.0,69.0,141.0,35.0,195.0,334.0,64.0
2025-09-01,5244.0,7169.0,1816.0,4898.0,6405.0,1736.0,18.0,22.0,7.0,337.0,206.0,194.0,300.0,389.0,111.0,955.0,1054.0,318.0,71.0,119.0,38.0,212.0,390.0,56.0
2025-10-01,5180.0,7170.0,1891.0,4846.0,6384.0,1788.0,18.0,19.0,4.0,294.0,196.0,166.0,309.0,426.0,129.0,993.0,1257.0,330.0,72.0,117.0,38.0,195.0,307.0,58.0
2025-11-01,5019.0,6846.0,1660.0,4739.0,6188.0,1581.0,17.0,18.0,4.0,334.0,292.0,160.0,278.0,389.0,95.0,918.0,1115.0,279.0,76.0,88.0,36.0,171.0,353.0,54.0
2025-12-01,5272.0,6550.0,1666.0,4961.0,5828.0,1598.0,20.0,21.0,6.0,326.0,245.0,154.0,282.0,426.0,105.0,1013.0,976.0,328.0,89.0,112.0,42.0,211.0,237.0,55.0
2026-01-01,5347.0,7240.0,1660.0,5026.0,6488.0,1591.0,14.0,29.0,4.0,362.0,230.0,162.0,290.0,510.0,116.0,1001.0,1157.0,278.0,91.0,100.0,50.0,157.0,429.0,57.0
2026-02-01,4899.0,6922.0,1714.0,4567.0,6197.0,1637.0,19.0,17.0,4.0,294.0,201.0,150.0,282.0,443.0,98.0,971.0,1136.0,329.0,71.0,80.0,53.0,187.0,391.0,49.0
2026-03-01,5535.0,6887.0,1884.0,5217.0,6157.0,1811.0,20.0,20.0,5.0,306.0,234.0,150.0,304.0,450.0,92.0,1203.0,1160.0,381.0,89.0,83.0,60.0,205.0,501.0,44.0
2026-04-01,5215.0,7585.0,1667.0,4888.0,6792.0,1596.0,23.0,27.0,5.0,319.0,266.0,127.0,288.0,496.0,95.0,1121.0,1197.0,278.0,78.0,82.0,55.0,181.0,405.0,54.0
2026-05-01,5252.0,7537.0,1761.0,4909.0,6723.0,1676.0,24.0,29.0,6.0,282.0,291.0,169.0,296.0,517.0,98.0,1094.0,1259.0,327.0,79.0,72.0,44.0,176.0,361.0,40.0
2026-06-01,5348.0,7359.0,1766.0,5027.0,6536.0,1681.0,20.0,20.0,10.0,323.0,305.0,167.0,329.0,481.0,94.0,1118.0,1330.0,312.0,81.0,90.0,56.0,186.0,419.0,47.0
