date,total_nonfarm_hires,total_nonfarm_openings,total_nonfarm_layoffs,total_private_hires,total_private_openings,total_private_layoffs,mining_logging_hires,mining_logging_openings,mining_logging_layoffs,construction_hires,construction_openings,construction_layoffs,manufacturing_hires,manufacturing_openings,manufacturing_layoffs,trade_transport_hires,trade_transport_openings,trade_transport_layoffs,information_hires,information_openings,information_layoffs,financial_hires,financial_openings,financial_layoffs,professional_business_hires,professional_business_openings,professional_business_layoffs,education_health_hires,education_health_openings,education_health_layoffs,leisure_hospitality_hires,leisure_hospitality_openings,leisure_hospitality_layoffs,other_services_hires,other_services_openings,other_services_layoffs,government_hires,government_openings,government_layoffs
2023-01-01,6370.0,10318.0,1767.0,5931.0,9240.0,1668.0,28.0,37.0,5.0,382.0,309.0,151.0,423.0,717.0,110.0,1399.0,1741.0,351.0,70.0,101.0,46.0,227.0,435.0,60.0,1100.0,2019.0,504.0,915.0,1979.0,154.0,1182.0,1523.0,223.0,204.0,380.0,64.0,439.0,1078.0,99.0
2023-02-01,5989.0,9857.0,1535.0,5598.0,8861.0,1451.0,27.0,35.0,7.0,350.0,362.0,163.0,437.0,665.0,117.0,1213.0,1721.0,325.0,82.0,144.0,47.0,213.0,434.0,39.0,1057.0,1844.0,369.0,858.0,1855.0,147.0,1153.0,1422.0,171.0,208.0,379.0,66.0,391.0,996.0,84.0
2023-03-01,5925.0,9655.0,1903.0,5540.0,8617.0,1820.0,23.0,31.0,10.0,403.0,301.0,349.0,393.0,683.0,124.0,1179.0,1428.0,307.0,105.0,145.0,47.0,190.0,467.0,50.0,1041.0,1825.0,409.0,886.0,1924.0,193.0,1085.0,1447.0,260.0,235.0,366.0,72.0,385.0,1038.0,83.0
2023-04-01,5876.0,9966.0,1654.0,5485.0,8907.0,1556.0,24.0,35.0,7.0,385.0,382.0,200.0,372.0,653.0,118.0,1219.0,1713.0,352.0,78.0,146.0,31.0,213.0,481.0,36.0,1163.0,1808.0,402.0,788.0,1893.0,154.0,1036.0,1378.0,200.0,207.0,418.0,57.0,391.0,1059.0,99.0
2023-05-01,6119.0,9368.0,1540.0,5712.0,8289.0,1457.0,29.0,32.0,7.0,367.0,381.0,141.0,437.0,557.0,142.0,1335.0,1554.0,383.0,64.0,167.0,39.0,204.0,402.0,41.0,1032.0,1651.0,285.0,959.0,1868.0,156.0,1071.0,1310.0,225.0,215.0,367.0,38.0,407.0,1079.0,83.0
2023-06-01,5928.0,9180.0,1658.0,5541.0,8064.0,1574.0,26.0,29.0,8.0,377.0,417.0,128.0,399.0,575.0,117.0,1113.0,1393.0,318.0,72.0,156.0,30.0,188.0,447.0,28.0,1054.0,1527.0,415.0,952.0,1926.0,194.0,1118.0,1208.0,243.0,243.0,387.0,92.0,387.0,1116.0,84.0
2023-07-01,5672.0,8657.0,1677.0,5290.0,7662.0,1581.0,26.0,28.0,7.0,374.0,377.0,161.0,395.0,514.0,134.0,1120.0,1436.0,290.0,76.0,148.0,49.0,182.0,441.0,48.0,1018.0,1254.0,421.0,888.0,1951.0,181.0,1006.0,1206.0,236.0,205.0,307.0,53.0,383.0,995.0,96.0
2023-08-01,5846.0,9254.0,1675.0,5456.0,8198.0,1584.0,26.0,26.0,7.0,365.0,404.0,157.0,388.0,576.0,130.0,1144.0,1232.0,308.0,62.0,155.0,27.0,209.0,594.0,51.0,1028.0,1561.0,381.0,945.0,2080.0,217.0,1081.0,1185.0,237.0,209.0,386.0,70.0,390.0,1055.0,91.0
2023-09-01,5773.0,9259.0,1531.0,5401.0,8267.0,1462.0,22.0,27.0,8.0,306.0,428.0,138.0,376.0,605.0,130.0,1186.0,1333.0,271.0,71.0,97.0,17.0,182.0,653.0,56.0,999.0,1499.0,374.0,866.0,1969.0,161.0,1175.0,1333.0,253.0,217.0,323.0,54.0,371.0,992.0,69.0
2023-10-01,5765.0,8580.0,1623.0,5383.0,7612.0,1545.0,21.0,23.0,7.0,387.0,420.0,172.0,368.0,568.0,125.0,1130.0,1320.0,267.0,47.0,101.0,18.0,204.0,409.0,71.0,1074.0,1478.0,393.0,891.0,1834.0,193.0,1064.0,1150.0,235.0,198.0,309.0,66.0,382.0,968.0,78.0
2023-11-01,5535.0,8602.0,1554.0,5158.0,7571.0,1470.0,19.0,30.0,7.0,370.0,444.0,183.0,357.0,535.0,108.0,1108.0,1313.0,314.0,72.0,150.0,27.0,198.0,395.0,67.0,894.0,1329.0,318.0,916.0,1893.0,172.0,1010.0,1160.0,216.0,215.0,322.0,58.0,377.0,1031.0,83.0
2023-12-01,5583.0,8520.0,1685.0,5176.0,7529.0,1593.0,17.0,32.0,5.0,358.0,411.0,170.0,360.0,597.0,108.0,1065.0,1260.0,316.0,76.0,141.0,27.0,198.0,456.0,47.0,1070.0,1375.0,444.0,834.0,2020.0,184.0,994.0,957.0,234.0,204.0,281.0,58.0,407.0,991.0,92.0
2024-01-01,5591.0,8378.0,1641.0,5194.0,7485.0,1567.0,21.0,26.0,9.0,368.0,413.0,182.0,373.0,557.0,122.0,985.0,999.0,276.0,73.0,160.0,17.0,205.0,480.0,71.0,1061.0,1438.0,492.0,850.0,2002.0,150.0,1036.0,1106.0,204.0,224.0,303.0,44.0,397.0,892.0,74.0
2024-02-01,5618.0,8440.0,1692.0,5214.0,7532.0,1606.0,21.0,29.0,5.0,373.0,394.0,207.0,317.0,551.0,119.0,1085.0,1038.0,297.0,83.0,129.0,28.0,189.0,624.0,45.0,1048.0,1424.0,388.0,871.0,1928.0,169.0,1010.0,1105.0,306.0,219.0,309.0,43.0,404.0,909.0,86.0
2024-03-01,5452.0,8206.0,1647.0,5062.0,7214.0,1569.0,19.0,33.0,7.0,349.0,342.0,197.0,317.0,517.0,126.0,1002.0,1021.0,262.0,80.0,144.0,37.0,183.0,459.0,52.0,1068.0,1311.0,353.0,853.0,1889.0,190.0,1029.0,1211.0,295.0,164.0,287.0,50.0,389.0,992.0,78.0
2024-04-01,5469.0,7529.0,1548.0,5110.0,6660.0,1464.0,14.0,18.0,5.0,337.0,329.0,131.0,367.0,491.0,126.0,1113.0,993.0,293.0,70.0,87.0,30.0,187.0,444.0,72.0,984.0,1232.0,324.0,885.0,1709.0,192.0,953.0,1060.0,261.0,200.0,297.0,29.0,359.0,869.0,84.0
2024-05-01,5492.0,7782.0,1747.0,5126.0,6755.0,1664.0,19.0,25.0,7.0,382.0,389.0,163.0,350.0,541.0,120.0,1082.0,1006.0,323.0,80.0,120.0,38.0,200.0,427.0,67.0,1007.0,1325.0,390.0,871.0,1833.0,184.0,911.0,825.0,298.0,223.0,264.0,75.0,366.0,1027.0,82.0
2024-06-01,5137.0,7416.0,1497.0,4814.0,6448.0,1413.0,18.0,16.0,7.0,320.0,288.0,140.0,332.0,471.0,121.0,1092.0,1055.0,340.0,71.0,108.0,35.0,231.0,424.0,43.0,924.0,1097.0,336.0,833.0,1796.0,159.0,787.0,906.0,182.0,206.0,286.0,51.0,323.0,968.0,84.0
2024-07-01,5430.0,7426.0,1711.0,5037.0,6493.0,1623.0,19.0,24.0,5.0,346.0,249.0,164.0,342.0,481.0,101.0,1092.0,961.0,400.0,74.0,105.0,44.0,203.0,381.0,60.0,914.0,1302.0,368.0,898.0,1703.0,180.0,923.0,961.0,228.0,227.0,327.0,73.0,393.0,933.0,88.0
2024-08-01,5204.0,7520.0,1683.0,4846.0,6569.0,1598.0,18.0,23.0,6.0,342.0,342.0,167.0,307.0,461.0,99.0,962.0,1067.0,331.0,79.0,105.0,45.0,197.0,375.0,78.0,982.0,1308.0,430.0,795.0,1668.0,180.0,941.0,939.0,205.0,223.0,281.0,57.0,358.0,952.0,85.0
2024-09-01,5427.0,6943.0,1780.0,5071.0,6071.0,1706.0,21.0,22.0,5.0,331.0,246.0,165.0,345.0,466.0,151.0,1023.0,964.0,311.0,78.0,114.0,28.0,197.0,365.0,52.0,995.0,1230.0,493.0,871.0,1470.0,189.0,956.0,887.0,240.0,252.0,308.0,72.0,356.0,872.0,74.0
2024-10-01,5228.0,7379.0,1650.0,4866.0,6470.0,1575.0,18.0,24.0,7.0,327.0,241.0,155.0,315.0,437.0,102.0,1008.0,961.0,366.0,67.0,178.0,41.0,187.0,432.0,54.0,937.0,1253.0,409.0,849.0,1633.0,185.0,905.0,1007.0,196.0,252.0,304.0,60.0,361.0,909.0,75.0
2024-11-01,5155.0,7566.0,1831.0,4820.0,6682.0,1755.0,21.0,22.0,7.0,324.0,233.0,148.0,301.0,415.0,124.0,1039.0,936.0,361.0,72.0,119.0,44.0,182.0,441.0,64.0,893.0,1508.0,414.0,824.0,1704.0,203.0,934.0,1012.0,336.0,229.0,292.0,54.0,335.0,884.0,75.0
2024-12-01,5292.0,7295.0,1689.0,4931.0,6407.0,1608.0,21.0,21.0,12.0,298.0,135.0,153.0,299.0,401.0,109.0,1061.0,1007.0,384.0,77.0,105.0,22.0,207.0,389.0,57.0,1000.0,1295.0,349.0,840.0,1573.0,188.0,894.0,1222.0,285.0,234.0,260.0,48.0,360.0,889.0,81.0
2025-01-01,5238.0,7431.0,1738.0,4883.0,6552.0,1658.0,19.0,17.0,6.0,332.0,232.0,162.0,314.0,447.0,126.0,1038.0,1065.0,337.0,65.0,101.0,29.0,209.0,506.0,40.0,972.0,1253.0,450.0,822.0,1628.0,180.0,867.0,1009.0,261.0,245.0,295.0,68.0,356.0,879.0,80.0
2025-02-01,5236.0,7242.0,1867.0,4903.0,6367.0,1781.0,20.0,19.0,6.0,348.0,255.0,148.0,310.0,400.0,119.0,1064.0,1008.0,399.0,74.0,125.0,44.0,210.0,438.0,58.0,1023.0,1222.0,464.0,800.0,1625.0,191.0,823.0,994.0,282.0,231.0,281.0,70.0,333.0,875.0,86.0
2025-03-01,5333.0,6952.0,1595.0,4997.0,6119.0,1494.0,18.0,12.0,8.0,300.0,278.0,162.0,309.0,389.0,105.0,1042.0,949.0,334.0,77.0,115.0,36.0,242.0,418.0,59.0,1066.0,1211.0,377.0,809.0,1454.0,153.0,888.0,946.0,194.0,245.0,346.0,65.0,336.0,834.0,101.0
2025-04-01,5391.0,7098.0,1818.0,5047.0,6281.0,1740.0,24.0,23.0,7.0,349.0,207.0,175.0,317.0,376.0,119.0,956.0,1012.0,312.0,83.0,134.0,39.0,212.0,424.0,85.0,1092.0,1339.0,480.0,843.0,1683.0,211.0,951.0,827.0,248.0,220.0,254.0,64.0,344.0,817.0,79.0
2025-05-01,5328.0,7310.0,1671.0,4988.0,6517.0,1572.0,18.0,20.0,6.0,345.0,222.0,183.0,276.0,401.0,111.0,978.0,915.0,311.0,78.0,109.0,34.0,221.0,499.0,51.0,1043.0,1224.0,414.0,765.0,1761.0,177.0,1074.0,1076.0,231.0,190.0,290.0,54.0,340.0,793.0,99.0
2025-06-01,5327.0,7204.0,1843.0,4994.0,6346.0,1762.0,21.0,25.0,9.0,350.0,224.0,188.0,288.0,391.0,104.0,1025.0,1054.0,316.0,83.0,123.0,41.0,200.0,356.0,58.0,1040.0,1332.0,578.0,804.0,1603.0,185.0,1032.0,999.0,238.0,152.0,239.0,45.0,332.0,859.0,82.0
2025-07-01,5225.0,7089.0,1772.0,4908.0,6307.0,1696.0,16.0,12.0,6.0,333.0,305.0,200.0,295.0,428.0,113.0,993.0,1099.0,366.0,70.0,157.0,39.0,214.0,396.0,65.0,1047.0,1240.0,423.0,805.0,1429.0,192.0,946.0,970.0,228.0,190.0,270.0,65.0,317.0,781.0,76.0
2025-08-01,5145.0,6919.0,1832.0,4851.0,6199.0,1744.0,21.0,21.0,9.0,336.0,213.0,182.0,299.0,416.0,126.0,949.0,1140.0,308.0,69.0,141.0,35.0,195.0,334.0,64.0,1037.0,1095.0,481.0,807.0,1512.0,181.0,943.0,1050.0,300.0,195.0,277.0,56.0,294.0,720.0,89.0
2025-09-01,5244.0,7169.0,1816.0,4898.0,6405.0,1736.0,18.0,22.0,7.0,337.0,206.0,194.0,300.0,389.0,111.0,955.0,1054.0,318.0,71.0,119.0,38.0,212.0,390.0,56.0,1003.0,1267.0,448.0,896.0,1548.0,216.0,929.0,1152.0,290.0,179.0,258.0,58.0,346.0,764.0,80.0
2025-10-01,5180.0,7170.0,1891.0,4846.0,6384.0,1788.0,18.0,19.0,4.0,294.0,196.0,166.0,309.0,426.0,129.0,993.0,1257.0,330.0,72.0,117.0,38.0,195.0,307.0,58.0,994.0,1268.0,462.0,827.0,1476.0,234.0,941.0,1081.0,308.0,204.0,239.0,60.0,333.0,786.0,103.0
2025-11-01,5019.0,6846.0,1660.0,4739.0,6188.0,1581.0,17.0,18.0,4.0,334.0,292.0,160.0,278.0,389.0,95.0,918.0,1115.0,279.0,76.0,88.0,36.0,171.0,353.0,54.0,981.0,1309.0,492.0,764.0,1490.0,184.0,990.0,873.0,226.0,210.0,260.0,51.0,280.0,658.0,79.0
2025-12-01,5272.0,6550.0,1666.0,4961.0,5828.0,1598.0,20.0,21.0,6.0,326.0,245.0,154.0,282.0,426.0,105.0,1013.0,976.0,328.0,89.0,112.0,42.0,211.0,237.0,55.0,947.0,1167.0,432.0,835.0,1416.0,194.0,1045.0,956.0,229.0,194.0,271.0,52.0,311.0,722.0,68.0
2026-01-01,5347.0,7240.0,1660.0,5026.0,6488.0,1591.0,14.0,29.0,4.0,362.0,230.0,162.0,290.0,510.0,116.0,1001.0,1157.0,278.0,91.0,100.0,50.0,157.0,429.0,57.0,1018.0,1196.0,411.0,811.0,1453.0,181.0,1081.0,1119.0,278.0,202.0,263.0,52.0,321.0,752.0,70.0
2026-02-01,4899.0,6922.0,1714.0,4567.0,6197.0,1637.0,19.0,17.0,4.0,294.0,201.0,150.0,282.0,443.0,98.0,971.0,1136.0,329.0,71.0,80.0,53.0,187.0,391.0,49.0,904.0,1303.0,428.0,716.0,1360.0,191.0,913.0,952.0,285.0,210.0,315.0,49.0,332.0,725.0,77.0
2026-03-01,5535.0,6887.0,1884.0,5217.0,6157.0,1811.0,20.0,20.0,5.0,306.0,234.0,150.0,304.0,450.0,92.0,1203.0,1160.0,381.0,89.0,83.0,60.0,205.0,501.0,44.0,1064.0,1047.0,561.0,796.0,1486.0,182.0,994.0,882.0,271.0,236.0,294.0,64.0,317.0,730.0,74.0
2026-04-01,5215.0,7585.0,1667.0,4888.0,6792.0,1596.0,23.0,27.0,5.0,319.0,266.0,127.0,288.0,496.0,95.0,1121.0,1197.0,278.0,78.0,82.0,55.0,181.0,405.0,54.0,955.0,1473.0,448.0,737.0,1658.0,186.0,976.0,846.0,292.0,211.0,343.0,56.0,327.0,793.0,71.0
