date,civilian_labor_force,participation_rate,employment_level,employment_population_ratio,employed_full_time,employed_part_time,unemployment_level,unemployment_rate,unemployment_rate_16_19,unemployment_rate_men_20_over,unemployment_rate_women_20_over,unemployment_rate_white,unemployment_rate_black,unemployment_rate_asian,unemployment_rate_hispanic,unemployment_rate_less_hs,unemployment_rate_hs_grad,unemployment_rate_some_college,unemployment_rate_bachelor_higher,unemployed_less_5_weeks,unemployed_5_14_weeks,unemployed_15_weeks_over,unemployed_27_weeks_over,average_weeks_unemployed,median_weeks_unemployed,unemployment_job_losers,unemployment_job_losers_layoff,unemployment_job_losers_not_layoff,unemployment_job_leavers,unemployment_reentrants,unemployment_new_entrants,part_time_economic_reasons,not_in_labor_force,marginally_attached,discouraged_workers,u6_unemployment_rate,multiple_jobholders_level,multiple_jobholders_percent,not_at_work_bad_weather,at_work_1_34hrs_bad_weather,labor_force_20_over,participation_rate_20_over,employment_20_over,unemployment_20_over,unemployment_rate_20_over,labor_force_25_over,participation_rate_25_over,employment_25_over,unemployment_25_over,unemployment_rate_25_over,labor_force_55_over,participation_rate_55_over,employment_55_over,unemployment_55_over,unemployment_rate_55_over,labor_force_hispanic,participation_rate_hispanic,employment_hispanic,unemployment_hispanic,not_in_labor_force_hispanic,labor_force_18_over_nsa,participation_rate_18_over_nsa,employment_18_over_nsa,unemployment_18_over_nsa,unemployment_rate_18_over_nsa,not_in_labor_force_18_over_nsa,labor_force_25_over_nsa,participation_rate_25_over_nsa,employment_25_over_nsa,employed_full_time_25_over_nsa,employed_part_time_25_over_nsa,unemployment_25_over_nsa,unemployed_fulltime_seeking_25_over_nsa,unemployed_parttime_seeking_25_over_nsa,unemployment_rate_25_over_nsa,labor_force_45_over_nsa,participation_rate_45_over_nsa,employment_45_over_nsa,unemployment_45_over_nsa,unemployment_rate_45_over_nsa,not_in_labor_force_45_over_nsa,labor_force_55_over_nsa,participation_rate_55_over_nsa,employment_55_over_nsa,employed_full_time_55_over_nsa,employed_part_time_55_over_nsa,unemployment_55_over_nsa,unemployed_fulltime_seeking_55_over_nsa,unemployed_parttime_seeking_55_over_nsa,unemployment_rate_55_over_nsa,not_in_labor_force_55_over_nsa,labor_force_65_over_nsa,participation_rate_65_over_nsa,employment_65_over_nsa,unemployment_65_over_nsa,unemployment_rate_65_over_nsa,not_in_labor_force_65_over_nsa,labor_force_white_nsa,participation_rate_white_nsa,employment_white_nsa,employed_full_time_white_nsa,employed_part_time_white_nsa,unemployment_white_nsa,unemployment_rate_white_nsa,not_in_labor_force_white_nsa,labor_force_black_nsa,participation_rate_black_nsa,employment_black_nsa,employed_full_time_black_nsa,employed_part_time_black_nsa,unemployment_black_nsa,unemployment_rate_black_nsa,not_in_labor_force_black_nsa,labor_force_asian_nsa,participation_rate_asian_nsa,employment_asian_nsa,employed_full_time_asian_nsa,employed_part_time_asian_nsa,unemployment_asian_nsa,unemployment_rate_asian_nsa,not_in_labor_force_asian_nsa,labor_force_native_american_nsa,participation_rate_native_american_nsa,employment_native_american_nsa,unemployment_native_american_nsa,unemployment_rate_native_american_nsa,not_in_labor_force_native_american_nsa,labor_force_pacific_islander_nsa,participation_rate_pacific_islander_nsa,employment_pacific_islander_nsa,unemployment_pacific_islander_nsa,unemployment_rate_pacific_islander_nsa,not_in_labor_force_pacific_islander_nsa,civilian_labor_force_nsa,participation_rate_nsa,employment_level_nsa,employed_full_time_nsa,employed_part_time_nsa,unemployment_level_nsa,unemployed_fulltime_seeking_nsa,unemployed_parttime_seeking_nsa,unemployment_rate_nsa,unemployment_rate_fulltime_force_nsa,unemployment_rate_parttime_force_nsa,not_in_labor_force_nsa
2006-11-01,152406.0,66.3,145534.0,63.3,120573.0,24958.0,6872.0,4.5,14.8,4.0,4.0,4.0,8.5,3.1,5.1,6.6,4.3,3.4,1.8,2511.0,2212.0,2159.0,1131.0,16.2,8.3,3275.0,984.0,2291.0,788.0,2245.0,591.0,4190.0,77499.0,1409.0,352.0,8.1,7768.0,5.3,70.0,375.0,145075.0,68.1,139290.0,5785.0,4.0,129883.0,67.4,125390.0,4494.0,3.5,25995.0,38.4,25219.0,776.0,3.0,20980.0,68.8,19903.0,1076.0,9528.0,,,,,,,130445.0,67.6,126111.0,109090.0,17021.0,4334.0,3794.0,540.0,3.3,61539.0,55.5,59836.0,1704.0,2.8,49287.0,26128.0,38.6,25377.0,19610.0,5767.0,752.0,572.0,180.0,2.9,41500.0,5767.0,16.1,5580.0,187.0,3.2,30036.0,124635.0,66.7,119995.0,,,4640.0,3.7,62353.0,17489.0,64.3,16021.0,,,1469.0,8.4,9704.0,6779.0,66.4,6565.0,5625.0,940.0,214.0,3.2,3435.0,1071.0,63.0,974.0,97.0,9.0,629.0,470.0,82.4,446.0,24.0,5.1,101.0,152590.0,66.4,146014.0,120507.0,25507.0,6576.0,5208.0,1368.0,4.3,4.1,5.1,77315.0
2006-12-01,152732.0,66.4,145970.0,63.4,120793.0,25226.0,6762.0,4.4,14.6,3.9,3.9,3.9,8.3,2.5,5.0,6.7,4.3,3.4,1.8,2596.0,2047.0,2083.0,1093.0,16.1,7.5,3243.0,968.0,2275.0,785.0,2162.0,586.0,4187.0,77376.0,1281.0,273.0,7.9,7867.0,5.4,154.0,441.0,145445.0,68.2,139750.0,5695.0,3.9,130176.0,67.4,125670.0,4506.0,3.5,26110.0,38.5,25331.0,780.0,3.0,21191.0,69.3,20126.0,1064.0,9405.0,,,,,,,130435.0,67.6,125952.0,108811.0,17141.0,4483.0,3961.0,522.0,3.4,61748.0,55.6,59954.0,1794.0,2.9,49267.0,26188.0,38.6,25424.0,19714.0,5710.0,764.0,592.0,172.0,2.9,41577.0,5744.0,16.0,5617.0,127.0,2.2,30097.0,124640.0,66.6,119923.0,,,4717.0,3.8,62475.0,17531.0,64.4,16138.0,,,1393.0,7.9,9700.0,6824.0,66.5,6657.0,5679.0,978.0,167.0,2.4,3433.0,1085.0,62.4,1014.0,71.0,6.5,652.0,392.0,77.7,379.0,13.0,3.4,112.0,152571.0,66.3,146081.0,120371.0,25710.0,6491.0,5355.0,1136.0,4.3,4.3,4.2,77537.0
2007-01-01,153144.0,66.4,146028.0,63.3,121159.0,24986.0,7116.0,4.6,14.8,4.2,4.0,4.2,7.9,3.1,5.5,6.9,4.3,3.8,2.1,2561.0,2267.0,2156.0,1141.0,16.3,8.3,3405.0,1021.0,2383.0,782.0,2199.0,622.0,4279.0,77506.0,1434.0,421.0,8.3,7716.0,5.3,353.0,934.0,145904.0,68.3,139859.0,6045.0,4.1,130481.0,67.5,125693.0,4787.0,3.7,25841.0,38.0,24978.0,863.0,3.3,21417.0,69.4,20234.0,1184.0,9460.0,,,,,,,130154.0,67.3,124868.0,107862.0,17006.0,5286.0,4661.0,626.0,4.1,61404.0,55.2,59250.0,2155.0,3.5,49868.0,25789.0,37.9,24833.0,19328.0,5506.0,956.0,720.0,236.0,3.7,42192.0,5457.0,15.2,5249.0,208.0,3.8,30489.0,124106.0,66.2,118392.0,,,5714.0,4.6,63365.0,17408.0,63.8,15973.0,,,1435.0,8.2,9868.0,6901.0,66.4,6680.0,5748.0,932.0,220.0,3.2,3493.0,1092.0,60.5,984.0,108.0,9.9,713.0,440.0,76.0,422.0,18.0,4.0,139.0,151924.0,65.9,144275.0,119094.0,25181.0,7649.0,6262.0,1387.0,5.0,5.0,5.2,78726.0
2007-02-01,152983.0,66.3,146057.0,63.3,121020.0,25016.0,6927.0,4.5,14.9,4.2,3.8,4.1,8.0,2.6,5.1,7.3,4.3,3.6,1.9,2574.0,2168.0,2211.0,1249.0,16.7,8.5,3395.0,1038.0,2358.0,846.0,2082.0,599.0,4220.0,77851.0,1389.0,366.0,8.1,7711.0,5.3,505.0,3838.0,145850.0,68.2,139989.0,5861.0,4.0,130516.0,67.4,125798.0,4718.0,3.6,26093.0,38.3,25291.0,802.0,3.1,21324.0,68.9,20230.0,1093.0,9642.0,,,,,,,130234.0,67.3,125064.0,108067.0,16998.0,5169.0,4565.0,604.0,4.0,61594.0,55.3,59456.0,2138.0,3.5,49843.0,26073.0,38.3,25215.0,19693.0,5523.0,858.0,647.0,210.0,3.3,42004.0,5532.0,15.4,5373.0,159.0,2.9,30424.0,124092.0,66.2,118573.0,,,5519.0,4.4,63490.0,17300.0,63.3,15888.0,,,1412.0,8.2,10010.0,6951.0,65.8,6760.0,5734.0,1026.0,190.0,2.7,3616.0,1115.0,63.8,993.0,122.0,10.9,631.0,425.0,73.1,403.0,21.0,5.0,156.0,151879.0,65.8,144479.0,119041.0,25439.0,7400.0,6019.0,1380.0,4.9,4.8,5.1,78955.0
2007-03-01,153051.0,66.2,146320.0,63.3,121168.0,25144.0,6731.0,4.4,14.9,4.0,3.8,3.8,8.4,3.0,5.0,6.9,4.0,3.6,1.8,2307.0,2138.0,2255.0,1245.0,17.8,9.1,3169.0,855.0,2315.0,771.0,2156.0,615.0,4253.0,77982.0,1412.0,375.0,8.0,7748.0,5.3,162.0,451.0,145991.0,68.2,140313.0,5677.0,3.9,130630.0,67.4,126140.0,4490.0,3.4,26260.0,38.5,25439.0,821.0,3.1,21428.0,69.0,20349.0,1079.0,9627.0,,,,,,,130601.0,67.4,125785.0,108638.0,17147.0,4816.0,4309.0,507.0,3.7,61969.0,55.5,59938.0,2031.0,3.3,49640.0,26343.0,38.6,25485.0,19805.0,5680.0,857.0,648.0,209.0,3.3,41879.0,5731.0,15.9,5547.0,184.0,3.2,30282.0,124328.0,66.2,119375.0,,,4953.0,4.0,63376.0,17312.0,63.3,15874.0,,,1439.0,8.3,10034.0,7020.0,66.4,6810.0,5736.0,1074.0,210.0,3.0,3559.0,1192.0,65.9,1080.0,113.0,9.4,617.0,408.0,71.8,378.0,30.0,7.3,160.0,152236.0,65.9,145323.0,119640.0,25684.0,6913.0,5720.0,1192.0,4.5,4.6,4.4,78798.0
2007-04-01,152435.0,65.9,145586.0,63.0,120325.0,25143.0,6850.0,4.5,15.9,4.0,3.9,4.0,8.3,3.5,5.6,7.1,4.1,3.6,1.9,2456.0,2178.0,2281.0,1206.0,16.9,8.6,3354.0,1000.0,2354.0,742.0,2162.0,620.0,4313.0,78818.0,1447.0,395.0,8.2,7832.0,5.4,107.0,517.0,145450.0,67.9,139708.0,5742.0,3.9,130270.0,67.2,125698.0,4571.0,3.5,26114.0,38.2,25316.0,798.0,3.1,21466.0,68.9,20262.0,1204.0,9681.0,,,,,,,130387.0,67.2,125929.0,108586.0,17343.0,4458.0,3901.0,557.0,3.4,61779.0,55.3,59908.0,1871.0,3.0,50013.0,26217.0,38.4,25453.0,19721.0,5732.0,763.0,580.0,183.0,2.9,42136.0,5766.0,16.0,5585.0,181.0,3.1,30282.0,123944.0,66.0,119231.0,,,4713.0,3.8,63899.0,17353.0,63.4,15997.0,,,1356.0,7.8,10032.0,6951.0,65.9,6723.0,5651.0,1071.0,228.0,3.3,3594.0,1318.0,65.4,1242.0,76.0,5.8,696.0,428.0,70.3,406.0,22.0,5.1,181.0,151829.0,65.7,145297.0,119609.0,25688.0,6532.0,5278.0,1254.0,4.3,4.2,4.7,79423.0
2007-05-01,152670.0,66.0,145903.0,63.0,120902.0,24932.0,6766.0,4.4,15.9,4.0,3.8,3.9,8.3,3.2,5.8,6.6,4.4,3.4,2.0,2464.0,2183.0,2231.0,1132.0,16.6,8.2,3360.0,963.0,2397.0,750.0,2155.0,530.0,4473.0,78810.0,1476.0,393.0,8.2,7693.0,5.3,22.0,167.0,145782.0,68.0,140111.0,5671.0,3.9,130651.0,67.3,126092.0,4558.0,3.5,26438.0,38.6,25600.0,838.0,3.2,21460.0,68.7,20211.0,1249.0,9778.0,,,,,,,130691.0,67.3,126407.0,109427.0,16980.0,4283.0,3763.0,521.0,3.3,62135.0,55.5,60332.0,1803.0,2.9,49839.0,26462.0,38.6,25682.0,20111.0,5571.0,780.0,617.0,164.0,2.9,42058.0,5814.0,16.1,5660.0,154.0,2.6,30319.0,124376.0,66.2,119719.0,,,4657.0,3.7,63618.0,17357.0,63.3,15957.0,,,1400.0,8.1,10065.0,7042.0,66.2,6836.0,5846.0,990.0,206.0,2.9,3591.0,1236.0,64.2,1159.0,77.0,6.2,690.0,436.0,71.3,411.0,24.0,5.5,176.0,152350.0,65.8,145864.0,120846.0,25018.0,6486.0,5309.0,1177.0,4.3,4.2,4.5,79130.0
2007-06-01,153041.0,66.0,146063.0,63.0,120689.0,25435.0,6979.0,4.6,16.3,4.0,3.9,4.1,8.5,2.7,5.5,6.7,4.1,3.5,2.0,2551.0,2134.0,2281.0,1143.0,16.5,7.7,3383.0,884.0,2499.0,828.0,2113.0,640.0,4342.0,78671.0,1438.0,398.0,8.3,7614.0,5.2,22.0,232.0,145933.0,68.0,140115.0,5818.0,4.0,130689.0,67.3,126125.0,4564.0,3.5,26556.0,38.7,25742.0,815.0,3.1,21448.0,68.5,20260.0,1188.0,9881.0,,,,,,,130272.0,67.0,125859.0,109012.0,16847.0,4412.0,3883.0,529.0,3.4,61842.0,55.1,60038.0,1805.0,2.9,50316.0,26373.0,38.4,25580.0,19874.0,5706.0,793.0,619.0,174.0,3.0,42310.0,5817.0,16.1,5615.0,202.0,3.5,30390.0,125867.0,66.9,120592.0,,,5276.0,4.2,62280.0,17681.0,64.4,16091.0,,,1589.0,9.0,9778.0,7106.0,66.9,6887.0,5891.0,996.0,220.0,3.1,3511.0,1208.0,62.8,1120.0,87.0,7.2,716.0,421.0,68.5,406.0,15.0,3.6,194.0,154252.0,66.6,146958.0,122150.0,24808.0,7295.0,6019.0,1275.0,4.7,4.7,4.9,77460.0
2007-07-01,153054.0,66.0,145905.0,62.9,120960.0,24897.0,7149.0,4.7,15.3,4.2,4.2,4.2,8.1,2.7,5.9,7.3,4.6,3.6,2.1,2502.0,2203.0,2364.0,1291.0,17.2,8.7,3675.0,1020.0,2655.0,826.0,2054.0,602.0,4410.0,78904.0,1356.0,346.0,8.4,7619.0,5.2,45.0,274.0,146101.0,68.0,140013.0,6088.0,4.2,131052.0,67.4,126181.0,4871.0,3.7,26777.0,38.9,25923.0,854.0,3.2,21596.0,68.7,20328.0,1268.0,9826.0,,,,,,,130532.0,67.1,125598.0,109337.0,16261.0,4934.0,4346.0,588.0,3.8,62025.0,55.2,59972.0,2053.0,3.3,50324.0,26586.0,38.6,25686.0,20194.0,5492.0,900.0,682.0,218.0,3.4,42214.0,5824.0,16.1,5578.0,246.0,4.2,30410.0,126102.0,67.0,120635.0,,,5468.0,4.3,62210.0,17895.0,65.1,16307.0,,,1588.0,8.9,9603.0,7161.0,67.3,6949.0,5957.0,992.0,212.0,3.0,3479.0,1230.0,63.2,1109.0,122.0,9.9,717.0,445.0,75.0,418.0,27.0,6.0,148.0,154871.0,66.8,147315.0,123219.0,24096.0,7556.0,6239.0,1317.0,4.9,4.8,5.2,77087.0
2007-08-01,152749.0,65.8,145682.0,62.7,120824.0,24753.0,7067.0,4.6,15.9,4.1,4.1,4.2,7.6,3.5,5.5,6.5,4.4,3.6,2.1,2614.0,2156.0,2333.0,1246.0,17.0,8.8,3625.0,967.0,2657.0,797.0,2047.0,588.0,4576.0,79461.0,1350.0,398.0,8.4,7550.0,5.2,28.0,217.0,146035.0,67.9,140033.0,6002.0,4.1,131029.0,67.3,126275.0,4754.0,3.6,26739.0,38.8,25891.0,847.0,3.2,21771.0,69.1,20580.0,1190.0,9749.0,,,,,,,130693.0,67.1,125993.0,109832.0,16160.0,4700.0,4092.0,608.0,3.6,62145.0,55.2,60188.0,1956.0,3.1,50431.0,26534.0,38.5,25674.0,20133.0,5541.0,860.0,670.0,190.0,3.2,42430.0,5783.0,15.9,5604.0,180.0,3.1,30507.0,125033.0,66.3,119790.0,,,5243.0,4.2,63447.0,17621.0,64.0,16268.0,,,1352.0,7.7,9920.0,7160.0,67.1,6917.0,5983.0,934.0,242.0,3.4,3514.0,1211.0,64.4,1091.0,120.0,9.9,671.0,429.0,72.3,409.0,20.0,4.7,165.0,153493.0,66.1,146406.0,122870.0,23535.0,7088.0,5840.0,1248.0,4.6,4.5,5.0,78717.0
2007-09-01,153414.0,66.0,146244.0,62.9,121232.0,24996.0,7170.0,4.7,15.9,4.2,4.1,4.2,8.0,3.4,5.9,7.6,4.5,3.4,2.0,2557.0,2292.0,2355.0,1264.0,16.3,8.7,3591.0,921.0,2671.0,833.0,2168.0,668.0,4521.0,79047.0,1300.0,295.0,8.4,7550.0,5.2,18.0,149.0,146413.0,68.0,140359.0,6054.0,4.1,131117.0,67.2,126402.0,4715.0,3.6,26862.0,38.9,26025.0,837.0,3.1,21774.0,68.9,20490.0,1283.0,9843.0,,,,,,,131483.0,67.4,126950.0,110086.0,16864.0,4533.0,4014.0,520.0,3.4,62752.0,55.6,60898.0,1854.0,3.0,50049.0,26942.0,39.0,26137.0,20376.0,5761.0,805.0,608.0,197.0,3.0,42184.0,5956.0,16.4,5774.0,182.0,3.1,30395.0,125191.0,66.4,120103.0,,,5089.0,4.1,63453.0,17527.0,63.5,16142.0,,,1384.0,7.9,10057.0,6997.0,65.4,6776.0,5801.0,974.0,222.0,3.2,3700.0,1185.0,63.5,1103.0,82.0,6.9,682.0,420.0,70.3,393.0,27.0,6.4,177.0,153400.0,66.0,146448.0,121728.0,24720.0,6952.0,5707.0,1245.0,4.5,4.5,4.8,79061.0
2007-10-01,153183.0,65.8,145946.0,62.7,121378.0,24680.0,7237.0,4.7,15.4,4.3,4.1,4.1,8.5,3.8,5.7,7.3,4.6,3.5,2.1,2545.0,2502.0,2300.0,1298.0,17.0,8.4,3706.0,1048.0,2658.0,782.0,2086.0,696.0,4325.0,79532.0,1366.0,329.0,8.4,7636.0,5.2,32.0,143.0,146144.0,67.8,139988.0,6156.0,4.2,130991.0,67.1,126191.0,4799.0,3.7,26831.0,38.7,26001.0,830.0,3.1,21774.0,68.7,20532.0,1242.0,9940.0,,,,,,,131694.0,67.5,127179.0,110592.0,16587.0,4515.0,3974.0,541.0,3.4,62920.0,55.7,61035.0,1885.0,3.0,50109.0,27006.0,39.0,26223.0,20514.0,5709.0,783.0,593.0,190.0,2.9,42313.0,5969.0,16.4,5788.0,181.0,3.0,30474.0,125228.0,66.3,120424.0,,,4804.0,3.8,63585.0,17520.0,63.4,16085.0,,,1435.0,8.2,10107.0,7069.0,65.9,6806.0,5884.0,922.0,263.0,3.7,3650.0,1161.0,62.5,1071.0,90.0,7.7,697.0,460.0,75.5,445.0,15.0,3.3,149.0,153516.0,66.0,146743.0,122006.0,24736.0,6773.0,5481.0,1292.0,4.4,4.3,5.0,79200.0
2007-11-01,153835.0,66.0,146595.0,62.9,121875.0,24758.0,7240.0,4.7,16.2,4.2,4.2,4.2,8.5,3.6,5.9,7.7,4.5,3.3,2.2,2645.0,2241.0,2366.0,1374.0,17.3,8.6,3683.0,992.0,2691.0,772.0,2163.0,678.0,4494.0,79105.0,1402.0,351.0,8.5,7692.0,5.2,44.0,121.0,146764.0,68.0,140668.0,6096.0,4.2,131540.0,67.3,126680.0,4860.0,3.7,27036.0,38.9,26228.0,808.0,3.0,21877.0,68.8,20595.0,1282.0,9932.0,,,,,,,132126.0,67.6,127459.0,110484.0,16975.0,4667.0,4139.0,528.0,3.5,63189.0,55.8,61264.0,1925.0,3.0,50042.0,27161.0,39.1,26376.0,20504.0,5872.0,785.0,604.0,181.0,2.9,42300.0,6010.0,16.5,5806.0,204.0,3.4,30502.0,125615.0,66.5,120665.0,,,4951.0,3.9,63341.0,17481.0,63.2,16027.0,,,1454.0,8.3,10184.0,7222.0,67.3,6960.0,5952.0,1008.0,262.0,3.6,3509.0,1169.0,61.6,1094.0,75.0,6.4,729.0,498.0,76.4,475.0,23.0,4.6,154.0,154035.0,66.1,147118.0,121846.0,25272.0,6917.0,5549.0,1368.0,4.5,4.4,5.1,78904.0
2007-12-01,153918.0,66.0,146273.0,62.7,121609.0,24745.0,7645.0,5.0,16.8,4.4,4.4,4.4,9.0,3.7,6.3,7.7,4.7,3.8,2.1,2718.0,2376.0,2501.0,1324.0,16.6,8.4,3871.0,965.0,2907.0,778.0,2334.0,679.0,4618.0,79238.0,1371.0,361.0,8.8,7538.0,5.2,187.0,698.0,146886.0,68.0,140421.0,6465.0,4.4,131772.0,67.4,126704.0,5068.0,3.8,27102.0,38.9,26243.0,859.0,3.2,21899.0,68.6,20510.0,1389.0,10005.0,,,,,,,132021.0,67.5,126973.0,109864.0,17109.0,5048.0,4504.0,544.0,3.8,63259.0,55.8,61138.0,2120.0,3.4,50172.0,27159.0,39.0,26320.0,20506.0,5814.0,839.0,635.0,203.0,3.1,42469.0,5984.0,16.3,5787.0,197.0,3.3,30620.0,125334.0,66.3,120004.0,,,5331.0,4.3,63759.0,17498.0,63.2,15999.0,,,1499.0,8.6,10206.0,7225.0,66.9,6958.0,5980.0,977.0,267.0,3.7,3577.0,1194.0,61.5,1101.0,93.0,7.8,749.0,449.0,75.1,437.0,13.0,2.8,149.0,153705.0,65.9,146334.0,121042.0,25291.0,7371.0,6045.0,1326.0,4.8,4.8,5.0,79451.0
2008-01-01,154063.0,66.2,146378.0,62.9,121435.0,25067.0,7685.0,5.0,17.8,4.5,4.3,4.4,9.1,3.1,6.3,7.7,4.7,3.7,2.1,2554.0,2406.0,2540.0,1388.0,17.5,9.0,3851.0,1066.0,2785.0,823.0,2203.0,677.0,4846.0,78554.0,1574.0,444.0,9.1,7602.0,5.2,296.0,389.0,147048.0,68.2,140608.0,6439.0,4.4,131806.0,67.5,126734.0,5072.0,3.8,27328.0,39.1,26433.0,895.0,3.3,21718.0,68.6,20356.0,1363.0,9925.0,,,,,,,131471.0,67.3,125882.0,108721.0,17162.0,5588.0,4925.0,664.0,4.3,63250.0,55.7,60914.0,2336.0,3.7,50351.0,27277.0,39.0,26291.0,20605.0,5686.0,986.0,743.0,242.0,3.6,42601.0,5960.0,16.2,5716.0,245.0,4.1,30849.0,124577.0,66.0,118505.0,,,6072.0,4.9,64210.0,17501.0,63.3,15856.0,,,1645.0,9.4,10139.0,7167.0,67.2,6935.0,5853.0,1082.0,231.0,3.2,3493.0,1194.0,61.4,1107.0,88.0,7.4,751.0,491.0,74.0,469.0,22.0,4.4,173.0,152828.0,65.7,144607.0,119332.0,25275.0,8221.0,6676.0,1545.0,5.4,5.3,5.8,79788.0
2008-02-01,153653.0,66.0,146156.0,62.8,121474.0,24692.0,7497.0,4.9,16.6,4.4,4.2,4.4,8.4,2.9,6.2,7.4,4.7,3.8,2.0,2653.0,2370.0,2446.0,1329.0,16.9,8.7,3894.0,993.0,2901.0,796.0,2129.0,656.0,4902.0,79156.0,1520.0,386.0,9.0,7536.0,5.2,289.0,1044.0,146833.0,68.0,140472.0,6362.0,4.3,131783.0,67.4,126763.0,5020.0,3.8,27469.0,39.2,26571.0,898.0,3.3,21775.0,68.6,20431.0,1344.0,9957.0,,,,,,,131476.0,67.3,126003.0,108830.0,17174.0,5473.0,4888.0,585.0,4.2,63292.0,55.6,60956.0,2336.0,3.7,50472.0,27455.0,39.2,26500.0,20729.0,5772.0,955.0,742.0,213.0,3.5,42544.0,5978.0,16.2,5747.0,230.0,3.9,30888.0,124361.0,65.8,118395.0,,,5966.0,4.8,64545.0,17412.0,62.9,15947.0,,,1465.0,8.4,10263.0,7159.0,66.8,6942.0,5905.0,1037.0,217.0,3.0,3553.0,1288.0,64.6,1151.0,137.0,10.6,707.0,408.0,68.2,383.0,25.0,6.1,190.0,152503.0,65.5,144550.0,119452.0,25098.0,7953.0,6576.0,1377.0,5.2,5.2,5.2,80306.0
2008-03-01,153908.0,66.1,146086.0,62.7,121426.0,24715.0,7822.0,5.1,16.1,4.6,4.5,4.5,9.2,3.6,6.9,8.4,5.1,3.9,2.1,2823.0,2537.0,2491.0,1323.0,16.5,8.7,4119.0,1074.0,3045.0,796.0,2121.0,704.0,4904.0,79087.0,1387.0,396.0,9.1,7454.0,5.1,197.0,286.0,147095.0,68.1,140367.0,6728.0,4.6,132041.0,67.5,126715.0,5326.0,4.0,27562.0,39.3,26619.0,943.0,3.4,21825.0,68.6,20321.0,1504.0,9995.0,,,,,,,132043.0,67.5,126363.0,109338.0,17025.0,5680.0,5025.0,655.0,4.3,63571.0,55.8,61244.0,2326.0,3.7,50353.0,27663.0,39.4,26677.0,20942.0,5735.0,986.0,758.0,228.0,3.6,42462.0,6082.0,16.5,5811.0,270.0,4.4,30844.0,124679.0,66.0,118827.0,,,5853.0,4.7,64339.0,17601.0,63.5,16010.0,,,1591.0,9.0,10109.0,7184.0,67.5,6928.0,5849.0,1079.0,256.0,3.6,3462.0,1414.0,65.4,1284.0,130.0,9.2,749.0,368.0,73.2,352.0,15.0,4.2,134.0,153135.0,65.7,145108.0,119875.0,25233.0,8027.0,6653.0,1374.0,5.2,5.3,5.2,79860.0
2008-04-01,153769.0,65.9,146132.0,62.7,120708.0,25352.0,7637.0,5.0,15.9,4.6,4.2,4.4,8.6,3.5,7.1,7.7,5.0,4.0,2.1,2493.0,2574.0,2687.0,1372.0,16.9,9.4,4067.0,1109.0,2958.0,847.0,2119.0,625.0,5220.0,79429.0,1469.0,408.0,9.2,7576.0,5.2,108.0,322.0,146822.0,67.9,140290.0,6533.0,4.4,131705.0,67.3,126473.0,5232.0,4.0,27402.0,39.0,26572.0,830.0,3.0,21946.0,68.8,20389.0,1557.0,9965.0,,,,,,,131851.0,67.3,126760.0,109393.0,17368.0,5091.0,4557.0,534.0,3.9,63413.0,55.6,61310.0,2104.0,3.3,50679.0,27521.0,39.2,26725.0,20777.0,5948.0,796.0,598.0,198.0,2.9,42746.0,6155.0,16.6,5941.0,214.0,3.5,30847.0,124599.0,65.9,119341.0,,,5258.0,4.2,64548.0,17654.0,63.6,16207.0,,,1447.0,8.2,10092.0,7220.0,67.7,6985.0,5959.0,1026.0,234.0,3.2,3438.0,1335.0,64.8,1196.0,138.0,10.4,725.0,419.0,74.0,406.0,13.0,3.2,148.0,153208.0,65.7,145921.0,120027.0,25894.0,7287.0,6057.0,1229.0,4.8,4.8,4.5,79990.0
2008-05-01,154303.0,66.1,145908.0,62.5,120766.0,25063.0,8395.0,5.4,19.0,4.9,4.6,4.8,9.6,4.1,6.9,8.1,5.0,4.3,2.2,3278.0,2476.0,2780.0,1561.0,16.6,7.9,4252.0,1071.0,3181.0,868.0,2493.0,797.0,5286.0,79102.0,1491.0,428.0,9.7,7567.0,5.2,51.0,258.0,147120.0,68.0,140090.0,7030.0,4.8,131779.0,67.2,126343.0,5436.0,4.1,27455.0,39.0,26565.0,890.0,3.2,22103.0,69.1,20581.0,1523.0,9895.0,,,,,,,131797.0,67.3,126672.0,109532.0,17140.0,5125.0,4648.0,476.0,3.9,63375.0,55.5,61280.0,2095.0,3.3,50895.0,27512.0,39.1,26679.0,20697.0,5982.0,833.0,661.0,172.0,3.0,42881.0,6166.0,16.6,5964.0,201.0,3.3,30889.0,125415.0,66.3,119603.0,,,5812.0,4.6,63866.0,17676.0,63.6,16015.0,,,1661.0,9.4,10105.0,7156.0,67.1,6881.0,5818.0,1063.0,275.0,3.8,3513.0,1274.0,62.1,1164.0,110.0,8.6,777.0,397.0,75.1,381.0,16.0,4.1,132.0,154003.0,66.0,145927.0,120809.0,25117.0,8076.0,6732.0,1345.0,5.2,5.3,5.1,79402.0
