Date,toUSD,toKRW,currency
2004-03-28,0.0181960433849172,21.47496951440064,GBp
2004-03-29,0.0182758563218321,21.54175095416781,GBp
2004-03-30,0.0184338595875931,21.499411337100707,GBp
2004-03-31,0.0185649316640712,21.563168127818745,GBp
2004-04-01,0.0182808666394333,21.646373741442773,GBp
2004-04-02,0.0182808666394333,21.646373741442773,GBp
2004-04-03,0.0182808666394333,21.646373741442773,GBp
2004-04-04,0.0182378587505428,21.80153679565915,GBp
2004-04-05,0.0184348784244375,21.82320997898976,GBp
2004-04-06,0.0184019721237348,20.829192696122387,GBp
2004-04-07,0.0183109943242869,20.773823060903545,GBp
2004-04-08,0.0183378575314262,20.78962818797477,GBp
2004-04-09,0.0183378575314262,20.78962818797477,GBp
2004-04-10,0.0183378575314262,20.78962818797477,GBp
2004-04-11,0.0183789749074408,20.86013651994532,GBp
2004-04-12,0.0181811577272339,20.766517468294733,GBp
2004-04-13,0.0178980529277133,20.73131558009876,GBp
2004-04-14,0.0179140831261696,20.64060570326152,GBp
2004-04-15,0.0179629965108744,20.85503894912524,GBp
2004-04-16,0.0179629965108744,20.85503894912524,GBp
2004-04-17,0.0179629965108744,20.85503894912524,GBp
2004-04-18,0.0180710917095289,20.88837534823322,GBp
2004-04-19,0.0178529984074355,20.70233651739807,GBp
2004-04-20,0.0176950437640038,20.501477272966977,GBp
2004-04-21,0.0177528448945964,20.58087395314376,GBp
2004-04-22,0.0177320683768163,20.510682625639816,GBp
2004-04-23,0.0177320683768163,20.510682625639816,GBp
2004-04-24,0.0177320683768163,20.510682625639816,GBp
2004-04-25,0.0178600132364871,20.38720510945012,GBp
2004-04-26,0.0179188989348448,20.65153102240864,GBp
2004-04-27,0.0177100859208371,20.269193336398104,GBp
2004-04-28,0.0177339558230724,20.74163429770761,GBp
2004-04-29,0.017785998718093,20.67977984106983,GBp
2004-04-30,0.017785998718093,20.67977984106983,GBp
2004-05-01,0.017785998718093,20.67977984106983,GBp
2004-05-02,0.0177138499892622,20.54983694007608,GBp
2004-05-03,0.0179568672546821,21.052631607789483,GBp
2004-05-04,0.0179099122834454,20.91519643911504,GBp
2004-05-05,0.0179459111617701,20.92134410865689,GBp
2004-05-06,0.0178919679034364,20.75110524803684,GBp
2004-05-07,0.0178919679034364,20.75110524803684,GBp
2004-05-08,0.0178919679034364,20.75110524803684,GBp
2004-05-09,0.0177720905183828,20.944408675914207,GBp
2004-05-10,0.0176031542364592,20.865019576004155,GBp
2004-05-11,0.0177220118983234,20.70817090319091,GBp
2004-05-12,0.0176031542364592,20.88966227287717,GBp
2004-05-13,0.017586128678029,20.864183492962493,GBp
2004-05-14,0.017586128678029,20.864183492962493,GBp
2004-05-15,0.017586128678029,20.864183492962493,GBp
2004-05-16,0.0177119686900089,20.901893818658465,GBp
2004-05-17,0.0176678449992754,20.91342726295464,GBp
2004-05-18,0.0178208646423068,20.914566309131565,GBp
2004-05-19,0.0177550505520853,20.84442934814817,GBp
2004-05-20,0.0178961303916372,20.98679123643847,GBp
2004-05-21,0.0178961303916372,20.98679123643847,GBp
2004-05-22,0.0178961303916372,20.98679123643847,GBp
2004-05-23,0.017916971918015,21.131277117533056,GBp
2004-05-24,0.0181251351778232,21.38584743882184,GBp
2004-05-25,0.0181491501910736,21.403293706522163,GBp
2004-05-26,0.0183661466476931,21.468189264880827,GBp
2004-05-27,0.0183291166456214,21.3295921455333,GBp
2004-05-28,0.0183291166456214,21.3295921455333,GBp
2004-05-29,0.0183291166456214,21.3295921455333,GBp
2004-05-30,0.0183260954362525,21.247275496205663,GBp
2004-05-31,0.0184060380945338,21.314192113470224,GBp
2004-06-01,0.0183429019065898,21.38415593835193,GBp
2004-06-02,0.0183958785517036,21.409124356709004,GBp
2004-06-03,0.01838911376727,21.41779990683349,GBp
2004-06-04,0.01838911376727,21.41779990683349,GBp
2004-06-05,0.01838911376727,21.41779990683349,GBp
2004-06-06,0.0184121363795294,21.306523319361347,GBp
2004-06-07,0.0183948640209775,21.189044314857423,GBp
2004-06-08,0.0182808666394333,21.10160525451832,GBp
2004-06-09,0.0184199373244916,21.35423423969413,GBp
2004-06-10,0.0181778522348274,21.15720265991093,GBp
2004-06-11,0.0181778522348274,21.15720265991093,GBp
2004-06-12,0.0181778522348274,21.15720265991093,GBp
2004-06-13,0.018141906442516,21.099037192646144,GBp
2004-06-14,0.0183358393557653,21.315413251077217,GBp
2004-06-15,0.0182518386230564,21.11555254861555,GBp
2004-06-16,0.0183439107135281,21.32663014769845,GBp
2004-06-17,0.0183928332787924,21.3117750220493,GBp
2004-06-18,0.0183928332787924,21.3117750220493,GBp
2004-06-19,0.0183928332787924,21.3117750220493,GBp
2004-06-20,0.0183311333415716,21.15962811125108,GBp
2004-06-21,0.0182199143695683,21.031248046437,GBp
2004-06-22,0.0181699243483707,21.055309222095307,GBp
2004-06-23,0.0182368595916852,20.994271871476418,GBp
2004-06-24,0.0182608378587563,20.884919367417105,GBp
2004-06-25,0.0182608378587563,20.884919367417105,GBp
2004-06-26,0.0182608378587563,20.884919367417105,GBp
2004-06-27,0.0182999353178641,21.07969593942349,GBp
2004-06-28,0.0180900527340298,20.808988543257875,GBp
2004-06-29,0.0182020052651364,21.03605659614841,GBp
2004-06-30,0.0182030006083501,20.98623984577612,GBp
2004-07-01,0.0182959180791376,21.118979132103945,GBp
2004-07-02,0.0182959180791376,21.118979132103945,GBp
2004-07-03,0.0182959180791376,21.118979132103945,GBp
2004-07-04,0.0183099871361363,21.08944407744424,GBp
2004-07-05,0.0184060380945338,21.29578607537569,GBp
2004-07-06,0.0185428986210437,21.3336048635108,GBp
2004-07-07,0.0185078927529024,21.27667305688382,GBp
2004-07-08,0.0186181611570477,21.37551036986154,GBp
2004-07-09,0.0186181611570477,21.37551036986154,GBp
2004-07-10,0.0186181611570477,21.37551036986154,GBp
2004-07-11,0.0186198927191907,21.35515541422707,GBp
2004-07-12,0.0185759657755772,21.34564181920106,GBp
2004-07-13,0.0185601073346051,21.40722825286114,GBp
2004-07-14,0.0185298426358712,21.527972079132688,GBp
2004-07-15,0.0187279951401829,21.79376703017806,GBp
2004-07-16,0.0187279951401829,21.79376703017806,GBp
2004-07-17,0.0187279951401829,21.79376703017806,GBp
2004-07-18,0.0186811128219129,21.606574633742664,GBp
2004-07-19,0.01852709656516,21.500695563868245,GBp
2004-07-20,0.0183979099664352,21.35077451604809,GBp
2004-07-21,0.0184491641185807,21.425015191745896,GBp
2004-07-22,0.0183301259394655,21.38209190838661,GBp
2004-07-23,0.0183301259394655,21.38209190838661,GBp
2004-07-24,0.0183301259394655,21.38209190838661,GBp
2004-07-25,0.0184131548373062,21.381354498000228,GBp
2004-07-26,0.0182298784480343,21.166711420947323,GBp
2004-07-27,0.0182288821439766,21.30591833996205,GBp
2004-07-28,0.0181811577272339,21.23559222540921,GBp
2004-07-29,0.0182209096935685,21.32028598759817,GBp
2004-07-30,0.0182209096935685,21.32028598759817,GBp
2004-07-31,0.0182209096935685,21.32028598759817,GBp
2004-08-01,0.0182428482529248,21.262039638783857,GBp
2004-08-02,0.0182488408485966,21.256250711502016,GBp
2004-08-03,0.0182548373825792,21.24498063719519,GBp
2004-08-04,0.0182398534307432,21.22571654673803,GBp
2004-08-05,0.0184009569207962,21.197902372757326,GBp
2004-08-06,0.0184009569207962,21.197902372757326,GBp
2004-08-07,0.0184009569207962,21.197902372757326,GBp
2004-08-08,0.0184090857220104,21.28826717837348,GBp
2004-08-09,0.0182788629793672,21.091980438153204,GBp
2004-08-10,0.0183059654834918,21.132407001066028,GBp
2004-08-11,0.0182308748610045,21.120468526473765,GBp
2004-08-12,0.0184270648217506,21.27957535591664,GBp
2004-08-13,0.0184270648217506,21.27957535591664,GBp
2004-08-14,0.0184270648217506,21.27957535591664,GBp
2004-08-15,0.0184138318507446,21.33242419908765,GBp
2004-08-16,0.0182758563218321,21.1616144812374,GBp
2004-08-17,0.0182368595916852,21.09822330685651,GBp
2004-08-18,0.0183260954362525,21.168472391000897,GBp
2004-08-19,0.0181920716248974,20.95362898584166,GBp
2004-08-20,0.0181920716248974,20.95362898584166,GBp
2004-08-21,0.0181920716248974,20.95362898584166,GBp
2004-08-22,0.0180939800678669,20.855120984475853,GBp
2004-08-23,0.0179230739647119,20.67068207865241,GBp
2004-08-24,0.0179639639620347,20.75197029179582,GBp
2004-08-25,0.0179568672546821,20.716836874926685,GBp
2004-08-26,0.0179028582099506,20.611561531279182,GBp
2004-08-27,0.0179028582099506,20.611561531279182,GBp
2004-08-28,0.0179028582099506,20.611561531279182,GBp
2004-08-29,0.0179520329396356,20.69330749295389,GBp
2004-08-30,0.0180248375776442,20.73937767677801,GBp
2004-08-31,0.0179340021823679,20.58464858060566,GBp
2004-09-01,0.0179160095216219,20.58011926268193,GBp
2004-09-02,0.0177600970679438,20.44542287742473,GBp
2004-09-03,0.0177600970679438,20.44542287742473,GBp
2004-09-04,0.0177600970679438,20.44542287742473,GBp
2004-09-05,0.0178040484719776,20.53696991242626,GBp
2004-09-06,0.0177500087812586,20.43558597656272,GBp
2004-09-07,0.0178740594452646,20.51942024316377,GBp
2004-09-08,0.0178980529277133,20.40915062739992,GBp
2004-09-09,0.0180011521361567,20.62211944769996,GBp
2004-09-10,0.0180011521361567,20.62211944769996,GBp
2004-09-11,0.0180011521361567,20.62211944769996,GBp
2004-09-12,0.0179730049519667,20.56651044412365,GBp
2004-09-13,0.0179778505702699,20.58284155681445,GBp
2004-09-14,0.0177660908283803,20.338621647814684,GBp
2004-09-15,0.0179368974025243,20.54312947093623,GBp
2004-09-16,0.0179179363314296,20.530372323451274,GBp
2004-09-17,0.0179179363314296,20.530372323451274,GBp
2004-09-18,0.0179179363314296,20.530372323451274,GBp
2004-09-19,0.0178679907220132,20.473144641743254,GBp
2004-09-20,0.017966868864964,20.5540979815189,GBp
2004-09-21,0.0179391509524243,20.58696919503468,GBp
2004-09-22,0.0179791433049048,20.63466189315145,GBp
2004-09-23,0.0180489116303227,20.6641993662038,GBp
2004-09-24,0.0180489116303227,20.6641993662038,GBp
2004-09-25,0.0180489116303227,20.6641993662038,GBp
2004-09-26,0.0181159424828121,20.797101970268297,GBp
2004-09-27,0.0181369700353048,20.95001364498352,GBp
2004-09-28,0.0180030973041092,20.741367964535524,GBp
2004-09-29,0.0181280924439772,20.861809669689816,GBp
2004-09-30,0.0179911123312115,20.64120405607124,GBp
2004-10-01,0.0179911123312115,20.64120405607124,GBp
2004-10-02,0.0179911123312115,20.64120405607124,GBp
2004-10-03,0.0178431231370225,20.26086632208906,GBp
2004-10-04,0.0178291254893063,19.69583405747393,GBp
2004-10-05,0.0177948614167569,19.791443998827337,GBp
2004-10-06,0.0178249941087012,20.279494927108328,GBp
2004-10-07,0.0179520329396356,20.36119488357063,GBp
2004-10-08,0.0179520329396356,20.36119488357063,GBp
2004-10-09,0.0179520329396356,20.36119488357063,GBp
2004-10-10,0.017986905546965,20.41513779580531,GBp
2004-10-11,0.017910875936994,20.276902210993743,GBp
2004-10-12,0.0179330379556193,20.18363421904961,GBp
2004-10-13,0.0179710662809637,20.382782498375587,GBp
2004-10-14,0.0180459820805285,20.4659478369517,GBp
2004-10-15,0.0180459820805285,20.4659478369517,GBp
2004-10-16,0.0180459820805285,20.4659478369517,GBp
2004-10-17,0.0179778505702699,20.34733215325628,GBp
2004-10-18,0.018039144342478,20.40227225134268,GBp
2004-10-19,0.0181629943471019,20.60773294278942,GBp
2004-10-20,0.0182748529953674,20.61586121791063,GBp
2004-10-21,0.0182929058087214,20.539275535240787,GBp
2004-10-22,0.0182929058087214,20.539275535240787,GBp
2004-10-23,0.0182929058087214,20.539275535240787,GBp
2004-10-24,0.0184179030646965,20.602265918513712,GBp
2004-10-25,0.0183590661891787,20.61356041364872,GBp
2004-10-26,0.0182808666394333,20.481883429131308,GBp
2004-10-27,0.0182808666394333,20.481883429131308,GBp
2004-10-28,0.0183810005766106,20.334901835414104,GBp
2004-10-29,0.0183810005766106,20.334901835414104,GBp
2004-10-30,0.0183810005766106,20.334901835414104,GBp
2004-10-31,0.0183810005766106,20.334901835414104,GBp
2004-11-01,0.0183271023953718,20.3009304284753,GBp
2004-11-02,0.0183979099664352,19.768554258934667,GBp
2004-11-03,0.0184760927261714,20.33294004515169,GBp
2004-11-04,0.0184389569248124,19.78131388927844,GBp
2004-11-05,0.0185728605922006,20.279706934062823,GBp
2004-11-06,0.0185728605922006,20.279706934062823,GBp
2004-11-07,0.0185728605922006,20.279706934062823,GBp
2004-11-08,0.0185459937930253,20.370920035042047,GBp
2004-11-09,0.0185570074503595,20.31806791045057,GBp
2004-11-10,0.0184689252252085,20.28257278052105,GBp
2004-11-11,0.0184311418899515,20.25213960863688,GBp
2004-11-12,0.0185728605922006,20.225845184906458,GBp
2004-11-13,0.0185728605922006,20.225845184906458,GBp
2004-11-14,0.0185728605922006,20.225845184906458,GBp
2004-11-15,0.0184641526893241,20.022527627088127,GBp
2004-11-16,0.0185319016996728,19.973684556785404,GBp
2004-11-17,0.0185939262691657,19.847157353660744,GBp
2004-11-18,0.0184829216675507,19.6288628109389,GBp
2004-11-19,0.0186008446716977,19.60529028396939,GBp
2004-11-20,0.0186008446716977,19.60529028396939,GBp
2004-11-21,0.0186008446716977,19.60529028396939,GBp
2004-11-22,0.0185980775176336,19.09464527924526,GBp
2004-11-23,0.0186898429469616,19.7177843090445,GBp
2004-11-24,0.0188111362466206,20.06207680702088,GBp
2004-11-25,0.0189178971354137,19.9772993749969,GBp
2004-11-26,0.0189350911805956,19.82882655975481,GBp
2004-11-27,0.0189350911805956,19.82882655975481,GBp
2004-11-28,0.0189350911805956,19.82882655975481,GBp
2004-11-29,0.0189250566351283,19.82967526636249,GBp
2004-11-30,0.0190959949235834,20.004963815735184,GBp
2004-12-01,0.0193311421070109,20.16431385987136,GBp
2004-12-02,0.0192400192753222,20.04425302048473,GBp
2004-12-03,0.0194408811077439,20.325441198146343,GBp
2004-12-04,0.0194408811077439,20.325441198146343,GBp
2004-12-05,0.0194408811077439,20.325441198146343,GBp
2004-12-06,0.0193670830549382,20.12821036465565,GBp
2004-12-07,0.0194510891461027,20.240802890554395,GBp
2004-12-08,0.0193708352432205,20.478846073291177,GBp
2004-12-09,0.0192329877317197,20.321574367779697,GBp
2004-12-10,0.0191328964804682,20.4454127119166,GBp
2004-12-11,0.0191328964804682,20.4454127119166,GBp
2004-12-12,0.0191328964804682,20.4454127119166,GBp
2004-12-13,0.0192381682545758,20.35975440318127,GBp
2004-12-14,0.0192748800088968,20.38896901456736,GBp
2004-12-15,0.0194250189680083,20.617715606887696,GBp
2004-12-16,0.0193139686534537,20.38009878005948,GBp
2004-12-17,0.0194201149843062,20.54454011602145,GBp
2004-12-18,0.0194201149843062,20.54454011602145,GBp
2004-12-19,0.0194201149843062,20.54454011602145,GBp
2004-12-20,0.0194700256912367,20.57397519724506,GBp
2004-12-21,0.0192901229564224,20.34915117768036,GBp
2004-12-22,0.019149017086086,20.148594842969125,GBp
2004-12-23,0.0192389095026054,20.164300579980807,GBp
2004-12-24,0.0192189422535325,20.10493502220797,GBp
2004-12-25,0.0192189422535325,20.10493502220797,GBp
2004-12-26,0.0192189422535325,20.10493502220797,GBp
2004-12-27,0.0193490958909101,19.93150320483656,GBp
2004-12-28,0.0192719064778365,20.1140878499069,GBp
2004-12-29,0.0191791340292924,19.750673159846546,GBp
2004-12-30,0.0192381682545758,19.75375210316213,GBp
2004-12-31,0.0191979113600464,19.247825460883544,GBp
2005-01-01,0.0191979113600464,19.247825460883544,GBp
2005-01-02,0.0191979113600464,19.247825460883544,GBp
2005-01-03,0.0190461689675524,19.566130310355355,GBp
2005-01-04,0.0188359389174206,19.37652944462707,GBp
2005-01-05,0.0188551178674132,19.53013200772671,GBp
2005-01-06,0.0187648950098794,19.673116386484978,GBp
2005-01-07,0.0187129259737466,19.556878478304128,GBp
2005-01-08,0.0187129259737466,19.556878478304128,GBp
2005-01-09,0.0187129259737466,19.556878478304128,GBp
2005-01-10,0.0187691208586272,18.986842202356865,GBp
2005-01-11,0.0187860454075165,19.436042119972942,GBp
2005-01-12,0.0189071648408119,19.53677435321244,GBp
2005-01-13,0.0188100753974175,19.3424014496252,GBp
2005-01-14,0.0187059239606231,19.508408555221514,GBp
2005-01-15,0.0187059239606231,19.508408555221514,GBp
2005-01-16,0.0187059239606231,19.508408555221514,GBp
2005-01-17,0.0185728605922006,19.234053975843967,GBp
2005-01-18,0.0186330780244682,19.2982780001235,GBp
2005-01-19,0.0187090738006976,19.283441452850106,GBp
2005-01-20,0.0187059239606231,19.32434290281162,GBp
2005-01-21,0.0187719391486844,19.481519365103303,GBp
2005-01-22,0.0187719391486844,19.481519365103303,GBp
2005-01-23,0.0187719391486844,19.481519365103303,GBp
2005-01-24,0.0187888687828817,19.39311944513692,GBp
2005-01-25,0.0186431512109335,19.242715591094296,GBp
2005-01-26,0.0188210503170829,19.426335938578003,GBp
2005-01-27,0.0189100268740517,19.43761708550836,GBp
2005-01-28,0.0188878820435036,19.337413405574026,GBp
2005-01-29,0.0188878820435036,19.337413405574026,GBp
2005-01-30,0.0188878820435036,19.337413405574026,GBp
2005-01-31,0.0188419720553466,19.32074720928572,GBp
2005-02-01,0.0188331013790856,19.35685103194009,GBp
2005-02-02,0.0188469440473035,19.37277424635381,GBp
2005-02-03,0.0188238842248972,19.296363259374683,GBp
2005-02-04,0.0187329071541097,19.15814437518124,GBp
2005-02-05,0.0187329071541097,19.15814437518124,GBp
2005-02-06,0.0187329071541097,19.15814437518124,GBp
2005-02-07,0.0185801090073662,19.113357228645803,GBp
2005-02-08,0.0185391181738921,19.20467296895012,GBp
2005-02-09,0.0185918534000756,19.29648509784118,GBp
2005-02-10,0.0186811128219129,19.405940911566887,GBp
2005-02-11,0.0186989292696499,19.31225506272816,GBp
2005-02-12,0.0186989292696499,19.31225506272816,GBp
2005-02-13,0.0186989292696499,19.31225506272816,GBp
2005-02-14,0.0188718412963484,19.341750605365824,GBp
2005-02-15,0.0189530337511487,19.402220882411253,GBp
2005-02-16,0.0188419720553466,19.37520078453112,GBp
2005-02-17,0.0189501608263641,19.43907590098513,GBp
2005-02-18,0.0189451342335308,19.178159153339447,GBp
2005-02-19,0.0189451342335308,19.178159153339447,GBp
2005-02-20,0.0189451342335308,19.178159153339447,GBp
2005-02-21,0.0189681341258309,19.405539252463665,GBp
2005-02-22,0.0191120533795501,19.171300278423843,GBp
2005-02-23,0.0190639588322876,19.139452528149288,GBp
2005-02-24,0.0190748699186113,19.196185811876703,GBp
2005-02-25,0.0191960684321818,19.34579753162585,GBp
2005-02-26,0.0191960684321818,19.34579753162585,GBp
2005-02-27,0.0191960684321818,19.34579753162585,GBp
2005-02-28,0.0191920169924436,19.26494642273737,GBp
2005-03-01,0.0191868612919978,19.051402098119222,GBp
2005-03-02,0.0191310660132441,19.252739312848146,GBp
2005-03-03,0.0190690486852903,19.17964893488851,GBp
2005-03-04,0.0192329877317197,19.38108197203165,GBp
2005-03-05,0.0192329877317197,19.38108197203165,GBp
2005-03-06,0.0192329877317197,19.38108197203165,GBp
2005-03-07,0.019149017086086,19.23327322877012,GBp
2005-03-08,0.0192860317221651,19.359318407284203,GBp
2005-03-09,0.0192270718086417,19.24437664268041,GBp
2005-03-10,0.0192381682545758,19.23816825457581,GBp
2005-03-11,0.0192641105755126,19.20978564259513,GBp
2005-03-12,0.0192641105755126,19.20978564259513,GBp
2005-03-13,0.0192641105755126,19.20978564259513,GBp
2005-03-14,0.0191380232160613,19.14376438940773,GBp
2005-03-15,0.0191321655606067,19.20295480672793,GBp
2005-03-16,0.019273022274718,19.34645244253148,GBp
2005-03-17,0.019251872922521,19.265349468575053,GBp
2005-03-18,0.0192281802160537,19.29932471757219,GBp
2005-03-19,0.0192281802160537,19.29932471757219,GBp
2005-03-20,0.0192281802160537,19.29932471757219,GBp
2005-03-21,0.0189598620469403,19.1305008053628,GBp
2005-03-22,0.0188558277716456,19.03307301304651,GBp
2005-03-23,0.0187059239606231,18.93039504815066,GBp
2005-03-24,0.018683904742156,18.926795503804108,GBp
2005-03-25,0.018717128445463,18.97916824369952,GBp
2005-03-26,0.018717128445463,18.97916824369952,GBp
2005-03-27,0.0186629835827483,18.99891728723783,GBp
2005-03-28,0.018756096742963,19.11246258107936,GBp
2005-03-29,0.0187740544721444,19.224631779475903,GBp
2005-03-30,0.018895018838464,19.21623415871792,GBp
2005-03-31,0.0188409077254363,19.06323020660496,GBp
2005-04-01,0.0188409077254363,19.06323020660496,GBp
2005-04-02,0.0188409077254363,19.06323020660496,GBp
2005-04-03,0.0187631342765292,19.08210755923028,GBp
2005-04-04,0.0187991132696701,19.118698195254577,GBp
2005-04-05,0.0187948718006167,19.02041026222413,GBp
2005-04-06,0.0187069730941729,18.92584490773133,GBp
2005-04-07,0.0188640093008926,18.89985137911145,GBp
2005-04-08,0.0188640093008926,18.89985137911145,GBp
2005-04-09,0.0188640093008926,18.89985137911145,GBp
2005-04-10,0.0189028766096447,19.144833199500244,GBp
2005-04-11,0.018912171302815,19.195853872357283,GBp
2005-04-12,0.0189429823234227,19.15135512898044,GBp
2005-04-13,0.0187948718006167,19.12754126091723,GBp
