Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-20,20.102503,,,EMXC,USD,ETF
2026-02-23,20.541155,,,EMXC,USD,ETF
2026-02-24,20.814724,,,EMXC,USD,ETF
2026-02-25,20.732182,,,EMXC,USD,ETF
2026-02-26,20.67794,,,EMXC,USD,ETF
2026-02-27,20.302961,,,EMXC,USD,ETF
2026-03-02,19.180393,,,EMXC,USD,ETF
2026-03-03,19.413868,,,EMXC,USD,ETF
2026-03-04,17.43365,,,EMXC,USD,ETF
2026-03-05,16.2553,,,EMXC,USD,ETF
2026-03-06,16.24609,,,EMXC,USD,ETF
2026-03-09,16.574553,,,EMXC,USD,ETF
2026-03-10,16.648226,,,EMXC,USD,ETF
2026-03-11,16.013813,,,EMXC,USD,ETF
2026-03-12,15.960604,,,EMXC,USD,ETF
2026-03-13,16.478367,,,EMXC,USD,ETF
2026-03-16,16.635948,,,EMXC,USD,ETF
2026-03-17,16.327951,,,EMXC,USD,ETF
2026-03-18,16.410833,,,EMXC,USD,ETF
2026-03-19,15.819397,,,EMXC,USD,ETF
2026-03-20,16.402647,,,EMXC,USD,ETF
2026-03-23,16.097721,,,EMXC,USD,ETF
2026-03-24,16.316694,,,EMXC,USD,ETF
2026-03-25,15.753909,,,EMXC,USD,ETF
2026-03-26,15.659769,,,EMXC,USD,ETF
2026-03-27,15.459213,,,EMXC,USD,ETF
2026-03-30,16.097721,,,EMXC,USD,ETF
2026-03-31,16.275764,,,EMXC,USD,ETF
2026-04-01,16.05065,,,EMXC,USD,ETF
2026-04-02,16.247114,,,EMXC,USD,ETF
2026-04-06,17.287266,,,EMXC,USD,ETF
2026-04-07,18.34055,,,EMXC,USD,ETF
2026-04-08,18.308107,,,EMXC,USD,ETF
2026-04-09,18.401108,,,EMXC,USD,ETF
2026-04-10,18.602247,,,EMXC,USD,ETF
2026-04-13,18.9829,,,EMXC,USD,ETF
2026-04-14,18.963436,,,EMXC,USD,ETF
2026-04-15,18.99804,,,EMXC,USD,ETF
2026-04-16,19.39167,,,EMXC,USD,ETF
2026-04-17,19.21432,,,EMXC,USD,ETF
2026-04-20,18.96776,,,EMXC,USD,ETF
2026-04-21,19.40032,,,EMXC,USD,ETF
2026-04-22,19.095366,,,EMXC,USD,ETF
2026-04-23,19.56253,,,EMXC,USD,ETF
2026-04-24,19.620928,,,EMXC,USD,ETF
2026-04-27,19.383018,,,EMXC,USD,ETF
2026-04-28,19.266228,,,EMXC,USD,ETF
2026-04-29,19.692299,,,EMXC,USD,ETF
2026-04-30,19.73988,,,EMXC,USD,ETF
2026-05-01,19.783136,,,EMXC,USD,ETF
2026-05-04,20.27842,,,EMXC,USD,ETF
2026-05-05,19.076889,,,EMXC,USD,ETF
2026-05-06,20.48325,,,EMXC,USD,ETF
2026-05-07,21.008352,,,EMXC,USD,ETF
2026-05-08,20.991207,,,EMXC,USD,ETF
2026-05-11,20.189621,,,EMXC,USD,ETF
2026-05-12,20.605417,,,EMXC,USD,ETF
2026-05-13,20.836891,,,EMXC,USD,ETF
2026-05-14,20.061026,,,EMXC,USD,ETF
2026-05-15,20.05031,,,EMXC,USD,ETF
2026-05-18,19.735249,,,EMXC,USD,ETF
2026-05-19,20.204624,,,EMXC,USD,ETF
2026-05-20,20.487535,,,EMXC,USD,ETF
2026-05-21,20.48968,,,EMXC,USD,ETF
2026-05-22,21.430576,,,EMXC,USD,ETF
2026-05-26,21.522738,,,EMXC,USD,ETF
2026-05-27,21.653477,,,EMXC,USD,ETF
2026-05-28,21.65562,,,EMXC,USD,ETF
2026-05-29,22.219301,,,EMXC,USD,ETF
2026-06-01,22.298601,,,EMXC,USD,ETF
2026-06-02,22.0757,,,EMXC,USD,ETF
2026-06-03,20.287079,,,EMXC,USD,ETF
2026-06-04,18.734821,,,EMXC,USD,ETF
2026-06-05,19.189724,,,EMXC,USD,ETF
2026-06-08,19.229628,,,EMXC,USD,ETF
2026-06-09,18.790688,,,EMXC,USD,ETF
2026-06-10,19.79227,,,EMXC,USD,ETF
2026-06-11,19.902006,,,EMXC,USD,ETF
2026-06-12,20.542463,,,EMXC,USD,ETF
2026-06-15,20.23321,,,EMXC,USD,ETF
2026-06-16,20.30304,,,EMXC,USD,ETF
2026-06-17,21.099121,,,EMXC,USD,ETF
2026-06-18,21.246763,,,EMXC,USD,ETF
2026-06-22,19.878065,,,EMXC,USD,ETF
2026-06-23,19.93792,,,EMXC,USD,ETF
2026-06-24,20.271116,,,EMXC,USD,ETF
2026-06-25,19.961863,,,EMXC,USD,ETF
2026-06-26,20.043665,,,EMXC,USD,ETF
2026-06-29,20.41078,,,EMXC,USD,ETF
2026-06-30,19.658594,,,EMXC,USD,ETF
2026-07-01,19.34934,,,EMXC,USD,ETF
2026-07-02,19.989796,,,EMXC,USD,ETF
2026-07-06,19.031307,,,EMXC,USD,ETF
2026-07-07,19.117811,,,EMXC,USD,ETF
2026-07-08,19.265265,,,EMXC,USD,ETF
2026-07-09,19.328178,,,EMXC,USD,ETF
