Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-20,20.102503,,,EMXC,USD,ETF
2026-02-23,20.541155,,,EMXC,USD,ETF
2026-02-24,20.814724,,,EMXC,USD,ETF
2026-02-25,20.732182,,,EMXC,USD,ETF
2026-02-26,20.67794,,,EMXC,USD,ETF
2026-02-27,20.302961,,,EMXC,USD,ETF
2026-03-02,19.180393,,,EMXC,USD,ETF
2026-03-03,19.413868,,,EMXC,USD,ETF
2026-03-04,17.43365,,,EMXC,USD,ETF
2026-03-05,16.2553,,,EMXC,USD,ETF
2026-03-06,16.24609,,,EMXC,USD,ETF
2026-03-09,16.574553,,,EMXC,USD,ETF
2026-03-10,16.648226,,,EMXC,USD,ETF
2026-03-11,16.013813,,,EMXC,USD,ETF
2026-03-12,15.960604,,,EMXC,USD,ETF
2026-03-13,16.478367,,,EMXC,USD,ETF
2026-03-16,16.635948,,,EMXC,USD,ETF
2026-03-17,16.327951,,,EMXC,USD,ETF
2026-03-18,16.410833,,,EMXC,USD,ETF
2026-03-19,15.819397,,,EMXC,USD,ETF
2026-03-20,16.402647,,,EMXC,USD,ETF
2026-03-23,16.097721,,,EMXC,USD,ETF
2026-03-24,16.316694,,,EMXC,USD,ETF
2026-03-25,15.753909,,,EMXC,USD,ETF
2026-03-26,15.659769,,,EMXC,USD,ETF
2026-03-27,15.459213,,,EMXC,USD,ETF
2026-03-30,16.097721,,,EMXC,USD,ETF
2026-03-31,16.275764,,,EMXC,USD,ETF
2026-04-01,16.05065,,,EMXC,USD,ETF
2026-04-02,16.247114,,,EMXC,USD,ETF
2026-04-06,17.287266,,,EMXC,USD,ETF
2026-04-07,18.34055,,,EMXC,USD,ETF
2026-04-08,18.308107,,,EMXC,USD,ETF
2026-04-09,18.401108,,,EMXC,USD,ETF
2026-04-10,18.602247,,,EMXC,USD,ETF
2026-04-13,18.9829,,,EMXC,USD,ETF
2026-04-14,18.963436,,,EMXC,USD,ETF
2026-04-15,18.99804,,,EMXC,USD,ETF
2026-04-16,19.39167,,,EMXC,USD,ETF
2026-04-17,19.21432,,,EMXC,USD,ETF
2026-04-20,18.96776,,,EMXC,USD,ETF
2026-04-21,19.40032,,,EMXC,USD,ETF
