Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-27,13.8313675,1.7009697,0.011337868,EWI,USD,ETF
2026-03-02,13.322116,1.6383424,0.011617515,EWI,USD,ETF
2026-03-03,13.490218,1.6590155,0.012061607,EWI,USD,ETF
2026-03-04,12.785603,1.6243577,0.0119113065,EWI,USD,ETF
2026-03-05,12.673133,1.6100689,0.01216545,EWI,USD,ETF
2026-03-06,12.636631,1.6100689,0.01216545,EWI,USD,ETF
2026-03-09,12.871749,1.6353023,0.012140455,EWI,USD,ETF
2026-03-10,12.816711,1.62831,0.01208403,EWI,USD,ETF
2026-03-11,12.598951,1.6006445,0.012135922,EWI,USD,ETF
2026-03-12,12.462553,1.5833156,0.012345678,EWI,USD,ETF
2026-03-13,12.603737,1.6012524,0.012480798,EWI,USD,ETF
2026-03-16,12.771244,1.6225336,0.012340991,EWI,USD,ETF
2026-03-17,12.54152,1.593348,0.012179127,EWI,USD,ETF
2026-03-18,12.553485,1.5948681,0.012402213,EWI,USD,ETF
2026-03-19,12.132323,1.5413613,0.012390393,EWI,USD,ETF
2026-03-20,12.09738,1.5413613,0.012390393,EWI,USD,ETF
2026-03-23,12.340511,1.5678107,0.01247122,EWI,USD,ETF
2026-03-24,12.551092,1.5945642,0.012604227,EWI,USD,ETF
2026-03-25,12.316582,1.5647706,0.012392755,EWI,USD,ETF
2026-03-26,12.228042,1.5535219,0.012628715,EWI,USD,ETF
2026-03-27,12.278295,1.5599064,0.012720156,EWI,USD,ETF
2026-03-30,12.783209,1.6240536,0.0126680955,EWI,USD,ETF
2026-03-31,13.044042,1.6571914,0.012167728,EWI,USD,ETF
2026-04-01,12.958751,1.6511111,0.011924418,EWI,USD,ETF
2026-04-02,12.996183,1.6511111,0.011924418,EWI,USD,ETF
2026-04-06,13.695097,1.6657039,0.011889519,EWI,USD,ETF
2026-04-07,14.152516,1.7213387,0.011863478,EWI,USD,ETF
2026-04-08,14.254998,1.7338034,0.011480042,EWI,USD,ETF
2026-04-09,14.317488,1.7414038,0.01139751,EWI,USD,ETF
2026-04-10,14.427468,1.7547807,0.011347765,EWI,USD,ETF
2026-04-13,14.539948,1.7684612,0.011261261,EWI,USD,ETF
2026-04-14,14.544948,1.7690693,0.011174145,EWI,USD,ETF
2026-04-15,14.469961,1.7599488,0.011170304,EWI,USD,ETF
2026-04-16,14.677424,1.7851822,0.011228191,EWI,USD,ETF
2026-04-17,14.667426,1.7839661,0.011069481,EWI,USD,ETF
2026-04-20,14.339983,1.74414,0.011077028,EWI,USD,ETF
2026-04-21,14.372478,1.7480922,0.011329963,EWI,USD,ETF
2026-04-22,14.18751,1.725595,0.011304348,EWI,USD,ETF
2026-04-23,14.299991,1.7392757,0.011451727,EWI,USD,ETF
2026-04-24,14.292492,1.7383637,0.01136165,EWI,USD,ETF
2026-04-27,14.387476,1.7499163,0.011367611,EWI,USD,ETF
2026-04-28,14.165014,1.7228588,0.011292564,EWI,USD,ETF
2026-04-29,14.437467,1.7559966,0.011469914,EWI,USD,ETF
2026-04-30,14.422469,1.7541726,0.011253462,EWI,USD,ETF
2026-05-01,14.067532,1.7110022,0.011265164,EWI,USD,ETF
2026-05-04,14.452464,1.7578207,0.0115493955,EWI,USD,ETF
2026-05-05,13.705558,1.8122396,0.011241784,EWI,USD,ETF
2026-05-06,13.422756,1.7748457,0.010904211,EWI,USD,ETF
2026-05-07,13.595197,1.7976469,0.011133949,EWI,USD,ETF
2026-05-08,14.708253,1.8025111,0.010992727,EWI,USD,ETF
2026-05-11,14.601582,1.7894384,0.010963063,EWI,USD,ETF
2026-05-12,14.613985,1.7909585,0.011043153,EWI,USD,ETF
2026-05-13,14.604062,1.7897424,0.01103378,EWI,USD,ETF
2026-05-14,14.303894,1.7529565,0.011041277,EWI,USD,ETF
2026-05-15,14.487468,1.7754537,0.011272979,EWI,USD,ETF
2026-05-18,14.236914,1.744748,0.011130136,EWI,USD,ETF
2026-05-19,14.542044,1.7821419,0.011326015,EWI,USD,ETF
2026-05-20,14.63135,1.7930865,0.011088366,EWI,USD,ETF
2026-05-21,14.534601,1.78123,0.011020685,EWI,USD,ETF
2026-05-22,14.735541,1.8058553,0.011094043,EWI,USD,ETF
2026-05-26,14.643753,1.7946067,0.01094276,EWI,USD,ETF
2026-05-27,14.69833,1.801295,0.01101135,EWI,USD,ETF
2026-05-28,14.728098,1.8049432,0.010970464,EWI,USD,ETF
2026-05-29,14.703292,1.8019031,0.01094829,EWI,USD,ETF
2026-06-01,14.757868,1.8085915,0.010966762,EWI,USD,ETF
