Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-21,16.837355,,,,0.0,SCJ,USD,ETF
2026-01-22,16.865267,,,,0.0,SCJ,USD,ETF
2026-01-23,16.9019,,,,0.0,SCJ,USD,ETF
2026-01-26,17.133911,,,,0.0,SCJ,USD,ETF
2026-01-27,16.880966,,,,0.0,SCJ,USD,ETF
2026-01-28,16.993484,,,,0.0,SCJ,USD,ETF
2026-01-29,16.9176,,,,0.0,SCJ,USD,ETF
2026-02-02,17.060646,,,,0.0,SCJ,USD,ETF
2026-02-03,17.25637,,,,0.0,SCJ,USD,ETF
2026-02-04,16.844765,,,,0.0,SCJ,USD,ETF
2026-02-05,17.176516,,,,0.0,SCJ,USD,ETF
2026-02-06,17.619537,,,,0.0,SCJ,USD,ETF
2026-02-09,18.016195,,,,0.0,SCJ,USD,ETF
2026-02-10,18.136396,,,,0.0,SCJ,USD,ETF
2026-02-11,18.189627,,,,0.0,SCJ,USD,ETF
2026-02-12,18.157001,,,,0.0,SCJ,USD,ETF
2026-02-13,18.08488,,,,0.0,SCJ,USD,ETF
2026-02-17,17.987005,,,,0.0,SCJ,USD,ETF
2026-02-18,18.064276,,,,0.0,SCJ,USD,ETF
2026-02-19,18.12781,,,,0.0,SCJ,USD,ETF
2026-02-20,18.182758,,,,0.0,SCJ,USD,ETF
2026-02-23,18.157001,,,,0.0,SCJ,USD,ETF
2026-02-24,18.318413,,,,0.0,SCJ,USD,ETF
2026-02-25,18.251444,,,,0.0,SCJ,USD,ETF
2026-02-26,18.360996,,,,0.0,SCJ,USD,ETF
2026-02-27,17.85822,,,,0.0,SCJ,USD,ETF
2026-03-02,17.303583,,,,0.0,SCJ,USD,ETF
2026-03-03,17.416916,,,,0.0,SCJ,USD,ETF
2026-03-04,15.392594,,,,0.0,SCJ,USD,ETF
2026-03-05,16.099764,,,,0.0,SCJ,USD,ETF
2026-03-06,16.019869,,,,0.0,SCJ,USD,ETF
2026-03-09,16.226944,,,,0.0,SCJ,USD,ETF
2026-03-10,16.08509,,,,0.0,SCJ,USD,ETF
2026-03-11,15.776921,,,,0.0,SCJ,USD,ETF
2026-03-12,15.651371,,,,0.0,SCJ,USD,ETF
2026-03-13,15.972584,,,,0.0,SCJ,USD,ETF
2026-03-16,15.913885,,,,0.0,SCJ,USD,ETF
2026-03-17,15.847034,,,,0.0,SCJ,USD,ETF
2026-03-18,15.776921,,,,0.0,SCJ,USD,ETF
2026-03-19,15.313853,,,,0.0,SCJ,USD,ETF
2026-03-20,15.604086,,,,0.0,SCJ,USD,ETF
2026-03-23,15.6790905,,,,0.0,SCJ,USD,ETF
2026-03-24,15.922038,,,,0.0,SCJ,USD,ETF
2026-03-25,15.625283,,,,0.0,SCJ,USD,ETF
2026-03-26,15.450817,,,,0.0,SCJ,USD,ETF
2026-03-27,15.423425,,,,0.0,SCJ,USD,ETF
2026-03-30,15.829099,,,,0.0,SCJ,USD,ETF
2026-03-31,16.228575,,,,0.0,SCJ,USD,ETF
2026-04-01,16.031282,,,,0.0,SCJ,USD,ETF
2026-04-02,16.24488,,,,0.0,SCJ,USD,ETF
2026-04-06,16.660543,,,,0.0,SCJ,USD,ETF
2026-04-07,17.424543,,,,0.0,SCJ,USD,ETF
2026-04-08,17.16485,,,,0.0,SCJ,USD,ETF
2026-04-09,17.154799,,,,0.0,SCJ,USD,ETF
2026-04-10,17.086105,,,,0.0,SCJ,USD,ETF
2026-04-13,17.295534,,,,0.0,SCJ,USD,ETF
2026-04-14,17.153122,,,,0.0,SCJ,USD,ETF
2026-04-15,17.176579,,,,0.0,SCJ,USD,ETF
2026-04-16,17.339262,,,,0.0,SCJ,USD,ETF
2026-04-17,17.067675,,,,0.0,SCJ,USD,ETF
2026-04-20,16.719185,,,,0.0,SCJ,USD,ETF
2026-04-21,16.672272,,,,0.0,SCJ,USD,ETF
2026-04-22,16.54142,,,,0.0,SCJ,USD,ETF
2026-04-23,16.52986,,,,0.0,SCJ,USD,ETF
2026-04-24,16.605255,,,,0.0,SCJ,USD,ETF
2026-04-27,16.77397,,,,0.0,SCJ,USD,ETF
2026-04-28,16.578447,,,,0.0,SCJ,USD,ETF
2026-04-29,16.910185,,,,0.0,SCJ,USD,ETF
2026-04-30,16.81971,,,,0.0,SCJ,USD,ETF
2026-05-01,16.74599,,,,0.0,SCJ,USD,ETF
2026-05-04,16.828089,,,,0.0,SCJ,USD,ETF
2026-05-05,17.521244,,,,0.0,SCJ,USD,ETF
2026-05-06,17.7303,,,,0.0,SCJ,USD,ETF
2026-05-07,17.947924,,,,0.0,SCJ,USD,ETF
2026-05-08,18.085009,,,,0.0,SCJ,USD,ETF
2026-05-11,18.062733,,,,0.0,SCJ,USD,ETF
2026-05-12,18.142414,,,,0.0,SCJ,USD,ETF
2026-05-13,18.22038,,,,0.0,SCJ,USD,ETF
2026-05-14,17.96506,,,,0.0,SCJ,USD,ETF
2026-05-15,17.939356,,,,0.0,SCJ,USD,ETF
2026-05-18,17.78342,,,,0.0,SCJ,USD,ETF
2026-05-19,17.874239,,,,0.0,SCJ,USD,ETF
2026-05-20,17.83654,,,,0.0,SCJ,USD,ETF
2026-05-21,17.937643,,,,0.0,SCJ,USD,ETF
2026-05-22,18.196392,,,,0.0,SCJ,USD,ETF
2026-05-26,18.078156,,,,0.0,SCJ,USD,ETF
2026-05-27,18.052452,,,,0.0,SCJ,USD,ETF
2026-05-28,18.148413,,,,0.0,SCJ,USD,ETF
2026-05-29,17.846823,,,,0.0,SCJ,USD,ETF
2026-06-01,17.925648,,,,0.0,SCJ,USD,ETF
2026-06-02,17.989563,,,,0.0,SCJ,USD,ETF
