Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-20,22.054567,,0.7024535,,0.042622954,XLU,USD,ETF
2026-04-21,22.015314,,0.7012033,,0.043381535,XLU,USD,ETF
2026-04-22,22.613903,,0.7202688,,0.043458883,XLU,USD,ETF
2026-04-23,22.658062,,0.7216753,,0.042308528,XLU,USD,ETF
2026-04-24,22.662968,,0.7218315,,0.042226072,XLU,USD,ETF
2026-04-27,22.692406,,0.72276914,,0.04221693,XLU,USD,ETF
2026-04-28,22.412739,,0.7138615,,0.042162165,XLU,USD,ETF
2026-04-29,22.986794,,0.7321456,,0.042688265,XLU,USD,ETF
2026-04-30,22.8396,,0.7274574,,0.0416222,XLU,USD,ETF
2026-05-01,22.751284,,0.7246444,,0.041890442,XLU,USD,ETF
2026-05-04,22.751284,,0.7246444,,0.042053055,XLU,USD,ETF
2026-05-05,22.189379,,0.7143303,,0.042053055,XLU,USD,ETF
2026-05-06,21.902971,,0.70511013,,0.04266025,XLU,USD,ETF
2026-05-07,21.708797,,0.6988592,,0.043218087,XLU,USD,ETF
2026-05-08,21.91268,,0.7054227,,0.04360465,XLU,USD,ETF
2026-05-11,21.93695,,0.70620406,,0.04319894,XLU,USD,ETF
2026-05-12,21.684523,,0.6980778,,0.04315114,XLU,USD,ETF
2026-05-13,21.796175,,0.70167214,,0.043653462,XLU,USD,ETF
2026-05-14,21.296173,,0.68557584,,0.043429844,XLU,USD,ETF
2026-05-15,21.330154,,0.68666977,,0.044449512,XLU,USD,ETF
2026-05-18,21.52433,,0.69292074,,0.0443787,XLU,USD,ETF
2026-05-19,21.606853,,0.6955774,,0.04397835,XLU,USD,ETF
2026-05-20,21.844719,,0.70323485,,0.043810382,XLU,USD,ETF
2026-05-21,22.014622,,0.7087045,,0.043333333,XLU,USD,ETF
2026-05-22,22.004915,,0.70839196,,0.0429989,XLU,USD,ETF
2026-05-26,21.91268,,0.7054227,,0.043017868,XLU,USD,ETF
2026-05-27,21.665108,,0.6974527,,0.04319894,XLU,USD,ETF
2026-05-28,21.563164,,0.6941709,,0.043692585,XLU,USD,ETF
2026-05-29,20.922386,,0.6735427,,0.04389915,XLU,USD,ETF
2026-06-01,21.310738,,0.6860447,,0.04524362,XLU,USD,ETF
2026-06-02,21.218504,,0.6830754,,0.044419132,XLU,USD,ETF
2026-06-03,22.359718,,0.68666977,,0.044612218,XLU,USD,ETF
2026-06-04,22.568356,,0.693077,,0.0443787,XLU,USD,ETF
2026-06-05,22.145994,,0.6801063,,0.043968435,XLU,USD,ETF
2026-06-08,20.239054,,0.68729484,,0.044806987,XLU,USD,ETF
2026-06-09,20.248257,,0.6876074,,0.044338338,XLU,USD,ETF
2026-06-10,20.271265,,0.68838876,,0.044318184,XLU,USD,ETF
2026-06-11,20.492155,,0.69588995,,0.044267878,XLU,USD,ETF
2026-06-12,20.588797,,0.6991718,,0.043790706,XLU,USD,ETF
2026-06-15,20.736057,,0.70417255,,0.04358516,XLU,USD,ETF
2026-06-16,20.459942,,0.694796,,0.043275632,XLU,USD,ETF
2026-06-17,20.598,,0.6994842,,0.04385965,XLU,USD,ETF
2026-06-18,20.579592,,0.6988592,,0.043844264,XLU,USD,ETF
2026-06-22,20.740658,,0.7043288,,0.04360465,XLU,USD,ETF
2026-06-23,20.956945,,0.7116737,,0.043266032,XLU,USD,ETF
2026-06-24,21.099604,,0.71651816,,0.0428195,XLU,USD,ETF
2026-06-25,21.26067,,0.7219878,,0.042529993,XLU,USD,ETF
2026-06-26,21.177835,,0.71917486,,0.042207792,XLU,USD,ETF
2026-06-29,20.864908,,0.7085482,,0.042372882,XLU,USD,ETF
2026-06-30,20.602602,,0.6996406,,0.043008383,XLU,USD,ETF
2026-07-01,21.058186,,0.7151117,,0.043555953,XLU,USD,ETF
2026-07-02,20.8465,,0.70792305,,0.04261364,XLU,USD,ETF
2026-07-06,21.098305,,0.7141741,,0.04304636,XLU,USD,ETF
2026-07-07,20.941336,,0.70886075,,0.042669583,XLU,USD,ETF
2026-07-08,20.835152,,0.7052665,,0.042989418,XLU,USD,ETF
2026-07-09,20.96442,,0.7096421,,0.04320851,XLU,USD,ETF
2026-07-10,21.107538,,0.71448666,,0.042942084,XLU,USD,ETF
2026-07-13,21.093687,,0.71401775,,0.04265092,XLU,USD,ETF
2026-07-14,20.876703,,0.7066729,,0.042678926,XLU,USD,ETF
2026-07-15,20.99212,,0.71057975,,0.04312251,XLU,USD,ETF
2026-07-16,20.853619,,0.7058915,,0.04288542,XLU,USD,ETF
2026-07-17,20.747435,,0.7022972,,0.043170247,XLU,USD,ETF
2026-07-20,20.738201,,0.70198464,,0.04339119,XLU,USD,ETF
2026-07-21,21.204489,,0.7177684,,0.04341051,XLU,USD,ETF
2026-07-22,21.324522,,0.7218315,,0.04245591,XLU,USD,ETF
2026-07-23,21.37069,,0.7233943,,0.04221693,XLU,USD,ETF
2026-07-24,21.089071,,0.7138615,,0.042125728,XLU,USD,ETF
2026-07-27,21.015203,,0.7113611,,0.042688265,XLU,USD,ETF
2026-07-28,20.733585,,0.70182836,,0.042838313,XLU,USD,ETF
2026-07-29,20.618168,,0.6979215,,0.043420173,XLU,USD,ETF
2026-07-30,20.475048,,0.693077,,0.043663234,XLU,USD,ETF
2026-07-31,20.479666,,0.6932333,,0.043968435,XLU,USD,ETF
2026-08-03,20.36425,,0.68932647,,0.043958522,XLU,USD,ETF
2026-08-04,20.156498,,0.6822941,,0.044207662,XLU,USD,ETF
2026-08-06,19.745712,,0.67791843,,0.04466331,XLU,USD,ETF
2026-08-07,19.850403,,0.6815127,,0.04495159,XLU,USD,ETF
2026-08-10,19.859507,,0.6818253,,0.04521215,XLU,USD,ETF
2026-08-11,19.955093,,0.68510705,,0.044694018,XLU,USD,ETF
2026-08-12,20.046131,,0.68823254,,0.04447993,XLU,USD,ETF
2026-08-13,20.16903,,0.69245195,,0.04427793,XLU,USD,ETF
2026-08-14,20.109856,,0.6904204,,0.044008125,XLU,USD,ETF
2026-08-17,20.037027,,0.68792,,0.04413762,XLU,USD,ETF
2026-08-18,20.037027,,0.68792,,0.044298045,XLU,USD,ETF
2026-08-19,19.923231,,0.6840131,,0.044298045,XLU,USD,ETF
2026-08-20,19.468052,,0.6683857,,0.044551063,XLU,USD,ETF
