Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-17,23.385056,,0.0,URTH,USD,ETF
2026-03-18,23.332308,,0.0,URTH,USD,ETF
2026-03-19,22.900038,,0.0,URTH,USD,ETF
2026-03-20,23.226812,,0.0,URTH,USD,ETF
2026-03-23,23.138044,,0.0,URTH,USD,ETF
2026-03-24,23.310438,,0.0,URTH,USD,ETF
2026-03-25,22.905184,,0.0,URTH,USD,ETF
2026-03-26,22.568115,,0.0,URTH,USD,ETF
2026-03-27,22.506363,,0.0,URTH,USD,ETF
2026-03-30,23.159916,,0.0,URTH,USD,ETF
2026-03-31,23.390202,,0.0,URTH,USD,ETF
2026-04-01,23.378622,,0.0,URTH,USD,ETF
2026-04-02,23.481544,,0.0,URTH,USD,ETF
2026-04-06,23.263933,,0.0,URTH,USD,ETF
2026-04-07,23.92563,,0.0,URTH,USD,ETF
2026-04-08,24.014877,,0.0,URTH,USD,ETF
2026-04-09,24.017427,,0.0,URTH,USD,ETF
2026-04-10,24.222692,,0.0,URTH,USD,ETF
2026-04-13,24.478956,,0.0,URTH,USD,ETF
2026-04-14,24.648525,,0.0,URTH,USD,ETF
2026-04-15,24.6549,,0.0,URTH,USD,ETF
2026-04-16,24.96216,,0.0,URTH,USD,ETF
2026-04-17,24.926462,,0.0,URTH,USD,ETF
2026-04-20,24.642149,,0.0,URTH,USD,ETF
2026-04-21,24.85124,,0.0,URTH,USD,ETF
2026-04-22,24.710999,,0.0,URTH,USD,ETF
2026-04-23,24.895864,,0.0,URTH,USD,ETF
2026-04-24,24.918812,,0.0,URTH,USD,ETF
2026-04-27,24.788767,,0.0,URTH,USD,ETF
2026-04-28,24.717371,,0.0,URTH,USD,ETF
2026-04-29,25.059057,,0.0,URTH,USD,ETF
2026-04-30,25.08583,,0.0,URTH,USD,ETF
2026-05-01,24.932837,,0.0,URTH,USD,ETF
2026-05-04,25.120255,,0.0,URTH,USD,ETF
2026-05-05,24.010876,,0.0,URTH,USD,ETF
2026-05-06,23.830162,,0.0,URTH,USD,ETF
2026-05-07,24.012072,,0.0,URTH,USD,ETF
2026-05-08,24.479002,,0.0,URTH,USD,ETF
2026-05-11,24.441227,,0.0,URTH,USD,ETF
2026-05-12,24.570396,,0.0,URTH,USD,ETF
2026-05-13,24.70566,,0.0,URTH,USD,ETF
2026-05-14,24.362017,,0.0,URTH,USD,ETF
2026-05-15,24.402231,,0.0,URTH,USD,ETF
2026-05-18,24.246252,,0.0,URTH,USD,ETF
2026-05-19,24.553337,,0.0,URTH,USD,ETF
