Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-17,12.498877,0.8878247,0.011215792,TIP,USD,ETF
2026-03-18,12.48427,0.8867872,0.011236966,TIP,USD,ETF
2026-03-19,12.384271,0.879684,0.011250112,TIP,USD,ETF
2026-03-20,12.380899,0.87944454,0.011340954,TIP,USD,ETF
2026-03-23,12.34045,0.8765713,0.011344042,TIP,USD,ETF
2026-03-24,12.377529,0.8792051,0.011381226,TIP,USD,ETF
2026-03-25,12.332585,0.8760126,0.011347131,TIP,USD,ETF
2026-03-26,12.322473,0.8752943,0.011388483,TIP,USD,ETF
2026-03-27,12.398877,0.8807215,0.01139783,TIP,USD,ETF
2026-03-30,12.400001,0.8808013,0.0113275945,TIP,USD,ETF
2026-03-31,12.400001,0.8808013,0.011326567,TIP,USD,ETF
2026-04-01,12.4505625,0.8843928,0.011326567,TIP,USD,ETF
2026-04-02,12.444944,0.8839938,0.01128057,TIP,USD,ETF
2026-04-06,12.459551,0.88503134,0.011285663,TIP,USD,ETF
2026-04-07,12.461799,0.88519096,0.011272432,TIP,USD,ETF
2026-04-08,12.467416,0.88559,0.011270399,TIP,USD,ETF
2026-04-09,12.474157,0.8860689,0.011265321,TIP,USD,ETF
2026-04-10,12.503371,0.88814396,0.011259233,TIP,USD,ETF
2026-04-13,12.531461,0.8901393,0.0112329265,TIP,USD,ETF
2026-04-14,12.520226,0.8893412,0.011207747,TIP,USD,ETF
2026-04-15,12.493259,0.8874257,0.011217805,TIP,USD,ETF
2026-04-16,12.525844,0.8897402,0.011242018,TIP,USD,ETF
2026-04-17,12.517979,0.88918155,0.011212774,TIP,USD,ETF
2026-04-20,12.49663,0.88766515,0.011219818,TIP,USD,ETF
2026-04-21,12.515731,0.88902193,0.011238986,TIP,USD,ETF
2026-04-22,12.535955,0.8904585,0.0112218335,TIP,USD,ETF
2026-04-23,12.561799,0.8922942,0.011203729,TIP,USD,ETF
2026-04-24,12.558427,0.89205474,0.011180679,TIP,USD,ETF
2026-04-27,12.553933,0.89173555,0.011183681,TIP,USD,ETF
2026-04-28,12.515731,0.88902193,0.011187685,TIP,USD,ETF
