Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-10,28.794226,,0.0,EUAD,USD,ETF
2026-03-11,28.638794,,0.0,EUAD,USD,ETF
2026-03-12,27.86162,,0.0,EUAD,USD,ETF
2026-03-13,28.360306,,0.0,EUAD,USD,ETF
2026-03-16,28.386213,,0.0,EUAD,USD,ETF
2026-03-17,28.178965,,0.0,EUAD,USD,ETF
2026-03-18,27.550753,,0.0,EUAD,USD,ETF
2026-03-19,26.365564,,0.0,EUAD,USD,ETF
2026-03-20,26.851295,,0.0,EUAD,USD,ETF
2026-03-23,26.359089,,0.0,EUAD,USD,ETF
2026-03-24,26.961397,,0.0,EUAD,USD,ETF
2026-03-25,25.905737,,0.0,EUAD,USD,ETF
2026-03-26,25.329334,,0.0,EUAD,USD,ETF
2026-03-27,25.135042,,0.0,EUAD,USD,ETF
2026-03-30,26.384995,,0.0,EUAD,USD,ETF
2026-03-31,27.842192,,0.0,EUAD,USD,ETF
2026-04-01,27.466558,,0.0,EUAD,USD,ETF
2026-04-02,27.686756,,0.0,EUAD,USD,ETF
2026-04-06,26.171192,,0.0,EUAD,USD,ETF
2026-04-07,27.683582,,0.0,EUAD,USD,ETF
2026-04-08,27.758268,,0.0,EUAD,USD,ETF
2026-04-09,26.986515,,0.0,EUAD,USD,ETF
2026-04-10,27.496868,,0.0,EUAD,USD,ETF
2026-04-13,27.789389,,0.0,EUAD,USD,ETF
2026-04-14,27.652464,,0.0,EUAD,USD,ETF
2026-04-15,27.07987,,0.0,EUAD,USD,ETF
2026-04-16,28.007221,,0.0,EUAD,USD,ETF
2026-04-17,27.397287,,0.0,EUAD,USD,ETF
2026-04-20,25.77909,,0.0,EUAD,USD,ETF
2026-04-21,25.393213,,0.0,EUAD,USD,ETF
2026-04-22,25.18783,,0.0,EUAD,USD,ETF
2026-04-23,24.857965,,0.0,EUAD,USD,ETF
2026-04-24,24.770832,,0.0,EUAD,USD,ETF
2026-04-27,24.67125,,0.0,EUAD,USD,ETF
2026-04-28,24.515656,,0.0,EUAD,USD,ETF
