Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-09,31.455324,,,IPO,USD,ETF
2026-03-10,31.870071,,,IPO,USD,ETF
2026-03-11,30.89505,,,IPO,USD,ETF
2026-03-12,31.0333,,0.0,IPO,USD,ETF
2026-03-13,31.979216,,0.0,IPO,USD,ETF
2026-03-16,32.26299,,0.0,IPO,USD,ETF
2026-03-17,31.921003,,0.0,IPO,USD,ETF
2026-03-18,31.63723,,0.0,IPO,USD,ETF
2026-03-19,30.945984,,0.0,IPO,USD,ETF
2026-03-20,31.644508,,0.0,IPO,USD,ETF
2026-03-23,31.076958,,0.0,IPO,USD,ETF
2026-03-24,31.60085,,0.0,IPO,USD,ETF
2026-03-25,30.574896,,0.0,IPO,USD,ETF
2026-03-26,29.519835,,0.0,IPO,USD,ETF
2026-03-27,28.86497,,0.0,IPO,USD,ETF
2026-03-30,30.473028,,0.0,IPO,USD,ETF
2026-03-31,30.567617,,0.0,IPO,USD,ETF
2026-04-01,30.873222,,0.0,IPO,USD,ETF
2026-04-02,30.967813,,0.0,IPO,USD,ETF
2026-04-06,30.617754,,0.0,IPO,USD,ETF
2026-04-07,31.642433,,0.0,IPO,USD,ETF
2026-04-08,31.41152,,0.0,IPO,USD,ETF
2026-04-09,31.866133,,0.0,IPO,USD,ETF
2026-04-10,33.330994,,0.0,IPO,USD,ETF
2026-04-13,34.182487,,0.0,IPO,USD,ETF
2026-04-14,34.665966,,0.0,IPO,USD,ETF
2026-04-15,34.71323,,0.0,IPO,USD,ETF
2026-04-16,35.207172,,0.0,IPO,USD,ETF
2026-04-17,35.784454,,0.0,IPO,USD,ETF
2026-04-20,35.17109,,0.0,IPO,USD,ETF
2026-04-21,35.918167,,0.0,IPO,USD,ETF
2026-04-22,35.321186,,0.0,IPO,USD,ETF
2026-04-23,35.842182,,0.0,IPO,USD,ETF
2026-04-24,35.51746,,0.0,IPO,USD,ETF
2026-04-27,34.313534,,0.0,IPO,USD,ETF
2026-04-28,34.651535,,0.0,IPO,USD,ETF
2026-04-29,34.976257,,0.0,IPO,USD,ETF
2026-04-30,35.842182,,0.0,IPO,USD,ETF
2026-05-01,36.22471,,0.0,IPO,USD,ETF
2026-05-04,36.953457,,0.0,IPO,USD,ETF
2026-05-05,34.84534,,0.0,IPO,USD,ETF
2026-05-06,33.563213,,0.0,IPO,USD,ETF
2026-05-07,32.89283,,0.0,IPO,USD,ETF
2026-05-08,33.1194,,0.0,IPO,USD,ETF
2026-05-11,32.50632,,0.0,IPO,USD,ETF
2026-05-12,33.166046,,0.0,IPO,USD,ETF
2026-05-13,33.63918,,0.0,IPO,USD,ETF
2026-05-14,32.679585,,0.0,IPO,USD,ETF
2026-05-15,32.63294,,0.0,IPO,USD,ETF
2026-05-18,32.852844,,0.0,IPO,USD,ETF
2026-05-19,34.158962,,0.0,IPO,USD,ETF
2026-05-20,35.211853,,0.0,IPO,USD,ETF
2026-05-21,35.35846,,0.0,IPO,USD,ETF
2026-05-22,35.85158,,0.0,IPO,USD,ETF
2026-05-26,35.871574,,0.0,IPO,USD,ETF
2026-05-27,37.1577,,0.0,IPO,USD,ETF
2026-05-28,37.717464,,0.0,IPO,USD,ETF
2026-05-29,38.73037,,0.0,IPO,USD,ETF
2026-06-01,38.363857,,0.0,IPO,USD,ETF
2026-06-02,37.88406,,0.0,IPO,USD,ETF
2026-06-03,34.85004,,0.0,IPO,USD,ETF
2026-06-04,32.907436,,0.0,IPO,USD,ETF
2026-06-05,33.294727,,0.0,IPO,USD,ETF
2026-06-08,33.104156,,0.0,IPO,USD,ETF
2026-06-09,32.48615,,0.0,IPO,USD,ETF
2026-06-10,33.85415,,0.0,IPO,USD,ETF
2026-06-11,34.253735,,0.0,IPO,USD,ETF
