Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-15,14.51446,,,,0.0,THD,USD,ETF
2026-01-16,14.972886,,,,0.0,THD,USD,ETF
2026-01-20,15.259403,,,,0.0,THD,USD,ETF
2026-01-21,15.171061,,,,0.0,THD,USD,ETF
2026-01-22,15.247465,,,,0.0,THD,USD,ETF
2026-01-23,15.168673,,,,0.0,THD,USD,ETF
2026-01-26,15.5626335,,,,0.0,THD,USD,ETF
2026-01-27,15.49578,,,,0.0,THD,USD,ETF
2026-01-28,15.268954,,,,0.0,THD,USD,ETF
2026-01-29,15.08033,,,,0.0,THD,USD,ETF
2026-02-02,15.118532,,,,0.0,THD,USD,ETF
2026-02-03,15.29283,,,,0.0,THD,USD,ETF
2026-02-04,14.943454,,,,0.0,THD,USD,ETF
2026-02-05,15.38813,,,,0.0,THD,USD,ETF
2026-02-06,16.066847,,,,0.0,THD,USD,ETF
2026-02-09,16.015358,,,,0.0,THD,USD,ETF
2026-02-10,16.225994,,,,0.0,THD,USD,ETF
2026-02-11,16.382801,,,,0.0,THD,USD,ETF
2026-02-12,16.453012,,,,0.0,THD,USD,ETF
2026-02-13,16.623861,,,,0.0,THD,USD,ETF
2026-02-17,16.67769,,,,0.0,THD,USD,ETF
2026-02-18,17.01939,,,,0.0,THD,USD,ETF
2026-02-19,16.944496,,,,0.0,THD,USD,ETF
2026-02-20,16.951517,,,,0.0,THD,USD,ETF
2026-02-23,17.101303,,,,0.0,THD,USD,ETF
2026-02-24,17.464066,,,,0.0,THD,USD,ETF
2026-02-25,17.508532,,,,0.0,THD,USD,ETF
2026-02-26,17.564703,,,,0.0,THD,USD,ETF
2026-02-27,16.73386,,,,0.0,THD,USD,ETF
2026-03-02,16.286842,,,,0.0,THD,USD,ETF
2026-03-03,15.748552,,,,0.0,THD,USD,ETF
2026-03-04,13.500752,,,,0.0,THD,USD,ETF
2026-03-05,13.123511,,,,0.0,THD,USD,ETF
2026-03-06,13.333279,,,,0.0,THD,USD,ETF
2026-03-09,13.431171,,,,0.0,THD,USD,ETF
2026-03-10,13.38722,,,,0.0,THD,USD,ETF
2026-03-11,13.165464,,,,0.0,THD,USD,ETF
2026-03-12,13.045597,,,,0.0,THD,USD,ETF
2026-03-13,13.259361,,,,0.0,THD,USD,ETF
2026-03-16,13.575011,,,,0.0,THD,USD,ETF
2026-03-17,13.079559,,,,0.0,THD,USD,ETF
2026-03-18,13.193434,,,,0.0,THD,USD,ETF
2026-03-19,13.025619,,,,0.0,THD,USD,ETF
2026-03-20,13.493103,,,,0.0,THD,USD,ETF
2026-03-23,13.049592,,,,0.0,THD,USD,ETF
2026-03-24,13.447153,,,,0.0,THD,USD,ETF
2026-03-25,13.107529,,,,0.0,THD,USD,ETF
2026-03-26,13.211413,,,,0.0,THD,USD,ETF
2026-03-27,13.375232,,,,0.0,THD,USD,ETF
2026-03-30,13.860696,,,,0.0,THD,USD,ETF
2026-03-31,13.764803,,,,0.0,THD,USD,ETF
2026-04-01,13.674901,,,,0.0,THD,USD,ETF
2026-04-02,13.65892,,,,0.0,THD,USD,ETF
2026-04-06,15.762615,,,,0.0,THD,USD,ETF
2026-04-07,16.432873,,,,0.0,THD,USD,ETF
2026-04-08,16.46523,,,,0.0,THD,USD,ETF
2026-04-09,16.573858,,,,0.0,THD,USD,ETF
2026-04-10,16.70791,,,,0.0,THD,USD,ETF
2026-04-13,16.902054,,,,0.0,THD,USD,ETF
2026-04-14,16.63164,,,,0.0,THD,USD,ETF
2026-04-15,16.37278,,,,0.0,THD,USD,ETF
2026-04-16,16.63164,,,,0.0,THD,USD,ETF
2026-04-17,16.301132,,,,0.0,THD,USD,ETF
2026-04-20,16.079254,,,,0.0,THD,USD,ETF
2026-04-21,16.259531,,,,0.0,THD,USD,ETF
2026-04-22,15.834265,,,,0.0,THD,USD,ETF
2026-04-23,15.984495,,,,0.0,THD,USD,ETF
2026-04-24,16.160147,,,,0.0,THD,USD,ETF
2026-04-27,16.000673,,,,0.0,THD,USD,ETF
2026-04-28,15.982183,,,,0.0,THD,USD,ETF
2026-04-29,16.342735,,,,0.0,THD,USD,ETF
2026-04-30,16.388962,,,,0.0,THD,USD,ETF
2026-05-01,16.224861,,,,0.0,THD,USD,ETF
2026-05-04,16.280333,,,,0.0,THD,USD,ETF
2026-05-05,16.543919,,,,0.0,THD,USD,ETF
2026-05-06,16.285456,,,,0.0,THD,USD,ETF
2026-05-07,16.413544,,,,0.0,THD,USD,ETF
