Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-18,,0.58771366,0.024748432,TLT,USD,ETF
2026-03-19,,0.57656264,0.024597097,TLT,USD,ETF
2026-03-20,,0.57656264,0.024597095,TLT,USD,ETF
2026-03-23,,0.5777718,0.024911731,TLT,USD,ETF
2026-03-24,,0.58334726,0.025020346,TLT,USD,ETF
2026-03-25,,0.5784435,0.024781207,TLT,USD,ETF
2026-03-26,,0.5752863,0.024991289,TLT,USD,ETF
2026-03-27,,0.5829443,0.025128445,TLT,USD,ETF
2026-03-30,,0.5823397,0.024798341,TLT,USD,ETF
2026-03-31,,0.5794512,0.024923207,TLT,USD,ETF
2026-04-01,,0.58301145,0.024947831,TLT,USD,ETF
2026-04-02,,0.582071,0.024795482,TLT,USD,ETF
2026-04-06,,0.58200383,0.024835544,TLT,USD,ETF
2026-04-07,,0.5838847,0.024838412,TLT,USD,ETF
2026-04-08,,0.5824068,0.024758399,TLT,USD,ETF
2026-04-09,,0.58099616,0.024821224,TLT,USD,ETF
2026-04-10,,0.58274275,0.02488149,TLT,USD,ETF
2026-04-13,,0.5858328,0.024806917,TLT,USD,ETF
2026-04-14,,0.58328015,0.02467607,TLT,USD,ETF
2026-04-15,,0.5795855,0.02478406,TLT,USD,ETF
2026-04-16,,0.58489233,0.02494205,TLT,USD,ETF
2026-04-17,,0.584758,0.024715746,TLT,USD,ETF
2026-04-20,,0.58153355,0.024721423,TLT,USD,ETF
2026-04-21,,0.5826755,0.024858495,TLT,USD,ETF
2026-04-22,,0.58139926,0.024809776,TLT,USD,ETF
2026-04-23,,0.58247405,0.02486424,TLT,USD,ETF
2026-04-24,,0.58247405,0.024864241,TLT,USD,ETF
2026-04-27,,0.5801901,0.024934823,TLT,USD,ETF
2026-04-28,,0.5756893,0.024916057,TLT,USD,ETF
2026-04-29,,0.575152,0.025110852,TLT,USD,ETF
2026-04-30,,0.5750848,0.025134314,TLT,USD,ETF
2026-05-01,,0.57511836,0.025135782,TLT,USD,ETF
2026-05-04,,0.57387567,0.025329566,TLT,USD,ETF
2026-05-05,,0.578242,0.025190214,TLT,USD,ETF
2026-05-06,,0.5753535,0.024999999,TLT,USD,ETF
2026-05-07,,0.578242,0.02512639,TLT,USD,ETF
