Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-08,15.663725,,,,,1619.T,JPY,ETF
2026-01-12,15.912463,,,,,1619.T,JPY,ETF
2026-01-13,16.014685,,,,,1619.T,JPY,ETF
2026-01-14,16.103277,,,,,1619.T,JPY,ETF
2026-01-15,16.093054,,,,,1619.T,JPY,ETF
2026-01-18,15.810243,,,,,1619.T,JPY,ETF
2026-01-19,15.813649,,,,,1619.T,JPY,ETF
2026-01-20,15.9499445,,,,,1619.T,JPY,ETF
2026-01-21,15.970389,,,,,1619.T,JPY,ETF
2026-01-22,15.861353,,,,,1619.T,JPY,ETF
2026-01-25,15.694391,,,,,1619.T,JPY,ETF
2026-01-26,15.496763,,,,,1619.T,JPY,ETF
2026-01-28,15.483133,,,,,1619.T,JPY,ETF
2026-02-01,15.953352,,,,,1619.T,JPY,ETF
2026-02-02,16.16461,,,,,1619.T,JPY,ETF
2026-02-03,16.379274,,,,,1619.T,JPY,ETF
2026-02-04,16.685938,,,,,1619.T,JPY,ETF
2026-02-05,17.258379,,,,,1619.T,JPY,ETF
2026-02-08,17.496895,,,,,1619.T,JPY,ETF
2026-02-09,16.9628,,,,,1619.T,JPY,ETF
2026-02-11,16.559788,,,,,1619.T,JPY,ETF
2026-02-12,16.40453,,,,,1619.T,JPY,ETF
2026-02-15,16.510237,,,,,1619.T,JPY,ETF
2026-02-16,16.715046,,,,,1619.T,JPY,ETF
2026-02-17,16.906641,,,,,1619.T,JPY,ETF
2026-02-18,16.847181,,,,,1619.T,JPY,ETF
2026-02-19,17.02226,,,,,1619.T,JPY,ETF
2026-02-23,17.045383,,,,,1619.T,JPY,ETF
2026-02-24,17.085024,,,,,1619.T,JPY,ETF
2026-02-25,17.554102,,,,,1619.T,JPY,ETF
2026-02-26,17.402147,,,,,1619.T,JPY,ETF
2026-03-01,16.78772,,,,,1619.T,JPY,ETF
2026-03-02,16.107227,,,,,1619.T,JPY,ETF
2026-03-03,16.33516,,,,,1619.T,JPY,ETF
2026-03-04,16.236057,,,,,1619.T,JPY,ETF
2026-03-05,15.53244,,,,,1619.T,JPY,ETF
2026-03-08,14.250112,,,,,1619.T,JPY,ETF
2026-03-09,14.386561,,,,,1619.T,JPY,ETF
2026-03-10,14.119595,,,,,1619.T,JPY,ETF
2026-03-11,14.045437,,,,,1619.T,JPY,ETF
2026-03-12,13.867458,,,,,1619.T,JPY,ETF
2026-03-15,13.950515,,,,,1619.T,JPY,ETF
2026-03-16,14.321302,,,,,1619.T,JPY,ETF
2026-03-17,13.799233,,,,,1619.T,JPY,ETF
2026-03-18,13.369121,,,,,1619.T,JPY,ETF
2026-03-22,13.458109,,,,,1619.T,JPY,ETF
2026-03-23,13.980178,,,,,1619.T,JPY,ETF
2026-03-24,13.906021,,,,,1619.T,JPY,ETF
2026-03-25,13.867458,,,,,1619.T,JPY,ETF
2026-03-26,13.535233,,,,,1619.T,JPY,ETF
2026-03-29,13.526334,,,,,1619.T,JPY,ETF
2026-03-30,14.045437,,,,,1619.T,JPY,ETF
2026-03-31,13.77847,,,,,1619.T,JPY,ETF
2026-04-01,13.8288965,,,,,1619.T,JPY,ETF
2026-04-02,13.814065,,,,,1619.T,JPY,ETF
2026-04-05,13.716177,,,,,1619.T,JPY,ETF
2026-04-06,14.478517,,,,,1619.T,JPY,ETF
2026-04-07,14.324269,,,,,1619.T,JPY,ETF
2026-04-08,15.822387,,,,,1619.T,JPY,ETF
2026-04-09,15.68483,,,,,1619.T,JPY,ETF
2026-04-12,15.681554,,,,,1619.T,JPY,ETF
2026-04-13,15.543997,,,,,1619.T,JPY,ETF
2026-04-14,15.625876,,,,,1619.T,JPY,ETF
2026-04-15,15.462117,,,,,1619.T,JPY,ETF
2026-04-16,15.485044,,,,,1619.T,JPY,ETF
2026-04-19,15.563647,,,,,1619.T,JPY,ETF
2026-04-20,15.462117,,,,,1619.T,JPY,ETF
2026-04-21,15.357311,,,,,1619.T,JPY,ETF
2026-04-22,15.337661,,,,,1619.T,JPY,ETF
2026-04-23,15.475218,,,,,1619.T,JPY,ETF
2026-04-26,16.176105,,,,,1619.T,JPY,ETF
2026-04-27,15.930468,,,,,1619.T,JPY,ETF
2026-04-29,15.557097,,,,,1619.T,JPY,ETF
