Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-12,26.23657,,1.2266613,,0.011748669,XLV,USD,ETF
2025-12-15,25.895378,,1.2107092,,0.011595131,XLV,USD,ETF
2025-12-16,25.848314,,1.2085088,,0.011747906,XLV,USD,ETF
2025-12-17,25.868484,,1.2094519,,0.011769296,XLV,USD,ETF
2025-12-19,26.041601,,1.2175457,,0.011760119,XLV,USD,ETF
2025-12-22,26.050007,,1.2179387,,0.011654861,XLV,USD,ETF
2025-12-23,26.186148,,1.2243038,,0.011678172,XLV,USD,ETF
2025-12-24,26.228167,,1.2262684,,0.0116174575,XLV,USD,ETF
2025-12-26,26.187826,,1.2243824,,0.011598846,XLV,USD,ETF
2025-12-29,26.165976,,1.2233608,,0.011616712,XLV,USD,ETF
2025-12-30,26.018072,,1.2164457,,0.011626413,XLV,USD,ETF
2026-01-06,26.57104,,1.242299,,0.011674407,XLV,USD,ETF
2026-01-07,26.655714,,1.2425348,,0.011336589,XLV,USD,ETF
2026-01-08,26.519165,,1.2361696,,0.011447002,XLV,USD,ETF
2026-01-09,26.519165,,1.2361696,,0.011674407,XLV,USD,ETF
2026-01-12,26.530968,,1.2367197,,0.011505944,XLV,USD,ETF
2026-01-13,26.611885,,1.2404916,,0.011547785,XLV,USD,ETF
2026-01-14,26.460163,,1.2334193,,0.011465856,XLV,USD,ETF
2026-01-15,26.254498,,1.2238324,,0.0115316,XLV,USD,ETF
2026-01-16,26.197178,,1.2211605,,0.011621933,XLV,USD,ETF
2026-01-20,26.679316,,1.2436348,,0.011647361,XLV,USD,ETF
2026-01-21,26.684372,,1.2438706,,0.011436876,XLV,USD,ETF
2026-01-22,26.547823,,1.2375056,,0.011434709,XLV,USD,ETF
2026-01-23,26.652344,,1.2423776,,0.011493523,XLV,USD,ETF
2026-01-26,26.205608,,1.2215534,,0.011448449,XLV,USD,ETF
2026-01-27,26.013428,,1.2125951,,0.011643616,XLV,USD,ETF
2026-01-28,25.930826,,1.2087446,,0.011729635,XLV,USD,ETF
2026-01-29,26.085918,,1.2159742,,0.011766999,XLV,USD,ETF
2026-02-02,25.978027,,1.2109449,,0.011625666,XLV,USD,ETF
2026-02-03,26.303385,,1.2261112,,0.011745619,XLV,USD,ETF
2026-02-04,25.936916,,1.2167599,,0.011600333,XLV,USD,ETF
2026-02-05,26.417665,,1.239313,,0.011689486,XLV,USD,ETF
2026-02-06,26.18483,,1.2283901,,0.011476761,XLV,USD,ETF
2026-02-09,26.775484,,1.2206105,,0.011578811,XLV,USD,ETF
2026-02-10,26.934072,,1.22784,,0.01165261,XLV,USD,ETF
2026-02-11,26.890978,,1.2258754,,0.011584,XLV,USD,ETF
2026-02-12,27.178848,,1.2389985,,0.011602564,XLV,USD,ETF
2026-02-13,27.127134,,1.236641,,0.011479672,XLV,USD,ETF
2026-02-17,27.178848,,1.2389985,,0.011501557,XLV,USD,ETF
2026-02-18,27.108173,,1.2357767,,0.011479672,XLV,USD,ETF
2026-02-19,27.03233,,1.2323192,,0.011509602,XLV,USD,ETF
2026-02-20,27.328817,,1.2458352,,0.011541895,XLV,USD,ETF
2026-02-23,27.213324,,1.2405702,,0.011416677,XLV,USD,ETF
2026-02-24,27.20643,,1.240256,,0.011465129,XLV,USD,ETF
2026-02-25,27.135754,,1.2370341,,0.011468035,XLV,USD,ETF
2026-02-26,27.614965,,1.2588798,,0.011497904,XLV,USD,ETF
2026-02-27,27.327093,,1.2457566,,0.011298377,XLV,USD,ETF
2026-03-02,27.018538,,1.2316905,,0.011417397,XLV,USD,ETF
2026-03-03,27.071976,,1.2341266,,0.011547785,XLV,USD,ETF
2026-03-04,25.327574,,1.2094519,,0.011524991,XLV,USD,ETF
2026-03-05,25.128454,,1.1999434,,0.011760119,XLV,USD,ETF
2026-03-06,25.385168,,1.2122022,,0.011853307,XLV,USD,ETF
2026-03-09,25.202505,,1.2034795,,0.011733437,XLV,USD,ETF
2026-03-10,25.15314,,1.2011223,,0.011818479,XLV,USD,ETF
2026-03-11,26.246658,,1.1799837,,0.011841674,XLV,USD,ETF
2026-03-12,26.181984,,1.1770761,,0.012053808,XLV,USD,ETF
2026-03-13,26.39523,,1.1866632,,0.0120835835,XLV,USD,ETF
2026-03-16,26.155766,,1.1758975,,0.011985961,XLV,USD,ETF
2026-03-17,25.718788,,1.156252,,0.012095696,XLV,USD,ETF
2026-03-18,25.626148,,1.1520872,,0.012301209,XLV,USD,ETF
2026-03-19,25.402416,,1.1420287,,0.012345678,XLV,USD,ETF
2026-03-20,25.304533,,1.1376282,,0.012505613,XLV,USD,ETF
2026-03-23,25.308027,,1.1377852,,0.012502589,XLV,USD,ETF
2026-03-24,25.561478,,1.1491797,,0.0125008635,XLV,USD,ETF
2026-03-25,25.474081,,1.1452506,,0.012376914,XLV,USD,ETF
2026-03-26,25.040598,,1.1257622,,0.0124193765,XLV,USD,ETF
2026-03-27,25.138483,,1.130163,,0.012634371,XLV,USD,ETF
2026-03-30,25.626148,,1.1520872,,0.012585175,XLV,USD,ETF
2026-03-31,25.821915,,1.1608883,,0.012345678,XLV,USD,ETF
2026-04-01,25.661106,,1.1536587,,0.012252081,XLV,USD,ETF
2026-04-02,25.568468,,1.1494939,,0.01232886,XLV,USD,ETF
2026-04-06,25.819921,,1.1517729,,0.01237353,XLV,USD,ETF
2026-04-07,26.36602,,1.1761332,,0.012349047,XLV,USD,ETF
2026-04-08,26.306126,,1.1734614,,0.012093272,XLV,USD,ETF
2026-04-09,25.95028,,1.1575879,,0.012120806,XLV,USD,ETF
2026-04-10,26.066545,,1.1627743,,0.012287013,XLV,USD,ETF
2026-04-13,26.218044,,1.1695323,,0.012232209,XLV,USD,ETF
2026-04-14,26.031315,,1.1612027,,0.012161526,XLV,USD,ETF
2026-04-15,25.826967,,1.1520872,,0.012248764,XLV,USD,ETF
2026-04-16,26.21276,,1.1692966,,0.012345678,XLV,USD,ETF
2026-04-17,25.969658,,1.1584523,,0.012163978,XLV,USD,ETF
2026-04-20,25.705416,,1.146665,,0.012277845,XLV,USD,ETF
2026-04-21,25.786451,,1.1502798,,0.012404057,XLV,USD,ETF
2026-04-22,25.761787,,1.1491797,,0.012365077,XLV,USD,ETF
2026-04-23,25.398893,,1.1329918,,0.012376914,XLV,USD,ETF
2026-04-24,25.27206,,1.127334,,0.012553752,XLV,USD,ETF
2026-04-27,25.339,,1.13032,,0.012616756,XLV,USD,ETF
2026-04-28,25.16284,,1.1224618,,0.012583426,XLV,USD,ETF
2026-04-29,25.717749,,1.1472151,,0.012671521,XLV,USD,ETF
2026-04-30,25.571533,,1.1406928,,0.012398109,XLV,USD,ETF
2026-05-01,25.495783,,1.1373137,,0.012468999,XLV,USD,ETF
2026-05-04,25.596197,,1.141793,,0.012506045,XLV,USD,ETF
2026-05-05,26.801897,,1.1425787,,0.012456985,XLV,USD,ETF
2026-05-06,26.676554,,1.1372352,,0.012448418,XLV,USD,ETF
