Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-29,33.899994,,,SHLD,USD,ETF
2025-12-30,33.64554,,,SHLD,USD,ETF
2026-01-06,36.93791,,,SHLD,USD,ETF
2026-01-07,35.305775,,,SHLD,USD,ETF
2026-01-08,36.355705,,,SHLD,USD,ETF
2026-01-09,36.94115,,,SHLD,USD,ETF
2026-01-12,36.955666,,,SHLD,USD,ETF
2026-01-13,37.18307,,,SHLD,USD,ETF
2026-01-14,37.424988,,,SHLD,USD,ETF
2026-01-15,37.695942,,,SHLD,USD,ETF
2026-01-16,37.260487,,,SHLD,USD,ETF
2026-01-20,37.19275,,,SHLD,USD,ETF
2026-01-21,36.90728,,,SHLD,USD,ETF
2026-01-22,37.216938,,,SHLD,USD,ETF
2026-01-23,36.8589,,,SHLD,USD,ETF
2026-01-26,37.676586,,,SHLD,USD,ETF
2026-01-27,37.36209,,,SHLD,USD,ETF
2026-01-28,36.984695,,,SHLD,USD,ETF
2026-01-29,36.404087,,,SHLD,USD,ETF
2026-02-02,36.916958,,,SHLD,USD,ETF
2026-02-03,35.1703,,,SHLD,USD,ETF
2026-02-04,29.320742,,,SHLD,USD,ETF
2026-02-05,30.10158,,,SHLD,USD,ETF
2026-02-06,30.725426,,,SHLD,USD,ETF
2026-02-09,30.126368,,,SHLD,USD,ETF
2026-02-10,29.49426,,,SHLD,USD,ETF
2026-02-11,29.362055,,,SHLD,USD,ETF
2026-02-12,29.833036,,,SHLD,USD,ETF
2026-02-13,29.886744,,,SHLD,USD,ETF
2026-02-17,30.65106,,,SHLD,USD,ETF
2026-02-18,31.283169,,,SHLD,USD,ETF
2026-02-19,31.17575,,,SHLD,USD,ETF
2026-02-20,30.71303,,,SHLD,USD,ETF
2026-02-23,30.94026,,,SHLD,USD,ETF
2026-02-24,30.53951,,,SHLD,USD,ETF
2026-02-25,30.71303,,,SHLD,USD,ETF
2026-02-26,30.927866,,,SHLD,USD,ETF
2026-02-27,31.845043,,,SHLD,USD,ETF
2026-03-02,31.725231,,,SHLD,USD,ETF
2026-03-03,31.940063,,,SHLD,USD,ETF
2026-03-04,34.839386,,,SHLD,USD,ETF
2026-03-05,35.87992,,,SHLD,USD,ETF
2026-03-06,36.242252,,,SHLD,USD,ETF
2026-03-09,35.703403,,,SHLD,USD,ETF
2026-03-10,35.13668,,,SHLD,USD,ETF
2026-03-11,35.303913,,,SHLD,USD,ETF
2026-03-12,35.122746,,,SHLD,USD,ETF
2026-03-13,35.6105,,,SHLD,USD,ETF
2026-03-16,35.73592,,,SHLD,USD,ETF
2026-03-17,35.331783,,,SHLD,USD,ETF
2026-03-18,35.24817,,,SHLD,USD,ETF
2026-03-19,33.97537,,,SHLD,USD,ETF
2026-03-20,33.938206,,,SHLD,USD,ETF
2026-03-23,33.534073,,,SHLD,USD,ETF
2026-03-24,34.156532,,,SHLD,USD,ETF
2026-03-25,33.260002,,,SHLD,USD,ETF
2026-03-26,32.456375,,,SHLD,USD,ETF
2026-03-27,31.72707,,,SHLD,USD,ETF
2026-03-30,32.90696,,,SHLD,USD,ETF
2026-03-31,34.13331,,,SHLD,USD,ETF
2026-04-01,34.35628,,,SHLD,USD,ETF
2026-04-02,34.73719,,,SHLD,USD,ETF
2026-04-06,35.413044,,,SHLD,USD,ETF
2026-04-07,35.91128,,,SHLD,USD,ETF
2026-04-08,35.57114,,,SHLD,USD,ETF
2026-04-09,34.828575,,,SHLD,USD,ETF
2026-04-10,35.70049,,,SHLD,USD,ETF
2026-04-13,35.609467,,,SHLD,USD,ETF
2026-04-14,35.734024,,,SHLD,USD,ETF
2026-04-15,35.326813,,,SHLD,USD,ETF
2026-04-16,35.139973,,,SHLD,USD,ETF
2026-04-17,34.967506,,,SHLD,USD,ETF
2026-04-20,33.769825,,,SHLD,USD,ETF
2026-04-21,33.67401,,,SHLD,USD,ETF
2026-04-22,32.974567,,,SHLD,USD,ETF
2026-04-23,32.370934,,,SHLD,USD,ETF
2026-04-24,32.32782,,,SHLD,USD,ETF
2026-04-27,32.150562,,,SHLD,USD,ETF
2026-04-28,31.901442,,,SHLD,USD,ETF
2026-04-29,32.67754,,,SHLD,USD,ETF
2026-04-30,32.53861,,,SHLD,USD,ETF
2026-05-01,32.61526,,,SHLD,USD,ETF
2026-05-04,32.351772,,,SHLD,USD,ETF
2026-05-05,31.569546,,,SHLD,USD,ETF
2026-05-06,30.617258,,,SHLD,USD,ETF
2026-05-07,30.310665,,,SHLD,USD,ETF
2026-05-08,30.0784,,,SHLD,USD,ETF
2026-05-11,30.027302,,,SHLD,USD,ETF
2026-05-12,29.63245,,,SHLD,USD,ETF
2026-05-13,29.776455,,,SHLD,USD,ETF
2026-05-14,28.95888,,,SHLD,USD,ETF
2026-05-15,29.567417,,,SHLD,USD,ETF
2026-05-18,29.73929,,,SHLD,USD,ETF
2026-05-19,30.00872,,,SHLD,USD,ETF
2026-05-20,29.90188,,,SHLD,USD,ETF
2026-05-21,30.264214,,,SHLD,USD,ETF
2026-05-22,30.719452,,,SHLD,USD,ETF
2026-05-26,30.440735,,,SHLD,USD,ETF
2026-05-27,31.550964,,,SHLD,USD,ETF
2026-05-28,31.369797,,,SHLD,USD,ETF
2026-05-29,30.482544,,,SHLD,USD,ETF
2026-06-01,30.1295,,,SHLD,USD,ETF
2026-06-02,29.409475,,,SHLD,USD,ETF
2026-06-03,30.289991,,,SHLD,USD,ETF
2026-06-04,29.696533,,,SHLD,USD,ETF
2026-06-05,29.705954,,,SHLD,USD,ETF
2026-06-08,29.724794,,,SHLD,USD,ETF
2026-06-09,29.371544,,,SHLD,USD,ETF
2026-06-10,30.685633,,,SHLD,USD,ETF
2026-06-11,30.059202,,,SHLD,USD,ETF
2026-06-12,29.804863,,,SHLD,USD,ETF
2026-06-15,30.078043,,,SHLD,USD,ETF
2026-06-16,30.063913,,,SHLD,USD,ETF
2026-06-17,29.343283,,,SHLD,USD,ETF
2026-06-18,28.537874,,,SHLD,USD,ETF
2026-06-22,28.523745,,,SHLD,USD,ETF
2026-06-23,27.732466,,,SHLD,USD,ETF
2026-06-24,27.412186,,,SHLD,USD,ETF
2026-06-25,27.501675,,,SHLD,USD,ETF
2026-06-26,27.647684,,,SHLD,USD,ETF
2026-06-29,28.123394,,,SHLD,USD,ETF
2026-06-30,28.825184,,,SHLD,USD,ETF
2026-07-01,30.125143,,,SHLD,USD,ETF
2026-07-02,30.539621,,,SHLD,USD,ETF
2026-07-06,30.204765,,,SHLD,USD,ETF
2026-07-07,29.67444,,,SHLD,USD,ETF
2026-07-08,29.101501,,,SHLD,USD,ETF
