Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-24,21.592287,,,,0.0,SPLV,USD,ETF
2025-12-26,21.613317,,,,0.0,SPLV,USD,ETF
2025-12-29,21.616322,,,,0.0,SPLV,USD,ETF
2025-12-30,21.45709,,,,0.0,SPLV,USD,ETF
2026-01-06,21.523186,,,,0.0,SPLV,USD,ETF
2026-01-07,21.986462,,,,0.0,SPLV,USD,ETF
2026-01-09,22.017069,,,,0.0,SPLV,USD,ETF
2026-01-12,22.072157,,,,0.0,SPLV,USD,ETF
2026-01-13,22.304752,,,,0.0,SPLV,USD,ETF
2026-01-14,22.356781,,,,0.0,SPLV,USD,ETF
2026-01-15,22.41187,,,,0.0,SPLV,USD,ETF
2026-01-16,22.219059,,,,0.0,SPLV,USD,ETF
2026-01-20,22.335358,,,,0.0,SPLV,USD,ETF
2026-01-21,22.28027,,,,0.0,SPLV,USD,ETF
2026-01-22,22.258846,,,,0.0,SPLV,USD,ETF
2026-01-23,22.35984,,,,0.0,SPLV,USD,ETF
2026-01-26,22.405748,,,,0.0,SPLV,USD,ETF
2026-01-27,22.28027,,,,0.0,SPLV,USD,ETF
2026-01-28,22.35372,,,,0.0,SPLV,USD,ETF
2026-01-29,22.54041,,,,0.0,SPLV,USD,ETF
2026-02-02,22.647526,,,,0.0,SPLV,USD,ETF
2026-02-03,22.815853,,,,0.0,SPLV,USD,ETF
2026-02-04,22.192713,,,,0.0,SPLV,USD,ETF
2026-02-05,22.246204,,,,0.0,SPLV,USD,ETF
2026-02-06,22.139223,,,,0.0,SPLV,USD,ETF
2026-02-09,22.326439,,,,0.0,SPLV,USD,ETF
2026-02-10,22.403706,,,,0.0,SPLV,USD,ETF
2026-02-11,22.34427,,,,0.0,SPLV,USD,ETF
2026-02-12,22.540403,,,,0.0,SPLV,USD,ETF
2026-02-13,23.611416,,,,0.0,SPLV,USD,ETF
2026-02-17,23.558428,,,,0.0,SPLV,USD,ETF
2026-02-18,23.59583,,,,0.0,SPLV,USD,ETF
2026-02-19,23.67064,,,,0.0,SPLV,USD,ETF
2026-02-20,23.71116,,,,0.0,SPLV,USD,ETF
2026-02-23,23.789087,,,,0.0,SPLV,USD,ETF
2026-02-24,23.748566,,,,0.0,SPLV,USD,ETF
2026-02-25,23.932468,,,,0.0,SPLV,USD,ETF
2026-02-26,24.125725,,,,0.0,SPLV,USD,ETF
2026-02-27,24.14131,,,,0.0,SPLV,USD,ETF
2026-03-02,23.997927,,,,0.0,SPLV,USD,ETF
2026-03-03,24.019745,,,,0.0,SPLV,USD,ETF
2026-03-04,22.450726,,,,0.0,SPLV,USD,ETF
2026-03-05,22.415365,,,,0.0,SPLV,USD,ETF
2026-03-06,22.353485,,,,0.0,SPLV,USD,ETF
2026-03-09,22.161951,,,,0.0,SPLV,USD,ETF
2026-03-10,21.999884,,,,0.0,SPLV,USD,ETF
2026-03-11,21.970415,,,,0.0,SPLV,USD,ETF
2026-03-12,22.041138,,,,0.0,SPLV,USD,ETF
2026-03-13,22.156057,,,,0.0,SPLV,USD,ETF
2026-03-16,23.261488,,,,0.0,SPLV,USD,ETF
2026-03-17,22.855566,,,,0.0,SPLV,USD,ETF
2026-03-18,22.73472,,,,0.0,SPLV,USD,ETF
2026-03-19,22.415558,,,,0.0,SPLV,USD,ETF
2026-03-20,22.455841,,,,0.0,SPLV,USD,ETF
2026-03-23,22.449642,,,,0.0,SPLV,USD,ETF
2026-03-24,22.477531,,,,0.0,SPLV,USD,ETF
2026-03-25,22.505419,,,,0.0,SPLV,USD,ETF
2026-03-26,22.36288,,,,0.0,SPLV,USD,ETF
2026-03-27,22.551899,,,,0.0,SPLV,USD,ETF
2026-03-30,22.66345,,,,0.0,SPLV,USD,ETF
2026-03-31,22.722324,,,,0.0,SPLV,USD,ETF
2026-04-01,22.902046,,,,0.0,SPLV,USD,ETF
2026-04-02,22.911343,,,,0.0,SPLV,USD,ETF
2026-04-06,22.888718,,,,0.0,SPLV,USD,ETF
2026-04-07,23.152483,,,,0.0,SPLV,USD,ETF
2026-04-08,23.223854,,,,0.0,SPLV,USD,ETF
2026-04-09,23.022152,,,,0.0,SPLV,USD,ETF
2026-04-10,23.012844,,,,0.0,SPLV,USD,ETF
2026-04-13,23.043875,,,,0.0,SPLV,USD,ETF
2026-04-14,22.950779,,,,0.0,SPLV,USD,ETF
2026-04-15,23.043875,,,,0.0,SPLV,USD,ETF
2026-04-16,23.174206,,,,0.0,SPLV,USD,ETF
2026-04-17,23.05939,,,,0.0,SPLV,USD,ETF
2026-04-20,22.804932,,,,0.0,SPLV,USD,ETF
2026-04-21,22.699427,,,,0.0,SPLV,USD,ETF
2026-04-22,23.04077,,,,0.0,SPLV,USD,ETF
2026-04-23,22.888718,,,,0.0,SPLV,USD,ETF
2026-04-24,22.839066,,,,0.0,SPLV,USD,ETF
2026-04-27,22.994223,,,,0.0,SPLV,USD,ETF
2026-04-28,22.922852,,,,0.0,SPLV,USD,ETF
2026-04-29,23.115246,,,,0.0,SPLV,USD,ETF
2026-04-30,23.012844,,,,0.0,SPLV,USD,ETF
2026-05-01,22.863892,,,,0.0,SPLV,USD,ETF
2026-05-04,22.866995,,,,0.0,SPLV,USD,ETF
2026-05-05,22.105112,,,,0.0,SPLV,USD,ETF
2026-05-06,22.038803,,,,0.0,SPLV,USD,ETF
2026-05-07,21.891113,,,,0.0,SPLV,USD,ETF
2026-05-08,21.900158,,,,0.0,SPLV,USD,ETF
2026-05-11,22.032774,,,,0.0,SPLV,USD,ETF
2026-05-12,21.918242,,,,0.0,SPLV,USD,ETF
2026-05-13,21.98455,,,,0.0,SPLV,USD,ETF
2026-05-14,21.803705,,,,0.0,SPLV,USD,ETF
2026-05-15,22.09607,,,,0.0,SPLV,USD,ETF
2026-05-18,22.132238,,,,0.0,SPLV,USD,ETF
2026-05-19,22.171421,,,,0.0,SPLV,USD,ETF
