Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-08,23.512747,,,MOTG,USD,ETF
2026-01-09,23.716627,,,MOTG,USD,ETF
2026-01-12,23.52246,,,MOTG,USD,ETF
2026-01-13,23.452612,,,MOTG,USD,ETF
2026-01-14,23.454924,,,MOTG,USD,ETF
2026-01-15,23.390451,,,MOTG,USD,ETF
2026-01-16,23.142105,,,MOTG,USD,ETF
2026-01-20,23.389238,,,MOTG,USD,ETF
2026-01-21,23.527779,,,MOTG,USD,ETF
2026-01-22,23.505054,,,MOTG,USD,ETF
2026-01-23,23.487303,,,MOTG,USD,ETF
2026-01-26,23.688871,,,MOTG,USD,ETF
2026-01-27,23.360096,,,MOTG,USD,ETF
2026-01-28,23.48979,,,MOTG,USD,ETF
2026-01-29,23.212996,,,MOTG,USD,ETF
2026-02-02,23.04381,,,MOTG,USD,ETF
2026-02-03,23.134588,,,MOTG,USD,ETF
2026-02-04,22.829788,,,MOTG,USD,ETF
2026-02-05,23.350164,,,MOTG,USD,ETF
2026-02-06,23.525888,,,MOTG,USD,ETF
2026-02-09,23.586117,,,MOTG,USD,ETF
2026-02-10,23.404165,,,MOTG,USD,ETF
2026-02-11,23.092138,,,MOTG,USD,ETF
2026-02-12,23.241812,,,MOTG,USD,ETF
2026-02-13,23.313566,,,MOTG,USD,ETF
2026-02-17,23.423302,,,MOTG,USD,ETF
2026-02-18,23.416212,,,MOTG,USD,ETF
2026-02-19,23.557413,,,MOTG,USD,ETF
2026-02-20,23.329473,,,MOTG,USD,ETF
2026-02-23,23.459494,,,MOTG,USD,ETF
2026-02-24,23.556318,,,MOTG,USD,ETF
2026-02-25,23.51517,,,MOTG,USD,ETF
2026-02-26,23.367397,,,MOTG,USD,ETF
2026-02-27,23.123375,,,MOTG,USD,ETF
2026-03-02,22.598503,,,MOTG,USD,ETF
2026-03-03,22.839355,,,MOTG,USD,ETF
2026-03-04,21.684196,,,MOTG,USD,ETF
2026-03-05,21.645262,,,MOTG,USD,ETF
2026-03-06,21.808052,,,MOTG,USD,ETF
2026-03-09,21.752726,,,MOTG,USD,ETF
2026-03-10,21.6089,,,MOTG,USD,ETF
2026-03-11,21.315033,,,MOTG,USD,ETF
2026-03-12,21.101393,,0.0,MOTG,USD,ETF
2026-03-13,21.43615,,0.0,MOTG,USD,ETF
2026-03-16,21.486553,,0.0,MOTG,USD,ETF
2026-03-17,21.08679,,0.0,MOTG,USD,ETF
2026-03-18,21.002598,,0.0,MOTG,USD,ETF
2026-03-19,20.497105,,0.0,MOTG,USD,ETF
2026-03-20,20.721544,,0.0,MOTG,USD,ETF
2026-03-23,20.485132,,0.0,MOTG,USD,ETF
2026-03-24,20.71802,,0.0,MOTG,USD,ETF
2026-03-25,20.334703,,0.0,MOTG,USD,ETF
2026-03-26,20.063606,,0.0,MOTG,USD,ETF
2026-03-27,20.105173,,0.0,MOTG,USD,ETF
2026-03-30,20.731277,,0.0,MOTG,USD,ETF
2026-03-31,21.009367,,0.0,MOTG,USD,ETF
2026-04-01,20.97832,,0.0,MOTG,USD,ETF
2026-04-02,21.04612,,0.0,MOTG,USD,ETF
2026-04-06,21.666336,,0.0,MOTG,USD,ETF
2026-04-07,22.365358,,0.0,MOTG,USD,ETF
2026-04-08,22.39627,,0.0,MOTG,USD,ETF
2026-04-09,22.26457,,0.0,MOTG,USD,ETF
2026-04-10,22.514078,,0.0,MOTG,USD,ETF
2026-04-13,22.802948,,0.0,MOTG,USD,ETF
2026-04-14,22.930305,,0.0,MOTG,USD,ETF
2026-04-15,22.868944,,0.0,MOTG,USD,ETF
2026-04-16,23.179811,,0.0,MOTG,USD,ETF
2026-04-17,23.10745,,0.0,MOTG,USD,ETF
2026-04-20,22.66459,,0.0,MOTG,USD,ETF
2026-04-21,22.592228,,0.0,MOTG,USD,ETF
2026-04-22,22.383478,,0.0,MOTG,USD,ETF
2026-04-23,22.446636,,0.0,MOTG,USD,ETF
2026-04-24,22.40044,,0.0,MOTG,USD,ETF
2026-04-27,22.126213,,0.0,MOTG,USD,ETF
2026-04-28,21.979692,,0.0,MOTG,USD,ETF
2026-04-29,22.231863,,0.0,MOTG,USD,ETF
2026-04-30,22.199734,,0.0,MOTG,USD,ETF
2026-05-01,22.09472,,0.0,MOTG,USD,ETF
2026-05-04,22.4328,,0.0,MOTG,USD,ETF
2026-05-05,22.254793,,0.0,MOTG,USD,ETF
2026-05-06,21.95192,,0.0,MOTG,USD,ETF
2026-05-07,21.946089,,0.0,MOTG,USD,ETF
2026-05-08,21.700829,,0.0,MOTG,USD,ETF
2026-05-11,21.621635,,0.0,MOTG,USD,ETF
2026-05-12,21.657562,,0.0,MOTG,USD,ETF
2026-05-13,21.620796,,0.0,MOTG,USD,ETF
2026-05-14,21.26647,,0.0,MOTG,USD,ETF
2026-05-15,21.441446,,0.0,MOTG,USD,ETF
2026-05-18,21.471432,,0.0,MOTG,USD,ETF
2026-05-19,21.784563,,0.0,MOTG,USD,ETF
2026-05-20,21.799135,,0.0,MOTG,USD,ETF
2026-05-21,21.776829,,0.0,MOTG,USD,ETF
2026-05-22,21.845598,,0.0,MOTG,USD,ETF
2026-05-26,21.76192,,0.0,MOTG,USD,ETF
2026-05-27,21.816397,,0.0,MOTG,USD,ETF
2026-05-28,21.898283,,0.0,MOTG,USD,ETF
2026-05-29,21.790392,,0.0,MOTG,USD,ETF
2026-06-01,21.801601,,0.0,MOTG,USD,ETF
2026-06-02,21.484322,,0.0,MOTG,USD,ETF
2026-06-03,21.714054,,0.0,MOTG,USD,ETF
2026-06-04,21.258436,,0.0,MOTG,USD,ETF
2026-06-05,21.273766,,0.0,MOTG,USD,ETF
2026-06-08,21.361252,,0.0,MOTG,USD,ETF
2026-06-09,21.212,,0.0,MOTG,USD,ETF
2026-06-10,21.5835,,0.0,MOTG,USD,ETF
2026-06-11,21.563734,,0.0,MOTG,USD,ETF
2026-06-12,21.661327,,0.0,MOTG,USD,ETF
2026-06-15,21.55503,,0.0,MOTG,USD,ETF
2026-06-16,21.329075,,0.0,MOTG,USD,ETF
2026-06-17,21.459066,,0.0,MOTG,USD,ETF
2026-06-18,21.295723,,0.0,MOTG,USD,ETF
2026-06-22,21.149727,,0.0,MOTG,USD,ETF
2026-06-23,21.17084,,0.0,MOTG,USD,ETF
2026-06-24,21.147537,,0.0,MOTG,USD,ETF
2026-06-25,21.183249,,0.0,MOTG,USD,ETF
2026-06-26,21.339632,,0.0,MOTG,USD,ETF
2026-06-29,21.406733,,0.0,MOTG,USD,ETF
2026-06-30,21.39949,,0.0,MOTG,USD,ETF
2026-07-01,21.663404,,0.0,MOTG,USD,ETF
2026-07-06,20.44616,,0.0,MOTG,USD,ETF
2026-07-07,20.36589,,0.0,MOTG,USD,ETF
2026-07-08,20.387955,,0.0,MOTG,USD,ETF
2026-07-09,20.5586,,0.0,MOTG,USD,ETF
2026-07-10,20.388115,,0.0,MOTG,USD,ETF
2026-07-13,20.360388,,0.0,MOTG,USD,ETF
2026-07-14,20.621565,,0.0,MOTG,USD,ETF
2026-07-15,20.645746,,0.0,MOTG,USD,ETF
2026-07-16,20.49304,,0.0,MOTG,USD,ETF
