Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-21,31.18379,,0.7299244,,0.009637562,XLY,USD,ETF
2026-01-22,31.313488,,0.7329603,,0.009541673,XLY,USD,ETF
2026-01-23,31.107494,,0.72813857,,0.009502152,XLY,USD,ETF
2026-01-26,31.201591,,0.7303411,,0.009565075,XLY,USD,ETF
2026-01-27,30.967623,,0.72486454,,0.009536229,XLY,USD,ETF
2026-01-28,30.820122,,0.721412,,0.009608278,XLY,USD,ETF
2026-01-29,30.815035,,0.7212929,,0.009654261,XLY,USD,ETF
2026-02-02,30.769258,,0.7202214,,0.009592522,XLY,USD,ETF
2026-02-03,30.542921,,0.7149235,,0.00967022,XLY,USD,ETF
2026-02-04,29.035767,,0.6995059,,0.009741882,XLY,USD,ETF
2026-02-05,29.15437,,0.7023632,,0.009956599,XLY,USD,ETF
2026-02-06,29.04565,,0.69974405,,0.009916094,XLY,USD,ETF
2026-02-09,30.74817,,0.7043871,,0.009953211,XLY,USD,ETF
2026-02-10,30.600056,,0.7009941,,0.009887602,XLY,USD,ETF
2026-02-11,30.176497,,0.6912911,,0.009935461,XLY,USD,ETF
2026-02-12,30.189491,,0.69158876,,0.010074916,XLY,USD,ETF
2026-02-13,30.15311,,0.69075537,,0.01007058,XLY,USD,ETF
2026-02-17,30.407764,,0.69658905,,0.01008273,XLY,USD,ETF
2026-02-18,30.20508,,0.6919459,,0.009998291,XLY,USD,ETF
2026-02-19,30.5195,,0.6991487,,0.010065381,XLY,USD,ETF
2026-02-20,29.880266,,0.684505,,0.009961686,XLY,USD,ETF
2026-02-23,30.335007,,0.69492227,,0.010174798,XLY,USD,ETF
2026-02-24,30.425953,,0.69700575,,0.010022271,XLY,USD,ETF
2026-02-25,30.415562,,0.6967677,,0.009992314,XLY,USD,ETF
2026-02-26,30.36619,,0.69563663,,0.009995728,XLY,USD,ETF
2026-02-27,29.992002,,0.68706465,,0.010011979,XLY,USD,ETF
2026-03-02,29.716562,,0.6807548,,0.010136891,XLY,USD,ETF
2026-03-03,30.244059,,0.69283885,,0.0102308495,XLY,USD,ETF
2026-03-04,30.990509,,0.6937913,,0.01005241,XLY,USD,ETF
2026-03-05,30.429462,,0.681231,,0.01003861,XLY,USD,ETF
2026-03-06,30.469345,,0.6821239,,0.010223698,XLY,USD,ETF
2026-03-09,30.429462,,0.681231,,0.010210315,XLY,USD,ETF
2026-03-10,30.349691,,0.6794452,,0.010223698,XLY,USD,ETF
2026-03-11,29.717682,,0.663849,,0.010250569,XLY,USD,ETF
2026-03-12,29.541807,,0.6599202,,0.010491392,XLY,USD,ETF
2026-03-13,29.898888,,0.66789687,,0.010553852,XLY,USD,ETF
2026-03-16,30.160038,,0.67373055,,0.010427807,XLY,USD,ETF
2026-03-17,29.464529,,0.65819395,,0.010337515,XLY,USD,ETF
2026-03-18,29.23269,,0.653015,,0.010581532,XLY,USD,ETF
2026-03-19,28.710394,,0.64134765,,0.010665451,XLY,USD,ETF
2026-03-20,29.344614,,0.6555152,,0.010881291,XLY,USD,ETF
