Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-06,34.511658,,,,,INCO,USD,ETF
2026-03-09,34.7953,,,,,INCO,USD,ETF
2026-03-10,33.99647,,,,,INCO,USD,ETF
2026-03-11,33.0182,,,,,INCO,USD,ETF
2026-03-12,32.641823,,,,0.0,INCO,USD,ETF
2026-03-13,32.96031,,,,0.0,INCO,USD,ETF
2026-03-16,32.989258,,,,0.0,INCO,USD,ETF
2026-03-17,32.584053,,,,0.0,INCO,USD,ETF
2026-03-18,32.31199,,,,0.0,INCO,USD,ETF
2026-03-19,31.676458,,,,0.0,INCO,USD,ETF
2026-03-20,32.3583,,,,0.0,INCO,USD,ETF
2026-03-23,31.540485,,,,0.0,INCO,USD,ETF
2026-03-24,32.21937,,,,0.0,INCO,USD,ETF
2026-03-25,31.72734,,,,0.0,INCO,USD,ETF
2026-03-26,31.113749,,,,0.0,INCO,USD,ETF
2026-03-27,30.847473,,,,0.0,INCO,USD,ETF
2026-03-30,31.819958,,,,0.0,INCO,USD,ETF
2026-03-31,31.947306,,,,0.0,INCO,USD,ETF
2026-04-01,31.750494,,,,0.0,INCO,USD,ETF
2026-04-02,32.288834,,,,0.0,INCO,USD,ETF
2026-04-06,32.43934,,,,0.0,INCO,USD,ETF
2026-04-07,33.857548,,,,0.0,INCO,USD,ETF
2026-04-08,33.788082,,,,0.0,INCO,USD,ETF
2026-04-09,34.372734,,,,0.0,INCO,USD,ETF
