Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-06,23.935537,,1.2823973,,0.019672504,XLP,USD,ETF
2026-02-09,26.76552,,1.2782903,,0.01978726,XLP,USD,ETF
2026-02-10,27.14942,,1.2966249,,0.019850831,XLP,USD,ETF
2026-02-11,27.398186,,1.3085058,,0.019570136,XLP,USD,ETF
2026-02-12,27.490324,,1.3129061,,0.019392446,XLP,USD,ETF
2026-02-13,27.087996,,1.2936914,,0.019327449,XLP,USD,ETF
2026-02-17,27.038857,,1.2913445,,0.019614514,XLP,USD,ETF
2026-02-18,26.92522,,1.2859175,,0.01965016,XLP,USD,ETF
2026-02-19,26.992788,,1.2891444,,0.01973309,XLP,USD,ETF
2026-02-20,27.324478,,1.3049855,,0.019683696,XLP,USD,ETF
2026-02-23,27.56096,,1.3162796,,0.019444756,XLP,USD,ETF
2026-02-24,27.336763,,1.3055723,,0.019277915,XLP,USD,ETF
2026-02-25,27.290695,,1.303372,,0.019436019,XLP,USD,ETF
2026-02-26,27.643883,,1.3202399,,0.019468827,XLP,USD,ETF
2026-02-27,27.244627,,1.3011719,,0.019220086,XLP,USD,ETF
2026-03-02,26.94672,,1.2869442,,0.019501748,XLP,USD,ETF
2026-03-03,26.76859,,1.278437,,0.019717347,XLP,USD,ETF
2026-03-04,24.363628,,1.2527685,,0.019848553,XLP,USD,ETF
2026-03-05,24.469172,,1.2581955,,0.02025524,XLP,USD,ETF
2026-03-06,24.52337,,1.2609824,,0.020167872,XLP,USD,ETF
2026-03-09,24.452057,,1.2573155,,0.0201233,XLP,USD,ETF
2026-03-10,24.129719,,1.2407409,,0.020181987,XLP,USD,ETF
2026-03-11,26.78326,,1.235754,,0.02045159,XLP,USD,ETF
2026-03-12,26.939032,,1.2429411,,0.020534124,XLP,USD,ETF
2026-03-13,27.01533,,1.2464614,,0.02041539,XLP,USD,ETF
2026-03-16,26.926315,,1.2423544,,0.02035773,XLP,USD,ETF
2026-03-17,26.271437,,1.2121389,,0.020425031,XLP,USD,ETF
2026-03-18,26.058443,,1.2023116,,0.020934172,XLP,USD,ETF
2026-03-19,25.84227,,1.1923375,,0.021105282,XLP,USD,ETF
2026-03-20,25.8073,,1.1907241,,0.021401595,XLP,USD,ETF
2026-03-23,25.785048,,1.1896974,,0.021310668,XLP,USD,ETF
2026-03-24,25.912209,,1.1955645,,0.02132906,XLP,USD,ETF
2026-03-25,25.794584,,1.1901374,,0.021224389,XLP,USD,ETF
2026-03-26,25.998041,,1.1995248,,0.021321174,XLP,USD,ETF
2026-03-27,26.02983,,1.2009915,,0.021154316,XLP,USD,ETF
2026-03-30,26.061623,,1.2024583,,0.021128481,XLP,USD,ETF
2026-03-31,25.896313,,1.194831,,0.021102708,XLP,USD,ETF
2026-04-01,26.03301,,1.2011381,,0.021237418,XLP,USD,ETF
2026-04-02,26.277798,,1.2124324,,0.021125901,XLP,USD,ETF
2026-04-06,25.584976,,1.1918975,,0.020929106,XLP,USD,ETF
2026-04-07,26.06355,,1.2141924,,0.021289688,XLP,USD,ETF
2026-04-08,26.274502,,1.2240198,,0.020898769,XLP,USD,ETF
2026-04-09,25.934464,,1.2081788,,0.020730978,XLP,USD,ETF
2026-04-10,25.676283,,1.1961513,,0.021002792,XLP,USD,ETF
2026-04-13,25.651094,,1.1949778,,0.021213979,XLP,USD,ETF
2026-04-14,25.522003,,1.188964,,0.02123481,XLP,USD,ETF
2026-04-15,25.6385,,1.194391,,0.021342216,XLP,USD,ETF
2026-04-16,25.9628,,1.2094988,,0.021245241,XLP,USD,ETF
2026-04-17,25.94076,,1.208472,,0.02097987,XLP,USD,ETF
2026-04-20,25.76759,,1.2004048,,0.020997694,XLP,USD,ETF
2026-04-21,25.8526,,1.2043651,,0.021138808,XLP,USD,ETF
2026-04-22,26.28395,,1.2244599,,0.021069298,XLP,USD,ETF
2026-04-23,26.205236,,1.220793,,0.020723525,XLP,USD,ETF
2026-04-24,25.925014,,1.2077386,,0.020785773,XLP,USD,ETF
2026-04-27,26.158009,,1.2185928,,0.021010445,XLP,USD,ETF
2026-04-28,26.10763,,1.2162459,,0.020823302,XLP,USD,ETF
2026-04-29,26.545277,,1.236634,,0.020863483,XLP,USD,ETF
2026-04-30,26.501198,,1.2345805,,0.020519512,XLP,USD,ETF
2026-05-01,26.302841,,1.2253399,,0.020553643,XLP,USD,ETF
2026-05-04,26.466564,,1.232967,,0.020708643,XLP,USD,ETF
2026-05-05,25.547678,,1.2356073,,0.020580538,XLP,USD,ETF
2026-05-06,25.468828,,1.2317938,,0.020536562,XLP,USD,ETF
2026-05-07,25.529482,,1.2347273,,0.020600142,XLP,USD,ETF
2026-05-08,25.283833,,1.2228464,,0.0205512,XLP,USD,ETF
2026-05-11,25.608334,,1.2385409,,0.020750869,XLP,USD,ETF
2026-05-12,25.693249,,1.2426478,,0.02048792,XLP,USD,ETF
2026-05-13,25.7721,,1.2464614,,0.020420209,XLP,USD,ETF
2026-05-14,25.668987,,1.2414744,,0.02035773,XLP,USD,ETF
2026-05-15,26.051111,,1.2599556,,0.02043951,XLP,USD,ETF
2026-05-18,26.10873,,1.2627425,,0.020139698,XLP,USD,ETF
2026-05-19,25.935865,,1.2543819,,0.02009525,XLP,USD,ETF
2026-05-20,25.675055,,1.2417678,,0.020229187,XLP,USD,ETF
2026-05-21,25.717512,,1.2438213,,0.02043468,XLP,USD,ETF
2026-05-22,25.36268,,1.2266599,,0.020400943,XLP,USD,ETF
2026-05-26,25.650791,,1.2405943,,0.020686358,XLP,USD,ETF
2026-05-27,25.6053,,1.2383941,,0.020454008,XLP,USD,ETF
2026-05-28,25.144327,,1.2160993,,0.020490346,XLP,USD,ETF
2026-05-29,24.877445,,1.2031916,,0.020866,XLP,USD,ETF
2026-06-01,24.816792,,1.2002581,,0.021089846,XLP,USD,ETF
2026-06-02,24.916872,,1.2050985,,0.021141391,XLP,USD,ETF
2026-06-03,25.184696,,1.2033384,,0.021056475,XLP,USD,ETF
2026-06-04,25.61447,,1.2238731,,0.021087274,XLP,USD,ETF
2026-06-05,25.500887,,1.218446,,0.02073346,XLP,USD,ETF
2026-06-08,25.308205,,1.2335538,,0.02082581,XLP,USD,ETF
2026-06-09,25.726498,,1.2539419,,0.02057075,XLP,USD,ETF
2026-06-10,25.660294,,1.250715,,0.020236285,XLP,USD,ETF
2026-06-11,25.825806,,1.2587823,,0.020288497,XLP,USD,ETF
2026-06-12,25.72349,,1.2537953,,0.020158472,XLP,USD,ETF
2026-06-15,25.75659,,1.2554086,,0.020238651,XLP,USD,ETF
2026-06-16,25.181816,,1.2273934,,0.020212643,XLP,USD,ETF
2026-06-17,25.067463,,1.2218196,,0.020673996,XLP,USD,ETF
2026-06-18,24.730421,,1.2053918,,0.020912461,XLP,USD,ETF
2026-06-22,25.193853,,1.2279801,,0.021051351,XLP,USD,ETF
2026-06-23,25.410522,,1.2385409,,0.020664118,XLP,USD,ETF
2026-06-24,25.260057,,1.231207,,0.02048792,XLP,USD,ETF
2026-06-25,25.491774,,1.2425011,,0.02060996,XLP,USD,ETF
2026-06-26,25.389458,,1.2375141,,0.020422619,XLP,USD,ETF
2026-06-29,24.998247,,1.218446,,0.020504918,XLP,USD,ETF
2026-06-30,25.067463,,1.2218196,,0.02082581,XLP,USD,ETF
2026-07-01,25.576033,,1.246608,,0.020768307,XLP,USD,ETF
2026-07-06,25.8153,,1.2447013,,0.02057075,XLP,USD,ETF
2026-07-07,25.672321,,1.2378074,,0.020386519,XLP,USD,ETF
2026-07-08,25.31031,,1.2203528,,0.02050006,XLP,USD,ETF
2026-07-09,25.590185,,1.2338471,,0.02079327,XLP,USD,ETF
2026-07-10,25.733162,,1.2407409,,0.020565858,XLP,USD,ETF
2026-07-13,25.377237,,1.2235798,,0.02045159,XLP,USD,ETF
2026-07-14,25.392448,,1.2243131,,0.020738432,XLP,USD,ETF
2026-07-15,26.1043,,1.2586355,,0.020726008,XLP,USD,ETF
2026-07-16,25.915691,,1.2495416,,0.02016082,XLP,USD,ETF
2026-07-17,25.8153,,1.2447013,,0.020307548,XLP,USD,ETF
2026-07-20,25.571932,,1.232967,,0.020386519,XLP,USD,ETF
2026-07-21,25.66928,,1.2376608,,0.020580538,XLP,USD,ETF
2026-07-22,25.313353,,1.2204995,,0.020502489,XLP,USD,ETF
2026-07-23,25.593225,,1.2339938,,0.02079077,XLP,USD,ETF
2026-07-24,25.967405,,1.2520351,,0.020563414,XLP,USD,ETF
