Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-02,33.247875,,,,,XLRE,USD,ETF
2026-02-03,33.777428,,,,,XLRE,USD,ETF
2026-02-04,32.909145,,,,,XLRE,USD,ETF
2026-02-05,33.515766,,,,,XLRE,USD,ETF
2026-02-06,33.723293,,,,,XLRE,USD,ETF
2026-02-09,34.19422,,,,,XLRE,USD,ETF
2026-02-10,34.162292,,,,,XLRE,USD,ETF
2026-02-11,34.218166,,,,,XLRE,USD,ETF
2026-02-12,34.721024,,,,,XLRE,USD,ETF
2026-02-13,35.072224,,,,,XLRE,USD,ETF
2026-02-17,34.601295,,,,,XLRE,USD,ETF
2026-02-18,34.481567,,,,,XLRE,USD,ETF
2026-02-19,34.768917,,,,,XLRE,USD,ETF
2026-02-20,34.808823,,,,,XLRE,USD,ETF
2026-02-23,34.904606,,,,,XLRE,USD,ETF
2026-02-24,34.67313,,,,,XLRE,USD,ETF
2026-02-25,34.824787,,,,,XLRE,USD,ETF
2026-02-26,34.992405,,,,,XLRE,USD,ETF
2026-02-27,35.05626,,,,,XLRE,USD,ETF
2026-03-02,34.88066,,,,,XLRE,USD,ETF
2026-03-03,34.92855,,,,,XLRE,USD,ETF
2026-03-04,33.347622,,,,,XLRE,USD,ETF
2026-03-05,33.001373,,,,,XLRE,USD,ETF
2026-03-06,33.07062,,,,,XLRE,USD,ETF
2026-03-09,33.024456,,,,,XLRE,USD,ETF
2026-03-10,32.632042,,,,,XLRE,USD,ETF
2026-03-11,32.42429,,,,,XLRE,USD,ETF
2026-03-12,32.50893,,,,,XLRE,USD,ETF
2026-03-13,32.762848,,,,,XLRE,USD,ETF
2026-03-16,32.870567,,,,,XLRE,USD,ETF
2026-03-17,32.33196,,,,,XLRE,USD,ETF
2026-03-18,32.255013,,,,,XLRE,USD,ETF
2026-03-19,31.231655,,,,,XLRE,USD,ETF
2026-03-20,31.254738,,,,,XLRE,USD,ETF
2026-03-23,31.000824,,,,,XLRE,USD,ETF
2026-03-24,30.985434,,,,,XLRE,USD,ETF
2026-03-25,31.000824,,,,,XLRE,USD,ETF
2026-03-26,30.785378,,,,,XLRE,USD,ETF
2026-03-27,30.939266,,,,,XLRE,USD,ETF
2026-03-30,31.416323,,,,,XLRE,USD,ETF
2026-03-31,31.508656,,,,,XLRE,USD,ETF
2026-04-01,32.016487,,,,,XLRE,USD,ETF
2026-04-02,32.1319,,,,,XLRE,USD,ETF
2026-04-06,31.863771,,,,,XLRE,USD,ETF
2026-04-07,32.41367,,,,,XLRE,USD,ETF
2026-04-08,32.63516,,,,,XLRE,USD,ETF
2026-04-09,32.7039,,,,,XLRE,USD,ETF
2026-04-10,32.856647,,,,,XLRE,USD,ETF
2026-04-13,33.16979,,,,,XLRE,USD,ETF
2026-04-14,33.154514,,,,,XLRE,USD,ETF
