Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-02,33.247875,,,,,XLRE,USD,ETF
2026-02-03,33.777428,,,,,XLRE,USD,ETF
2026-02-04,32.909145,,,,,XLRE,USD,ETF
2026-02-05,33.515766,,,,,XLRE,USD,ETF
2026-02-06,33.723293,,,,,XLRE,USD,ETF
2026-02-09,34.19422,,,,,XLRE,USD,ETF
2026-02-10,34.162292,,,,,XLRE,USD,ETF
2026-02-11,34.218166,,,,,XLRE,USD,ETF
2026-02-12,34.721024,,,,,XLRE,USD,ETF
2026-02-13,35.072224,,,,,XLRE,USD,ETF
2026-02-17,34.601295,,,,,XLRE,USD,ETF
2026-02-18,34.481567,,,,,XLRE,USD,ETF
2026-02-19,34.768917,,,,,XLRE,USD,ETF
2026-02-20,34.808823,,,,,XLRE,USD,ETF
2026-02-23,34.904606,,,,,XLRE,USD,ETF
2026-02-24,34.67313,,,,,XLRE,USD,ETF
2026-02-25,34.824787,,,,,XLRE,USD,ETF
2026-02-26,34.992405,,,,,XLRE,USD,ETF
2026-02-27,35.05626,,,,,XLRE,USD,ETF
2026-03-02,34.88066,,,,,XLRE,USD,ETF
2026-03-03,34.92855,,,,,XLRE,USD,ETF
2026-03-04,33.347622,,,,,XLRE,USD,ETF
2026-03-05,33.001373,,,,,XLRE,USD,ETF
2026-03-06,33.07062,,,,,XLRE,USD,ETF
2026-03-09,33.024456,,,,,XLRE,USD,ETF
2026-03-10,32.632042,,,,,XLRE,USD,ETF
2026-03-11,32.42429,,,,,XLRE,USD,ETF
2026-03-12,32.50893,,,,,XLRE,USD,ETF
2026-03-13,32.762848,,,,,XLRE,USD,ETF
2026-03-16,32.870567,,,,,XLRE,USD,ETF
2026-03-17,32.33196,,,,,XLRE,USD,ETF
2026-03-18,32.255013,,,,,XLRE,USD,ETF
2026-03-19,31.231655,,,,,XLRE,USD,ETF
2026-03-20,31.254738,,,,,XLRE,USD,ETF
2026-03-23,31.000824,,,,,XLRE,USD,ETF
2026-03-24,30.985434,,,,,XLRE,USD,ETF
2026-03-25,31.000824,,,,,XLRE,USD,ETF
2026-03-26,30.785378,,,,,XLRE,USD,ETF
2026-03-27,30.939266,,,,,XLRE,USD,ETF
2026-03-30,31.416323,,,,,XLRE,USD,ETF
2026-03-31,31.508656,,,,,XLRE,USD,ETF
2026-04-01,32.016487,,,,,XLRE,USD,ETF
2026-04-02,32.1319,,,,,XLRE,USD,ETF
2026-04-06,31.863771,,,,,XLRE,USD,ETF
2026-04-07,32.41367,,,,,XLRE,USD,ETF
2026-04-08,32.63516,,,,,XLRE,USD,ETF
2026-04-09,32.7039,,,,,XLRE,USD,ETF
2026-04-10,32.856647,,,,,XLRE,USD,ETF
2026-04-13,33.16979,,,,,XLRE,USD,ETF
2026-04-14,33.154514,,,,,XLRE,USD,ETF
2026-04-15,33.460014,,,,,XLRE,USD,ETF
2026-04-16,33.97173,,,,,XLRE,USD,ETF
2026-04-17,34.09393,,,,,XLRE,USD,ETF
2026-04-20,33.4371,,,,,XLRE,USD,ETF
2026-04-21,33.1927,,,,,XLRE,USD,ETF
2026-04-22,33.574577,,,,,XLRE,USD,ETF
2026-04-23,33.47529,,,,,XLRE,USD,ETF
2026-04-24,33.215614,,,,,XLRE,USD,ETF
2026-04-27,33.53639,,,,,XLRE,USD,ETF
2026-04-28,33.330173,,,,,XLRE,USD,ETF
2026-04-29,33.91063,,,,,XLRE,USD,ETF
2026-04-30,33.84953,,,,,XLRE,USD,ETF
2026-05-01,33.66623,,,,,XLRE,USD,ETF
2026-05-04,33.734962,,,,,XLRE,USD,ETF
2026-05-05,32.81204,,,,,XLRE,USD,ETF
2026-05-06,32.562687,,,,,XLRE,USD,ETF
2026-05-07,32.57002,,,,,XLRE,USD,ETF
2026-05-08,32.687363,,,,,XLRE,USD,ETF
2026-05-11,32.694695,,,,,XLRE,USD,ETF
2026-05-12,32.42334,,,,,XLRE,USD,ETF
2026-05-13,32.20332,,,,,XLRE,USD,ETF
2026-05-14,31.704613,,,,,XLRE,USD,ETF
2026-05-15,32.08598,,,,,XLRE,USD,ETF
2026-05-18,32.225323,,,,,XLRE,USD,ETF
2026-05-19,32.584686,,,,,XLRE,USD,ETF
2026-05-20,32.636024,,,,,XLRE,USD,ETF
2026-05-21,32.680027,,,,,XLRE,USD,ETF
2026-05-22,32.790035,,,,,XLRE,USD,ETF
2026-05-26,32.731365,,,,,XLRE,USD,ETF
2026-05-27,32.57002,,,,,XLRE,USD,ETF
2026-05-28,32.261993,,,,,XLRE,USD,ETF
2026-05-29,31.73395,,,,,XLRE,USD,ETF
2026-06-01,31.895296,,,,,XLRE,USD,ETF
2026-06-02,31.909962,,,,,XLRE,USD,ETF
2026-06-03,32.706425,,,,,XLRE,USD,ETF
2026-06-04,32.927414,,,,,XLRE,USD,ETF
2026-06-05,32.433872,,,,,XLRE,USD,ETF
2026-06-08,33.126305,,,,,XLRE,USD,ETF
2026-06-09,33.141037,,,,,XLRE,USD,ETF
2026-06-10,33.089474,,,,,XLRE,USD,ETF
2026-06-11,33.413593,,,,,XLRE,USD,ETF
2026-06-12,33.141037,,,,,XLRE,USD,ETF
2026-06-15,33.222065,,,,,XLRE,USD,ETF
2026-06-16,32.389675,,,,,XLRE,USD,ETF
2026-06-17,32.308643,,,,,XLRE,USD,ETF
2026-06-18,32.426506,,,,,XLRE,USD,ETF
2026-06-22,32.883217,,,,,XLRE,USD,ETF
2026-06-23,32.787453,,,,,XLRE,USD,ETF
2026-06-24,32.846386,,,,,XLRE,USD,ETF
2026-06-25,33.325195,,,,,XLRE,USD,ETF
2026-06-26,33.089474,,,,,XLRE,USD,ETF
2026-06-29,32.433872,,,,,XLRE,USD,ETF
2026-06-30,32.544365,,,,,XLRE,USD,ETF
2026-07-01,32.91268,,,,,XLRE,USD,ETF
2026-07-02,32.625397,,,,,XLRE,USD,ETF
2026-07-06,32.238518,,,,,XLRE,USD,ETF
2026-07-07,31.707075,,,,,XLRE,USD,ETF
2026-07-08,31.764526,,,,,XLRE,USD,ETF
2026-07-09,31.922523,,,,,XLRE,USD,ETF
2026-07-10,32.102066,,,,,XLRE,USD,ETF
2026-07-13,31.944069,,,,,XLRE,USD,ETF
2026-07-14,32.001522,,,,,XLRE,USD,ETF
2026-07-15,32.647873,,,,,XLRE,USD,ETF
2026-07-16,32.619144,,,,,XLRE,USD,ETF
2026-07-17,32.482693,,,,,XLRE,USD,ETF
2026-07-20,32.46115,,,,,XLRE,USD,ETF
2026-07-21,32.324696,,,,,XLRE,USD,ETF
2026-07-22,32.28161,,,,,XLRE,USD,ETF
2026-07-23,32.999775,,,,,XLRE,USD,ETF
2026-07-24,32.863323,,,,,XLRE,USD,ETF
2026-07-27,33.042862,,,,,XLRE,USD,ETF
2026-07-28,33.006954,,,,,XLRE,USD,ETF
2026-07-29,32.532967,,,,,XLRE,USD,ETF
2026-07-30,32.367786,,,,,XLRE,USD,ETF
2026-07-31,32.446785,,,,,XLRE,USD,ETF
2026-08-03,32.4396,,,,,XLRE,USD,ETF
2026-08-04,32.46115,,,,,XLRE,USD,ETF
2026-08-06,32.485085,,,,,XLRE,USD,ETF
2026-08-07,32.608322,,,,,XLRE,USD,ETF
2026-08-10,31.955868,,,,,XLRE,USD,ETF
2026-08-11,32.253098,,,,,XLRE,USD,ETF
2026-08-12,32.709816,,,,,XLRE,USD,ETF
2026-08-13,32.81856,,,,,XLRE,USD,ETF
