Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-07,23.140438,,,,,1617.T,JPY,ETF
2026-01-08,25.475687,,,,,1617.T,JPY,ETF
2026-01-12,25.542744,,,,,1617.T,JPY,ETF
2026-01-13,25.75611,,,,,1617.T,JPY,ETF
2026-01-14,25.792685,,,,,1617.T,JPY,ETF
2026-01-15,26.134068,,,,,1617.T,JPY,ETF
2026-01-18,26.63395,,,,,1617.T,JPY,ETF
2026-01-19,26.170645,,,,,1617.T,JPY,ETF
2026-01-20,26.140163,,,,,1617.T,JPY,ETF
2026-01-21,25.98776,,,,,1617.T,JPY,ETF
2026-01-22,25.884127,,,,,1617.T,JPY,ETF
2026-01-25,25.792685,,,,,1617.T,JPY,ETF
2026-01-26,25.304995,,,,,1617.T,JPY,ETF
2026-01-27,25.311092,,,,,1617.T,JPY,ETF
2026-01-28,25.658571,,,,,1617.T,JPY,ETF
2026-02-01,26.121876,,,,,1617.T,JPY,ETF
2026-02-02,26.402298,,,,,1617.T,JPY,ETF
2026-02-03,26.621758,,,,,1617.T,JPY,ETF
2026-02-04,27.335003,,,,,1617.T,JPY,ETF
2026-02-05,27.700771,,,,,1617.T,JPY,ETF
2026-02-08,27.688578,,,,,1617.T,JPY,ETF
2026-02-09,26.313488,,,,,1617.T,JPY,ETF
2026-02-11,26.603157,,,,,1617.T,JPY,ETF
2026-02-12,26.57419,,,,,1617.T,JPY,ETF
2026-02-15,26.446735,,,,,1617.T,JPY,ETF
2026-02-16,26.533636,,,,,1617.T,JPY,ETF
2026-02-17,26.690058,,,,,1617.T,JPY,ETF
2026-02-18,26.48729,,,,,1617.T,JPY,ETF
2026-02-19,26.724817,,,,,1617.T,JPY,ETF
2026-02-23,27.112972,,,,,1617.T,JPY,ETF
2026-02-24,26.96814,,,,,1617.T,JPY,ETF
2026-02-25,27.205667,,,,,1617.T,JPY,ETF
2026-02-26,27.0898,,,,,1617.T,JPY,ETF
2026-03-01,26.464115,,,,,1617.T,JPY,ETF
2026-03-02,25.751532,,,,,1617.T,JPY,ETF
2026-03-03,25.8674,,,,,1617.T,JPY,ETF
2026-03-04,25.890572,,,,,1617.T,JPY,ETF
2026-03-05,25.658836,,,,,1617.T,JPY,ETF
2026-03-08,23.787342,,,,,1617.T,JPY,ETF
2026-03-09,23.851807,,,,,1617.T,JPY,ETF
2026-03-10,23.260883,,,,,1617.T,JPY,ETF
2026-03-11,23.534857,,,,,1617.T,JPY,ETF
2026-03-12,23.653042,,,,,1617.T,JPY,ETF
2026-03-15,23.798086,,,,,1617.T,JPY,ETF
2026-03-16,24.136524,,,,,1617.T,JPY,ETF
2026-03-17,23.561716,,,,,1617.T,JPY,ETF
2026-03-18,22.93319,,,,,1617.T,JPY,ETF
2026-03-22,23.373695,,,,,1617.T,JPY,ETF
2026-03-23,23.776598,,,,,1617.T,JPY,ETF
2026-03-24,23.76048,,,,,1617.T,JPY,ETF
2026-03-25,24.329916,,,,,1617.T,JPY,ETF
2026-03-26,24.01834,,,,,1617.T,JPY,ETF
2026-03-29,23.986107,,,,,1617.T,JPY,ETF
2026-03-30,24.211731,,,,,1617.T,JPY,ETF
2026-03-31,24.44273,,,,,1617.T,JPY,ETF
2026-04-01,24.534054,,,,,1617.T,JPY,ETF
2026-04-02,24.625378,,,,,1617.T,JPY,ETF
2026-04-05,24.716703,,,,,1617.T,JPY,ETF
2026-04-06,24.915468,,,,,1617.T,JPY,ETF
2026-04-07,24.646866,,,,,1617.T,JPY,ETF
2026-04-08,20.492289,,,,,1617.T,JPY,ETF
2026-04-09,20.58739,,,,,1617.T,JPY,ETF
2026-04-12,20.496817,,,,,1617.T,JPY,ETF
2026-04-13,20.573805,,,,,1617.T,JPY,ETF
2026-04-14,20.460588,,,,,1617.T,JPY,ETF
2026-04-15,20.342842,,,,,1617.T,JPY,ETF
2026-04-16,20.197924,,,,,1617.T,JPY,ETF
2026-04-19,20.365486,,,,,1617.T,JPY,ETF
2026-04-20,19.89903,,,,,1617.T,JPY,ETF
2026-04-21,19.957905,,,,,1617.T,JPY,ETF
2026-04-22,20.016777,,,,,1617.T,JPY,ETF
2026-04-23,19.930733,,,,,1617.T,JPY,ETF
2026-04-26,20.152637,,,,,1617.T,JPY,ETF
2026-04-27,20.293026,,,,,1617.T,JPY,ETF
2026-04-29,20.093765,,,,,1617.T,JPY,ETF
2026-04-30,20.302084,,,,,1617.T,JPY,ETF
2026-05-06,20.025835,,,,,1617.T,JPY,ETF
2026-05-07,20.641735,,,,,1617.T,JPY,ETF
2026-05-10,20.092424,,,,,1617.T,JPY,ETF
2026-05-11,20.325588,,,,,1617.T,JPY,ETF
2026-05-12,20.482525,,,,,1617.T,JPY,ETF
2026-05-13,20.406298,,,,,1617.T,JPY,ETF
2026-05-14,20.48701,,,,,1617.T,JPY,ETF
2026-05-17,20.921947,,,,,1617.T,JPY,ETF
2026-05-18,20.675333,,,,,1617.T,JPY,ETF
2026-05-19,20.599106,,,,,1617.T,JPY,ETF
2026-05-20,20.39733,,,,,1617.T,JPY,ETF
2026-05-21,20.388363,,,,,1617.T,JPY,ETF
2026-05-24,20.460104,,,,,1617.T,JPY,ETF
2026-05-25,20.339039,,,,,1617.T,JPY,ETF
2026-05-26,20.325588,,,,,1617.T,JPY,ETF
2026-05-27,20.401814,,,,,1617.T,JPY,ETF
2026-05-28,20.285233,,,,,1617.T,JPY,ETF
2026-05-31,20.19107,,,,,1617.T,JPY,ETF
2026-06-01,20.195555,,,,,1617.T,JPY,ETF
2026-06-02,20.025166,,,,,1617.T,JPY,ETF
2026-06-03,19.792002,,,,,1617.T,JPY,ETF
2026-06-04,20.061037,,,,,1617.T,JPY,ETF
2026-06-07,19.738619,,,,,1617.T,JPY,ETF
2026-06-08,20.048416,,,,,1617.T,JPY,ETF
2026-06-09,20.402473,,,,,1617.T,JPY,ETF
2026-06-10,20.269701,,,,,1617.T,JPY,ETF
2026-06-11,20.039566,,,,,1617.T,JPY,ETF
2026-06-14,20.0971,,,,,1617.T,JPY,ETF
2026-06-15,20.176762,,,,,1617.T,JPY,ETF
2026-06-16,20.575075,,,,,1617.T,JPY,ETF
2026-06-17,20.499838,,,,,1617.T,JPY,ETF
2026-06-18,20.743252,,,,,1617.T,JPY,ETF
