Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-24,10.785475,,0.9646645,,0.02155642,FXI,USD,ETF
2025-12-26,10.658032,,0.95326596,,0.021346005,FXI,USD,ETF
2025-12-29,10.713442,,0.9582218,,0.021601247,FXI,USD,ETF
2025-12-30,10.608164,,0.9488057,,0.021489527,FXI,USD,ETF
2026-01-06,11.056981,,0.9889484,,0.02081142,FXI,USD,ETF
2026-01-07,11.090637,,0.9763109,,0.021155804,FXI,USD,ETF
2026-01-08,11.076562,,0.97507185,,0.02109137,FXI,USD,ETF
2026-01-09,11.076562,,0.97507185,,0.02081142,FXI,USD,ETF
2026-01-12,11.439682,,1.0070374,,0.02111817,FXI,USD,ETF
2026-01-13,11.270789,,0.99216974,,0.020645961,FXI,USD,ETF
2026-01-14,11.25953,,0.9911785,,0.020754244,FXI,USD,ETF
2026-01-15,11.062488,,0.9738329,,0.020775,FXI,USD,ETF
2026-01-16,10.941447,,0.96317774,,0.021145038,FXI,USD,ETF
2026-01-20,11.073748,,0.9748241,,0.021378955,FXI,USD,ETF
2026-01-21,11.113155,,0.9782932,,0.021123538,FXI,USD,ETF
2026-01-22,11.101896,,0.977302,,0.021048632,FXI,USD,ETF
2026-01-23,11.104712,,0.97754985,,0.02106998,FXI,USD,ETF
2026-01-26,11.24264,,0.98969173,,0.021064637,FXI,USD,ETF
2026-01-27,11.400273,,1.0035683,,0.02080621,FXI,USD,ETF
2026-01-28,11.47909,,1.0105065,,0.020518517,FXI,USD,ETF
2026-01-29,11.14975,,0.9815146,,0.020377636,FXI,USD,ETF
2026-02-02,10.899225,,0.95946085,,0.021215215,FXI,USD,ETF
2026-02-03,10.772555,,0.9483101,,0.021461776,FXI,USD,ETF
2026-02-04,10.307855,,0.9465755,,0.021714136,FXI,USD,ETF
2026-02-05,11.036045,,0.9718506,,0.021753926,FXI,USD,ETF
2026-02-06,11.086695,,0.9763109,,0.021188168,FXI,USD,ETF
2026-02-09,11.123275,,0.9795322,,0.02109137,FXI,USD,ETF
2026-02-10,11.106392,,0.97804546,,0.021022009,FXI,USD,ETF
2026-02-11,10.878468,,0.9579741,,0.021053964,FXI,USD,ETF
2026-02-12,10.78561,,0.94979686,,0.021495085,FXI,USD,ETF
2026-02-13,10.839073,,0.95450497,,0.021680145,FXI,USD,ETF
2026-02-17,10.895351,,0.95946085,,0.021573208,FXI,USD,ETF
2026-02-18,10.864398,,0.9567351,,0.021461776,FXI,USD,ETF
2026-02-19,10.920676,,0.961691,,0.02152292,FXI,USD,ETF
2026-02-20,10.884095,,0.9584696,,0.021412006,FXI,USD,ETF
2026-02-23,10.7968645,,0.95078796,,0.02148397,FXI,USD,ETF
2026-02-24,10.810934,,0.95202696,,0.021657545,FXI,USD,ETF
2026-02-25,10.521104,,0.92650414,,0.02162936,FXI,USD,ETF
2026-02-26,10.490151,,0.92377836,,0.022225194,FXI,USD,ETF
2026-02-27,10.3832245,,0.91436225,,0.022290772,FXI,USD,ETF
2026-03-02,10.146858,,0.8935475,,0.022520324,FXI,USD,ETF
2026-03-03,10.189066,,0.89726436,,0.023044923,FXI,USD,ETF
