Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-24,10.785475,,0.9646645,,0.02155642,FXI,USD,ETF
2025-12-26,10.658032,,0.95326596,,0.021346005,FXI,USD,ETF
2025-12-29,10.713442,,0.9582218,,0.021601247,FXI,USD,ETF
2025-12-30,10.608164,,0.9488057,,0.021489527,FXI,USD,ETF
2026-01-06,11.056981,,0.9889484,,0.02081142,FXI,USD,ETF
2026-01-07,11.090637,,0.9763109,,0.021155804,FXI,USD,ETF
2026-01-08,11.076562,,0.97507185,,0.02109137,FXI,USD,ETF
2026-01-09,11.076562,,0.97507185,,0.02081142,FXI,USD,ETF
2026-01-12,11.439682,,1.0070374,,0.02111817,FXI,USD,ETF
2026-01-13,11.270789,,0.99216974,,0.020645961,FXI,USD,ETF
2026-01-14,11.25953,,0.9911785,,0.020754244,FXI,USD,ETF
2026-01-15,11.062488,,0.9738329,,0.020775,FXI,USD,ETF
2026-01-16,10.941447,,0.96317774,,0.021145038,FXI,USD,ETF
2026-01-20,11.073748,,0.9748241,,0.021378955,FXI,USD,ETF
2026-01-21,11.113155,,0.9782932,,0.021123538,FXI,USD,ETF
2026-01-22,11.101896,,0.977302,,0.021048632,FXI,USD,ETF
2026-01-23,11.104712,,0.97754985,,0.02106998,FXI,USD,ETF
2026-01-26,11.24264,,0.98969173,,0.021064637,FXI,USD,ETF
2026-01-27,11.400273,,1.0035683,,0.02080621,FXI,USD,ETF
2026-01-28,11.47909,,1.0105065,,0.020518517,FXI,USD,ETF
2026-01-29,11.14975,,0.9815146,,0.020377636,FXI,USD,ETF
2026-02-02,10.899225,,0.95946085,,0.021215215,FXI,USD,ETF
2026-02-03,10.772555,,0.9483101,,0.021461776,FXI,USD,ETF
2026-02-04,10.307855,,0.9465755,,0.021714136,FXI,USD,ETF
2026-02-05,11.036045,,0.9718506,,0.021753926,FXI,USD,ETF
2026-02-06,11.086695,,0.9763109,,0.021188168,FXI,USD,ETF
2026-02-09,11.123275,,0.9795322,,0.02109137,FXI,USD,ETF
2026-02-10,11.106392,,0.97804546,,0.021022009,FXI,USD,ETF
2026-02-11,10.878468,,0.9579741,,0.021053964,FXI,USD,ETF
2026-02-12,10.78561,,0.94979686,,0.021495085,FXI,USD,ETF
2026-02-13,10.839073,,0.95450497,,0.021680145,FXI,USD,ETF
2026-02-17,10.895351,,0.95946085,,0.021573208,FXI,USD,ETF
2026-02-18,10.864398,,0.9567351,,0.021461776,FXI,USD,ETF
2026-02-19,10.920676,,0.961691,,0.02152292,FXI,USD,ETF
2026-02-20,10.884095,,0.9584696,,0.021412006,FXI,USD,ETF
2026-02-23,10.7968645,,0.95078796,,0.02148397,FXI,USD,ETF
2026-02-24,10.810934,,0.95202696,,0.021657545,FXI,USD,ETF
2026-02-25,10.521104,,0.92650414,,0.02162936,FXI,USD,ETF
2026-02-26,10.490151,,0.92377836,,0.022225194,FXI,USD,ETF
2026-02-27,10.3832245,,0.91436225,,0.022290772,FXI,USD,ETF
2026-03-02,10.146858,,0.8935475,,0.022520324,FXI,USD,ETF
2026-03-03,10.189066,,0.89726436,,0.023044923,FXI,USD,ETF
2026-03-04,10.42302,,0.88165337,,0.02294946,FXI,USD,ETF
2026-03-05,9.92896,,0.88760036,,0.023355816,FXI,USD,ETF
2026-03-06,10.111905,,0.9039548,,0.02319933,FXI,USD,ETF
2026-03-09,10.142397,,0.9066806,,0.022779604,FXI,USD,ETF
2026-03-10,10.089731,,0.90197253,,0.022711122,FXI,USD,ETF
2026-03-11,10.023205,,0.8960254,,0.022829669,FXI,USD,ETF
2026-03-12,10.045381,,0.8980078,,0.022981195,FXI,USD,ETF
2026-03-13,10.222782,,0.91386664,,0.022930462,FXI,USD,ETF
2026-03-16,10.2255535,,0.9141144,,0.022532536,FXI,USD,ETF
2026-03-17,10.034292,,0.8970166,,0.02252643,FXI,USD,ETF
2026-03-18,10.03152,,0.89676875,,0.0229558,FXI,USD,ETF
2026-03-19,9.746015,,0.8712459,,0.022962144,FXI,USD,ETF
2026-03-20,9.806996,,0.8766974,,0.023634812,FXI,USD,ETF
2026-03-23,9.795909,,0.87570626,,0.023487845,FXI,USD,ETF
2026-03-24,9.978854,,0.8920607,,0.023514431,FXI,USD,ETF
2026-03-25,9.6822605,,0.86554664,,0.023083333,FXI,USD,ETF
2026-03-26,9.660085,,0.86356425,,0.023790438,FXI,USD,ETF
2026-03-27,9.701664,,0.8672812,,0.02384505,FXI,USD,ETF
2026-03-30,9.951136,,0.88958275,,0.023742856,FXI,USD,ETF
2026-03-31,9.856891,,0.88115776,,0.02314763,FXI,USD,ETF
2026-04-01,9.856891,,0.88115776,,0.023368953,FXI,USD,ETF
2026-04-02,9.854118,,0.8809099,,0.023368953,FXI,USD,ETF
2026-04-06,9.718006,,0.87917536,,0.023375528,FXI,USD,ETF
2026-04-07,9.9563,,0.9007335,,0.023421645,FXI,USD,ETF
2026-04-08,9.939867,,0.89924675,,0.022861073,FXI,USD,ETF
2026-04-09,9.92891,,0.8982555,,0.02289887,FXI,USD,ETF
2026-04-10,9.986429,,0.9034592,,0.022924136,FXI,USD,ETF
2026-04-13,10.104207,,0.9141144,,0.0227921,FXI,USD,ETF
2026-04-14,10.101468,,0.91386664,,0.02252643,FXI,USD,ETF
2026-04-15,10.197333,,0.9225394,,0.022532536,FXI,USD,ETF
2026-04-16,10.2986765,,0.9317078,,0.022320708,FXI,USD,ETF
2026-04-17,10.315111,,0.9331946,,0.022101063,FXI,USD,ETF
2026-04-20,10.164465,,0.9195659,,0.022065852,FXI,USD,ETF
2026-04-21,10.12612,,0.9160968,,0.022392886,FXI,USD,ETF
2026-04-22,9.994647,,0.90420264,,0.022477683,FXI,USD,ETF
2026-04-23,10.09599,,0.913371,,0.02277336,FXI,USD,ETF
2026-04-24,9.983691,,0.9032115,,0.022544762,FXI,USD,ETF
2026-04-27,9.92891,,0.8982555,,0.022798352,FXI,USD,ETF
2026-04-28,9.953562,,0.9004857,,0.022924136,FXI,USD,ETF
2026-04-29,10.0768175,,0.9116365,,0.022867363,FXI,USD,ETF
2026-04-30,10.082295,,0.9121321,,0.022587659,FXI,USD,ETF
2026-05-01,10.011081,,0.90568936,,0.022575386,FXI,USD,ETF
2026-05-04,9.994647,,0.90420264,,0.022735978,FXI,USD,ETF
2026-05-05,10.300485,,0.92898214,,0.02277336,FXI,USD,ETF
2026-05-06,10.218058,,0.9215482,,0.02216591,FXI,USD,ETF
2026-05-07,10.231796,,0.92278725,,0.022344716,FXI,USD,ETF
2026-05-08,10.29499,,0.9284865,,0.022314714,FXI,USD,ETF
2026-05-11,10.256524,,0.9250174,,0.022177741,FXI,USD,ETF
2026-05-12,10.512043,,0.94806224,,0.022260914,FXI,USD,ETF
2026-05-13,10.231796,,0.92278725,,0.021719811,FXI,USD,ETF
2026-05-14,9.946053,,0.8970166,,0.022314714,FXI,USD,ETF
2026-05-15,9.935062,,0.8960254,,0.0229558,FXI,USD,ETF
2026-05-18,9.968033,,0.8989989,,0.022981195,FXI,USD,ETF
2026-05-19,9.957044,,0.8980078,,0.022905182,FXI,USD,ETF
2026-05-20,9.860879,,0.8893349,,0.022930462,FXI,USD,ETF
2026-05-21,9.759221,,0.88016653,,0.023154082,FXI,USD,ETF
2026-05-22,9.822414,,0.8858658,,0.023395268,FXI,USD,ETF
2026-05-26,9.70427,,0.87521064,,0.023244755,FXI,USD,ETF
2026-05-27,9.613603,,0.8670335,,0.023527745,FXI,USD,ETF
2026-05-28,9.630087,,0.8685202,,0.02374964,FXI,USD,ETF
2026-05-29,9.709765,,0.87570626,,0.023708986,FXI,USD,ETF
2026-06-01,9.990013,,0.9009813,,0.023514431,FXI,USD,ETF
2026-06-02,9.764716,,0.88066214,,0.022854785,FXI,USD,ETF
2026-06-03,10.2656,,0.8789276,,0.023382103,FXI,USD,ETF
2026-06-04,10.0572195,,0.86108637,,0.023428248,FXI,USD,ETF
2026-06-05,10.036961,,0.8593518,,0.023913668,FXI,USD,ETF
2026-06-08,10.039854,,0.85959953,,0.023961937,FXI,USD,ETF
2026-06-09,10.0572195,,0.86108637,,0.02395503,FXI,USD,ETF
2026-06-10,10.103526,,0.8650511,,0.023913668,FXI,USD,ETF
2026-06-11,10.213505,,0.8744673,,0.023804067,FXI,USD,ETF
2026-06-12,10.161409,,0.870007,,0.023724826,FXI,USD,ETF
2026-06-15,10.002231,,0.8563783,,0.02366847,FXI,USD,ETF
2026-06-16,9.738862,,0.833829,,0.024045138,FXI,USD,ETF
2026-06-17,9.637566,,0.8251561,,0.02469539,FXI,USD,ETF
2026-06-18,9.67519,,0.8283775,,0.024954954,FXI,USD,ETF
2026-06-22,9.501541,,0.8135098,,0.02485791,FXI,USD,ETF
2026-06-23,9.365515,,0.80186343,,0.025312211,FXI,USD,ETF
2026-06-24,9.168712,,0.78501344,,0.025679851,FXI,USD,ETF
2026-06-25,9.142664,,0.78278327,,0.02623106,FXI,USD,ETF
2026-06-26,9.177394,,0.78575677,,0.026305791,FXI,USD,ETF
2026-06-29,9.142664,,0.78278327,,0.026206244,FXI,USD,ETF
2026-06-30,9.252642,,0.79219943,,0.026305791,FXI,USD,ETF
2026-07-01,9.235277,,0.79071265,,0.025993118,FXI,USD,ETF
2026-07-02,9.403139,,0.8050848,,0.026041992,FXI,USD,ETF
2026-07-06,8.961998,,0.8050848,,0.025577098,FXI,USD,ETF
2026-07-07,9.224044,,0.8286252,,0.025577098,FXI,USD,ETF
2026-07-08,9.215769,,0.8278819,,0.024850478,FXI,USD,ETF
2026-07-09,9.235078,,0.8296164,,0.024872791,FXI,USD,ETF
2026-07-10,9.224044,,0.8286252,,0.024820788,FXI,USD,ETF
2026-07-13,9.315071,,0.8368025,,0.024850478,FXI,USD,ETF
2026-07-14,9.455749,,0.84944,,0.024607638,FXI,USD,ETF
2026-07-15,9.524708,,0.85563487,,0.02424154,FXI,USD,ETF
2026-07-17,9.414373,,0.8457231,,0.02406603,FXI,USD,ETF
2026-07-20,9.552293,,0.8581129,,0.023715751,FXI,USD,ETF
2026-07-21,9.497125,,0.8531569,,0.023996534,FXI,USD,ETF
2026-07-22,9.5054,,0.8539003,,0.024135927,FXI,USD,ETF
2026-07-23,9.538501,,0.85687387,,0.024114916,FXI,USD,ETF
2026-07-24,9.731587,,0.8742194,,0.02403123,FXI,USD,ETF
2026-07-27,9.833649,,0.8833879,,0.023554422,FXI,USD,ETF
2026-07-28,9.963292,,0.8950342,,0.023309955,FXI,USD,ETF
