Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-28,17.979544,0.9559393,0.005964511,XRT,USD,ETF
2026-01-29,17.97538,0.9557179,0.0060335845,XRT,USD,ETF
2026-02-02,18.346006,0.97542346,0.0059238207,XRT,USD,ETF
2026-02-03,18.610441,0.98948294,0.0059130634,XRT,USD,ETF
2026-02-04,17.927858,0.9660135,0.005829045,XRT,USD,ETF
2026-02-05,18.43533,0.9933577,0.0059706625,XRT,USD,ETF
2026-02-06,18.293566,0.985719,0.005806308,XRT,USD,ETF
2026-02-09,17.971004,0.9683383,0.005851303,XRT,USD,ETF
2026-02-10,17.929913,0.9661242,0.005956328,XRT,USD,ETF
2026-02-11,17.757332,0.95682496,0.005969979,XRT,USD,ETF
2026-02-12,18.04702,0.97243434,0.006028,XRT,USD,ETF
2026-02-13,17.956621,0.9675634,0.005931239,XRT,USD,ETF
2026-02-17,18.09222,0.97486985,0.0059610987,XRT,USD,ETF
2026-02-18,18.084002,0.97442704,0.0059164213,XRT,USD,ETF
2026-02-19,18.215494,0.98151225,0.00591911,XRT,USD,ETF
2026-02-20,17.835403,0.96103173,0.005876382,XRT,USD,ETF
2026-02-23,17.952513,0.9673419,0.006001613,XRT,USD,ETF
2026-02-24,17.810751,0.9597033,0.005962463,XRT,USD,ETF
2026-02-25,18.012094,0.9705524,0.0060099205,XRT,USD,ETF
2026-02-26,17.870333,0.96291375,0.0059427405,XRT,USD,ETF
2026-02-27,17.70186,0.95383596,0.0059898826,XRT,USD,ETF
2026-03-02,17.597078,0.94819,0.0060468893,XRT,USD,ETF
2026-03-03,17.65666,0.9514004,0.0060828957,XRT,USD,ETF
2026-03-04,17.637756,0.936898,0.0060623693,XRT,USD,ETF
2026-03-05,17.312637,0.919628,0.00615621,XRT,USD,ETF
2026-03-06,17.268871,0.9173032,0.006271819,XRT,USD,ETF
2026-03-09,17.220936,0.91475695,0.0062877145,XRT,USD,ETF
2026-03-10,17.03545,0.9049042,0.0063052163,XRT,USD,ETF
2026-03-11,16.727005,0.8885199,0.006373869,XRT,USD,ETF
2026-03-12,16.676985,0.8858629,0.006491403,XRT,USD,ETF
2026-03-13,16.708246,0.8875235,0.006510873,XRT,USD,ETF
2026-03-16,16.747845,0.8896269,0.0064986907,XRT,USD,ETF
2026-03-17,16.462322,0.8744603,0.0064833253,XRT,USD,ETF
