Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-17,14.272051,,,1615.T,JPY,ETF
2026-03-18,13.698288,,,1615.T,JPY,ETF
2026-03-22,14.001315,,,1615.T,JPY,ETF
2026-03-23,14.530369,,,1615.T,JPY,ETF
2026-03-24,14.512981,,,1615.T,JPY,ETF
2026-03-25,14.5999155,,,1615.T,JPY,ETF
2026-03-26,14.2695675,,,1615.T,JPY,ETF
2026-03-29,14.244729,,,1615.T,JPY,ETF
2026-03-30,14.811041,,,1615.T,JPY,ETF
2026-03-31,14.96007,,,1615.T,JPY,ETF
2026-04-01,14.947651,,,1615.T,JPY,ETF
2026-04-02,15.029617,,,1615.T,JPY,ETF
2026-04-05,15.2109375,,,1615.T,JPY,ETF
2026-04-06,15.747442,,,1615.T,JPY,ETF
2026-04-07,15.496577,,,1615.T,JPY,ETF
2026-04-08,16.246485,,,1615.T,JPY,ETF
2026-04-09,16.186869,,,1615.T,JPY,ETF
2026-04-12,16.225748,,,1615.T,JPY,ETF
2026-04-13,16.63528,,,1615.T,JPY,ETF
2026-04-14,16.637873,,,1615.T,JPY,ETF
