Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-11,21.218966,,0.0,3033.HK,HKD,ETF
2026-01-12,21.348461,,0.0,3033.HK,HKD,ETF
2026-01-13,21.107967,,0.0,3033.HK,HKD,ETF
2026-01-14,21.089468,,0.0,3033.HK,HKD,ETF
2026-01-15,20.830475,,0.0,3033.HK,HKD,ETF
2026-01-18,20.589981,,0.0,3033.HK,HKD,ETF
2026-01-19,20.793476,,0.0,3033.HK,HKD,ETF
2026-01-20,20.867474,,0.0,3033.HK,HKD,ETF
2026-01-21,20.978472,,0.0,3033.HK,HKD,ETF
2026-01-22,20.737978,,0.0,3033.HK,HKD,ETF
2026-01-25,20.830475,,0.0,3033.HK,HKD,ETF
2026-01-26,21.348461,,0.0,3033.HK,HKD,ETF
2026-01-27,21.126467,,0.0,3033.HK,HKD,ETF
2026-01-28,20.737978,,0.0,3033.HK,HKD,ETF
2026-02-01,19.776001,,0.0,3033.HK,HKD,ETF
2026-02-02,19.424511,,0.0,3033.HK,HKD,ETF
2026-02-03,19.53551,,0.0,3033.HK,HKD,ETF
2026-02-04,19.350512,,0.0,3033.HK,HKD,ETF
2026-02-05,19.609507,,0.0,3033.HK,HKD,ETF
2026-02-08,19.702003,,0.0,3033.HK,HKD,ETF
2026-02-09,19.32469,,0.0,3033.HK,HKD,ETF
2026-02-10,19.019375,,0.0,3033.HK,HKD,ETF
2026-02-11,18.821815,,0.0,3033.HK,HKD,ETF
2026-02-12,18.893656,,0.0,3033.HK,HKD,ETF
2026-02-15,18.336903,,0.0,3033.HK,HKD,ETF
2026-02-19,19.001413,,0.0,3033.HK,HKD,ETF
2026-02-22,18.480581,,0.0,3033.HK,HKD,ETF
2026-02-23,18.462622,,0.0,3033.HK,HKD,ETF
2026-02-24,17.95975,,0.0,3033.HK,HKD,ETF
2026-02-25,18.067509,,0.0,3033.HK,HKD,ETF
2026-02-26,17.564634,,0.0,3033.HK,HKD,ETF
2026-03-01,17.104864,,0.0,3033.HK,HKD,ETF
2026-03-02,16.954002,,0.0,3033.HK,HKD,ETF
2026-03-03,16.853428,,0.0,3033.HK,HKD,ETF
2026-03-04,17.370668,,0.0,3033.HK,HKD,ETF
2026-03-05,17.320381,,0.0,3033.HK,HKD,ETF
2026-03-08,20.091316,,0.0,3033.HK,HKD,ETF
2026-03-09,20.050695,,0.0,3033.HK,HKD,ETF
2026-03-10,20.00195,,0.0,3033.HK,HKD,ETF
2026-03-11,19.782595,,0.0,3033.HK,HKD,ETF
2026-03-12,20.302547,,0.0,3033.HK,HKD,ETF
2026-03-16,20.31067,,0.0,3033.HK,HKD,ETF
2026-03-17,19.823215,,0.0,3033.HK,HKD,ETF
2026-03-18,19.37638,,0.0,3033.HK,HKD,ETF
2026-03-19,18.71019,,0.0,3033.HK,HKD,ETF
2026-03-22,19.16515,,0.0,3033.HK,HKD,ETF
2026-03-23,19.579489,,0.0,3033.HK,HKD,ETF
2026-03-24,18.913298,,0.0,3033.HK,HKD,ETF
2026-03-25,19.010788,,0.0,3033.HK,HKD,ETF
2026-03-26,18.645197,,0.0,3033.HK,HKD,ETF
2026-03-29,18.482712,,0.0,3033.HK,HKD,ETF
2026-03-30,18.872675,,0.0,3033.HK,HKD,ETF
2026-03-31,18.563955,,0.0,3033.HK,HKD,ETF
2026-04-01,19.620108,,0.0,3033.HK,HKD,ETF
2026-04-07,19.148903,,0.0,3033.HK,HKD,ETF
2026-04-08,19.084816,,0.0,3033.HK,HKD,ETF
2026-04-09,18.94844,,0.0,3033.HK,HKD,ETF
2026-04-12,19.052729,,0.0,3033.HK,HKD,ETF
2026-04-13,19.309439,,0.0,3033.HK,HKD,ETF
2026-04-14,20.031437,,0.0,3033.HK,HKD,ETF
2026-04-15,19.798792,,0.0,3033.HK,HKD,ETF
2026-04-16,19.854948,,0.0,3033.HK,HKD,ETF
2026-04-19,19.879015,,0.0,3033.HK,HKD,ETF
2026-04-20,19.485926,,0.0,3033.HK,HKD,ETF
2026-04-21,19.084816,,0.0,3033.HK,HKD,ETF
2026-04-22,19.253284,,0.0,3033.HK,HKD,ETF
2026-04-23,19.373617,,0.0,3033.HK,HKD,ETF
2026-04-26,18.95646,,0.0,3033.HK,HKD,ETF
