Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-13,22.570862,,0.0,ZAP,USD,ETF
2026-01-14,22.901022,,0.0,ZAP,USD,ETF
2026-01-15,22.98356,,0.0,ZAP,USD,ETF
2026-01-16,22.788467,,0.0,ZAP,USD,ETF
2026-01-20,22.953547,,0.0,ZAP,USD,ETF
2026-01-21,22.803474,,0.0,ZAP,USD,ETF
2026-01-22,22.71343,,0.0,ZAP,USD,ETF
2026-01-23,22.908525,,0.0,ZAP,USD,ETF
2026-01-26,23.096115,,0.0,ZAP,USD,ETF
2026-01-27,23.223677,,0.0,ZAP,USD,ETF
2026-01-28,23.20867,,0.0,ZAP,USD,ETF
2026-01-29,23.066101,,0.0,ZAP,USD,ETF
2026-02-02,23.283707,,0.0,ZAP,USD,ETF
2026-02-03,22.953547,,0.0,ZAP,USD,ETF
2026-02-04,21.760874,,0.0,ZAP,USD,ETF
2026-02-05,22.06004,,0.0,ZAP,USD,ETF
2026-02-06,22.230993,,0.0,ZAP,USD,ETF
2026-02-09,22.430439,,0.0,ZAP,USD,ETF
2026-02-10,22.750977,,0.0,ZAP,USD,ETF
2026-02-11,22.85782,,0.0,ZAP,USD,ETF
2026-02-12,23.335064,,0.0,ZAP,USD,ETF
2026-02-13,23.356434,,0.0,ZAP,USD,ETF
2026-02-17,23.199726,,0.0,ZAP,USD,ETF
2026-02-18,23.299448,,0.0,ZAP,USD,ETF
2026-02-19,23.313694,,0.0,ZAP,USD,ETF
2026-02-20,23.406296,,0.0,ZAP,USD,ETF
2026-02-23,23.712585,,0.0,ZAP,USD,ETF
2026-02-24,23.79094,,0.0,ZAP,USD,ETF
2026-02-25,23.684093,,0.0,ZAP,USD,ETF
2026-02-26,23.755322,,0.0,ZAP,USD,ETF
2026-02-27,23.74108,,0.0,ZAP,USD,ETF
2026-03-02,23.420542,,0.0,ZAP,USD,ETF
2026-03-03,23.527386,,0.0,ZAP,USD,ETF
2026-03-04,22.287224,,0.0,ZAP,USD,ETF
2026-03-05,22.04156,,0.0,ZAP,USD,ETF
2026-03-06,22.307695,,0.0,ZAP,USD,ETF
2026-03-09,22.212158,,0.0,ZAP,USD,ETF
2026-03-10,22.137094,,0.0,ZAP,USD,ETF
2026-03-11,22.143919,,0.0,ZAP,USD,ETF
2026-03-12,22.266752,,0.0,ZAP,USD,ETF
2026-03-13,22.451,,0.0,ZAP,USD,ETF
2026-03-16,22.396408,,0.0,ZAP,USD,ETF
2026-03-17,22.232634,,0.0,ZAP,USD,ETF
2026-03-18,22.130272,,0.0,ZAP,USD,ETF
2026-03-19,21.290918,,0.0,ZAP,USD,ETF
2026-03-20,21.44787,,0.0,ZAP,USD,ETF
2026-03-23,21.741302,,0.0,ZAP,USD,ETF
2026-03-24,21.83684,,0.0,ZAP,USD,ETF
2026-03-25,21.611647,,0.0,ZAP,USD,ETF
2026-03-26,21.72083,,0.0,ZAP,USD,ETF
2026-03-27,21.68671,,0.0,ZAP,USD,ETF
2026-03-30,21.946022,,0.0,ZAP,USD,ETF
2026-03-31,22.137094,,0.0,ZAP,USD,ETF
2026-04-01,22.246279,,0.0,ZAP,USD,ETF
2026-04-02,22.096151,,0.0,ZAP,USD,ETF
2026-04-06,22.73556,,0.0,ZAP,USD,ETF
2026-04-07,23.198977,,0.0,ZAP,USD,ETF
2026-04-08,23.493877,,0.0,ZAP,USD,ETF
2026-04-09,23.507921,,0.0,ZAP,USD,ETF
2026-04-10,23.339407,,0.0,ZAP,USD,ETF
2026-04-13,23.620264,,0.0,ZAP,USD,ETF
2026-04-14,23.395578,,0.0,ZAP,USD,ETF
2026-04-15,23.437708,,0.0,ZAP,USD,ETF
2026-04-16,23.465792,,0.0,ZAP,USD,ETF
2026-04-17,23.36749,,0.0,ZAP,USD,ETF
2026-04-20,23.058546,,0.0,ZAP,USD,ETF
2026-04-21,23.142803,,0.0,ZAP,USD,ETF
2026-04-22,23.718565,,0.0,ZAP,USD,ETF
2026-04-23,23.690481,,0.0,ZAP,USD,ETF
2026-04-24,23.753675,,0.0,ZAP,USD,ETF
2026-04-27,23.634308,,0.0,ZAP,USD,ETF
2026-04-28,23.704521,,0.0,ZAP,USD,ETF
2026-04-29,24.40667,,0.0,ZAP,USD,ETF
2026-04-30,24.329435,,0.0,ZAP,USD,ETF
2026-05-01,24.371563,,0.0,ZAP,USD,ETF
2026-05-05,23.59788,,0.0,ZAP,USD,ETF
2026-05-06,23.035536,,0.0,ZAP,USD,ETF
2026-05-08,23.357855,,0.0,ZAP,USD,ETF
2026-05-11,23.289276,,0.0,ZAP,USD,ETF
2026-05-12,23.186409,,0.0,ZAP,USD,ETF
2026-05-13,23.33728,,0.0,ZAP,USD,ETF
2026-05-14,22.685785,,0.0,ZAP,USD,ETF
2026-05-15,22.5692,,0.0,ZAP,USD,ETF
2026-05-18,22.658354,,0.0,ZAP,USD,ETF
2026-05-19,22.905237,,0.0,ZAP,USD,ETF
2026-05-20,23.261843,,0.0,ZAP,USD,ETF
2026-05-21,23.474438,,0.0,ZAP,USD,ETF
2026-05-22,23.659601,,0.0,ZAP,USD,ETF
2026-05-26,23.508726,,0.0,ZAP,USD,ETF
2026-05-27,23.24127,,0.0,ZAP,USD,ETF
2026-05-28,23.131546,,0.0,ZAP,USD,ETF
2026-05-29,22.48005,,0.0,ZAP,USD,ETF
2026-06-01,23.001247,,0.0,ZAP,USD,ETF
2026-06-02,22.857233,,0.0,ZAP,USD,ETF
2026-06-03,23.438068,,0.0,ZAP,USD,ETF
2026-06-04,23.291231,,0.0,ZAP,USD,ETF
2026-06-05,22.941618,,0.0,ZAP,USD,ETF
2026-06-08,23.13041,,0.0,ZAP,USD,ETF
2026-06-09,22.773802,,0.0,ZAP,USD,ETF
2026-06-10,23.039509,,0.0,ZAP,USD,ETF
2026-06-11,23.319197,,0.0,ZAP,USD,ETF
2026-06-12,23.63385,,0.0,ZAP,USD,ETF
2026-06-15,23.784184,,0.0,ZAP,USD,ETF
2026-06-16,23.584904,,0.0,ZAP,USD,ETF
2026-06-17,23.962488,,0.0,ZAP,USD,ETF
2026-06-18,24.305107,,0.0,ZAP,USD,ETF
2026-06-22,24.074364,,0.0,ZAP,USD,ETF
2026-06-23,24.305107,,0.0,ZAP,USD,ETF
2026-06-24,24.472921,,0.0,ZAP,USD,ETF
2026-06-25,24.19323,,0.0,ZAP,USD,ETF
2026-06-26,24.298115,,0.0,ZAP,USD,ETF
2026-06-29,24.200224,,0.0,ZAP,USD,ETF
2026-06-30,23.717756,,0.0,ZAP,USD,ETF
2026-07-01,23.899557,,0.0,ZAP,USD,ETF
2026-07-02,23.829636,,0.0,ZAP,USD,ETF
2026-07-06,21.897938,,0.0,ZAP,USD,ETF
2026-07-07,21.775097,,0.0,ZAP,USD,ETF
2026-07-08,21.742771,,0.0,ZAP,USD,ETF
2026-07-09,21.78156,,0.0,ZAP,USD,ETF
2026-07-10,21.762167,,0.0,ZAP,USD,ETF
2026-07-13,21.891474,,0.0,ZAP,USD,ETF
2026-07-14,21.678118,,0.0,ZAP,USD,ETF
2026-07-15,21.542347,,0.0,ZAP,USD,ETF
2026-07-16,21.445366,,0.0,ZAP,USD,ETF
2026-07-17,21.316063,,0.0,ZAP,USD,ETF
2026-07-20,21.471228,,0.0,ZAP,USD,ETF
2026-07-21,21.826818,,0.0,ZAP,USD,ETF
2026-07-22,21.949661,,0.0,ZAP,USD,ETF
2026-07-23,21.697515,,0.0,ZAP,USD,ETF
2026-07-24,21.48416,,0.0,ZAP,USD,ETF
2026-07-27,21.173826,,0.0,ZAP,USD,ETF
2026-07-28,20.675999,,0.0,ZAP,USD,ETF
2026-07-29,21.109173,,0.0,ZAP,USD,ETF
2026-07-30,20.992798,,0.0,ZAP,USD,ETF
2026-07-31,21.135033,,0.0,ZAP,USD,ETF
2026-08-03,21.257875,,0.0,ZAP,USD,ETF
2026-08-04,21.115637,,0.0,ZAP,USD,ETF
2026-08-06,22.062384,,0.0,ZAP,USD,ETF
2026-08-07,22.178034,,0.0,ZAP,USD,ETF
2026-08-11,22.422945,,0.0,ZAP,USD,ETF
2026-08-12,22.45016,,0.0,ZAP,USD,ETF
2026-08-13,22.552206,,0.0,ZAP,USD,ETF
2026-08-14,22.586222,,0.0,ZAP,USD,ETF
2026-08-17,22.19164,,0.0,ZAP,USD,ETF
2026-08-18,22.116806,,0.0,ZAP,USD,ETF
2026-08-19,21.912716,,0.0,ZAP,USD,ETF
2026-08-20,21.497728,,0.0,ZAP,USD,ETF
2026-08-21,21.586168,,0.0,ZAP,USD,ETF
2026-08-24,21.664402,,0.0,ZAP,USD,ETF
2026-08-26,21.783457,,0.0,ZAP,USD,ETF
2026-08-27,21.667805,,0.0,ZAP,USD,ETF
