Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-13,36.39895,,,,,CNXT,USD,ETF
2026-01-14,37.006252,,,,,CNXT,USD,ETF
2026-01-15,36.55669,,,,,CNXT,USD,ETF
2026-01-16,35.55503,,,,,CNXT,USD,ETF
2026-01-20,36.185997,,,,,CNXT,USD,ETF
2026-01-21,36.52049,,,,,CNXT,USD,ETF
2026-01-22,36.738094,,,,,CNXT,USD,ETF
2026-01-23,36.525143,,,,,CNXT,USD,ETF
2026-01-26,36.738014,,,,,CNXT,USD,ETF
2026-01-27,36.075577,,,,,CNXT,USD,ETF
2026-01-28,35.973045,,,,,CNXT,USD,ETF
2026-01-29,36.430496,,,,,CNXT,USD,ETF
2026-02-02,36.229378,,,,,CNXT,USD,ETF
2026-02-03,36.067688,,,,,CNXT,USD,ETF
2026-02-04,33.936535,,,,,CNXT,USD,ETF
2026-02-05,34.61117,,,,,CNXT,USD,ETF
2026-02-06,35.26383,,,,,CNXT,USD,ETF
2026-02-09,34.91438,,,,,CNXT,USD,ETF
2026-02-10,34.467148,,,,,CNXT,USD,ETF
2026-02-11,34.54295,,,,,CNXT,USD,ETF
2026-02-13,34.785515,,,,,CNXT,USD,ETF
2026-02-17,35.096302,,,,,CNXT,USD,ETF
2026-02-18,34.92196,,,,,CNXT,USD,ETF
2026-02-19,35.22517,,,,,CNXT,USD,ETF
2026-02-20,35.126625,,,,,CNXT,USD,ETF
2026-02-23,35.050823,,,,,CNXT,USD,ETF
2026-02-24,35.930126,,,,,CNXT,USD,ETF
2026-02-25,35.164524,,,,,CNXT,USD,ETF
2026-02-26,35.111465,,,,,CNXT,USD,ETF
2026-02-27,34.93712,,,,,CNXT,USD,ETF
2026-03-02,33.212624,,,,,CNXT,USD,ETF
2026-03-03,33.76219,,,,,CNXT,USD,ETF
2026-03-04,33.333378,,,,,CNXT,USD,ETF
2026-03-05,33.02148,,,,,CNXT,USD,ETF
2026-03-06,33.952297,,,,,CNXT,USD,ETF
2026-03-09,34.4102,,,,,CNXT,USD,ETF
2026-03-10,35.025738,,,,,CNXT,USD,ETF
2026-03-11,34.361782,,,,,CNXT,USD,ETF
2026-03-12,34.395184,,,,0.0,CNXT,USD,ETF
2026-03-13,35.00322,,,,0.0,CNXT,USD,ETF
2026-03-16,34.552822,,,,0.0,CNXT,USD,ETF
2026-03-17,34.282585,,,,0.0,CNXT,USD,ETF
2026-03-18,34.612877,,,,0.0,CNXT,USD,ETF
2026-03-19,34.09492,,,,0.0,CNXT,USD,ETF
2026-03-20,34.260067,,,,0.0,CNXT,USD,ETF
2026-03-23,33.61075,,,,0.0,CNXT,USD,ETF
2026-03-24,34.815556,,,,0.0,CNXT,USD,ETF
2026-03-25,33.922268,,,,0.0,CNXT,USD,ETF
2026-03-26,33.70458,,,,0.0,CNXT,USD,ETF
2026-03-27,34.027363,,,,0.0,CNXT,USD,ETF
2026-03-30,34.117443,,,,0.0,CNXT,USD,ETF
2026-03-31,33.907257,,,,0.0,CNXT,USD,ETF
2026-04-01,33.47938,,,,0.0,CNXT,USD,ETF
2026-04-02,33.216652,,,,0.0,CNXT,USD,ETF
2026-04-06,32.396748,,,,0.0,CNXT,USD,ETF
2026-04-07,34.3465,,,,0.0,CNXT,USD,ETF
2026-04-08,34.149403,,,,0.0,CNXT,USD,ETF
2026-04-09,35.434204,,,,0.0,CNXT,USD,ETF
2026-04-10,36.062733,,,,0.0,CNXT,USD,ETF
2026-04-13,37.121525,,,,0.0,CNXT,USD,ETF
2026-04-14,36.470802,,,,0.0,CNXT,USD,ETF
2026-04-15,37.441704,,,,0.0,CNXT,USD,ETF
2026-04-16,38.419903,,,,0.0,CNXT,USD,ETF
2026-04-17,38.252003,,,,0.0,CNXT,USD,ETF
2026-04-20,37.8286,,,,0.0,CNXT,USD,ETF
2026-04-21,38.7703,,,,0.0,CNXT,USD,ETF
2026-04-22,38.427204,,,,0.0,CNXT,USD,ETF
2026-04-23,38.164402,,,,0.0,CNXT,USD,ETF
2026-04-24,37.391113,,,,0.0,CNXT,USD,ETF
2026-04-27,37.084003,,,,0.0,CNXT,USD,ETF
2026-04-28,37.850502,,,,0.0,CNXT,USD,ETF
2026-04-29,38.733803,,,,0.0,CNXT,USD,ETF
2026-04-30,38.9747,,,,0.0,CNXT,USD,ETF
2026-05-01,38.6024,,,,0.0,CNXT,USD,ETF
2026-05-04,38.855057,,,,0.0,CNXT,USD,ETF
2026-05-05,36.489666,,,,0.0,CNXT,USD,ETF
2026-05-06,38.255325,,,,0.0,CNXT,USD,ETF
2026-05-07,38.588844,,,,0.0,CNXT,USD,ETF
2026-05-08,40.518993,,,,0.0,CNXT,USD,ETF
2026-05-11,39.710033,,,,0.0,CNXT,USD,ETF
2026-05-12,41.15765,,,,0.0,CNXT,USD,ETF
2026-05-13,40.30611,,,,0.0,CNXT,USD,ETF
2026-05-14,39.504246,,,,0.0,CNXT,USD,ETF
2026-05-15,39.348133,,,,0.0,CNXT,USD,ETF
2026-05-18,38.901073,,,,0.0,CNXT,USD,ETF
2026-05-19,39.73487,,,,0.0,CNXT,USD,ETF
2026-05-20,39.206207,,,,0.0,CNXT,USD,ETF
2026-05-21,39.4049,,,,0.0,CNXT,USD,ETF
2026-05-22,40.703495,,,,0.0,CNXT,USD,ETF
2026-05-26,40.84187,,,,0.0,CNXT,USD,ETF
2026-05-27,41.796303,,,,0.0,CNXT,USD,ETF
2026-05-28,41.22861,,,,0.0,CNXT,USD,ETF
2026-05-29,39.972595,,,,0.0,CNXT,USD,ETF
2026-06-01,41.107975,,,,0.0,CNXT,USD,ETF
2026-06-02,41.46988,,,,0.0,CNXT,USD,ETF
2026-06-03,39.021954,,,,0.0,CNXT,USD,ETF
2026-06-04,37.184242,,,,0.0,CNXT,USD,ETF
2026-06-05,36.23011,,,,0.0,CNXT,USD,ETF
2026-06-08,37.096893,,,,0.0,CNXT,USD,ETF
2026-06-09,36.492165,,,,0.0,CNXT,USD,ETF
2026-06-10,36.821404,,,,0.0,CNXT,USD,ETF
2026-06-11,36.606388,,,,0.0,CNXT,USD,ETF
2026-06-12,38.79686,,,,0.0,CNXT,USD,ETF
2026-06-15,39.22017,,,,0.0,CNXT,USD,ETF
2026-06-16,39.011875,,,,0.0,CNXT,USD,ETF
2026-06-17,40.678246,,,,0.0,CNXT,USD,ETF
2026-06-18,41.813797,,,,0.0,CNXT,USD,ETF
2026-06-22,40.12055,,,,0.0,CNXT,USD,ETF
2026-06-23,40.20118,,,,0.0,CNXT,USD,ETF
2026-06-24,41.760044,,,,0.0,CNXT,USD,ETF
