Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-14,23.721258,1.3979489,0.010514211,EWL,USD,ETF
2026-01-15,23.717337,1.3977178,0.010575016,EWL,USD,ETF
2026-01-16,23.580153,1.3896332,0.010576764,EWL,USD,ETF
2026-01-20,23.7095,1.3972559,0.010638298,EWL,USD,ETF
2026-01-21,23.748695,1.3995657,0.01058026,EWL,USD,ETF
2026-01-22,23.858442,1.4060334,0.010562799,EWL,USD,ETF
2026-01-23,23.983868,1.4134251,0.010514211,EWL,USD,ETF
2026-01-26,24.52477,1.4453017,0.010459226,EWL,USD,ETF
2026-01-27,23.928995,1.4101913,0.010228544,EWL,USD,ETF
2026-01-28,24.387585,1.4372171,0.01048321,EWL,USD,ETF
2026-01-29,24.121054,1.4215097,0.010286082,EWL,USD,ETF
2026-02-02,24.258238,1.4295944,0.010281124,EWL,USD,ETF
2026-02-03,24.485575,1.4429919,0.010340927,EWL,USD,ETF
2026-02-04,23.909569,1.437679,0.010244917,EWL,USD,ETF
2026-02-05,24.236095,1.4573132,0.010282775,EWL,USD,ETF
2026-02-06,24.374392,1.4656287,0.010144238,EWL,USD,ETF
2026-02-09,24.366707,1.4651668,0.010086682,EWL,USD,ETF
2026-02-10,24.29372,1.460778,0.010089862,EWL,USD,ETF
2026-02-11,24.378231,1.4658598,0.010120177,EWL,USD,ETF
2026-02-12,24.505003,1.4734824,0.010085093,EWL,USD,ETF
2026-02-13,24.754702,1.4884968,0.01003292,EWL,USD,ETF
2026-02-17,24.685555,1.484339,0.009931719,EWL,USD,ETF
2026-02-18,24.647139,1.4820291,0.0099595385,EWL,USD,ETF
2026-02-19,24.73165,1.4871107,0.009975062,EWL,USD,ETF
2026-02-20,24.70476,1.4854938,0.009940975,EWL,USD,ETF
2026-02-23,24.900677,1.4972743,0.009951796,EWL,USD,ETF
2026-02-24,24.9122,1.4979672,0.009873495,EWL,USD,ETF
2026-02-25,24.827688,1.4928855,0.009868928,EWL,USD,ETF
2026-02-26,25.000557,1.50328,0.009902522,EWL,USD,ETF
2026-02-27,24.428171,1.4688627,0.00983405,EWL,USD,ETF
2026-03-02,23.898043,1.4369861,0.010064475,EWL,USD,ETF
2026-03-03,24.032495,1.4450707,0.010287735,EWL,USD,ETF
2026-03-04,22.100649,1.4101913,0.010230179,EWL,USD,ETF
2026-03-05,22.783577,1.4122702,0.01048321,EWL,USD,ETF
2026-03-06,22.735132,1.4092673,0.010467779,EWL,USD,ETF
2026-03-09,22.448196,1.3914812,0.010490084,EWL,USD,ETF
2026-03-10,22.392298,1.3880162,0.010624169,EWL,USD,ETF
2026-03-11,22.120266,1.3711541,0.010650691,EWL,USD,ETF
2026-03-12,21.881773,1.3563707,0.010781671,EWL,USD,ETF
2026-03-13,22.172438,1.3743879,0.010899182,EWL,USD,ETF
2026-03-16,22.187344,1.3753119,0.010756303,EWL,USD,ETF
2026-03-17,21.561298,1.3365057,0.010749076,EWL,USD,ETF
2026-03-18,21.44205,1.329114,0.011061182,EWL,USD,ETF
2026-03-19,20.983696,1.3007022,0.011122697,EWL,USD,ETF
2026-03-20,21.40106,1.326573,0.011365654,EWL,USD,ETF
2026-03-23,21.36007,1.3240322,0.011144001,EWL,USD,ETF
2026-03-24,21.687998,1.3443593,0.011165387,EWL,USD,ETF
2026-03-25,21.352615,1.3235701,0.010996563,EWL,USD,ETF
2026-03-26,21.233368,1.3161786,0.011169285,EWL,USD,ETF
2026-03-27,21.434599,1.3286519,0.011232011,EWL,USD,ETF
2026-03-30,21.915312,1.3584496,0.011126564,EWL,USD,ETF
2026-03-31,22.172438,1.3743879,0.010882502,EWL,USD,ETF
2026-04-01,21.967482,1.3616835,0.010756303,EWL,USD,ETF
2026-04-02,22.10536,1.3702301,0.010856658,EWL,USD,ETF
2026-04-06,22.286678,1.3612214,0.010788941,EWL,USD,ETF
2026-04-07,22.93338,1.4007207,0.0108603425,EWL,USD,ETF
2026-04-08,22.899343,1.3986418,0.010554089,EWL,USD,ETF
2026-04-09,22.956072,1.4021066,0.010569777,EWL,USD,ETF
2026-04-10,23.167858,1.415042,0.010543657,EWL,USD,ETF
2026-04-13,23.394772,1.4289014,0.010447274,EWL,USD,ETF
2026-04-14,23.307789,1.4235886,0.010345942,EWL,USD,ETF
2026-04-15,23.11113,1.4115772,0.010384552,EWL,USD,ETF
2026-04-16,23.61412,1.4422988,0.010472917,EWL,USD,ETF
2026-04-17,23.633032,1.4434538,0.01024984,EWL,USD,ETF
2026-04-20,23.005238,1.4051095,0.010241638,EWL,USD,ETF
2026-04-21,23.118694,1.4120392,0.010521124,EWL,USD,ETF
2026-04-22,23.13004,1.4127321,0.010469491,EWL,USD,ETF
2026-04-23,23.281315,1.4219718,0.010464355,EWL,USD,ETF
2026-04-24,23.09222,1.4104223,0.01039636,EWL,USD,ETF
2026-04-27,22.974981,1.4032615,0.010481494,EWL,USD,ETF
2026-04-28,22.619484,1.3815486,0.010534979,EWL,USD,ETF
2026-04-29,23.20946,1.4175829,0.010700551,EWL,USD,ETF
2026-04-30,23.17542,1.415504,0.010428548,EWL,USD,ETF
2026-05-01,22.81236,1.393329,0.010443864,EWL,USD,ETF
2026-05-04,23.11113,1.4115772,0.010610079,EWL,USD,ETF
2026-05-05,23.00037,1.4436847,0.010472917,EWL,USD,ETF
2026-05-06,22.819315,1.4113462,0.01024,EWL,USD,ETF
2026-05-07,23.080748,1.4275155,0.010474632,EWL,USD,ETF
2026-05-08,22.623432,1.4210478,0.010355987,EWL,USD,ETF
2026-05-11,22.60872,1.4201238,0.010403121,EWL,USD,ETF
2026-05-12,22.711689,1.4265915,0.010409889,EWL,USD,ETF
2026-05-13,22.719044,1.4270535,0.010362694,EWL,USD,ETF
2026-05-14,22.480013,1.4120392,0.010359339,EWL,USD,ETF
2026-05-15,22.75582,1.4293634,0.010469491,EWL,USD,ETF
2026-05-18,22.656528,1.4231267,0.010342598,EWL,USD,ETF
2026-05-19,22.910269,1.439065,0.010387924,EWL,USD,ETF
2026-05-20,23.112526,1.4517694,0.010272873,EWL,USD,ETF
2026-05-21,23.035301,1.4469186,0.010182976,EWL,USD,ETF
2026-05-22,23.11988,1.4522313,0.010217113,EWL,USD,ETF
2026-05-26,23.19343,1.4568511,0.010179736,EWL,USD,ETF
2026-05-27,23.112526,1.4517694,0.010147455,EWL,USD,ETF
2026-05-28,23.215494,1.4582372,0.010182976,EWL,USD,ETF
2026-05-29,22.79627,1.4319043,0.01013781,EWL,USD,ETF
2026-06-01,22.711689,1.4265915,0.010324245,EWL,USD,ETF
2026-06-02,22.395432,1.4067265,0.010362694,EWL,USD,ETF
2026-06-03,22.541588,1.4289014,0.010509031,EWL,USD,ETF
2026-06-04,22.23185,1.4092673,0.010345942,EWL,USD,ETF
2026-06-05,22.202698,1.4074194,0.010490084,EWL,USD,ETF
2026-06-08,22.384897,1.4189689,0.010503856,EWL,USD,ETF
2026-06-09,22.257359,1.4108843,0.010418362,EWL,USD,ETF
2026-06-10,22.924204,1.4531553,0.010478061,EWL,USD,ETF
2026-06-11,22.854969,1.4487666,0.010173263,EWL,USD,ETF
2026-06-12,22.475996,1.4247437,0.01038462,EWL,USD,ETF
2026-06-15,22.567095,1.4305184,0.010376135,EWL,USD,ETF
2026-06-16,22.406761,1.4203548,0.010334248,EWL,USD,ETF
2026-06-17,22.348457,1.416659,0.010408196,EWL,USD,ETF
2026-06-18,22.319305,1.414811,0.010435349,EWL,USD,ETF
2026-06-22,22.403116,1.4201238,0.010448979,EWL,USD,ETF
2026-06-23,22.661839,1.436524,0.010409889,EWL,USD,ETF
2026-06-24,22.88412,1.4506145,0.010291044,EWL,USD,ETF
2026-06-25,22.738363,1.4413749,0.010191083,EWL,USD,ETF
2026-06-26,23.0481,1.461009,0.01025641,EWL,USD,ETF
2026-06-29,22.90234,1.4517694,0.010118577,EWL,USD,ETF
2026-06-30,22.774801,1.4436847,0.010182976,EWL,USD,ETF
2026-07-01,23.314108,1.4778712,0.01024,EWL,USD,ETF
2026-07-02,23.212078,1.4714035,0.010003126,EWL,USD,ETF
2026-07-06,24.725449,1.4647048,0.010047096,EWL,USD,ETF
2026-07-07,24.50319,1.4515384,0.010093045,EWL,USD,ETF
2026-07-08,24.553879,1.4545413,0.010184595,EWL,USD,ETF
2026-07-09,24.538282,1.4536173,0.01016357,EWL,USD,ETF
2026-07-10,24.339417,1.4418368,0.0101700295,EWL,USD,ETF
