Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-17,16.27599,1.2358187,0.016445754,EWG,USD,ETF
2026-03-18,16.247335,1.233643,0.016851109,EWG,USD,ETF
2026-03-19,15.637396,1.187331,0.016880827,EWG,USD,ETF
2026-03-20,15.982252,1.187331,0.016880827,EWG,USD,ETF
2026-03-23,15.944413,1.2106425,0.017039675,EWG,USD,ETF
2026-03-24,16.157278,1.2268051,0.017201541,EWG,USD,ETF
2026-03-25,15.829792,1.2019395,0.016974917,EWG,USD,ETF
2026-03-26,15.588274,1.1836013,0.017326094,EWG,USD,ETF
2026-03-27,15.706985,1.1926149,0.017594537,EWG,USD,ETF
2026-03-30,16.239147,1.2330214,0.017461559,EWG,USD,ETF
2026-03-31,16.456108,1.2494949,0.016889337,EWG,USD,ETF
2026-04-01,16.693504,1.2401704,0.016666668,EWG,USD,ETF
2026-04-02,16.333302,1.2401704,0.016666668,EWG,USD,ETF
2026-04-06,16.929922,1.2466975,0.016662523,EWG,USD,ETF
2026-04-07,17.617926,1.2973611,0.016704064,EWG,USD,ETF
2026-04-08,17.567274,1.2936313,0.016051749,EWG,USD,ETF
2026-04-09,17.558832,1.2930096,0.01609803,EWG,USD,ETF
2026-04-10,17.702341,1.3035774,0.016105771,EWG,USD,ETF
2026-04-13,17.807863,1.311348,0.015975203,EWG,USD,ETF
2026-04-14,17.87962,1.3166319,0.015880542,EWG,USD,ETF
2026-04-15,17.87962,1.3166319,0.015816808,EWG,USD,ETF
2026-04-16,18.22995,1.3424299,0.015816808,EWG,USD,ETF
2026-04-17,18.145535,1.3362136,0.015512851,EWG,USD,ETF
2026-04-20,17.752993,1.3073074,0.015585019,EWG,USD,ETF
2026-04-21,17.862736,1.3153887,0.015929624,EWG,USD,ETF
2026-04-22,17.6939,1.3029559,0.01583176,EWG,USD,ETF
2026-04-23,17.875397,1.3163211,0.015982825,EWG,USD,ETF
2026-04-24,17.778316,1.3091723,0.015820544,EWG,USD,ETF
2026-04-27,17.681238,1.3020234,0.015906934,EWG,USD,ETF
2026-04-28,17.44909,1.2849283,0.015994271,EWG,USD,ETF
2026-04-29,17.83741,1.3135237,0.016207064,EWG,USD,ETF
2026-04-30,17.866957,1.3156996,0.015854238,EWG,USD,ETF
2026-05-01,17.50818,1.2892798,0.015828017,EWG,USD,ETF
2026-05-04,17.89228,1.3175644,0.016152363,EWG,USD,ETF
2026-05-05,18.041227,1.351133,0.015805615,EWG,USD,ETF
2026-05-06,17.63865,1.3209834,0.015412929,EWG,USD,ETF
2026-05-07,17.700907,1.3256458,0.015764706,EWG,USD,ETF
2026-05-08,17.752495,1.3219159,0.01570926,EWG,USD,ETF
2026-05-11,17.506222,1.3035774,0.015753586,EWG,USD,ETF
2026-05-12,17.598053,1.3104155,0.015975203,EWG,USD,ETF
2026-05-13,17.63562,1.3132129,0.01589184,EWG,USD,ETF
2026-05-14,17.268297,1.2858608,0.015857989,EWG,USD,ETF
2026-05-15,17.673187,1.3160104,0.016195312,EWG,USD,ETF
2026-05-18,17.547964,1.3066857,0.01582428,EWG,USD,ETF
2026-05-19,17.89859,1.3327945,0.015937204,EWG,USD,ETF
2026-05-20,17.96955,1.3380785,0.015625,EWG,USD,ETF
2026-05-21,17.911112,1.333727,0.015563299,EWG,USD,ETF
2026-05-22,18.261738,1.3598359,0.0156140765,EWG,USD,ETF
2026-05-26,18.236692,1.357971,0.015314286,EWG,USD,ETF
2026-05-27,18.153212,1.3517547,0.015335318,EWG,USD,ETF
2026-05-28,18.128166,1.3498896,0.01540584,EWG,USD,ETF
2026-05-29,18.149036,1.3514438,0.015427125,EWG,USD,ETF
2026-06-01,18.186604,1.3542411,0.015409384,EWG,USD,ETF
2026-06-02,17.852674,1.3293755,0.015377554,EWG,USD,ETF
2026-06-03,17.91709,1.3387002,0.015665187,EWG,USD,ETF
2026-06-04,17.51773,1.3088615,0.015556072,EWG,USD,ETF
2026-06-05,17.530209,1.309794,0.015910711,EWG,USD,ETF
2026-06-08,17.48861,1.3066857,0.015899384,EWG,USD,ETF
2026-06-09,17.168291,1.2827526,0.015937204,EWG,USD,ETF
2026-06-10,17.58429,1.3138345,0.016234552,EWG,USD,ETF
2026-06-11,17.60093,1.3150779,0.015850484,EWG,USD,ETF
2026-06-12,17.40541,1.3004693,0.016152985,EWG,USD,ETF
2026-06-15,17.37629,1.2982936,0.016013384,EWG,USD,ETF
2026-06-16,17.20573,1.28555,0.01604022,EWG,USD,ETF
2026-06-17,17.272291,1.290523,0.016199226,EWG,USD,ETF
2026-06-18,17.280611,1.2911447,0.0161368,EWG,USD,ETF
2026-06-22,17.04765,1.2737389,0.016129032,EWG,USD,ETF
2026-06-23,16.86877,1.2603736,0.016349439,EWG,USD,ETF
2026-06-24,17.08509,1.2765362,0.016522812,EWG,USD,ETF
2026-06-25,16.902052,1.2628602,0.01631361,EWG,USD,ETF
2026-06-26,17.02685,1.2721847,0.016490279,EWG,USD,ETF
