Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-02-11,20.545465,,,KCCA,USD,ETF
2026-02-12,20.57106,,,KCCA,USD,ETF
2026-02-13,20.485338,,,KCCA,USD,ETF
2026-02-17,20.624554,,,KCCA,USD,ETF
2026-02-18,20.721518,,,KCCA,USD,ETF
2026-02-19,20.645546,,,KCCA,USD,ETF
2026-02-20,20.652317,,,KCCA,USD,ETF
2026-02-23,20.66586,,,KCCA,USD,ETF
2026-02-24,20.57106,,,KCCA,USD,ETF
2026-02-25,20.476263,,,KCCA,USD,ETF
2026-02-26,20.429,,,KCCA,USD,ETF
2026-02-27,20.31294,,,KCCA,USD,ETF
2026-03-02,20.319035,,,KCCA,USD,ETF
2026-03-03,20.577833,,,KCCA,USD,ETF
2026-03-04,20.868303,,,KCCA,USD,ETF
2026-03-05,20.744404,,,KCCA,USD,ETF
2026-03-06,20.61072,,,KCCA,USD,ETF
2026-03-09,20.652065,,,KCCA,USD,ETF
2026-03-10,20.590048,,,KCCA,USD,ETF
2026-03-11,20.495367,,,KCCA,USD,ETF
2026-03-12,20.47993,,0.0,KCCA,USD,ETF
2026-03-13,20.416674,,0.0,KCCA,USD,ETF
2026-03-16,20.52114,,0.0,KCCA,USD,ETF
2026-03-17,20.548014,,0.0,KCCA,USD,ETF
2026-03-18,20.424665,,0.0,KCCA,USD,ETF
2026-03-19,20.48255,,0.0,KCCA,USD,ETF
2026-03-20,20.506668,,0.0,KCCA,USD,ETF
2026-03-23,20.700302,,0.0,KCCA,USD,ETF
2026-03-24,20.748539,,0.0,KCCA,USD,ETF
2026-03-25,20.741648,,0.0,KCCA,USD,ETF
2026-03-26,20.67963,,0.0,KCCA,USD,ETF
2026-03-27,20.631393,,0.0,KCCA,USD,ETF
2026-03-30,20.424665,,0.0,KCCA,USD,ETF
2026-03-31,20.61761,,0.0,KCCA,USD,ETF
2026-04-01,20.53492,,0.0,KCCA,USD,ETF
2026-04-02,20.541811,,0.0,KCCA,USD,ETF
2026-04-06,19.388187,,0.0,KCCA,USD,ETF
2026-04-07,19.499275,,0.0,KCCA,USD,ETF
2026-04-08,19.381653,,0.0,KCCA,USD,ETF
2026-04-09,19.422167,,0.0,KCCA,USD,ETF
2026-04-10,19.643036,,0.0,KCCA,USD,ETF
2026-04-13,19.564623,,0.0,KCCA,USD,ETF
2026-04-14,19.525414,,0.0,KCCA,USD,ETF
2026-04-15,19.512344,,0.0,KCCA,USD,ETF
2026-04-16,19.60383,,0.0,KCCA,USD,ETF
2026-04-17,19.643036,,0.0,KCCA,USD,ETF
2026-04-20,19.538483,,0.0,KCCA,USD,ETF
2026-04-21,19.551552,,0.0,KCCA,USD,ETF
2026-04-22,19.578999,,0.0,KCCA,USD,ETF
2026-04-23,19.473137,,0.0,KCCA,USD,ETF
2026-04-24,19.532473,,0.0,KCCA,USD,ETF
2026-04-27,19.473137,,0.0,KCCA,USD,ETF
2026-04-28,19.564623,,0.0,KCCA,USD,ETF
2026-04-29,19.60383,,0.0,KCCA,USD,ETF
2026-04-30,19.558218,,0.0,KCCA,USD,ETF
2026-05-01,19.531948,,0.0,KCCA,USD,ETF
2026-05-04,19.486206,,0.0,KCCA,USD,ETF
2026-05-05,19.51888,,0.0,KCCA,USD,ETF
2026-05-06,19.531948,,0.0,KCCA,USD,ETF
2026-05-07,19.538483,,0.0,KCCA,USD,ETF
2026-05-08,19.460068,,0.0,KCCA,USD,ETF
2026-05-11,19.629969,,0.0,KCCA,USD,ETF
2026-05-12,19.643036,,0.0,KCCA,USD,ETF
2026-05-13,19.948856,,0.0,KCCA,USD,ETF
2026-05-14,19.987804,,0.0,KCCA,USD,ETF
2026-05-15,20.076805,,0.0,KCCA,USD,ETF
2026-05-18,20.258728,,0.0,KCCA,USD,ETF
2026-05-19,20.44026,,0.0,KCCA,USD,ETF
2026-05-20,20.505606,,0.0,KCCA,USD,ETF
2026-05-21,20.615387,,0.0,KCCA,USD,ETF
2026-05-22,20.61016,,0.0,KCCA,USD,ETF
2026-05-26,20.58402,,0.0,KCCA,USD,ETF
2026-05-27,20.85194,,0.0,KCCA,USD,ETF
2026-05-28,21.002235,,0.0,KCCA,USD,ETF
2026-05-29,21.472729,,0.0,KCCA,USD,ETF
2026-06-01,21.306747,,0.0,KCCA,USD,ETF
2026-06-02,21.407381,,0.0,KCCA,USD,ETF
2026-06-03,21.727577,,0.0,KCCA,USD,ETF
2026-06-04,21.74718,,0.0,KCCA,USD,ETF
2026-06-05,21.583685,,0.0,KCCA,USD,ETF
2026-06-08,21.511934,,0.0,KCCA,USD,ETF
2026-06-09,21.315897,,0.0,KCCA,USD,ETF
2026-06-10,21.413002,,0.0,KCCA,USD,ETF
2026-06-11,21.46358,,0.0,KCCA,USD,ETF
