Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-06-17,15.442609,,0.0,PKW,USD,ETF
2026-06-18,15.502707,,0.0,PKW,USD,ETF
2026-06-22,15.537653,,0.0,PKW,USD,ETF
2026-06-23,15.687517,,0.0,PKW,USD,ETF
2026-06-24,15.7464285,,0.0,PKW,USD,ETF
2026-06-25,15.819477,,0.0,PKW,USD,ETF
2026-06-26,15.907788,,0.0,PKW,USD,ETF
2026-06-29,15.841844,,0.0,PKW,USD,ETF
2026-06-30,15.909321,,0.0,PKW,USD,ETF
2026-07-01,15.994738,,0.0,PKW,USD,ETF
2026-07-02,16.089167,,0.0,PKW,USD,ETF
2026-07-06,16.00713,,0.0,PKW,USD,ETF
2026-07-07,15.809148,,0.0,PKW,USD,ETF
2026-07-08,15.962068,,0.0,PKW,USD,ETF
2026-07-09,16.03917,,0.0,PKW,USD,ETF
2026-07-10,16.059753,,0.0,PKW,USD,ETF
2026-07-13,15.893318,,0.0,PKW,USD,ETF
2026-07-14,16.03056,,0.0,PKW,USD,ETF
2026-07-15,16.18882,,0.0,PKW,USD,ETF
2026-07-17,16.113861,,0.0,PKW,USD,ETF
2026-07-20,16.094774,,0.0,PKW,USD,ETF
2026-07-21,16.054804,,0.0,PKW,USD,ETF
