Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-12-22,20.06879,,1.2598133,,0.011378418,IWS,USD,ETF
2025-12-23,20.119434,,1.2629925,,0.011404738,IWS,USD,ETF
2025-12-24,20.122246,,1.263169,,0.011376031,IWS,USD,ETF
2025-12-26,20.067383,,1.259725,,0.011374441,IWS,USD,ETF
2025-12-29,20.029402,,1.2573408,,0.011405539,IWS,USD,ETF
2025-12-30,19.842302,,1.2455957,,0.011427166,IWS,USD,ETF
2026-01-06,20.57241,,1.291428,,0.011270435,IWS,USD,ETF
2026-01-07,20.639334,,1.2879839,,0.011254063,IWS,USD,ETF
2026-01-08,20.76386,,1.295755,,0.011155296,IWS,USD,ETF
2026-01-09,20.76386,,1.295755,,0.011270435,IWS,USD,ETF
2026-01-12,20.79641,,1.2977861,,0.011088394,IWS,USD,ETF
2026-01-13,20.915277,,1.305204,,0.011052238,IWS,USD,ETF
2026-01-14,21.048298,,1.3135052,,0.011008118,IWS,USD,ETF
2026-01-15,20.978958,,1.309178,,0.01093855,IWS,USD,ETF
2026-01-16,20.693106,,1.2913395,,0.010974704,IWS,USD,ETF
2026-01-20,21.06811,,1.3147415,,0.011126308,IWS,USD,ETF
2026-01-21,21.076601,,1.3152713,,0.010928264,IWS,USD,ETF
2026-01-22,20.939335,,1.3067054,,0.0109238615,IWS,USD,ETF
2026-01-23,20.961977,,1.3081183,,0.010995472,IWS,USD,ETF
2026-01-26,20.961977,,1.3081183,,0.010983595,IWS,USD,ETF
2026-01-27,20.920938,,1.3055573,,0.010983595,IWS,USD,ETF
2026-01-28,20.919523,,1.305469,,0.011005141,IWS,USD,ETF
2026-01-29,20.79641,,1.2977861,,0.011005885,IWS,USD,ETF
2026-02-02,21.008677,,1.3110325,,0.010997701,IWS,USD,ETF
2026-02-03,21.225187,,1.3245437,,0.01095918,IWS,USD,ETF
2026-02-04,20.633266,,1.3112974,,0.01084739,IWS,USD,ETF
2026-02-05,21.130722,,1.342912,,0.010956966,IWS,USD,ETF
2026-02-06,21.157122,,1.3445897,,0.01069902,IWS,USD,ETF
2026-02-09,21.2002,,1.3473275,,0.010685669,IWS,USD,ETF
2026-02-10,21.198809,,1.347239,,0.010663956,IWS,USD,ETF
2026-02-11,20.902836,,1.3284292,,0.010664657,IWS,USD,ETF
2026-02-12,21.158512,,1.3446782,,0.010815662,IWS,USD,ETF
2026-02-13,21.119606,,1.3422055,,0.010684967,IWS,USD,ETF
2026-02-17,21.251612,,1.3505948,,0.0107046515,IWS,USD,ETF
2026-02-18,21.208536,,1.3478572,,0.010638159,IWS,USD,ETF
2026-02-19,21.351658,,1.356953,,0.0106597645,IWS,USD,ETF
2026-02-20,21.09876,,1.3408808,,0.010588312,IWS,USD,ETF
2026-02-23,21.284958,,1.3527142,,0.010715227,IWS,USD,ETF
2026-02-24,21.304415,,1.3539506,,0.010621492,IWS,USD,ETF
2026-02-25,21.439198,,1.3625164,,0.010611792,IWS,USD,ETF
2026-02-26,21.386396,,1.3591608,,0.010545078,IWS,USD,ETF
2026-02-27,21.447536,,1.3630464,,0.010571113,IWS,USD,ETF
2026-03-02,21.10293,,1.3411456,,0.010540978,IWS,USD,ETF
2026-03-03,21.179354,,1.3460027,,0.01071311,IWS,USD,ETF
2026-03-04,20.140047,,1.326663,,0.010674452,IWS,USD,ETF
2026-03-05,20.36923,,1.305204,,0.010830061,IWS,USD,ETF
2026-03-06,20.47397,,1.3119155,,0.011008118,IWS,USD,ETF
2026-03-09,20.35407,,1.3042327,,0.010951804,IWS,USD,ETF
2026-03-10,20.320993,,1.3021132,,0.011016318,IWS,USD,ETF
2026-03-11,19.984722,,1.2805659,,0.011034249,IWS,USD,ETF
2026-03-12,19.968185,,1.2795062,,0.011219916,IWS,USD,ETF
2026-03-13,20.132187,,1.290015,,0.011229209,IWS,USD,ETF
2026-03-16,20.228657,,1.2961966,,0.011172226,IWS,USD,ETF
