Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-03-09,14.264226,,,GCOW,USD,ETF
2026-03-10,14.3242,,,GCOW,USD,ETF
2026-03-11,14.286321,,,GCOW,USD,ETF
2026-03-12,14.280009,,0.0,GCOW,USD,ETF
2026-03-13,14.403112,,0.0,GCOW,USD,ETF
2026-03-16,14.4978075,,0.0,GCOW,USD,ETF
2026-03-17,14.286321,,0.0,GCOW,USD,ETF
2026-03-18,14.371547,,0.0,GCOW,USD,ETF
2026-03-19,14.160062,,0.0,GCOW,USD,ETF
2026-03-20,14.229506,,0.0,GCOW,USD,ETF
2026-03-23,14.298947,,0.0,GCOW,USD,ETF
2026-03-24,14.425208,,0.0,GCOW,USD,ETF
2026-03-25,14.336825,,0.0,GCOW,USD,ETF
2026-03-26,14.37786,,0.0,GCOW,USD,ETF
2026-03-27,14.472555,,0.0,GCOW,USD,ETF
2026-03-30,14.595659,,0.0,GCOW,USD,ETF
2026-03-31,14.554625,,0.0,GCOW,USD,ETF
2026-04-01,14.608284,,0.0,GCOW,USD,ETF
2026-04-02,14.646163,,0.0,GCOW,USD,ETF
2026-04-06,16.362791,,0.0,GCOW,USD,ETF
2026-04-07,16.465235,,0.0,GCOW,USD,ETF
2026-04-08,16.394585,,0.0,GCOW,USD,ETF
2026-04-09,16.383987,,0.0,GCOW,USD,ETF
2026-04-10,16.394585,,0.0,GCOW,USD,ETF
2026-04-13,16.3204,,0.0,GCOW,USD,ETF
2026-04-14,16.225021,,0.0,GCOW,USD,ETF
2026-04-15,16.327465,,0.0,GCOW,USD,ETF
2026-04-16,16.217957,,0.0,GCOW,USD,ETF
2026-04-20,16.05899,,0.0,GCOW,USD,ETF
2026-04-21,16.122578,,0.0,GCOW,USD,ETF
2026-04-22,16.246218,,0.0,GCOW,USD,ETF
2026-04-23,16.161436,,0.0,GCOW,USD,ETF
2026-04-24,16.05899,,0.0,GCOW,USD,ETF
2026-04-27,16.136707,,0.0,GCOW,USD,ETF
2026-04-28,16.04486,,0.0,GCOW,USD,ETF
2026-04-29,16.383987,,0.0,GCOW,USD,ETF
2026-04-30,16.3204,,0.0,GCOW,USD,ETF
2026-05-01,16.172033,,0.0,GCOW,USD,ETF
2026-05-04,16.288607,,0.0,GCOW,USD,ETF
2026-05-05,15.999012,,0.0,GCOW,USD,ETF
2026-05-06,15.759548,,0.0,GCOW,USD,ETF
2026-05-07,15.815076,,0.0,GCOW,USD,ETF
2026-05-08,15.950425,,0.0,GCOW,USD,ETF
2026-05-11,16.030247,,0.0,GCOW,USD,ETF
2026-05-12,16.082306,,0.0,GCOW,USD,ETF
2026-05-13,16.103128,,0.0,GCOW,USD,ETF
2026-05-14,15.967778,,0.0,GCOW,USD,ETF
2026-05-15,16.165598,,0.0,GCOW,USD,ETF
2026-05-18,16.18295,,0.0,GCOW,USD,ETF
2026-05-19,16.172537,,0.0,GCOW,USD,ETF
2026-05-20,16.228065,,0.0,GCOW,USD,ETF
2026-05-21,16.18642,,0.0,GCOW,USD,ETF
2026-05-22,16.078835,,0.0,GCOW,USD,ETF
2026-05-26,16.019836,,0.0,GCOW,USD,ETF
2026-05-27,15.985131,,0.0,GCOW,USD,ETF
2026-05-28,15.922662,,0.0,GCOW,USD,ETF
2026-05-29,15.919191,,0.0,GCOW,USD,ETF
2026-06-01,15.992072,,0.0,GCOW,USD,ETF
2026-06-02,15.901838,,0.0,GCOW,USD,ETF
2026-06-03,15.807803,,0.0,GCOW,USD,ETF
2026-06-04,15.66166,,0.0,GCOW,USD,ETF
2026-06-05,15.686018,,0.0,GCOW,USD,ETF
2026-06-08,15.66514,,0.0,GCOW,USD,ETF
2026-06-09,15.682538,,0.0,GCOW,USD,ETF
2026-06-10,15.842599,,0.0,GCOW,USD,ETF
2026-06-11,15.877396,,0.0,GCOW,USD,ETF
2026-06-12,15.679059,,0.0,GCOW,USD,ETF
2026-06-15,15.658181,,0.0,GCOW,USD,ETF
2026-06-16,15.390252,,0.0,GCOW,USD,ETF
2026-06-17,15.188436,,0.0,GCOW,USD,ETF
2026-06-18,15.115363,,0.0,GCOW,USD,ETF
2026-06-23,15.038814,,0.0,GCOW,USD,ETF
2026-06-24,15.118844,,0.0,GCOW,USD,ETF
2026-06-25,15.191915,,0.0,GCOW,USD,ETF
2026-06-26,15.205833,,0.0,GCOW,USD,ETF
2026-06-29,15.066649,,0.0,GCOW,USD,ETF
2026-06-30,14.969221,,0.0,GCOW,USD,ETF
2026-07-01,15.32414,,0.0,GCOW,USD,ETF
2026-07-06,14.965955,,0.0,GCOW,USD,ETF
2026-07-07,14.928666,,0.0,GCOW,USD,ETF
2026-07-08,14.86087,,0.0,GCOW,USD,ETF
2026-07-09,14.945615,,0.0,GCOW,USD,ETF
2026-07-10,14.999852,,0.0,GCOW,USD,ETF
2026-07-13,14.9930725,,0.0,GCOW,USD,ETF
2026-07-14,15.064258,,0.0,GCOW,USD,ETF
2026-07-15,15.203239,,0.0,GCOW,USD,ETF
2026-07-16,15.281205,,0.0,GCOW,USD,ETF
2026-07-17,15.226968,,0.0,GCOW,USD,ETF
2026-07-20,15.252392,,0.0,GCOW,USD,ETF
2026-07-21,15.352391,,0.0,GCOW,USD,ETF
2026-07-22,15.20663,,0.0,GCOW,USD,ETF
2026-07-23,15.36256,,0.0,GCOW,USD,ETF
2026-07-24,15.420187,,0.0,GCOW,USD,ETF
2026-07-27,15.698151,,0.0,GCOW,USD,ETF
2026-07-28,15.85069,,0.0,GCOW,USD,ETF
2026-07-29,15.860861,,0.0,GCOW,USD,ETF
2026-07-30,15.745607,,0.0,GCOW,USD,ETF
2026-07-31,15.711709,,0.0,GCOW,USD,ETF
2026-08-04,15.677812,,0.0,GCOW,USD,ETF
2026-08-06,15.724861,,0.0,GCOW,USD,ETF
