Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-17,18.341549,,,,0.0,COWZ,USD,ETF
2026-04-20,18.344452,,,,0.0,COWZ,USD,ETF
2026-04-21,18.280584,,,,0.0,COWZ,USD,ETF
2026-04-22,18.239943,,,,0.0,COWZ,USD,ETF
2026-04-23,18.18188,,,,0.0,COWZ,USD,ETF
2026-04-24,18.149946,,,,0.0,COWZ,USD,ETF
2026-04-27,18.14414,,,,0.0,COWZ,USD,ETF
2026-04-28,18.25736,,,,0.0,COWZ,USD,ETF
2026-04-29,18.43735,,,,0.0,COWZ,USD,ETF
2026-04-30,18.446058,,,,0.0,COWZ,USD,ETF
2026-05-01,18.358967,,,,0.0,COWZ,USD,ETF
2026-05-04,18.480896,,,,0.0,COWZ,USD,ETF
2026-05-05,17.60205,,,,0.0,COWZ,USD,ETF
2026-05-06,17.554874,,,,0.0,COWZ,USD,ETF
2026-05-07,17.571524,,,,0.0,COWZ,USD,ETF
2026-05-08,17.5521,,,,0.0,COWZ,USD,ETF
2026-05-11,17.502148,,,,0.0,COWZ,USD,ETF
2026-05-12,17.471622,,,,0.0,COWZ,USD,ETF
2026-05-13,17.493824,,,,0.0,COWZ,USD,ETF
2026-05-14,17.463299,,,,0.0,COWZ,USD,ETF
2026-05-15,17.64645,,,,0.0,COWZ,USD,ETF
2026-05-18,17.56875,,,,0.0,COWZ,USD,ETF
2026-05-19,17.62425,,,,0.0,COWZ,USD,ETF
2026-05-20,17.5854,,,,0.0,COWZ,USD,ETF
2026-05-21,17.854576,,,,0.0,COWZ,USD,ETF
2026-05-22,17.801853,,,,0.0,COWZ,USD,ETF
2026-05-26,17.799078,,,,0.0,COWZ,USD,ETF
2026-05-27,17.935053,,,,0.0,COWZ,USD,ETF
2026-05-28,18.029406,,,,0.0,COWZ,USD,ETF
2026-05-29,18.17232,,,,0.0,COWZ,USD,ETF
2026-06-01,18.068256,,,,0.0,COWZ,USD,ETF
2026-06-02,18.007204,,,,0.0,COWZ,USD,ETF
2026-06-03,17.597902,,,,0.0,COWZ,USD,ETF
2026-06-04,17.342821,,,,0.0,COWZ,USD,ETF
2026-06-05,17.291264,,,,0.0,COWZ,USD,ETF
2026-06-08,17.27498,,,,0.0,COWZ,USD,ETF
2026-06-09,17.101309,,,,0.0,COWZ,USD,ETF
2026-06-10,17.234276,,,,0.0,COWZ,USD,ETF
2026-06-11,17.375385,,,,0.0,COWZ,USD,ETF
2026-06-12,17.337395,,,,0.0,COWZ,USD,ETF
2026-06-15,17.272268,,,,0.0,COWZ,USD,ETF
2026-06-16,16.884218,,,,0.0,COWZ,USD,ETF
2026-06-17,16.770245,,,,0.0,COWZ,USD,ETF
2026-06-18,16.683409,,,,0.0,COWZ,USD,ETF
2026-06-22,16.7811,,,,0.0,COWZ,USD,ETF
2026-06-23,16.895071,,,,0.0,COWZ,USD,ETF
2026-06-24,16.881504,,,,0.0,COWZ,USD,ETF
2026-06-25,17.101309,,,,0.0,COWZ,USD,ETF
2026-06-26,17.044323,,,,0.0,COWZ,USD,ETF
2026-06-29,16.87879,,,,0.0,COWZ,USD,ETF
2026-06-30,17.033468,,,,0.0,COWZ,USD,ETF
2026-07-01,17.310259,,,,0.0,COWZ,USD,ETF
2026-07-02,17.28855,,,,0.0,COWZ,USD,ETF
2026-07-06,16.400103,,,,0.0,COWZ,USD,ETF
2026-07-07,16.239292,,,,0.0,COWZ,USD,ETF
