Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-06-05,19.030441,,0.0,SCHD,USD,ETF
2026-06-08,19.089376,,0.0,SCHD,USD,ETF
2026-06-09,19.01276,,0.0,SCHD,USD,ETF
2026-06-10,19.171886,,0.0,SCHD,USD,ETF
2026-06-11,19.342802,,0.0,SCHD,USD,ETF
2026-06-12,19.230825,,0.0,SCHD,USD,ETF
2026-06-15,19.171886,,0.0,SCHD,USD,ETF
2026-06-16,18.818272,,0.0,SCHD,USD,ETF
2026-06-17,18.777018,,0.0,SCHD,USD,ETF
2026-06-18,18.794697,,0.0,SCHD,USD,ETF
2026-06-22,18.871315,,0.0,SCHD,USD,ETF
2026-06-23,18.694506,,0.0,SCHD,USD,ETF
2026-06-24,18.835953,,0.0,SCHD,USD,ETF
2026-06-25,18.912569,,0.0,SCHD,USD,ETF
2026-06-26,18.818272,,0.0,SCHD,USD,ETF
2026-06-29,18.688612,,0.0,SCHD,USD,ETF
2026-06-30,18.771124,,0.0,SCHD,USD,ETF
2026-07-01,19.089376,,0.0,SCHD,USD,ETF
2026-07-02,19.000975,,0.0,SCHD,USD,ETF
