Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-21,15.843788,1.5471433,0.0073754154,IXG,USD,ETF
2026-01-22,15.744421,1.5374402,0.007327942,IXG,USD,ETF
2026-01-23,15.8019495,1.5430578,0.0073741907,IXG,USD,ETF
2026-01-26,15.918314,1.5544207,0.007347344,IXG,USD,ETF
2026-01-27,15.835029,1.5462879,0.0072936346,IXG,USD,ETF
2026-01-28,16.020296,1.5643792,0.0073319958,IXG,USD,ETF
2026-01-29,15.9143915,1.5540377,0.007247205,IXG,USD,ETF
2026-02-02,16.016634,1.5640217,0.007230093,IXG,USD,ETF
2026-02-03,16.10528,1.572678,0.0072488612,IXG,USD,ETF
2026-02-04,15.392124,1.5452282,0.0072089625,IXG,USD,ETF
2026-02-05,15.704978,1.5766358,0.007337024,IXG,USD,ETF
2026-02-06,15.781283,1.5842962,0.007190866,IXG,USD,ETF
2026-02-09,15.655379,1.5716566,0.007156097,IXG,USD,ETF
2026-02-10,15.553638,1.5614429,0.0072136475,IXG,USD,ETF
2026-02-11,15.327265,1.5387169,0.007260834,IXG,USD,ETF
2026-02-12,15.233154,1.5292691,0.007368072,IXG,USD,ETF
2026-02-13,15.350156,1.541015,0.0074135917,IXG,USD,ETF
2026-02-17,15.426462,1.5486755,0.0073570837,IXG,USD,ETF
2026-02-18,15.38195,1.5442069,0.0073206923,IXG,USD,ETF
2026-02-19,15.493866,1.5554421,0.007341877,IXG,USD,ETF
2026-02-20,15.1714735,1.523077,0.0072888453,IXG,USD,ETF
2026-02-23,15.153034,1.5212257,0.007443732,IXG,USD,ETF
2026-02-24,15.39594,1.5456113,0.0074527906,IXG,USD,ETF
2026-02-25,15.505311,1.5565912,0.007335206,IXG,USD,ETF
2026-02-26,15.233154,1.5292691,0.0072834645,IXG,USD,ETF
2026-02-27,15.061467,1.5120332,0.0074135917,IXG,USD,ETF
2026-03-02,14.849464,1.4907502,0.0074981004,IXG,USD,ETF
2026-03-03,14.982617,1.5041175,0.007605149,IXG,USD,ETF
2026-03-04,14.853951,1.4868816,0.0075375605,IXG,USD,ETF
2026-03-05,14.479595,1.4660709,0.007624936,IXG,USD,ETF
2026-03-06,14.494726,1.467603,0.007733171,IXG,USD,ETF
2026-03-09,14.540121,1.4721992,0.007725098,IXG,USD,ETF
2026-03-10,14.450593,1.4631344,0.00770098,IXG,USD,ETF
2026-03-11,14.127788,1.4304501,0.0077486914,IXG,USD,ETF
2026-03-12,14.045825,1.4221513,0.00792574,IXG,USD,ETF
2026-03-13,14.294234,1.4473029,0.007971991,IXG,USD,ETF
2026-03-16,14.347194,1.4526652,0.007833451,IXG,USD,ETF
2026-03-17,14.166877,1.434408,0.0078045353,IXG,USD,ETF
2026-03-18,14.179486,1.4356847,0.007903872,IXG,USD,ETF
2026-03-19,14.0382595,1.4213853,0.007896843,IXG,USD,ETF
2026-03-20,14.246318,1.4424515,0.007976287,IXG,USD,ETF
2026-03-23,14.199662,1.4377275,0.007859798,IXG,USD,ETF
