Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2026-01-21,15.843788,1.5471433,0.0073754154,IXG,USD,ETF
2026-01-22,15.744421,1.5374402,0.007327942,IXG,USD,ETF
2026-01-23,15.8019495,1.5430578,0.0073741907,IXG,USD,ETF
2026-01-26,15.918314,1.5544207,0.007347344,IXG,USD,ETF
2026-01-27,15.835029,1.5462879,0.0072936346,IXG,USD,ETF
2026-01-28,16.020296,1.5643792,0.0073319958,IXG,USD,ETF
2026-01-29,15.9143915,1.5540377,0.007247205,IXG,USD,ETF
2026-02-02,16.016634,1.5640217,0.007230093,IXG,USD,ETF
2026-02-03,16.10528,1.572678,0.0072488612,IXG,USD,ETF
2026-02-04,15.392124,1.5452282,0.0072089625,IXG,USD,ETF
2026-02-05,15.704978,1.5766358,0.007337024,IXG,USD,ETF
2026-02-06,15.781283,1.5842962,0.007190866,IXG,USD,ETF
2026-02-09,15.655379,1.5716566,0.007156097,IXG,USD,ETF
2026-02-10,15.553638,1.5614429,0.0072136475,IXG,USD,ETF
2026-02-11,15.327265,1.5387169,0.007260834,IXG,USD,ETF
2026-02-12,15.233154,1.5292691,0.007368072,IXG,USD,ETF
2026-02-13,15.350156,1.541015,0.0074135917,IXG,USD,ETF
2026-02-17,15.426462,1.5486755,0.0073570837,IXG,USD,ETF
2026-02-18,15.38195,1.5442069,0.0073206923,IXG,USD,ETF
2026-02-19,15.493866,1.5554421,0.007341877,IXG,USD,ETF
2026-02-20,15.1714735,1.523077,0.0072888453,IXG,USD,ETF
2026-02-23,15.153034,1.5212257,0.007443732,IXG,USD,ETF
2026-02-24,15.39594,1.5456113,0.0074527906,IXG,USD,ETF
2026-02-25,15.505311,1.5565912,0.007335206,IXG,USD,ETF
2026-02-26,15.233154,1.5292691,0.0072834645,IXG,USD,ETF
2026-02-27,15.061467,1.5120332,0.0074135917,IXG,USD,ETF
2026-03-02,14.849464,1.4907502,0.0074981004,IXG,USD,ETF
2026-03-03,14.982617,1.5041175,0.007605149,IXG,USD,ETF
2026-03-04,14.853951,1.4868816,0.0075375605,IXG,USD,ETF
2026-03-05,14.479595,1.4660709,0.007624936,IXG,USD,ETF
2026-03-06,14.494726,1.467603,0.007733171,IXG,USD,ETF
2026-03-09,14.540121,1.4721992,0.007725098,IXG,USD,ETF
2026-03-10,14.450593,1.4631344,0.00770098,IXG,USD,ETF
2026-03-11,14.127788,1.4304501,0.0077486914,IXG,USD,ETF
2026-03-12,14.045825,1.4221513,0.00792574,IXG,USD,ETF
2026-03-13,14.294234,1.4473029,0.007971991,IXG,USD,ETF
2026-03-16,14.347194,1.4526652,0.007833451,IXG,USD,ETF
2026-03-17,14.166877,1.434408,0.0078045353,IXG,USD,ETF
2026-03-18,14.179486,1.4356847,0.007903872,IXG,USD,ETF
2026-03-19,14.0382595,1.4213853,0.007896843,IXG,USD,ETF
2026-03-20,14.246318,1.4424515,0.007976287,IXG,USD,ETF
2026-03-23,14.199662,1.4377275,0.007859798,IXG,USD,ETF
2026-03-24,14.3232355,1.4502394,0.007885623,IXG,USD,ETF
2026-03-25,14.124004,1.4300671,0.00781759,IXG,USD,ETF
2026-03-26,13.874712,1.404826,0.007927864,IXG,USD,ETF
2026-03-27,13.97395,1.414874,0.008070307,IXG,USD,ETF
2026-03-30,14.374935,1.455474,0.008012994,IXG,USD,ETF
2026-03-31,14.504814,1.4686244,0.007789474,IXG,USD,ETF
2026-04-01,14.474551,1.4655602,0.0077197254,IXG,USD,ETF
2026-04-02,14.569123,1.4751357,0.0077358657,IXG,USD,ETF
2026-04-06,14.402737,1.4774338,0.00768565,IXG,USD,ETF
2026-04-07,14.862002,1.5245453,0.007673695,IXG,USD,ETF
2026-04-08,14.912658,1.5297415,0.007436563,IXG,USD,ETF
2026-04-09,14.842461,1.5225407,0.007411302,IXG,USD,ETF
2026-04-10,15.064875,1.5453559,0.007446354,IXG,USD,ETF
2026-04-13,15.1342,1.5524673,0.0073364177,IXG,USD,ETF
2026-04-14,15.211117,1.5603575,0.007302812,IXG,USD,ETF
2026-04-15,15.145152,1.5535909,0.0072658844,IXG,USD,ETF
2026-04-16,15.352382,1.5748484,0.007297531,IXG,USD,ETF
2026-04-17,15.286417,1.5680817,0.007199027,IXG,USD,ETF
2026-04-20,15.12586,1.5516119,0.007230093,IXG,USD,ETF
2026-04-21,15.066119,1.5454837,0.007306838,IXG,USD,ETF
2026-04-22,14.9261,1.5311204,0.0073358114,IXG,USD,ETF
2026-04-23,14.907431,1.5292053,0.0074046277,IXG,USD,ETF
2026-04-24,14.959082,1.5345038,0.007413901,IXG,USD,ETF
2026-04-27,15.009489,1.5396745,0.0073883017,IXG,USD,ETF
2026-04-28,14.932198,1.531746,0.0073634894,IXG,USD,ETF
2026-04-29,15.159466,1.5550592,0.0074016037,IXG,USD,ETF
2026-04-30,15.080432,1.5469519,0.0072906404,IXG,USD,ETF
2026-05-01,14.890877,1.5275072,0.0073288493,IXG,USD,ETF
2026-05-04,14.976506,1.5362911,0.007422143,IXG,USD,ETF
2026-05-05,14.437844,1.563741,0.007379706,IXG,USD,ETF
2026-05-06,14.485037,1.546122,0.0072501632,IXG,USD,ETF
2026-05-07,14.474272,1.544973,0.007332783,IXG,USD,ETF
2026-05-08,14.431211,1.5403767,0.0073382366,IXG,USD,ETF
2026-05-11,14.473314,1.5448707,0.0073601324,IXG,USD,ETF
2026-05-12,14.353463,1.5320779,0.007338722,IXG,USD,ETF
2026-05-13,14.42224,1.539419,0.0074,IXG,USD,ETF
2026-05-14,14.331933,1.5297798,0.0073647113,IXG,USD,ETF
2026-05-15,14.4961605,1.5473094,0.0074111167,IXG,USD,ETF
2026-05-18,14.39772,1.5368019,0.0073271557,IXG,USD,ETF
2026-05-19,14.602257,1.5586339,0.0073772534,IXG,USD,ETF
2026-05-20,14.650939,1.5638303,0.007273919,IXG,USD,ETF
2026-05-21,14.615415,1.5600384,0.0072497493,IXG,USD,ETF
2026-05-22,14.685388,1.5675073,0.0072673704,IXG,USD,ETF
2026-05-26,14.585511,1.5568466,0.007232743,IXG,USD,ETF
2026-05-27,14.504415,1.5481904,0.00728227,IXG,USD,ETF
2026-05-28,14.586707,1.5569742,0.0073229866,IXG,USD,ETF
2026-05-29,14.515298,1.549352,0.007281673,IXG,USD,ETF
2026-06-01,14.572354,1.5554421,0.0073174955,IXG,USD,ETF
2026-06-02,14.415064,1.5386531,0.0072888453,IXG,USD,ETF
2026-06-03,14.687233,1.5687202,0.0073683774,IXG,USD,ETF
2026-06-04,14.546182,1.5536548,0.0072271507,IXG,USD,ETF
2026-06-05,14.551919,1.5542675,0.0072972304,IXG,USD,ETF
2026-06-08,14.671693,1.5670604,0.0072943536,IXG,USD,ETF
2026-06-09,14.531837,1.5521226,0.0072348057,IXG,USD,ETF
2026-06-10,14.793618,1.5800831,0.0073044337,IXG,USD,ETF
2026-06-11,14.983679,1.600383,0.007175178,IXG,USD,ETF
2026-06-12,14.819917,1.582892,0.007185222,IXG,USD,ETF
2026-06-15,15.041056,1.6065115,0.007162445,IXG,USD,ETF
2026-06-16,14.995632,1.6016598,0.0070571406,IXG,USD,ETF
2026-06-17,14.927497,1.5943824,0.0070785177,IXG,USD,ETF
2026-06-18,15.008303,1.6030132,0.0071108267,IXG,USD,ETF
2026-06-22,14.960967,1.5979574,0.0070725414,IXG,USD,ETF
2026-06-23,14.858168,1.5869775,0.0070949183,IXG,USD,ETF
2026-06-24,14.815135,1.5823812,0.0071440064,IXG,USD,ETF
2026-06-25,14.818721,1.5827641,0.0071647572,IXG,USD,ETF
2026-06-26,14.866535,1.5878712,0.007163023,IXG,USD,ETF
2026-06-29,14.882671,1.5895947,0.0071399854,IXG,USD,ETF
2026-06-30,15.08887,1.6116184,0.007132244,IXG,USD,ETF
2026-07-01,15.272952,1.63128,0.0070347777,IXG,USD,ETF
2026-07-06,15.637264,1.6501756,0.0068518515,IXG,USD,ETF
2026-07-07,15.437639,1.6291095,0.006870406,IXG,USD,ETF
2026-07-08,15.544589,1.6403958,0.006959248,IXG,USD,ETF
2026-07-09,15.636055,1.650048,0.0069113667,IXG,USD,ETF
2026-07-10,15.661461,1.652729,0.0068709375,IXG,USD,ETF
2026-07-13,15.75099,1.662177,0.0068597915,IXG,USD,ETF
2026-07-14,15.913109,1.679285,0.0068208002,IXG,USD,ETF
2026-07-15,15.942145,1.6823493,0.0067513115,IXG,USD,ETF
2026-07-17,15.715903,1.6584743,0.0067390148,IXG,USD,ETF
2026-07-20,15.734052,1.6603895,0.006871735,IXG,USD,ETF
2026-07-21,15.813902,1.668816,0.006828143,IXG,USD,ETF
2026-07-22,15.682028,1.6548995,0.0067936652,IXG,USD,ETF
2026-07-23,15.844149,1.6720078,0.006850795,IXG,USD,ETF
2026-07-24,16.029255,1.6915418,0.006780696,IXG,USD,ETF
2026-07-27,16.113943,1.7004789,0.0067023924,IXG,USD,ETF
2026-07-28,15.874394,1.6751996,0.006667167,IXG,USD,ETF
2026-07-30,16.090956,1.698053,0.006667167,IXG,USD,ETF
2026-07-31,16.196213,1.7091606,0.0066766916,IXG,USD,ETF
2026-08-03,16.270014,1.7169486,0.0066333013,IXG,USD,ETF
2026-08-06,15.123831,1.7180978,0.00659047,IXG,USD,ETF
