Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2026-04-16,18.233501,,,,,EPI,USD,ETF
2026-04-17,17.969189,,,,,EPI,USD,ETF
2026-04-20,17.676413,,,,,EPI,USD,ETF
2026-04-21,17.774004,,,,,EPI,USD,ETF
2026-04-22,17.586952,,,,,EPI,USD,ETF
2026-04-23,17.64795,,,,,EPI,USD,ETF
2026-04-24,17.607285,,,,,EPI,USD,ETF
2026-04-27,17.591019,,,,,EPI,USD,ETF
2026-04-28,17.538157,,,,,EPI,USD,ETF
2026-04-29,17.696745,,,,,EPI,USD,ETF
2026-04-30,17.607285,,,,,EPI,USD,ETF
2026-05-01,17.408033,,,,,EPI,USD,ETF
2026-05-04,17.582888,,,,,EPI,USD,ETF
2026-05-05,17.843132,,,,,EPI,USD,ETF
2026-05-06,17.774004,,,,,EPI,USD,ETF
2026-05-07,17.74719,,,,,EPI,USD,ETF
2026-05-08,17.280159,,,,,EPI,USD,ETF
2026-05-11,16.983696,,,,,EPI,USD,ETF
2026-05-12,17.14208,,,,,EPI,USD,ETF
2026-05-13,17.255793,,,,,EPI,USD,ETF
2026-05-14,17.093348,,,,,EPI,USD,ETF
2026-05-15,16.983696,,,,,EPI,USD,ETF
2026-05-18,16.81313,,,,,EPI,USD,ETF
2026-05-19,17.077103,,,,,EPI,USD,ETF
2026-05-20,17.093348,,,,,EPI,USD,ETF
2026-05-21,17.207058,,,,,EPI,USD,ETF
2026-05-22,17.272036,,,,,EPI,USD,ETF
2026-05-26,17.267977,,,,,EPI,USD,ETF
2026-05-27,17.324831,,,,,EPI,USD,ETF
2026-05-28,17.284222,,,,,EPI,USD,ETF
2026-05-29,17.146143,,,,,EPI,USD,ETF
2026-06-01,17.154264,,,,,EPI,USD,ETF
2026-06-02,16.914658,,,,,EPI,USD,ETF
2026-06-03,17.62218,,,,,EPI,USD,ETF
2026-06-04,17.334114,,,,,EPI,USD,ETF
2026-06-05,17.30489,,,,,EPI,USD,ETF
2026-06-08,17.392563,,,,,EPI,USD,ETF
2026-06-09,17.242266,,,,,EPI,USD,ETF
2026-06-10,17.45101,,,,,EPI,USD,ETF
2026-06-11,17.563732,,,,,EPI,USD,ETF
2026-06-12,17.855974,,,,,EPI,USD,ETF
2026-06-15,17.897722,,,,,EPI,USD,ETF
2026-06-16,17.776651,,,,,EPI,USD,ETF
2026-06-17,17.960346,,,,,EPI,USD,ETF
2026-06-18,18.13569,,,,,EPI,USD,ETF
2026-06-22,17.810051,,,,,EPI,USD,ETF
2026-06-23,18.002094,,,,,EPI,USD,ETF
2026-06-24,17.881023,,,,,EPI,USD,ETF
2026-06-25,17.914423,,,,,EPI,USD,ETF
2026-06-26,17.797525,,,,,EPI,USD,ETF
2026-06-29,17.860147,,,,,EPI,USD,ETF
2026-06-30,17.743252,,,,,EPI,USD,ETF
2026-07-01,17.918596,,,,,EPI,USD,ETF
2026-07-02,17.977047,,,,,EPI,USD,ETF
2026-07-06,16.833393,,,,,EPI,USD,ETF
2026-07-07,16.64372,,,,,EPI,USD,ETF
2026-07-08,16.726704,,,,,EPI,USD,ETF
2026-07-09,16.841297,,,,,EPI,USD,ETF
2026-07-10,16.726704,,,,,EPI,USD,ETF
